-1.866666666666666696e+00,-1.999999999999999556e-01,4.978398952416027839e-02
-1.733333333333333393e+00,-1.999999999999999556e-01,1.193328325168627330e-01
-1.600000000000000089e+00,-1.999999999999999556e-01,1.636697808343693383e-01
-1.466666666666666785e+00,-1.999999999999999556e-01,1.582950276820187796e-01
-1.333333333333333481e+00,-1.999999999999999556e-01,9.612268458919373537e-02
-1.199999999999999956e+00,-1.999999999999999556e-01,-6.569249703057729317e-03
-1.066666666666666652e+00,-1.999999999999999556e-01,-1.124992609308454461e-01
-9.333333333333333481e-01,-1.999999999999999556e-01,-1.740617679686850272e-01
-8.000000000000000444e-01,-1.999999999999999556e-01,-1.492006238467072643e-01
-6.666666666666667407e-01,-1.999999999999999556e-01,-1.717038886979815188e-02
-5.333333333333334370e-01,-1.999999999999999556e-01,2.114772350152454572e-01
-3.999999999999999112e-01,-1.999999999999999556e-01,4.946487135076402808e-01
-2.666666666666666075e-01,-1.999999999999999556e-01,7.689534262504769124e-01
-1.333333333333333037e-01,-1.999999999999999556e-01,9.675547051848214508e-01
0.000000000000000000e+00,-1.999999999999999556e-01,3.999999999999998002e-02
1.333333333333333037e-01,-1.999999999999999556e-01,9.675547040243894781e-01
2.666666666666666075e-01,-1.999999999999999556e-01,7.689534257944925510e-01
3.999999999999999112e-01,-1.999999999999999556e-01,4.946487133180417772e-01
5.333333333333332149e-01,-1.999999999999999556e-01,2.114772349616134972e-01
6.666666666666665186e-01,-1.999999999999999556e-01,-1.717038885549299065e-02
7.999999999999998224e-01,-1.999999999999999556e-01,-1.492006238072567659e-01
9.333333333333331261e-01,-1.999999999999999556e-01,-1.740617679304271581e-01
1.066666666666666430e+00,-1.999999999999999556e-01,-1.124992609069972449e-01
1.200000000000000178e+00,-1.999999999999999556e-01,-6.569249696584116005e-03
1.333333333333333481e+00,-1.999999999999999556e-01,9.612268458217242129e-02
1.466666666666666785e+00,-1.999999999999999556e-01,1.582950276685647084e-01
1.600000000000000089e+00,-1.999999999999999556e-01,1.636697808214760685e-01
1.733333333333333393e+00,-1.999999999999999556e-01,1.193328325092280623e-01
1.866666666666666696e+00,-1.999999999999999556e-01,4.978398952328595695e-02
2.000000000000000000e+00,-1.999999999999999556e-01,-1.440211108666830664e-02
-2.000000000000000000e+00,-1.333333333333333037e-01,-3.662433331342790366e-02
-1.866666666666666696e+00,-1.333333333333333037e-01,2.756176730193806573e-02
-1.733333333333333393e+00,-1.333333333333333037e-01,9.711061029464052030e-02
-1.600000000000000089e+00,-1.333333333333333037e-01,1.414475586121471118e-01
-1.466666666666666785e+00,-1.333333333333333037e-01,1.360728054597965808e-01
-1.333333333333333481e+00,-1.333333333333333037e-01,7.390046236697153659e-02
-1.199999999999999956e+00,-1.333333333333333037e-01,-2.879147192527993851e-02
-1.066666666666666652e+00,-1.333333333333333037e-01,-1.347214831530676449e-01
-9.333333333333333481e-01,-1.333333333333333037e-01,-1.962839901909072260e-01
-8.000000000000000444e-01,-1.333333333333333037e-01,-1.714228460689294631e-01
-6.666666666666667407e-01,-1.333333333333333037e-01,-3.939261109202035760e-02
-5.333333333333334370e-01,-1.333333333333333037e-01,1.892550127930232584e-01
-3.999999999999999112e-01,-1.333333333333333037e-01,4.724264912854180820e-01
-2.666666666666666075e-01,-1.333333333333333037e-01,7.467312040282546581e-01
-1.333333333333333037e-01,-1.333333333333333037e-01,9.453324829625993075e-01
0.000000000000000000e+00,-1.333333333333333037e-01,1.777777777777777082e-02
1.333333333333333037e-01,-1.333333333333333037e-01,9.453324818021672238e-01
2.666666666666666075e-01,-1.333333333333333037e-01,7.467312035722702968e-01
3.999999999999999112e-01,-1.333333333333333037e-01,4.724264910958195784e-01
5.333333333333332149e-01,-1.333333333333333037e-01,1.892550127393912984e-01
6.666666666666665186e-01,-1.333333333333333037e-01,-3.939261107771520332e-02
7.999999999999998224e-01,-1.333333333333333037e-01,-1.714228460294789647e-01
9.333333333333331261e-01,-1.333333333333333037e-01,-1.962839901526493569e-01
1.066666666666666430e+00,-1.333333333333333037e-01,-1.347214831292194437e-01
1.200000000000000178e+00,-1.333333333333333037e-01,-2.879147191880632520e-02
1.333333333333333481e+00,-1.333333333333333037e-01,7.390046235995020862e-02
1.466666666666666785e+00,-1.333333333333333037e-01,1.360728054463425096e-01
1.600000000000000089e+00,-1.333333333333333037e-01,1.414475585992538698e-01
1.733333333333333393e+00,-1.333333333333333037e-01,9.711061028700584963e-02
1.866666666666666696e+00,-1.333333333333333037e-01,2.756176730106375122e-02
2.000000000000000000e+00,-1.333333333333333037e-01,-3.662433330889051930e-02
-2.000000000000000000e+00,-6.666666666666665186e-02,-4.995766664676122570e-02
-1.866666666666666696e+00,-6.666666666666665186e-02,1.422843396860474022e-02
-1.733333333333333393e+00,-6.666666666666665186e-02,8.377727696130719826e-02
-1.600000000000000089e+00,-6.666666666666665186e-02,1.281142252788137759e-01
-1.466666666666666785e+00,-6.666666666666665186e-02,1.227394721264632449e-01
-1.333333333333333481e+00,-6.666666666666665186e-02,6.056712903363820760e-02
-1.199999999999999956e+00,-6.666666666666665186e-02,-4.212480525861326403e-02
-1.066666666666666652e+00,-6.666666666666665186e-02,-1.480548164864009808e-01
-9.333333333333333481e-01,-6.666666666666665186e-02,-2.096173235242405619e-01
-8.000000000000000444e-01,-6.666666666666665186e-02,-1.847561794022627990e-01
-6.666666666666667407e-01,-6.666666666666665186e-02,-5.272594442535368658e-02
-5.333333333333334370e-01,-6.666666666666665186e-02,1.759216794596899225e-01
-3.999999999999999112e-01,-6.666666666666665186e-02,4.590931579520847183e-01
-2.666666666666666075e-01,-6.666666666666665186e-02,7.333978706949213500e-01
-1.333333333333333037e-01,-6.666666666666665186e-02,9.319991496292659994e-01
0.000000000000000000e+00,-6.666666666666665186e-02,4.444444444444442706e-03
1.333333333333333037e-01,-6.666666666666665186e-02,9.319991484688339156e-01
2.666666666666666075e-01,-6.666666666666665186e-02,7.333978702389369886e-01
3.999999999999999112e-01,-6.666666666666665186e-02,4.590931577624862148e-01
5.333333333333332149e-01,-6.666666666666665186e-02,1.759216794060579625e-01
6.666666666666665186e-01,-6.666666666666665186e-02,-5.272594441104852536e-02
7.999999999999998224e-01,-6.666666666666665186e-02,-1.847561793628123006e-01
9.333333333333331261e-01,-6.666666666666665186e-02,-2.096173234859826928e-01
1.066666666666666430e+00,-6.666666666666665186e-02,-1.480548164625527796e-01
1.200000000000000178e+00,-6.666666666666665186e-02,-4.212480525213965071e-02
1.333333333333333481e+00,-6.666666666666665186e-02,6.056712902661688658e-02
1.466666666666666785e+00,-6.666666666666665186e-02,1.227394721130091737e-01
1.600000000000000089e+00,-6.666666666666665186e-02,1.281142252659205338e-01
1.733333333333333393e+00,-6.666666666666665186e-02,8.377727695367252758e-02
1.866666666666666696e+00,-6.666666666666665186e-02,1.422843396773042224e-02
2.000000000000000000e+00,-6.666666666666665186e-02,-4.995766664222384135e-02
-2.000000000000000000e+00,0.000000000000000000e+00,-5.440211109120567101e-02
-1.866666666666666696e+00,0.000000000000000000e+00,9.783989524160296644e-03
-1.733333333333333393e+00,0.000000000000000000e+00,7.933283251686275295e-02
-1.600000000000000089e+00,0.000000000000000000e+00,1.236697808343693444e-01
-1.466666666666666785e+00,0.000000000000000000e+00,1.182950276820187996e-01
-1.333333333333333481e+00,0.000000000000000000e+00,5.612268458919376229e-02
-1.199999999999999956e+00,0.000000000000000000e+00,-4.656924970305770933e-02
-1.066666666666666652e+00,0.000000000000000000e+00,-1.524992609308454261e-01
-9.333333333333333481e-01,0.000000000000000000e+00,-2.140617679686850072e-01
-8.000000000000000444e-01,0.000000000000000000e+00,-1.892006238467072443e-01
-6.666666666666667407e-01,0.000000000000000000e+00,-5.717038886979813189e-02
-5.333333333333334370e-01,0.000000000000000000e+00,1.714772350152454772e-01
-3.999999999999999112e-01,0.000000000000000000e+00,4.546487135076403008e-01
-2.666666666666666075e-01,0.000000000000000000e+00,7.289534262504768769e-01
-1.333333333333333037e-01,0.000000000000000000e+00,9.275547051848215263e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333333333333333037e-01,0.000000000000000000e+00,9.275547040243894426e-01
2.666666666666666075e-01,0.000000000000000000e+00,7.289534257944925155e-01
3.999999999999999112e-01,0.000000000000000000e+00,4.546487133180417972e-01
5.333333333333332149e-01,0.000000000000000000e+00,1.714772349616135172e-01
6.666666666666665186e-01,0.000000000000000000e+00,-5.717038885549297067e-02
7.999999999999998224e-01,0.000000000000000000e+00,-1.892006238072567459e-01
9.333333333333331261e-01,0.000000000000000000e+00,-2.140617679304271381e-01
1.066666666666666430e+00,0.000000000000000000e+00,-1.524992609069972249e-01
1.200000000000000178e+00,0.000000000000000000e+00,-4.656924969658409602e-02
1.333333333333333481e+00,0.000000000000000000e+00,5.612268458217244127e-02
1.466666666666666785e+00,0.000000000000000000e+00,1.182950276685647284e-01
1.600000000000000089e+00,0.000000000000000000e+00,1.236697808214760885e-01
1.733333333333333393e+00,0.000000000000000000e+00,7.933283250922808227e-02
1.866666666666666696e+00,0.000000000000000000e+00,9.783989523285980400e-03
2.000000000000000000e+00,0.000000000000000000e+00,-5.440211108666828665e-02
-2.000000000000000000e+00,6.666666666666665186e-02,-4.995766664676122570e-02
-1.866666666666666696e+00,6.666666666666665186e-02,1.422843396860474022e-02
-1.733333333333333393e+00,6.666666666666665186e-02,8.377727696130719826e-02
-1.600000000000000089e+00,6.666666666666665186e-02,1.281142252788137759e-01
-1.466666666666666785e+00,6.666666666666665186e-02,1.227394721264632449e-01
-1.333333333333333481e+00,6.666666666666665186e-02,6.056712903363820760e-02
-1.199999999999999956e+00,6.666666666666665186e-02,-4.212480525861326403e-02
-1.066666666666666652e+00,6.666666666666665186e-02,-1.480548164864009808e-01
-9.333333333333333481e-01,6.666666666666665186e-02,-2.096173235242405619e-01
-8.000000000000000444e-01,6.666666666666665186e-02,-1.847561794022627990e-01
-6.666666666666667407e-01,6.666666666666665186e-02,-5.272594442535368658e-02
-5.333333333333334370e-01,6.666666666666665186e-02,1.759216794596899225e-01
-3.999999999999999112e-01,6.666666666666665186e-02,4.590931579520847183e-01
-2.666666666666666075e-01,6.666666666666665186e-02,7.333978706949213500e-01
-1.333333333333333037e-01,6.666666666666665186e-02,9.319991496292659994e-01
0.000000000000000000e+00,6.666666666666665186e-02,4.444444444444442706e-03
1.333333333333333037e-01,6.666666666666665186e-02,9.319991484688339156e-01
2.666666666666666075e-01,6.666666666666665186e-02,7.333978702389369886e-01
3.999999999999999112e-01,6.666666666666665186e-02,4.590931577624862148e-01
5.333333333333332149e-01,6.666666666666665186e-02,1.759216794060579625e-01
6.666666666666665186e-01,6.666666666666665186e-02,-5.272594441104852536e-02
7.999999999999998224e-01,6.666666666666665186e-02,-1.847561793628123006e-01
9.333333333333331261e-01,6.666666666666665186e-02,-2.096173234859826928e-01
1.066666666666666430e+00,6.666666666666665186e-02,-1.480548164625527796e-01
1.200000000000000178e+00,6.666666666666665186e-02,-4.212480525213965071e-02
1.333333333333333481e+00,6.666666666666665186e-02,6.056712902661688658e-02
1.466666666666666785e+00,6.666666666666665186e-02,1.227394721130091737e-01
1.600000000000000089e+00,6.666666666666665186e-02,1.281142252659205338e-01
1.733333333333333393e+00,6.666666666666665186e-02,8.377727695367252758e-02
1.866666666666666696e+00,6.666666666666665186e-02,1.422843396773042224e-02
2.000000000000000000e+00,6.666666666666665186e-02,-4.995766664222384135e-02
-2.000000000000000000e+00,1.333333333333333037e-01,-3.662433331342790366e-02
-1.866666666666666696e+00,1.333333333333333037e-01,2.756176730193806573e-02
-1.733333333333333393e+00,1.333333333333333037e-01,9.711061029464052030e-02
-1.600000000000000089e+00,1.333333333333333037e-01,1.414475586121471118e-01
-1.466666666666666785e+00,1.333333333333333037e-01,1.360728054597965808e-01
-1.333333333333333481e+00,1.333333333333333037e-01,7.390046236697153659e-02
-1.199999999999999956e+00,1.333333333333333037e-01,-2.879147192527993851e-02
-1.066666666666666652e+00,1.333333333333333037e-01,-1.347214831530676449e-01
-9.333333333333333481e-01,1.333333333333333037e-01,-1.962839901909072260e-01
-8.000000000000000444e-01,1.333333333333333037e-01,-1.714228460689294631e-01
-6.666666666666667407e-01,1.333333333333333037e-01,-3.939261109202035760e-02
-5.333333333333334370e-01,1.333333333333333037e-01,1.892550127930232584e-01
-3.999999999999999112e-01,1.333333333333333037e-01,4.724264912854180820e-01
-2.666666666666666075e-01,1.333333333333333037e-01,7.467312040282546581e-01
-1.333333333333333037e-01,1.333333333333333037e-01,9.453324829625993075e-01
0.000000000000000000e+00,1.333333333333333037e-01,1.777777777777777082e-02
1.333333333333333037e-01,1.333333333333333037e-01,9.453324818021672238e-01
2.666666666666666075e-01,1.333333333333333037e-01,7.467312035722702968e-01
3.999999999999999112e-01,1.333333333333333037e-01,4.724264910958195784e-01
5.333333333333332149e-01,1.333333333333333037e-01,1.892550127393912984e-01
6.666666666666665186e-01,1.333333333333333037e-01,-3.939261107771520332e-02
7.999999999999998224e-01,1.333333333333333037e-01,-1.714228460294789647e-01
9.333333333333331261e-01,1.333333333333333037e-01,-1.962839901526493569e-01
1.066666666666666430e+00,1.333333333333333037e-01,-1.347214831292194437e-01
1.200000000000000178e+00,1.333333333333333037e-01,-2.879147191880632520e-02
1.333333333333333481e+00,1.333333333333333037e-01,7.390046235995020862e-02
1.466666666666666785e+00,1.333333333333333037e-01,1.360728054463425096e-01
1.600000000000000089e+00,1.333333333333333037e-01,1.414475585992538698e-01
1.733333333333333393e+00,1.333333333333333037e-01,9.711061028700584963e-02
1.866666666666666696e+00,1.333333333333333037e-01,2.756176730106375122e-02
2.000000000000000000e+00,1.333333333333333037e-01,-3.662433330889051930e-02
-2.000000000000000000e+00,1.999999999999999556e-01,-1.440211109120569100e-02
-1.866666666666666696e+00,1.999999999999999556e-01,4.978398952416027839e-02
-1.733333333333333393e+00,1.999999999999999556e-01,1.193328325168627330e-01
-1.600000000000000089e+00,1.999999999999999556e-01,1.636697808343693383e-01
-1.466666666666666785e+00,1.999999999999999556e-01,1.582950276820187796e-01
-1.333333333333333481e+00,1.999999999999999556e-01,9.612268458919373537e-02
-1.199999999999999956e+00,1.999999999999999556e-01,-6.569249703057729317e-03
-1.066666666666666652e+00,1.999999999999999556e-01,-1.124992609308454461e-01
-9.333333333333333481e-01,1.999999999999999556e-01,-1.740617679686850272e-01
-8.000000000000000444e-01,1.999999999999999556e-01,-1.492006238467072643e-01
-6.666666666666667407e-01,1.999999999999999556e-01,-1.717038886979815188e-02
-5.333333333333334370e-01,1.999999999999999556e-01,2.114772350152454572e-01
-3.999999999999999112e-01,1.999999999999999556e-01,4.946487135076402808e-01
-2.666666666666666075e-01,1.999999999999999556e-01,7.689534262504769124e-01
-1.333333333333333037e-01,1.999999999999999556e-01,9.675547051848214508e-01
0.000000000000000000e+00,1.999999999999999556e-01,3.999999999999998002e-02
1.333333333333333037e-01,1.999999999999999556e-01,9.675547040243894781e-01
2.666666666666666075e-01,1.999999999999999556e-01,7.689534257944925510e-01
3.999999999999999112e-01,1.999999999999999556e-01,4.946487133180417772e-01
5.333333333333332149e-01,1.999999999999999556e-01,2.114772349616134972e-01
6.666666666666665186e-01,1.999999999999999556e-01,-1.717038885549299065e-02
7.999999999999998224e-01,1.999999999999999556e-01,-1.492006238072567659e-01
9.333333333333331261e-01,1.999999999999999556e-01,-1.740617679304271581e-01
1.066666666666666430e+00,1.999999999999999556e-01,-1.124992609069972449e-01
1.200000000000000178e+00,1.999999999999999556e-01,-6.569249696584116005e-03
1.333333333333333481e+00,1.999999999999999556e-01,9.612268458217242129e-02
1.466666666666666785e+00,1.999999999999999556e-01,1.582950276685647084e-01
1.600000000000000089e+00,1.999999999999999556e-01,1.636697808214760685e-01
1.733333333333333393e+00,1.999999999999999556e-01,1.193328325092280623e-01
1.866666666666666696e+00,1.999999999999999556e-01,4.978398952328595695e-02
2.000000000000000000e+00,1.999999999999999556e-01,-1.440211108666830664e-02
-2.000000000000000000e+00,2.666666666666666075e-01,1.670900001990541228e-02
-1.866666666666666696e+00,2.666666666666666075e-01,8.089510063527137473e-02
-1.733333333333333393e+00,2.666666666666666075e-01,1.504439436279738362e-01
-1.600000000000000089e+00,2.666666666666666075e-01,1.947808919454804277e-01
-1.466666666666666785e+00,2.666666666666666075e-01,1.894061387931298968e-01
-1.333333333333333481e+00,2.666666666666666075e-01,1.272337957003048525e-01
-1.199999999999999956e+00,2.666666666666666075e-01,2.454186140805337396e-02
-1.066666666666666652e+00,2.666666666666666075e-01,-8.138814981973434282e-02
-9.333333333333333481e-01,2.666666666666666075e-01,-1.429506568575739101e-01
-8.000000000000000444e-01,2.666666666666666075e-01,-1.180895127355961610e-01
-6.666666666666667407e-01,2.666666666666666075e-01,1.394072224131295140e-02
-5.333333333333334370e-01,2.666666666666666075e-01,2.425883461263565466e-01
-3.999999999999999112e-01,2.666666666666666075e-01,5.257598246187513702e-01
-2.666666666666666075e-01,2.666666666666666075e-01,8.000645373615880018e-01
-1.333333333333333037e-01,2.666666666666666075e-01,9.986658162959326512e-01
0.000000000000000000e+00,2.666666666666666075e-01,7.111111111111108329e-02
1.333333333333333037e-01,2.666666666666666075e-01,9.986658151355005675e-01
2.666666666666666075e-01,2.666666666666666075e-01,8.000645369056036404e-01
3.999999999999999112e-01,2.666666666666666075e-01,5.257598244291529221e-01
5.333333333333332149e-01,2.666666666666666075e-01,2.425883460727246144e-01
6.666666666666665186e-01,2.666666666666666075e-01,1.394072225561811262e-02
7.999999999999998224e-01,2.666666666666666075e-01,-1.180895126961456626e-01
9.333333333333331261e-01,2.666666666666666075e-01,-1.429506568193160687e-01
1.066666666666666430e+00,2.666666666666666075e-01,-8.138814979588614162e-02
1.200000000000000178e+00,2.666666666666666075e-01,2.454186141452698727e-02
1.333333333333333481e+00,2.666666666666666075e-01,1.272337956932835246e-01
1.466666666666666785e+00,2.666666666666666075e-01,1.894061387796758256e-01
1.600000000000000089e+00,2.666666666666666075e-01,1.947808919325871857e-01
1.733333333333333393e+00,2.666666666666666075e-01,1.504439436203391656e-01
1.866666666666666696e+00,2.666666666666666075e-01,8.089510063439706022e-02
2.000000000000000000e+00,2.666666666666666075e-01,1.670900002444279664e-02
-2.000000000000000000e+00,3.333333333333332593e-01,5.670900001990539230e-02
-1.866666666666666696e+00,3.333333333333332593e-01,1.208951006352713547e-01
-1.733333333333333393e+00,3.333333333333332593e-01,1.904439436279738163e-01
-1.600000000000000089e+00,3.333333333333332593e-01,2.347808919454804077e-01
-1.466666666666666785e+00,3.333333333333332593e-01,2.294061387931298768e-01
-1.333333333333333481e+00,3.333333333333332593e-01,1.672337957003048325e-01
-1.199999999999999956e+00,3.333333333333332593e-01,6.454186140805334704e-02
-1.066666666666666652e+00,3.333333333333332593e-01,-4.138814981973436280e-02
-9.333333333333333481e-01,3.333333333333332593e-01,-1.029506568575739439e-01
-8.000000000000000444e-01,3.333333333333332593e-01,-7.808951273559618100e-02
-6.666666666666667407e-01,3.333333333333332593e-01,5.394072224131293142e-02
-5.333333333333334370e-01,3.333333333333332593e-01,2.825883461263565266e-01
-3.999999999999999112e-01,3.333333333333332593e-01,5.657598246187514057e-01
-2.666666666666666075e-01,3.333333333333332593e-01,8.400645373615879263e-01
-1.333333333333333037e-01,3.333333333333332593e-01,1.038665816295932576e+00
0.000000000000000000e+00,3.333333333333332593e-01,1.111111111111110633e-01
1.333333333333333037e-01,3.333333333333332593e-01,1.038665815135500603e+00
2.666666666666666075e-01,3.333333333333332593e-01,8.400645369056035650e-01
3.999999999999999112e-01,3.333333333333332593e-01,5.657598244291528466e-01
5.333333333333332149e-01,3.333333333333332593e-01,2.825883460727245944e-01
6.666666666666665186e-01,3.333333333333332593e-01,5.394072225561809264e-02
7.999999999999998224e-01,3.333333333333332593e-01,-7.808951269614568258e-02
9.333333333333331261e-01,3.333333333333332593e-01,-1.029506568193160748e-01
1.066666666666666430e+00,3.333333333333332593e-01,-4.138814979588616161e-02
1.200000000000000178e+00,3.333333333333332593e-01,6.454186141452697423e-02
1.333333333333333481e+00,3.333333333333332593e-01,1.672337956932835046e-01
1.466666666666666785e+00,3.333333333333332593e-01,2.294061387796758056e-01
1.600000000000000089e+00,3.333333333333332593e-01,2.347808919325871657e-01
1.733333333333333393e+00,3.333333333333332593e-01,1.904439436203391456e-01
1.866666666666666696e+00,3.333333333333332593e-01,1.208951006343970402e-01
2.000000000000000000e+00,3.333333333333332593e-01,5.670900002444277666e-02
-2.000000000000000000e+00,3.999999999999999112e-01,1.055978889087942491e-01
-1.866666666666666696e+00,3.999999999999999112e-01,1.697839895241602115e-01
-1.733333333333333393e+00,3.999999999999999112e-01,2.393328325168626591e-01
-1.600000000000000089e+00,3.999999999999999112e-01,2.836697808343692784e-01
-1.466666666666666785e+00,3.999999999999999112e-01,2.782950276820187474e-01
-1.333333333333333481e+00,3.999999999999999112e-01,2.161226845891936754e-01
-1.199999999999999956e+00,3.999999999999999112e-01,1.134307502969422177e-01
-1.066666666666666652e+00,3.999999999999999112e-01,7.500739069154493954e-03
-9.333333333333333481e-01,3.999999999999999112e-01,-5.406176796868508716e-02
-8.000000000000000444e-01,3.999999999999999112e-01,-2.920062384670732425e-02
-6.666666666666667407e-01,3.999999999999999112e-01,1.028296111302017812e-01
-5.333333333333334370e-01,3.999999999999999112e-01,3.314772350152453972e-01
-3.999999999999999112e-01,3.999999999999999112e-01,6.146487135076401653e-01
-2.666666666666666075e-01,3.999999999999999112e-01,8.889534262504767970e-01
-1.333333333333333037e-01,3.999999999999999112e-01,1.087554705184821557e+00
0.000000000000000000e+00,3.999999999999999112e-01,1.599999999999999201e-01
1.333333333333333037e-01,3.999999999999999112e-01,1.087554704024389363e+00
2.666666666666666075e-01,3.999999999999999112e-01,8.889534257944924356e-01
3.999999999999999112e-01,3.999999999999999112e-01,6.146487133180417173e-01
5.333333333333332149e-01,3.999999999999999112e-01,3.314772349616134095e-01
6.666666666666665186e-01,3.999999999999999112e-01,1.028296111445069494e-01
7.999999999999998224e-01,3.999999999999999112e-01,-2.920062380725682583e-02
9.333333333333331261e-01,3.999999999999999112e-01,-5.406176793042721807e-02
1.066666666666666430e+00,3.999999999999999112e-01,7.500739093002695146e-03
1.200000000000000178e+00,3.999999999999999112e-01,1.134307503034158171e-01
1.333333333333333481e+00,3.999999999999999112e-01,2.161226845821723752e-01
1.466666666666666785e+00,3.999999999999999112e-01,2.782950276685646207e-01
1.600000000000000089e+00,3.999999999999999112e-01,2.836697808214759808e-01
1.733333333333333393e+00,3.999999999999999112e-01,2.393328325092279885e-01
1.866666666666666696e+00,3.999999999999999112e-01,1.697839895232859109e-01
2.000000000000000000e+00,3.999999999999999112e-01,1.055978889133316334e-01
-2.000000000000000000e+00,4.666666666666665630e-01,1.633756666865719964e-01
-1.866666666666666696e+00,4.666666666666665630e-01,2.275617673019379728e-01
-1.733333333333333393e+00,4.666666666666665630e-01,2.971106102946404204e-01
-1.600000000000000089e+00,4.666666666666665630e-01,3.414475586121470396e-01
-1.466666666666666785e+00,4.666666666666665630e-01,3.360728054597964531e-01
-1.333333333333333481e+00,4.666666666666665630e-01,2.739004623669714644e-01
-1.199999999999999956e+00,4.666666666666665630e-01,1.712085280747199789e-01
-1.066666666666666652e+00,4.666666666666665630e-01,6.527851684693225520e-02
-9.333333333333333481e-01,4.666666666666665630e-01,3.716009809092674088e-03
-8.000000000000000444e-01,4.666666666666665630e-01,2.857715393107043700e-02
-6.666666666666667407e-01,4.666666666666665630e-01,1.606073889079795425e-01
-5.333333333333334370e-01,4.666666666666665630e-01,3.892550127930231585e-01
-3.999999999999999112e-01,4.666666666666665630e-01,6.724264912854179821e-01
-2.666666666666666075e-01,4.666666666666665630e-01,9.467312040282545027e-01
-1.333333333333333037e-01,4.666666666666665630e-01,1.145332482962599263e+00
0.000000000000000000e+00,4.666666666666665630e-01,2.177777777777776813e-01
1.333333333333333037e-01,4.666666666666665630e-01,1.145332481802167068e+00
2.666666666666666075e-01,4.666666666666665630e-01,9.467312035722701413e-01
3.999999999999999112e-01,4.666666666666665630e-01,6.724264910958195340e-01
5.333333333333332149e-01,4.666666666666665630e-01,3.892550127393912263e-01
6.666666666666665186e-01,4.666666666666665630e-01,1.606073889222847106e-01
7.999999999999998224e-01,4.666666666666665630e-01,2.857715397052093542e-02
9.333333333333331261e-01,4.666666666666665630e-01,3.716009847350543183e-03
1.066666666666666430e+00,4.666666666666665630e-01,6.527851687078045639e-02
1.200000000000000178e+00,4.666666666666665630e-01,1.712085280811935784e-01
1.333333333333333481e+00,4.666666666666665630e-01,2.739004623599501365e-01
1.466666666666666785e+00,4.666666666666665630e-01,3.360728054463424375e-01
1.600000000000000089e+00,4.666666666666665630e-01,3.414475585992537976e-01
1.733333333333333393e+00,4.666666666666665630e-01,2.971106102870057497e-01
1.866666666666666696e+00,4.666666666666665630e-01,2.275617673010636721e-01
2.000000000000000000e+00,4.666666666666665630e-01,1.633756666911093947e-01
-2.000000000000000000e+00,5.333333333333332149e-01,2.300423333532386483e-01
-1.866666666666666696e+00,5.333333333333332149e-01,2.942284339686046524e-01
-1.733333333333333393e+00,5.333333333333332149e-01,3.637772769613070722e-01
-1.600000000000000089e+00,5.333333333333332149e-01,4.081142252788136915e-01
-1.466666666666666785e+00,5.333333333333332149e-01,4.027394721264631050e-01
-1.333333333333333481e+00,5.333333333333332149e-01,3.405671290336381163e-01
-1.199999999999999956e+00,5.333333333333332149e-01,2.378751947413866308e-01
-1.066666666666666652e+00,5.333333333333332149e-01,1.319451835135989071e-01
-9.333333333333333481e-01,5.333333333333332149e-01,7.038267647575932595e-02
-8.000000000000000444e-01,5.333333333333332149e-01,9.524382059773708886e-02
-6.666666666666667407e-01,5.333333333333332149e-01,2.272740555746461943e-01
-5.333333333333334370e-01,5.333333333333332149e-01,4.559216794596898104e-01
-3.999999999999999112e-01,5.333333333333332149e-01,7.390931579520846340e-01
-2.666666666666666075e-01,5.333333333333332149e-01,1.013397870694921155e+00
-1.333333333333333037e-01,5.333333333333332149e-01,1.211999149629265915e+00
0.000000000000000000e+00,5.333333333333332149e-01,2.844444444444443332e-01
1.333333333333333037e-01,5.333333333333332149e-01,1.211999148468833720e+00
2.666666666666666075e-01,5.333333333333332149e-01,1.013397870238936793e+00
3.999999999999999112e-01,5.333333333333332149e-01,7.390931577624861859e-01
5.333333333333332149e-01,5.333333333333332149e-01,4.559216794060578781e-01
6.666666666666665186e-01,5.333333333333332149e-01,2.272740555889513625e-01
7.999999999999998224e-01,5.333333333333332149e-01,9.524382063718758729e-02
9.333333333333331261e-01,5.333333333333332149e-01,7.038267651401719505e-02
1.066666666666666430e+00,5.333333333333332149e-01,1.319451835374471083e-01
1.200000000000000178e+00,5.333333333333332149e-01,2.378751947478602302e-01
1.333333333333333481e+00,5.333333333333332149e-01,3.405671290266167883e-01
1.466666666666666785e+00,5.333333333333332149e-01,4.027394721130090893e-01
1.600000000000000089e+00,5.333333333333332149e-01,4.081142252659204495e-01
1.733333333333333393e+00,5.333333333333332149e-01,3.637772769536724016e-01
1.866666666666666696e+00,5.333333333333332149e-01,2.942284339677302962e-01
2.000000000000000000e+00,5.333333333333332149e-01,2.300423333577760465e-01
-2.000000000000000000e+00,6.000000000000000888e-01,3.055978889087944128e-01
-1.866666666666666696e+00,6.000000000000000888e-01,3.697839895241604169e-01
-1.733333333333333393e+00,6.000000000000000888e-01,4.393328325168628368e-01
-1.600000000000000089e+00,6.000000000000000888e-01,4.836697808343694560e-01
-1.466666666666666785e+00,6.000000000000000888e-01,4.782950276820189250e-01
-1.333333333333333481e+00,6.000000000000000888e-01,4.161226845891938808e-01
-1.199999999999999956e+00,6.000000000000000888e-01,3.134307502969423953e-01
