-1.866666666666666696e+00,-3.999999999999999112e-01,1.697839899608808156e-01
-1.733333333333333393e+00,-3.999999999999999112e-01,2.393328363303766915e-01
-1.600000000000000089e+00,-3.999999999999999112e-01,2.836697872745505000e-01
-1.466666666666666785e+00,-3.999999999999999112e-01,2.782950344023324418e-01
-1.333333333333333481e+00,-3.999999999999999112e-01,2.161226880963424135e-01
-1.199999999999999956e+00,-3.999999999999999112e-01,1.134307470634450810e-01
-1.066666666666666652e+00,-3.999999999999999112e-01,7.500727156912578852e-03
-9.333333333333333481e-01,-3.999999999999999112e-01,-5.406178707851516663e-02
-8.000000000000000444e-01,-3.999999999999999112e-01,-2.920064355219004204e-02
-6.666666666666667407e-01,-3.999999999999999112e-01,1.028296039849602439e-01
-5.333333333333334370e-01,-3.999999999999999112e-01,3.314772618046010200e-01
-3.999999999999999112e-01,-3.999999999999999112e-01,6.146488082121197571e-01
-2.666666666666666075e-01,-3.999999999999999112e-01,8.889536540147702226e-01
-1.333333333333333037e-01,-3.999999999999999112e-01,1.087555284821052126e+00
0.000000000000000000e+00,-3.999999999999999112e-01,1.599999999999999201e-01
1.333333333333333037e-01,-3.999999999999999112e-01,1.087554124388884880e+00
2.666666666666666075e-01,-3.999999999999999112e-01,8.889531980303416736e-01
3.999999999999999112e-01,-3.999999999999999112e-01,6.146486186136018715e-01
5.333333333333332149e-01,-3.999999999999999112e-01,3.314772081722662245e-01
6.666666666666665186e-01,-3.999999999999999112e-01,1.028296182897467104e-01
7.999999999999998224e-01,-3.999999999999999112e-01,-2.920060410177824362e-02
9.333333333333331261e-01,-3.999999999999999112e-01,-5.406174882060055253e-02
1.066666666666666430e+00,-3.999999999999999112e-01,7.500751005242750624e-03
1.200000000000000178e+00,-3.999999999999999112e-01,1.134307535369125097e-01
1.333333333333333481e+00,-3.999999999999999112e-01,2.161226810750240812e-01
1.466666666666666785e+00,-3.999999999999999112e-01,2.782950209482516479e-01
1.600000000000000089e+00,-3.999999999999999112e-01,2.836697743812954808e-01
1.733333333333333393e+00,-3.999999999999999112e-01,2.393328286957143447e-01
1.866666666666666696e+00,-3.999999999999999112e-01,1.697839890865653345e-01
2.000000000000000000e+00,-3.999999999999999112e-01,1.055978911797505887e-01
-2.000000000000000000e+00,-2.666666666666666075e-01,1.670899775348626964e-02
-1.866666666666666696e+00,-2.666666666666666075e-01,8.089510107199197886e-02
-1.733333333333333393e+00,-2.666666666666666075e-01,1.504439474414878686e-01
-1.600000000000000089e+00,-2.666666666666666075e-01,1.947808983856616494e-01
-1.466666666666666785e+00,-2.666666666666666075e-01,1.894061455134436189e-01
-1.333333333333333481e+00,-2.666666666666666075e-01,1.272337992074535629e-01
-1.199999999999999956e+00,-2.666666666666666075e-01,2.454185817455623725e-02
-1.066666666666666652e+00,-2.666666666666666075e-01,-8.138816173197625792e-02
-9.333333333333333481e-01,-2.666666666666666075e-01,-1.429506759674040173e-01
-8.000000000000000444e-01,-2.666666666666666075e-01,-1.180895324410788788e-01
-6.666666666666667407e-01,-2.666666666666666075e-01,1.394071509607140019e-02
-5.333333333333334370e-01,-2.666666666666666075e-01,2.425883729157122248e-01
-3.999999999999999112e-01,-2.666666666666666075e-01,5.257599193232308510e-01
-2.666666666666666075e-01,-2.666666666666666075e-01,8.000647651258814275e-01
-1.333333333333333037e-01,-2.666666666666666075e-01,9.986663959321632200e-01
0.000000000000000000e+00,-2.666666666666666075e-01,7.111111111111108329e-02
1.333333333333333037e-01,-2.666666666666666075e-01,9.986652354999959735e-01
2.666666666666666075e-01,-2.666666666666666075e-01,8.000643091414528785e-01
3.999999999999999112e-01,-2.666666666666666075e-01,5.257597297247130763e-01
5.333333333333332149e-01,-2.666666666666666075e-01,2.425883192833773738e-01
6.666666666666665186e-01,-2.666666666666666075e-01,1.394072940085787360e-02
7.999999999999998224e-01,-2.666666666666666075e-01,-1.180894929906670804e-01
9.333333333333331261e-01,-2.666666666666666075e-01,-1.429506377094894032e-01
1.066666666666666430e+00,-2.666666666666666075e-01,-8.138813788364608615e-02
1.200000000000000178e+00,-2.666666666666666075e-01,2.454186464802367296e-02
1.333333333333333481e+00,-2.666666666666666075e-01,1.272337921861352306e-01
1.466666666666666785e+00,-2.666666666666666075e-01,1.894061320593628528e-01
1.600000000000000089e+00,-2.666666666666666075e-01,1.947808854924066579e-01
1.733333333333333393e+00,-2.666666666666666075e-01,1.504439398068255218e-01
1.866666666666666696e+00,-2.666666666666666075e-01,8.089510019767649773e-02
2.000000000000000000e+00,-2.666666666666666075e-01,1.670900229086175193e-02
-2.000000000000000000e+00,-1.333333333333333037e-01,-3.662433557984703936e-02
-1.866666666666666696e+00,-1.333333333333333037e-01,2.756176773865866986e-02
-1.733333333333333393e+00,-1.333333333333333037e-01,9.711061410815453876e-02
-1.600000000000000089e+00,-1.333333333333333037e-01,1.414475650523283334e-01
-1.466666666666666785e+00,-1.333333333333333037e-01,1.360728121801103030e-01
-1.333333333333333481e+00,-1.333333333333333037e-01,7.390046587412026080e-02
-1.199999999999999956e+00,-1.333333333333333037e-01,-2.879147515877707522e-02
-1.066666666666666652e+00,-1.333333333333333037e-01,-1.347214950653095600e-01
-9.333333333333333481e-01,-1.333333333333333037e-01,-1.962840093007373055e-01
-8.000000000000000444e-01,-1.333333333333333037e-01,-1.714228657744121809e-01
-6.666666666666667407e-01,-1.333333333333333037e-01,-3.939261823726190881e-02
-5.333333333333334370e-01,-1.333333333333333037e-01,1.892550395823789089e-01
-3.999999999999999112e-01,-1.333333333333333037e-01,4.724265859898975628e-01
-2.666666666666666075e-01,-1.333333333333333037e-01,7.467314317925480838e-01
-1.333333333333333037e-01,-1.333333333333333037e-01,9.453330625988298763e-01
0.000000000000000000e+00,-1.333333333333333037e-01,1.777777777777777082e-02
1.333333333333333037e-01,-1.333333333333333037e-01,9.453319021666626298e-01
2.666666666666666075e-01,-1.333333333333333037e-01,7.467309758081195348e-01
3.999999999999999112e-01,-1.333333333333333037e-01,4.724263963913797326e-01
5.333333333333332149e-01,-1.333333333333333037e-01,1.892549859500440579e-01
6.666666666666665186e-01,-1.333333333333333037e-01,-3.939260393247544234e-02
7.999999999999998224e-01,-1.333333333333333037e-01,-1.714228263240003824e-01
9.333333333333331261e-01,-1.333333333333333037e-01,-1.962839710428226914e-01
1.066666666666666430e+00,-1.333333333333333037e-01,-1.347214712169793882e-01
1.200000000000000178e+00,-1.333333333333333037e-01,-2.879146868530963951e-02
1.333333333333333481e+00,-1.333333333333333037e-01,7.390045885280192850e-02
1.466666666666666785e+00,-1.333333333333333037e-01,1.360727987260295369e-01
1.600000000000000089e+00,-1.333333333333333037e-01,1.414475521590733420e-01
1.733333333333333393e+00,-1.333333333333333037e-01,9.711060647349219199e-02
1.866666666666666696e+00,-1.333333333333333037e-01,2.756176686434318873e-02
2.000000000000000000e+00,-1.333333333333333037e-01,-3.662433104247156401e-02
-2.000000000000000000e+00,0.000000000000000000e+00,-5.440211335762481365e-02
-1.866666666666666696e+00,0.000000000000000000e+00,9.783989960880899034e-03
-1.733333333333333393e+00,0.000000000000000000e+00,7.933283633037677141e-02
-1.600000000000000089e+00,0.000000000000000000e+00,1.236697872745505522e-01
-1.466666666666666785e+00,0.000000000000000000e+00,1.182950344023325356e-01
-1.333333333333333481e+00,0.000000000000000000e+00,5.612268809634248651e-02
-1.199999999999999956e+00,0.000000000000000000e+00,-4.656925293655484605e-02
-1.066666666666666652e+00,0.000000000000000000e+00,-1.524992728430873412e-01
-9.333333333333333481e-01,0.000000000000000000e+00,-2.140617870785150867e-01
-8.000000000000000444e-01,0.000000000000000000e+00,-1.892006435521899621e-01
-6.666666666666667407e-01,0.000000000000000000e+00,-5.717039601503968310e-02
-5.333333333333334370e-01,0.000000000000000000e+00,1.714772618046011277e-01
-3.999999999999999112e-01,0.000000000000000000e+00,4.546488082121197816e-01
-2.666666666666666075e-01,0.000000000000000000e+00,7.289536540147703025e-01
-1.333333333333333037e-01,0.000000000000000000e+00,9.275552848210520951e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333333333333333037e-01,0.000000000000000000e+00,9.275541243888848486e-01
2.666666666666666075e-01,0.000000000000000000e+00,7.289531980303417535e-01
3.999999999999999112e-01,0.000000000000000000e+00,4.546486186136019514e-01
5.333333333333332149e-01,0.000000000000000000e+00,1.714772081722662767e-01
6.666666666666665186e-01,0.000000000000000000e+00,-5.717038171025320969e-02
7.999999999999998224e-01,0.000000000000000000e+00,-1.892006041017781637e-01
9.333333333333331261e-01,0.000000000000000000e+00,-2.140617488206004726e-01
1.066666666666666430e+00,0.000000000000000000e+00,-1.524992489947571694e-01
1.200000000000000178e+00,0.000000000000000000e+00,-4.656924646308741034e-02
1.333333333333333481e+00,0.000000000000000000e+00,5.612268107502415421e-02
1.466666666666666785e+00,0.000000000000000000e+00,1.182950209482517556e-01
1.600000000000000089e+00,0.000000000000000000e+00,1.236697743812955747e-01
1.733333333333333393e+00,0.000000000000000000e+00,7.933282869571442464e-02
1.866666666666666696e+00,0.000000000000000000e+00,9.783989086565416174e-03
2.000000000000000000e+00,0.000000000000000000e+00,-5.440210882024933137e-02
-2.000000000000000000e+00,1.333333333333333037e-01,-3.662433557984703936e-02
-1.866666666666666696e+00,1.333333333333333037e-01,2.756176773865866986e-02
-1.733333333333333393e+00,1.333333333333333037e-01,9.711061410815453876e-02
-1.600000000000000089e+00,1.333333333333333037e-01,1.414475650523283334e-01
-1.466666666666666785e+00,1.333333333333333037e-01,1.360728121801103030e-01
-1.333333333333333481e+00,1.333333333333333037e-01,7.390046587412026080e-02
-1.199999999999999956e+00,1.333333333333333037e-01,-2.879147515877707522e-02
-1.066666666666666652e+00,1.333333333333333037e-01,-1.347214950653095600e-01
-9.333333333333333481e-01,1.333333333333333037e-01,-1.962840093007373055e-01
-8.000000000000000444e-01,1.333333333333333037e-01,-1.714228657744121809e-01
-6.666666666666667407e-01,1.333333333333333037e-01,-3.939261823726190881e-02
-5.333333333333334370e-01,1.333333333333333037e-01,1.892550395823789089e-01
-3.999999999999999112e-01,1.333333333333333037e-01,4.724265859898975628e-01
-2.666666666666666075e-01,1.333333333333333037e-01,7.467314317925480838e-01
-1.333333333333333037e-01,1.333333333333333037e-01,9.453330625988298763e-01
0.000000000000000000e+00,1.333333333333333037e-01,1.777777777777777082e-02
1.333333333333333037e-01,1.333333333333333037e-01,9.453319021666626298e-01
2.666666666666666075e-01,1.333333333333333037e-01,7.467309758081195348e-01
3.999999999999999112e-01,1.333333333333333037e-01,4.724263963913797326e-01
5.333333333333332149e-01,1.333333333333333037e-01,1.892549859500440579e-01
6.666666666666665186e-01,1.333333333333333037e-01,-3.939260393247544234e-02
7.999999999999998224e-01,1.333333333333333037e-01,-1.714228263240003824e-01
9.333333333333331261e-01,1.333333333333333037e-01,-1.962839710428226914e-01
1.066666666666666430e+00,1.333333333333333037e-01,-1.347214712169793882e-01
1.200000000000000178e+00,1.333333333333333037e-01,-2.879146868530963951e-02
1.333333333333333481e+00,1.333333333333333037e-01,7.390045885280192850e-02
1.466666666666666785e+00,1.333333333333333037e-01,1.360727987260295369e-01
1.600000000000000089e+00,1.333333333333333037e-01,1.414475521590733420e-01
1.733333333333333393e+00,1.333333333333333037e-01,9.711060647349219199e-02
1.866666666666666696e+00,1.333333333333333037e-01,2.756176686434318873e-02
2.000000000000000000e+00,1.333333333333333037e-01,-3.662433104247156401e-02
-2.000000000000000000e+00,2.666666666666666075e-01,1.670899775348626964e-02
-1.866666666666666696e+00,2.666666666666666075e-01,8.089510107199197886e-02
-1.733333333333333393e+00,2.666666666666666075e-01,1.504439474414878686e-01
-1.600000000000000089e+00,2.666666666666666075e-01,1.947808983856616494e-01
-1.466666666666666785e+00,2.666666666666666075e-01,1.894061455134436189e-01
-1.333333333333333481e+00,2.666666666666666075e-01,1.272337992074535629e-01
-1.199999999999999956e+00,2.666666666666666075e-01,2.454185817455623725e-02
-1.066666666666666652e+00,2.666666666666666075e-01,-8.138816173197625792e-02
-9.333333333333333481e-01,2.666666666666666075e-01,-1.429506759674040173e-01
-8.000000000000000444e-01,2.666666666666666075e-01,-1.180895324410788788e-01
-6.666666666666667407e-01,2.666666666666666075e-01,1.394071509607140019e-02
-5.333333333333334370e-01,2.666666666666666075e-01,2.425883729157122248e-01
-3.999999999999999112e-01,2.666666666666666075e-01,5.257599193232308510e-01
-2.666666666666666075e-01,2.666666666666666075e-01,8.000647651258814275e-01
-1.333333333333333037e-01,2.666666666666666075e-01,9.986663959321632200e-01
0.000000000000000000e+00,2.666666666666666075e-01,7.111111111111108329e-02
1.333333333333333037e-01,2.666666666666666075e-01,9.986652354999959735e-01
2.666666666666666075e-01,2.666666666666666075e-01,8.000643091414528785e-01
3.999999999999999112e-01,2.666666666666666075e-01,5.257597297247130763e-01
5.333333333333332149e-01,2.666666666666666075e-01,2.425883192833773738e-01
6.666666666666665186e-01,2.666666666666666075e-01,1.394072940085787360e-02
7.999999999999998224e-01,2.666666666666666075e-01,-1.180894929906670804e-01
9.333333333333331261e-01,2.666666666666666075e-01,-1.429506377094894032e-01
1.066666666666666430e+00,2.666666666666666075e-01,-8.138813788364608615e-02
1.200000000000000178e+00,2.666666666666666075e-01,2.454186464802367296e-02
1.333333333333333481e+00,2.666666666666666075e-01,1.272337921861352306e-01
1.466666666666666785e+00,2.666666666666666075e-01,1.894061320593628528e-01
1.600000000000000089e+00,2.666666666666666075e-01,1.947808854924066579e-01
1.733333333333333393e+00,2.666666666666666075e-01,1.504439398068255218e-01
1.866666666666666696e+00,2.666666666666666075e-01,8.089510019767649773e-02
2.000000000000000000e+00,2.666666666666666075e-01,1.670900229086175193e-02
-2.000000000000000000e+00,3.999999999999999112e-01,1.055978866423750995e-01
-1.866666666666666696e+00,3.999999999999999112e-01,1.697839899608808156e-01
-1.733333333333333393e+00,3.999999999999999112e-01,2.393328363303766915e-01
-1.600000000000000089e+00,3.999999999999999112e-01,2.836697872745505000e-01
-1.466666666666666785e+00,3.999999999999999112e-01,2.782950344023324418e-01
-1.333333333333333481e+00,3.999999999999999112e-01,2.161226880963424135e-01
-1.199999999999999956e+00,3.999999999999999112e-01,1.134307470634450810e-01
-1.066666666666666652e+00,3.999999999999999112e-01,7.500727156912578852e-03
-9.333333333333333481e-01,3.999999999999999112e-01,-5.406178707851516663e-02
-8.000000000000000444e-01,3.999999999999999112e-01,-2.920064355219004204e-02
-6.666666666666667407e-01,3.999999999999999112e-01,1.028296039849602439e-01
-5.333333333333334370e-01,3.999999999999999112e-01,3.314772618046010200e-01
-3.999999999999999112e-01,3.999999999999999112e-01,6.146488082121197571e-01
-2.666666666666666075e-01,3.999999999999999112e-01,8.889536540147702226e-01
-1.333333333333333037e-01,3.999999999999999112e-01,1.087555284821052126e+00
0.000000000000000000e+00,3.999999999999999112e-01,1.599999999999999201e-01
1.333333333333333037e-01,3.999999999999999112e-01,1.087554124388884880e+00
2.666666666666666075e-01,3.999999999999999112e-01,8.889531980303416736e-01
3.999999999999999112e-01,3.999999999999999112e-01,6.146486186136018715e-01
5.333333333333332149e-01,3.999999999999999112e-01,3.314772081722662245e-01
6.666666666666665186e-01,3.999999999999999112e-01,1.028296182897467104e-01
7.999999999999998224e-01,3.999999999999999112e-01,-2.920060410177824362e-02
9.333333333333331261e-01,3.999999999999999112e-01,-5.406174882060055253e-02
1.066666666666666430e+00,3.999999999999999112e-01,7.500751005242750624e-03
1.200000000000000178e+00,3.999999999999999112e-01,1.134307535369125097e-01
1.333333333333333481e+00,3.999999999999999112e-01,2.161226810750240812e-01
1.466666666666666785e+00,3.999999999999999112e-01,2.782950209482516479e-01
1.600000000000000089e+00,3.999999999999999112e-01,2.836697743812954808e-01
1.733333333333333393e+00,3.999999999999999112e-01,2.393328286957143447e-01
1.866666666666666696e+00,3.999999999999999112e-01,1.697839890865653345e-01
2.000000000000000000e+00,3.999999999999999112e-01,1.055978911797505887e-01
-2.000000000000000000e+00,5.333333333333332149e-01,2.300423310868195126e-01
-1.866666666666666696e+00,5.333333333333332149e-01,2.942284344053252565e-01
-1.733333333333333393e+00,5.333333333333332149e-01,3.637772807748210768e-01
-1.600000000000000089e+00,5.333333333333332149e-01,4.081142317189948576e-01
-1.466666666666666785e+00,5.333333333333332149e-01,4.027394788467768549e-01
-1.333333333333333481e+00,5.333333333333332149e-01,3.405671325407867989e-01
-1.199999999999999956e+00,5.333333333333332149e-01,2.378751915078894941e-01
-1.066666666666666652e+00,5.333333333333332149e-01,1.319451716013569920e-01
-9.333333333333333481e-01,5.333333333333332149e-01,7.038265736592924648e-02
-8.000000000000000444e-01,5.333333333333332149e-01,9.524380089225437107e-02
-6.666666666666667407e-01,5.333333333333332149e-01,2.272740484294046570e-01
-5.333333333333334370e-01,5.333333333333332149e-01,4.559217062490454886e-01
-3.999999999999999112e-01,5.333333333333332149e-01,7.390932526565641147e-01
-2.666666666666666075e-01,5.333333333333332149e-01,1.013398098459214580e+00
-1.333333333333333037e-01,5.333333333333332149e-01,1.211999729265496484e+00
0.000000000000000000e+00,5.333333333333332149e-01,2.844444444444443332e-01
1.333333333333333037e-01,5.333333333333332149e-01,1.211998568833329237e+00
2.666666666666666075e-01,5.333333333333332149e-01,1.013397642474786142e+00
3.999999999999999112e-01,5.333333333333332149e-01,7.390930630580463401e-01
5.333333333333332149e-01,5.333333333333332149e-01,4.559216526167105821e-01
6.666666666666665186e-01,5.333333333333332149e-01,2.272740627341911235e-01
7.999999999999998224e-01,5.333333333333332149e-01,9.524384034266616950e-02
9.333333333333331261e-01,5.333333333333332149e-01,7.038269562384386058e-02
1.066666666666666430e+00,5.333333333333332149e-01,1.319451954496871637e-01
1.200000000000000178e+00,5.333333333333332149e-01,2.378751979813569228e-01
1.333333333333333481e+00,5.333333333333332149e-01,3.405671255194684943e-01
1.466666666666666785e+00,5.333333333333332149e-01,4.027394653926961166e-01
1.600000000000000089e+00,5.333333333333332149e-01,4.081142188257398939e-01
1.733333333333333393e+00,5.333333333333332149e-01,3.637772731401587301e-01
1.866666666666666696e+00,5.333333333333332149e-01,2.942284335310097476e-01
2.000000000000000000e+00,5.333333333333332149e-01,2.300423356241950157e-01
-2.000000000000000000e+00,6.666666666666665186e-01,3.900423310868194604e-01
-1.866666666666666696e+00,6.666666666666665186e-01,4.542284344053251766e-01
-1.733333333333333393e+00,6.666666666666665186e-01,5.237772807748209969e-01
-1.600000000000000089e+00,6.666666666666665186e-01,5.681142317189947777e-01
-1.466666666666666785e+00,6.666666666666665186e-01,5.627394788467767750e-01
-1.333333333333333481e+00,6.666666666666665186e-01,5.005671325407867744e-01
-1.199999999999999956e+00,6.666666666666665186e-01,3.978751915078894141e-01
-1.066666666666666652e+00,6.666666666666665186e-01,2.919451716013569120e-01
-9.333333333333333481e-01,6.666666666666665186e-01,2.303826573659291665e-01
-8.000000000000000444e-01,6.666666666666665186e-01,2.552438008922542911e-01
-6.666666666666667407e-01,6.666666666666665186e-01,3.872740484294045493e-01
-5.333333333333334370e-01,6.666666666666665186e-01,6.159217062490454087e-01
-3.999999999999999112e-01,6.666666666666665186e-01,8.990932526565640348e-01
-2.666666666666666075e-01,6.666666666666665186e-01,1.173398098459214500e+00
-1.333333333333333037e-01,6.666666666666665186e-01,1.371999729265496404e+00
0.000000000000000000e+00,6.666666666666665186e-01,4.444444444444442532e-01
1.333333333333333037e-01,6.666666666666665186e-01,1.371998568833329157e+00
2.666666666666666075e-01,6.666666666666665186e-01,1.173397642474786062e+00
3.999999999999999112e-01,6.666666666666665186e-01,8.990930630580462601e-01
5.333333333333332149e-01,6.666666666666665186e-01,6.159216526167105021e-01
6.666666666666665186e-01,6.666666666666665186e-01,3.872740627341910713e-01
7.999999999999998224e-01,6.666666666666665186e-01,2.552438403426661173e-01
9.333333333333331261e-01,6.666666666666665186e-01,2.303826956238437806e-01
1.066666666666666430e+00,6.666666666666665186e-01,2.919451954496871116e-01
1.200000000000000178e+00,6.666666666666665186e-01,3.978751979813568429e-01
1.333333333333333481e+00,6.666666666666665186e-01,5.005671255194683589e-01
1.466666666666666785e+00,6.666666666666665186e-01,5.627394653926960366e-01
1.600000000000000089e+00,6.666666666666665186e-01,5.681142188257398695e-01
1.733333333333333393e+00,6.666666666666665186e-01,5.237772731401586501e-01
1.866666666666666696e+00,6.666666666666665186e-01,4.542284335310096677e-01
2.000000000000000000e+00,6.666666666666665186e-01,3.900423356241949358e-01
-2.000000000000000000e+00,7.999999999999998224e-01,5.855978866423748874e-01
-1.866666666666666696e+00,7.999999999999998224e-01,6.497839899608806036e-01
-1.733333333333333393e+00,7.999999999999998224e-01,7.193328363303764794e-01
-1.600000000000000089e+00,7.999999999999998224e-01,7.636697872745502602e-01
-1.466666666666666785e+00,7.999999999999998224e-01,7.582950344023322575e-01
-1.333333333333333481e+00,7.999999999999998224e-01,6.961226880963421459e-01
-1.199999999999999956e+00,7.999999999999998224e-01,5.934307470634447856e-01
-1.066666666666666652e+00,7.999999999999998224e-01,4.875007271569123390e-01
-9.333333333333333481e-01,7.999999999999998224e-01,4.259382129214845936e-01
-8.000000000000000444e-01,7.999999999999998224e-01,4.507993564478097182e-01
-6.666666666666667407e-01,7.999999999999998224e-01,5.828296039849599763e-01
-5.333333333333334370e-01,7.999999999999998224e-01,8.114772618046007802e-01
-3.999999999999999112e-01,7.999999999999998224e-01,1.094648808212119517e+00
-2.666666666666666075e-01,7.999999999999998224e-01,1.368953654014769983e+00
-1.333333333333333037e-01,7.999999999999998224e-01,1.567555284821051664e+00
0.000000000000000000e+00,7.999999999999998224e-01,6.399999999999996803e-01
1.333333333333333037e-01,7.999999999999998224e-01,1.567554124388884418e+00
2.666666666666666075e-01,7.999999999999998224e-01,1.368953198030341323e+00
3.999999999999999112e-01,7.999999999999998224e-01,1.094648618613601521e+00
5.333333333333332149e-01,7.999999999999998224e-01,8.114772081722659847e-01
6.666666666666665186e-01,7.999999999999998224e-01,5.828296182897464428e-01
7.999999999999998224e-01,7.999999999999998224e-01,4.507993958982214888e-01
9.333333333333331261e-01,7.999999999999998224e-01,4.259382511793992077e-01
1.066666666666666430e+00,7.999999999999998224e-01,4.875007510052424831e-01
1.200000000000000178e+00,7.999999999999998224e-01,5.934307535369123254e-01
1.333333333333333481e+00,7.999999999999998224e-01,6.961226810750238414e-01
1.466666666666666785e+00,7.999999999999998224e-01,7.582950209482514081e-01
1.600000000000000089e+00,7.999999999999998224e-01,7.636697743812952410e-01
1.733333333333333393e+00,7.999999999999998224e-01,7.193328286957141326e-01
1.866666666666666696e+00,7.999999999999998224e-01,6.497839890865650947e-01
2.000000000000000000e+00,7.999999999999998224e-01,5.855978911797503628e-01
-2.000000000000000000e+00,9.333333333333331261e-01,8.167089977534859324e-01
-1.866666666666666696e+00,9.333333333333331261e-01,8.808951010719916486e-01
-1.733333333333333393e+00,9.333333333333331261e-01,9.504439474414875244e-01
-1.600000000000000089e+00,9.333333333333331261e-01,9.947808983856613052e-01
-1.466666666666666785e+00,9.333333333333331261e-01,9.894061455134433025e-01
-1.333333333333333481e+00,9.333333333333331261e-01,9.272337992074531909e-01
-1.199999999999999956e+00,9.333333333333331261e-01,8.245418581745558306e-01
-1.066666666666666652e+00,9.333333333333331261e-01,7.186118382680233285e-01
-9.333333333333333481e-01,9.333333333333331261e-01,6.570493240325956386e-01
-8.000000000000000444e-01,9.333333333333331261e-01,6.819104675589207076e-01
-6.666666666666667407e-01,9.333333333333331261e-01,8.139407150960710213e-01
-5.333333333333334370e-01,9.333333333333331261e-01,1.042588372915711936e+00
-3.999999999999999112e-01,9.333333333333331261e-01,1.325759919323230562e+00
-2.666666666666666075e-01,9.333333333333331261e-01,1.600064765125881028e+00
-1.333333333333333037e-01,9.333333333333331261e-01,1.798666395932162931e+00
0.000000000000000000e+00,9.333333333333331261e-01,8.711111111111107252e-01
1.333333333333333037e-01,9.333333333333331261e-01,1.798665235499995685e+00
2.666666666666666075e-01,9.333333333333331261e-01,1.600064309141452590e+00
3.999999999999999112e-01,9.333333333333331261e-01,1.325759729724712788e+00
5.333333333333332149e-01,9.333333333333331261e-01,1.042588319283376919e+00
6.666666666666665186e-01,9.333333333333331261e-01,8.139407294008574878e-01
7.999999999999998224e-01,9.333333333333331261e-01,6.819105070093325338e-01
9.333333333333331261e-01,9.333333333333331261e-01,6.570493622905102526e-01
1.066666666666666430e+00,9.333333333333331261e-01,7.186118621163535281e-01
1.200000000000000178e+00,9.333333333333331261e-01,8.245418646480233704e-01
1.333333333333333481e+00,9.333333333333331261e-01,9.272337921861348864e-01
1.466666666666666785e+00,9.333333333333331261e-01,9.894061320593624531e-01
1.600000000000000089e+00,9.333333333333331261e-01,9.947808854924062860e-01
1.733333333333333393e+00,9.333333333333331261e-01,9.504439398068251776e-01
1.866666666666666696e+00,9.333333333333331261e-01,8.808951001976761397e-01
2.000000000000000000e+00,9.333333333333331261e-01,8.167090022908614078e-01
-2.000000000000000000e+00,1.066666666666666430e+00,1.083375664420152429e+00
-1.866666666666666696e+00,1.066666666666666430e+00,1.147561767738658256e+00
-1.733333333333333393e+00,1.066666666666666430e+00,1.217110614108154021e+00
-1.600000000000000089e+00,1.066666666666666430e+00,1.261447565052327802e+00
-1.466666666666666785e+00,1.066666666666666430e+00,1.256072812180109910e+00
-1.333333333333333481e+00,1.066666666666666430e+00,1.193900465874119909e+00
-1.199999999999999956e+00,1.066666666666666430e+00,1.091208524841222438e+00
-1.066666666666666652e+00,1.066666666666666430e+00,9.852785049346899360e-01
-9.333333333333333481e-01,1.066666666666666430e+00,9.237159906992622460e-01
-8.000000000000000444e-01,1.066666666666666430e+00,9.485771342255873151e-01
-6.666666666666667407e-01,1.066666666666666430e+00,1.080607381762737740e+00
-5.333333333333334370e-01,1.066666666666666430e+00,1.309255039582378544e+00
-3.999999999999999112e-01,1.066666666666666430e+00,1.592426585989897170e+00
-2.666666666666666075e-01,1.066666666666666430e+00,1.866731431792547635e+00
-1.333333333333333037e-01,1.066666666666666430e+00,2.065333062598829539e+00
0.000000000000000000e+00,1.066666666666666430e+00,1.137777777777777333e+00
1.333333333333333037e-01,1.066666666666666430e+00,2.065331902166662292e+00
2.666666666666666075e-01,1.066666666666666430e+00,1.866730975808119197e+00
3.999999999999999112e-01,1.066666666666666430e+00,1.592426396391379395e+00
5.333333333333332149e-01,1.066666666666666430e+00,1.309254985950043526e+00
6.666666666666665186e-01,1.066666666666666430e+00,1.080607396067524206e+00
7.999999999999998224e-01,1.066666666666666430e+00,9.485771736759991413e-01
9.333333333333331261e-01,1.066666666666666430e+00,9.237160289571768601e-01
1.066666666666666430e+00,1.066666666666666430e+00,9.852785287830201355e-01
1.200000000000000178e+00,1.066666666666666430e+00,1.091208531314689978e+00
1.333333333333333481e+00,1.066666666666666430e+00,1.193900458852801494e+00
1.466666666666666785e+00,1.066666666666666430e+00,1.256072798726029172e+00
1.600000000000000089e+00,1.066666666666666430e+00,1.261447552159072893e+00
1.733333333333333393e+00,1.066666666666666430e+00,1.217110606473491785e+00
1.866666666666666696e+00,1.066666666666666430e+00,1.147561766864342747e+00
2.000000000000000000e+00,1.066666666666666430e+00,1.083375668957528015e+00
-2.000000000000000000e+00,1.200000000000000178e+00,1.385597886642375487e+00
-1.866666666666666696e+00,1.200000000000000178e+00,1.449783989960881314e+00
-1.733333333333333393e+00,1.200000000000000178e+00,1.519332836330377079e+00
-1.600000000000000089e+00,1.200000000000000178e+00,1.563669787274550860e+00
-1.466666666666666785e+00,1.200000000000000178e+00,1.558295034402332968e+00
-1.333333333333333481e+00,1.200000000000000178e+00,1.496122688096342968e+00
-1.199999999999999956e+00,1.200000000000000178e+00,1.393430747063445496e+00
-1.066666666666666652e+00,1.200000000000000178e+00,1.287500727156912994e+00
