,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
267,,,,0.5333333333333332,-0.9333333333333333,1.0425883460566443,1.0730674,0.18890983,
268,,,,0.6666666666666665,-0.9333333333333333,0.8139407222599071,0.94132453,0.17921035,
269,,,,0.7999999999999998,-0.9333333333333333,0.6819104873156827,0.8378928,0.19704883,
270,,,,0.9333333333333331,-0.9333333333333333,0.6570493431921548,0.7157489,0.18916783,
271,,,,1.0666666666666664,-0.9333333333333333,0.7186118502112644,0.6368251,0.28084144,
272,,,,1.2000000000000002,-0.9333333333333333,0.824541861416468,0.51054096,0.23547584,
273,,,,1.3333333333333335,-0.9333333333333333,0.9272337956911785,0.49292195,0.31550723,
274,,,,1.4666666666666668,-0.9333333333333333,0.989406138775642,0.3007469,0.28172362,
275,,,,1.6,-0.9333333333333333,0.9947808919287215,0.20304146,0.31364402,
276,,,,1.7333333333333334,-0.9333333333333333,0.9504439436180502,0.12887858,0.38206443,
277,,,,1.8666666666666667,-0.9333333333333333,0.880895100634135,0.038666654,0.3792797,
278,,,,2.0,-0.9333333333333333,0.8167090000258033,-0.07393138,0.35185075,
279,,,,-2.0,-0.8,0.585597888907434,-0.6004031,0.3753117,
280,,,,-1.8666666666666667,-0.8,0.6497839895244225,-0.45404962,0.55490184,
281,,,,-1.7333333333333334,-0.8,0.7193328325191519,-0.39908287,0.47454482,
282,,,,-1.6,-0.8,0.7636697808382352,-0.4094096,0.114957675,
283,,,,-1.4666666666666668,-0.8,0.7582950276860528,-0.26587388,0.34386322,
284,,,,-1.3333333333333335,-0.8,0.6961226845912991,-0.16788414,0.3400106,
285,,,,-1.2,-0.8,0.5934307502950015,-0.06398688,0.35039458,
286,,,,-1.0666666666666667,-0.8,0.4875007390620043,0.050441675,0.29234797,
287,,,,-0.9333333333333333,-0.8,0.4259382320198444,0.18839702,0.23586708,
288,,,,-0.8,-0.8,0.4507993761414646,0.31717578,0.16900356,
289,,,,-0.6666666666666667,-0.8,0.582829611125913,0.46156034,0.22896495,
290,,,,-0.5333333333333334,-0.8,0.8114772350313261,0.61933535,0.16176094,
291,,,,-0.3999999999999999,-0.8,1.0946487135644871,0.7881041,0.08241069,
292,,,,-0.2666666666666666,-0.8,1.3689534263871934,1.0600346,0.078595884,
293,,,,-0.1333333333333333,-0.8,1.5675547055327503,1.1025656,0.10992909,
294,,,,0.0,-0.8,0.6400000000000001,1.0961199,0.16211507,
295,,,,0.1333333333333333,-0.8,1.5675547036764608,1.1408811,0.11966699,
296,,,,0.2666666666666666,-0.8,1.3689534256577762,1.1471823,0.14683878,
297,,,,0.3999999999999999,-0.8,1.0946487132611953,1.061135,0.10838619,
298,,,,0.5333333333333332,-0.8,0.8114772349455333,0.8828506,0.11657884,
299,,,,0.6666666666666665,-0.8,0.5828296111487961,0.766093,0.16010423,
300,,,,0.7999999999999998,-0.8,0.45079937620457167,0.6471283,0.16470158,
301,,,,0.9333333333333331,-0.8,0.42593823208104375,0.54814184,0.16848104,
302,,,,1.0666666666666664,-0.8,0.4875007391001533,0.49294913,0.1921966,
303,,,,1.2000000000000002,-0.8,0.593430750305357,0.3883174,0.21895522,
304,,,,1.3333333333333335,-0.8,0.6961226845800674,0.26225019,0.2262653,
305,,,,1.4666666666666668,-0.8,0.7582950276645309,0.1446568,0.26185226,
306,,,,1.6,-0.8,0.7636697808176105,0.030585581,0.23470698,
307,,,,1.7333333333333334,-0.8,0.7193328325069391,0.054494586,0.42191306,
308,,,,1.8666666666666667,-0.8,0.649783989523024,-0.100677006,0.29128686,
309,,,,2.0,-0.8,0.5855978889146922,-0.16111974,0.3038513,
310,,,,-2.0,-0.6666666666666667,0.39004233335187843,-0.59666574,0.46457446,
311,,,,-1.8666666666666667,-0.6666666666666667,0.454228433968867,-0.49982518,0.4361784,
312,,,,-1.7333333333333334,-0.6666666666666667,0.5237772769635963,-0.49664772,0.36196414,
313,,,,-1.6,-0.6666666666666667,0.5681142252826796,-0.42134503,0.33038652,
314,,,,-1.4666666666666668,-0.6666666666666667,0.5627394721304972,-0.37283915,0.23797505,
315,,,,-1.3333333333333335,-0.6666666666666667,0.5005671290357435,-0.2925474,0.15680613,
316,,,,-1.2,-0.6666666666666667,0.3978751947394459,-0.175194,0.24963813,
317,,,,-1.0666666666666667,-0.6666666666666667,0.2919451835064487,-0.08333193,0.23304443,
318,,,,-0.9333333333333333,-0.6666666666666667,0.23038267646428875,0.10482867,0.3229729,
319,,,,-0.8,-0.6666666666666667,0.255243820585909,0.17094721,0.17727894,
320,,,,-0.6666666666666667,-0.6666666666666667,0.38727405557035743,0.32626298,0.18233868,
321,,,,-0.5333333333333334,-0.6666666666666667,0.6159216794757705,0.46706313,0.12559183,
322,,,,-0.3999999999999999,-0.6666666666666667,0.8990931580089316,0.6296575,0.102159806,
323,,,,-0.2666666666666666,-0.6666666666666667,1.173397870831638,0.8381828,0.06651866,
324,,,,-0.1333333333333333,-0.6666666666666667,1.3719991499771949,0.8958602,0.051468603,
325,,,,0.0,-0.6666666666666667,0.44444444444444453,0.9092928,0.06195975,
326,,,,0.1333333333333333,-0.6666666666666667,1.371999148120905,0.9166017,0.079759166,
327,,,,0.2666666666666666,-0.6666666666666667,1.1733978701022205,0.93341315,0.08792076,
328,,,,0.3999999999999999,-0.6666666666666667,0.8990931577056396,0.84200317,0.10187667,
329,,,,0.5333333333333332,-0.6666666666666667,0.6159216793899777,0.72470343,0.078186184,
330,,,,0.6666666666666665,-0.6666666666666667,0.3872740555932405,0.61381227,0.114453405,
331,,,,0.7999999999999998,-0.6666666666666667,0.2552438206490161,0.52767086,0.08869379,
332,,,,0.9333333333333331,-0.6666666666666667,0.23038267652548816,0.42962983,0.1699777,
333,,,,1.0666666666666664,-0.6666666666666667,0.2919451835445977,0.29815042,0.12715387,
334,,,,1.2000000000000002,-0.6666666666666667,0.3978751947498014,0.19571766,0.14648488,
335,,,,1.3333333333333335,-0.6666666666666667,0.5005671290245118,0.118426755,0.19559133,
336,,,,1.4666666666666668,-0.6666666666666667,0.5627394721089753,0.06228801,0.29093042,
337,,,,1.6,-0.6666666666666667,0.5681142252620549,-0.04016329,0.24681355,
338,,,,1.7333333333333334,-0.6666666666666667,0.5237772769513835,-0.05351078,0.3285104,
339,,,,1.8666666666666667,-0.6666666666666667,0.45422843396746837,-0.15092388,0.24367143,
340,,,,2.0,-0.6666666666666667,0.3900423333591367,-0.13887505,0.34479532,
341,,,,-2.0,-0.5333333333333334,0.23004233335187846,-0.65474474,0.31855914,
342,,,,-1.8666666666666667,-0.5333333333333334,0.294228433968867,-0.5818237,0.30030715,
343,,,,-1.7333333333333334,-0.5333333333333334,0.3637772769635964,-0.48847353,0.36731985,
344,,,,-1.6,-0.5333333333333334,0.40811422528267965,-0.4531803,0.26915082,
345,,,,-1.4666666666666668,-0.5333333333333334,0.40273947213049727,-0.41815823,0.13492177,
346,,,,-1.3333333333333335,-0.5333333333333334,0.3405671290357435,-0.21961728,0.3977989,
347,,,,-1.2,-0.5333333333333334,0.2378751947394459,-0.23860796,0.19238217,
348,,,,-1.0666666666666667,-0.5333333333333334,0.13194518350644874,-0.12551656,0.22372082,
349,,,,-0.9333333333333333,-0.5333333333333334,0.07038267646428878,-0.064009435,0.13055368,
350,,,,-0.8,-0.5333333333333334,0.095243820585909,0.07756903,0.17158197,
351,,,,-0.6666666666666667,-0.5333333333333334,0.22727405557035746,0.21113431,0.15507522,
352,,,,-0.5333333333333334,-0.5333333333333334,0.45592167947577045,0.33059853,0.07459609,
353,,,,-0.3999999999999999,-0.5333333333333334,0.7390931580089316,0.48107976,0.055519316,
354,,,,-0.2666666666666666,-0.5333333333333334,1.0133978708316378,0.66590273,0.020294322,
355,,,,-0.1333333333333333,-0.5333333333333334,1.211999149977195,0.7075466,0.019640965,
356,,,,0.0,-0.5333333333333334,0.28444444444444456,0.7135098,0.021887604,
357,,,,0.1333333333333333,-0.5333333333333334,1.2119991481209051,0.7286862,0.02841766,
358,,,,0.2666666666666666,-0.5333333333333334,1.0133978701022206,0.74644834,0.031100007,
359,,,,0.3999999999999999,-0.5333333333333334,0.7390931577056397,0.6801916,0.04373835,
360,,,,0.5333333333333332,-0.5333333333333334,0.45592167938997763,0.5892904,0.04905372,
361,,,,0.6666666666666665,-0.5333333333333334,0.22727405559324054,0.47327542,0.07063341,
362,,,,0.7999999999999998,-0.5333333333333334,0.09524382064901613,0.3824124,0.08902832,
363,,,,0.9333333333333331,-0.5333333333333334,0.07038267652548819,0.28391916,0.15279786,
364,,,,1.0666666666666664,-0.5333333333333334,0.13194518354459772,0.19227171,0.13732766,
365,,,,1.2000000000000002,-0.5333333333333334,0.23787519474980137,0.075354114,0.15287328,
366,,,,1.3333333333333335,-0.5333333333333334,0.3405671290245118,-0.01711591,0.1354442,
367,,,,1.4666666666666668,-0.5333333333333334,0.40273947210897537,-0.030786976,0.23064621,
368,,,,1.6,-0.5333333333333334,0.4081142252620549,-0.050543036,0.26608762,
369,,,,1.7333333333333334,-0.5333333333333334,0.36377727695138357,-0.15079558,0.17125994,
370,,,,1.8666666666666667,-0.5333333333333334,0.2942284339674684,-0.1692825,0.2270811,
371,,,,2.0,-0.5333333333333334,0.2300423333591367,-0.22626276,0.1887927,
372,,,,-2.0,-0.3999999999999999,0.10559788890743382,-0.5989474,0.4175856,
373,,,,-1.8666666666666667,-0.3999999999999999,0.16978398952442236,-0.5485456,0.3491669,
374,,,,-1.7333333333333334,-0.3999999999999999,0.23933283251915174,-0.51319623,0.30489406,
375,,,,-1.6,-0.3999999999999999,0.283669780838235,-0.46355224,0.22994393,
376,,,,-1.4666666666666668,-0.3999999999999999,0.27829502768605263,-0.40322575,0.18230036,
377,,,,-1.3333333333333335,-0.3999999999999999,0.21612268459129885,-0.33955574,0.16751456,
378,,,,-1.2,-0.3999999999999999,0.11343075029500128,-0.24604738,0.18886049,
379,,,,-1.0666666666666667,-0.3999999999999999,0.0075007390620041026,-0.13422379,0.24706805,
380,,,,-0.9333333333333333,-0.3999999999999999,-0.054061767980155856,-0.0719512,0.17523825,
381,,,,-0.8,-0.3999999999999999,-0.02920062385853564,0.074627,0.21102676,
382,,,,-0.6666666666666667,-0.3999999999999999,0.10282961112591282,0.18854085,0.13222362,
383,,,,-0.5333333333333334,-0.3999999999999999,0.33147723503132587,0.3242104,0.07514671,
384,,,,-0.3999999999999999,-0.3999999999999999,0.6146487135644869,0.47088844,0.055301208,
385,,,,-0.2666666666666666,-0.3999999999999999,0.8889534263871932,0.65196973,0.012027225,
386,,,,-0.1333333333333333,-0.3999999999999999,1.0875547055327504,0.6818529,0.013405783,
387,,,,0.0,-0.3999999999999999,0.15999999999999992,0.67857826,0.016179789,
388,,,,0.1333333333333333,-0.3999999999999999,1.0875547036764606,0.6823143,0.010697424,
389,,,,0.2666666666666666,-0.3999999999999999,0.888953425657776,0.6881712,0.016664073,
390,,,,0.3999999999999999,-0.3999999999999999,0.614648713261195,0.6152352,0.030908981,
391,,,,0.5333333333333332,-0.3999999999999999,0.33147723494553305,0.50204206,0.03604085,
392,,,,0.6666666666666665,-0.3999999999999999,0.10282961114879591,0.40754482,0.0627113,
393,,,,0.7999999999999998,-0.3999999999999999,-0.02920062379542851,0.30412394,0.08257146,
394,,,,0.9333333333333331,-0.3999999999999999,-0.05406176791895645,0.22098972,0.1627224,
395,,,,1.0666666666666664,-0.3999999999999999,0.0075007391001530865,0.080230676,0.10545535,
396,,,,1.2000000000000002,-0.3999999999999999,0.11343075030535674,0.011644283,0.1362336,
397,,,,1.3333333333333335,-0.3999999999999999,0.21612268458006717,-0.01679791,0.19573367,
398,,,,1.4666666666666668,-0.3999999999999999,0.27829502766453074,-0.043625377,0.23632126,
399,,,,1.6,-0.3999999999999999,0.2836697808176103,-0.11317846,0.18287507,
400,,,,1.7333333333333334,-0.3999999999999999,0.23933283250693893,-0.17918006,0.10244209,
401,,,,1.8666666666666667,-0.3999999999999999,0.16978398952302376,-0.21734272,0.14540108,
402,,,,2.0,-0.3999999999999999,0.10559788891469206,-0.25958234,0.15313675,
403,,,,-2.0,-0.2666666666666666,0.016709000018544987,-0.6120777,0.38938528,
404,,,,-1.8666666666666667,-0.2666666666666666,0.08089510063553353,-0.6026451,0.20868185,
405,,,,-1.7333333333333334,-0.2666666666666666,0.15044394363026292,-0.5158506,0.27187097,
406,,,,-1.6,-0.2666666666666666,0.19478089194934617,-0.4144283,0.35130128,
407,,,,-1.4666666666666668,-0.2666666666666666,0.18940613879716378,-0.38622573,0.21272522,
408,,,,-1.3333333333333335,-0.2666666666666666,0.12723379570241003,-0.32272875,0.19721702,
409,,,,-1.2,-0.2666666666666666,0.024541861406112447,-0.23880523,0.21026216,
410,,,,-1.0666666666666667,-0.2666666666666666,-0.08138814982688473,-0.16628431,0.21175008,
411,,,,-0.9333333333333333,-0.2666666666666666,-0.14295065686904468,-0.07281522,0.18740253,
412,,,,-0.8,-0.2666666666666666,-0.11808951274742448,0.033623226,0.18126749,
413,,,,-0.6666666666666667,-0.2666666666666666,0.013940722237023993,0.17345205,0.15272774,
414,,,,-0.5333333333333334,-0.2666666666666666,0.24258834614243702,0.31360894,0.07853576,
415,,,,-0.3999999999999999,-0.2666666666666666,0.5257598246755981,0.46030724,0.04829742,
416,,,,-0.2666666666666666,-0.2666666666666666,0.8000645374983044,0.6460016,0.0090023875,
417,,,,-0.1333333333333333,-0.2666666666666666,0.9986658166438614,0.66825545,0.006565748,
418,,,,0.0,-0.2666666666666666,0.07111111111111108,0.66641533,0.0063392576,
419,,,,0.1333333333333333,-0.2666666666666666,0.9986658147875718,0.6648752,0.0074558156,
420,,,,0.2666666666666666,-0.2666666666666666,0.8000645367688872,0.666338,0.009310783,
421,,,,0.3999999999999999,-0.2666666666666666,0.5257598243723062,0.59165114,0.024520988,
422,,,,0.5333333333333332,-0.2666666666666666,0.2425883460566442,0.48319685,0.046649415,
423,,,,0.6666666666666665,-0.2666666666666666,0.01394072225990707,0.38105947,0.08186795,
424,,,,0.7999999999999998,-0.2666666666666666,-0.11808951268431735,0.2569977,0.0777759,
425,,,,0.9333333333333331,-0.2666666666666666,-0.1429506568078453,0.15362346,0.1313782,
426,,,,1.0666666666666664,-0.2666666666666666,-0.08138814978873575,0.074569106,0.1561755,
427,,,,1.2000000000000002,-0.2666666666666666,0.024541861416467907,0.024020053,0.17929049,
428,,,,1.3333333333333335,-0.2666666666666666,0.12723379569117835,-0.031565066,0.15892927,
429,,,,1.4666666666666668,-0.2666666666666666,0.18940613877564189,-0.08630423,0.14704919,
430,,,,1.6,-0.2666666666666666,0.19478089192872144,-0.11368462,0.17977524,
431,,,,1.7333333333333334,-0.2666666666666666,0.15044394361805008,-0.17310837,0.16359448,
432,,,,1.8666666666666667,-0.2666666666666666,0.08089510063413492,-0.2155024,0.14409451,
433,,,,2.0,-0.2666666666666666,0.016709000025803222,-0.23846662,0.20546271,
434,,,,-2.0,-0.1333333333333333,-0.03662433331478833,-0.6527375,0.26450264,
435,,,,-1.8666666666666667,-0.1333333333333333,0.02756176730220021,-0.6281593,0.07504266,
436,,,,-1.7333333333333334,-0.1333333333333333,0.09711061029692959,-0.47718295,0.34241796,
437,,,,-1.6,-0.1333333333333333,0.14144755861601288,-0.42891243,0.30176276,
438,,,,-1.4666666666666668,-0.1333333333333333,0.1360728054638305,-0.41070068,0.13293913,
439,,,,-1.3333333333333335,-0.1333333333333333,0.07390046236907671,-0.2954476,0.26331225,
440,,,,-1.2,-0.1333333333333333,-0.028791471927220865,-0.27176988,0.15147777,
441,,,,-1.0666666666666667,-0.1333333333333333,-0.13472148316021804,-0.13695438,0.27255148,
442,,,,-0.9333333333333333,-0.1333333333333333,-0.196283990202378,-0.070684314,0.21780977,
443,,,,-0.8,-0.1333333333333333,-0.17142284608075778,0.017903248,0.17957312,
444,,,,-0.6666666666666667,-0.1333333333333333,-0.039392611096309316,0.12105025,0.092413045,
445,,,,-0.5333333333333334,-0.1333333333333333,0.1892550128091037,0.28216758,0.06162093,
446,,,,-0.3999999999999999,-0.1333333333333333,0.47242649134226483,0.4567208,0.05538085,
447,,,,-0.2666666666666666,-0.1333333333333333,0.7467312041649711,0.63933176,0.0063248053,
448,,,,-0.1333333333333333,-0.1333333333333333,0.9453324833105281,0.6556471,0.0020368386,
449,,,,0.0,-0.1333333333333333,0.01777777777777777,0.65008,0.0036190792,
450,,,,0.1333333333333333,-0.1333333333333333,0.9453324814542384,0.64762384,0.005657912,
451,,,,0.2666666666666666,-0.1333333333333333,0.7467312034355539,0.6453389,0.0065454636,
452,,,,0.3999999999999999,-0.1333333333333333,0.47242649103897283,0.57189023,0.024101922,
453,,,,0.5333333333333332,-0.1333333333333333,0.18925501272331088,0.46086696,0.059315123,
454,,,,0.6666666666666665,-0.1333333333333333,-0.039392611073426245,0.3273756,0.06700946,
455,,,,0.7999999999999998,-0.1333333333333333,-0.17142284601765065,0.23512307,0.13865222,
456,,,,0.9333333333333331,-0.1333333333333333,-0.1962839901411786,0.106829815,0.15120983,
457,,,,1.0666666666666664,-0.1333333333333333,-0.13472148312206905,0.0576179,0.16358845,
458,,,,1.2000000000000002,-0.1333333333333333,-0.028791471916865406,-0.005195586,0.12696126,
459,,,,1.3333333333333335,-0.1333333333333333,0.07390046235784503,-0.044633765,0.15535119,
460,,,,1.4666666666666668,-0.1333333333333333,0.1360728054423086,-0.05300409,0.22780316,
461,,,,1.6,-0.1333333333333333,0.14144755859538813,-0.11355168,0.19378453,
462,,,,1.7333333333333334,-0.1333333333333333,0.09711061028471678,-0.14601232,0.22315325,
463,,,,1.8666666666666667,-0.1333333333333333,0.027561767300801607,-0.2001379,0.21298406,
464,,,,2.0,-0.1333333333333333,-0.036624333307530094,-0.23364188,0.22441171,
465,,,,-2.0,0.0,-0.0544021110925661,-0.64571685,0.29398125,
466,,,,-1.8666666666666667,0.0,0.00978398952442244,-0.59699005,0.24514593,
467,,,,-1.7333333333333334,0.0,0.07933283251915182,-0.4966709,0.2907007,
468,,,,-1.6,0.0,0.1236697808382351,-0.40734494,0.32010052,
469,,,,-1.4666666666666668,0.0,0.11829502768605271,-0.35183147,0.27686176,
470,,,,-1.3333333333333335,0.0,0.056122684591298946,-0.3102274,0.24008685,
471,,,,-1.2,0.0,-0.046569249704998636,-0.26296455,0.14867474,
472,,,,-1.0666666666666667,0.0,-0.15249926093799582,-0.17604059,0.16294728,
473,,,,-0.9333333333333333,0.0,-0.21406176798015578,-0.099586114,0.16543187,
474,,,,-0.8,0.0,-0.18920062385853556,0.01859766,0.20173818,
475,,,,-0.6666666666666667,0.0,-0.05717038887408709,0.1257926,0.15857759,
476,,,,-0.5333333333333334,0.0,0.17147723503132592,0.27860972,0.11671593,
477,,,,-0.3999999999999999,0.0,0.45464871356448705,0.42672428,0.053439863,
478,,,,-0.2666666666666666,0.0,0.7289534263871933,0.6230167,0.0045392867,
479,,,,-0.1333333333333333,0.0,0.9275547055327503,0.643077,0.0015218726,
480,,,,0.0,0.0,0.0,0.6347912,0.00066477875,
481,,,,0.1333333333333333,0.0,0.9275547036764606,0.6352457,0.0,
482,,,,0.2666666666666666,0.0,0.7289534256577761,0.63141406,0.003721731,
483,,,,0.3999999999999999,0.0,0.45464871326119505,0.55714434,0.028250042,
484,,,,0.5333333333333332,0.0,0.1714772349455331,0.40275055,0.039340265,
485,,,,0.6666666666666665,0.0,-0.05717038885120401,0.2884428,0.10796834,
486,,,,0.7999999999999998,0.0,-0.18920062379542843,0.16290087,0.12644461,
487,,,,0.9333333333333331,0.0,-0.21406176791895637,0.09548727,0.15146819,
488,,,,1.0666666666666664,0.0,-0.15249926089984683,0.029329991,0.115984894,
489,,,,1.2000000000000002,0.0,-0.046569249694643176,0.0003201867,0.142593,
490,,,,1.3333333333333335,0.0,0.05612268458006726,-0.0038529413,0.23215115,
491,,,,1.4666666666666668,0.0,0.11829502766453082,-0.07667031,0.1959056,
492,,,,1.6,0.0,0.12366978081761035,-0.10411784,0.20618096,
493,,,,1.7333333333333334,0.0,0.07933283250693901,-0.1637851,0.20266105,
494,,,,1.8666666666666667,0.0,0.009783989523023838,-0.15893395,0.2898309,
495,,,,2.0,0.0,-0.05440211108530786,-0.23105244,0.26043728,
496,,,,-2.0,0.1333333333333333,-0.03662433331478833,-0.62780946,0.31886876,
497,,,,-1.8666666666666667,0.1333333333333333,0.02756176730220021,-0.5126743,0.3964979,
498,,,,-1.7333333333333334,0.1333333333333333,0.09711061029692959,-0.5410957,0.15242626,
499,,,,-1.6,0.1333333333333333,0.14144755861601288,-0.4222995,0.29147452,
500,,,,-1.4666666666666668,0.1333333333333333,0.1360728054638305,-0.3796075,0.22936055,
501,,,,-1.3333333333333335,0.1333333333333333,0.07390046236907671,-0.30624092,0.21329449,
502,,,,-1.2,0.1333333333333333,-0.028791471927220865,-0.25301686,0.17144503,
503,,,,-1.0666666666666667,0.1333333333333333,-0.13472148316021804,-0.1979524,0.10091126,
504,,,,-0.9333333333333333,0.1333333333333333,-0.196283990202378,-0.049578875,0.2587161,
505,,,,-0.8,0.1333333333333333,-0.17142284608075778,-0.041035328,0.084892586,
506,,,,-0.6666666666666667,0.1333333333333333,-0.039392611096309316,0.085328616,0.12687093,
507,,,,-0.5333333333333334,0.1333333333333333,0.1892550128091037,0.24146095,0.099933565,
508,,,,-0.3999999999999999,0.1333333333333333,0.47242649134226483,0.39353603,0.0455043,
509,,,,-0.2666666666666666,0.1333333333333333,0.7467312041649711,0.5971157,0.009148855,
510,,,,-0.1333333333333333,0.1333333333333333,0.9453324833105281,0.622245,0.0043875054,
511,,,,0.0,0.1333333333333333,0.01777777777777777,0.6204183,0.0012377871,
512,,,,0.1333333333333333,0.1333333333333333,0.9453324814542384,0.6213961,0.0013120663,
513,,,,0.2666666666666666,0.1333333333333333,0.7467312034355539,0.61550605,0.0040645376,
514,,,,0.3999999999999999,0.1333333333333333,0.47242649103897283,0.50017965,0.028614648,
515,,,,0.5333333333333332,0.1333333333333333,0.18925501272331088,0.3544532,0.081477225,
516,,,,0.6666666666666665,0.1333333333333333,-0.039392611073426245,0.2214664,0.124320805,
517,,,,0.7999999999999998,0.1333333333333333,-0.17142284601765065,0.12133661,0.12955712,
518,,,,0.9333333333333331,0.1333333333333333,-0.1962839901411786,0.06858278,0.1079189,
519,,,,1.0666666666666664,0.1333333333333333,-0.13472148312206905,0.056518197,0.19300552,
520,,,,1.2000000000000002,0.1333333333333333,-0.028791471916865406,-0.0023361235,0.15655811,
521,,,,1.3333333333333335,0.1333333333333333,0.07390046235784503,-0.035536945,0.18129316,
522,,,,1.4666666666666668,0.1333333333333333,0.1360728054423086,-0.076464206,0.19284195,
523,,,,1.6,0.1333333333333333,0.14144755859538813,-0.07991913,0.25547364,
524,,,,1.7333333333333334,0.1333333333333333,0.09711061028471678,-0.13214654,0.2602144,
525,,,,1.8666666666666667,0.1333333333333333,0.027561767300801607,-0.18331285,0.24393046,
526,,,,2.0,0.1333333333333333,-0.036624333307530094,-0.24067502,0.21880962,
527,,,,-2.0,0.2666666666666666,0.016709000018544987,-0.6274031,0.28929195,
528,,,,-1.8666666666666667,0.2666666666666666,0.08089510063553353,-0.6058741,0.1561653,
529,,,,-1.7333333333333334,0.2666666666666666,0.15044394363026292,-0.48237187,0.3302746,
530,,,,-1.6,0.2666666666666666,0.19478089194934617,-0.42486513,0.28734532,
531,,,,-1.4666666666666668,0.2666666666666666,0.18940613879716378,-0.34630805,0.28908008,
532,,,,-1.3333333333333335,0.2666666666666666,0.12723379570241003,-0.2755225,0.26623905,
533,,,,-1.2,0.2666666666666666,0.024541861406112447,-0.24496837,0.16622247,
534,,,,-1.0666666666666667,0.2666666666666666,-0.08138814982688473,-0.13954408,0.2399555,
535,,,,-0.9333333333333333,0.2666666666666666,-0.14295065686904468,-0.089509726,0.17485206,
536,,,,-0.8,0.2666666666666666,-0.11808951274742448,-0.0075205322,0.18297207,
537,,,,-0.6666666666666667,0.2666666666666666,0.013940722237023993,0.07915777,0.15741313,
538,,,,-0.5333333333333334,0.2666666666666666,0.24258834614243702,0.18724741,0.11588513,
539,,,,-0.3999999999999999,0.2666666666666666,0.5257598246755981,0.34616125,0.06466037,
540,,,,-0.2666666666666666,0.2666666666666666,0.8000645374983044,0.55105555,0.017163504,
541,,,,-0.1333333333333333,0.2666666666666666,0.9986658166438614,0.5984242,0.009417096,
542,,,,0.0,0.2666666666666666,0.07111111111111108,0.59934783,0.009846051,
543,,,,0.1333333333333333,0.2666666666666666,0.9986658147875718,0.59445864,0.011152645,
544,,,,0.2666666666666666,0.2666666666666666,0.8000645367688872,0.5690834,0.014528064,
545,,,,0.3999999999999999,0.2666666666666666,0.5257598243723062,0.4459723,0.043707,
546,,,,0.5333333333333332,0.2666666666666666,0.2425883460566442,0.2907337,0.07345973,
547,,,,0.6666666666666665,0.2666666666666666,0.01394072225990707,0.1647689,0.09255428,
548,,,,0.7999999999999998,0.2666666666666666,-0.11808951268431735,0.11410823,0.12207129,
549,,,,0.9333333333333331,0.2666666666666666,-0.1429506568078453,0.07297057,0.143512,
550,,,,1.0666666666666664,0.2666666666666666,-0.08138814978873575,0.023355536,0.12725867,
551,,,,1.2000000000000002,0.2666666666666666,0.024541861416467907,0.008437937,0.18982011,
552,,,,1.3333333333333335,0.2666666666666666,0.12723379569117835,-0.05852379,0.14770155,
553,,,,1.4666666666666668,0.2666666666666666,0.18940613877564189,-0.09216956,0.1573028,
554,,,,1.6,0.2666666666666666,0.19478089192872144,-0.14090998,0.14514862,
555,,,,1.7333333333333334,0.2666666666666666,0.15044394361805008,-0.1378788,0.24029256,
556,,,,1.8666666666666667,0.2666666666666666,0.08089510063413492,-0.20335802,0.22202322,
557,,,,2.0,0.2666666666666666,0.016709000025803222,-0.27398178,0.14330055,
558,,,,-2.0,0.3999999999999999,0.10559788890743382,-0.63863254,0.23733093,
559,,,,-1.8666666666666667,0.3999999999999999,0.16978398952442236,-0.55815876,0.28159082,
560,,,,-1.7333333333333334,0.3999999999999999,0.23933283251915174,-0.4785453,0.2815884,
561,,,,-1.6,0.3999999999999999,0.283669780838235,-0.44471171,0.17579176,
562,,,,-1.4666666666666668,0.3999999999999999,0.27829502768605263,-0.38086984,0.14832833,
563,,,,-1.3333333333333335,0.3999999999999999,0.21612268459129885,-0.3021753,0.18664683,
564,,,,-1.2,0.3999999999999999,0.11343075029500128,-0.22110328,0.18966287,
565,,,,-1.0666666666666667,0.3999999999999999,0.0075007390620041026,-0.14559206,0.18030687,
566,,,,-0.9333333333333333,0.3999999999999999,-0.054061767980155856,-0.09320538,0.1119955,
567,,,,-0.8,0.3999999999999999,-0.02920062385853564,-0.004269518,0.11959778,
568,,,,-0.6666666666666667,0.3999999999999999,0.10282961112591282,0.07713685,0.09605926,
569,,,,-0.5333333333333334,0.3999999999999999,0.33147723503132587,0.17262584,0.08236884,
570,,,,-0.3999999999999999,0.3999999999999999,0.6146487135644869,0.29435426,0.08128206,
571,,,,-0.2666666666666666,0.3999999999999999,0.8889534263871932,0.45422006,0.04421307,
572,,,,-0.1333333333333333,0.3999999999999999,1.0875547055327504,0.49513474,0.036063403,
573,,,,0.0,0.3999999999999999,0.15999999999999992,0.51323944,0.029368734,
574,,,,0.1333333333333333,0.3999999999999999,1.0875547036764606,0.5134485,0.023213193,
575,,,,0.2666666666666666,0.3999999999999999,0.888953425657776,0.50152117,0.026624724,
576,,,,0.3999999999999999,0.3999999999999999,0.614648713261195,0.3659959,0.05411895,
577,,,,0.5333333333333332,0.3999999999999999,0.33147723494553305,0.24475609,0.07052831,
578,,,,0.6666666666666665,0.3999999999999999,0.10282961114879591,0.15700771,0.08529235,
579,,,,0.7999999999999998,0.3999999999999999,-0.02920062379542851,0.113400355,0.12265381,
