,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
306,-1.0940265013229746,0.24831055461236057,-0.07113366034402287,1.6,-0.8,0.7636697808193603,0.78101385,0.03375076,0.31405348801612853
307,-1.1294605556880102,-0.6150778545197302,0.2731576820991111,1.7333333333333334,-0.8,0.7193328325079753,0.88467234,0.056190446,0.4239469032287598
308,-1.148993914601191,0.3874282972381356,0.06087396509636975,1.8666666666666667,-0.8,0.6497839895231426,0.96096003,0.09466833,0.38167254853248594
309,-1.0866074247090638,0.25805567126594753,-0.07170527559962141,2.0,-0.8,0.5855978889140765,1.0675244,0.12725441,0.19715563988685608
310,-1.2579412192264086,0.12431205830074135,0.016490220341576628,-2.0,-0.6666666666666667,0.3900423333524943,0.99608797,0.2852039,0.2312746169567108
311,-1.005610001366967,0.36906157251789895,-0.05285121683783317,-1.8666666666666667,-0.6666666666666667,0.4542284339687483,0.88394964,0.15661146,0.18773202657699584
312,-0.9731495080467901,0.2801227134870694,-0.12463748848847689,-1.7333333333333334,-0.6666666666666667,0.5237772769625602,0.76895314,0.07073107,0.2931023700237274
313,-1.014415367236693,0.25236993112630385,-0.12085053756127531,-1.6,-0.6666666666666667,0.5681142252809297,0.6470825,0.05367603,0.861516925573349
314,-1.21348581634176,0.23506997910938704,0.01997339833426965,-1.4666666666666668,-0.6666666666666667,0.5627394721286713,0.54314774,0.049719892,0.4062428798675537
315,-0.8974024823713093,-0.34175072798255257,-0.10043561911319986,-1.3333333333333335,-0.6666666666666667,0.5005671290347905,0.42610744,0.04803258,1.7370143566131593
316,-1.0323507251389041,-0.012389252437564446,-0.17434597761052983,-1.2,-0.6666666666666667,0.39787519474032446,0.340765,0.054042578,0.5917987263202668
317,-0.9290453545780943,-0.056798394686756966,-0.21156334135164842,-1.0666666666666667,-0.6666666666666667,0.29194518350968546,0.23935473,0.040175438,0.40785951042175295
318,-0.9278316075700839,-0.1876317698841239,-0.17977294319780995,-0.9333333333333333,-0.6666666666666667,0.23038267646948113,0.19380227,0.0419536,0.3598817343711853
319,-1.0575941362542987,-0.28959881056741765,-0.0747710429959709,-0.8,-0.6666666666666667,0.25524382059126316,0.18957418,0.03645702,0.35097608613967896
320,-0.8485020287815236,0.311469066782316,-0.11315108011488725,-0.6666666666666667,-0.6666666666666667,0.3872740555722989,0.21452719,0.03727873,0.33544576120376585
321,-0.8813991366592296,-0.3469506723191862,-0.09603769039996896,-0.5333333333333334,-0.6666666666666667,0.6159216794684915,0.20587379,0.042404804,0.2565901594161987
322,-0.8963348604168323,-0.3286183041812876,-0.10922865441243959,-0.3999999999999999,-0.6666666666666667,0.8990931579831994,0.19528486,0.03641844,0.19995256185531615
323,-1.1579833091919391,-0.6004570956043721,0.2787673196494184,-0.2666666666666666,-0.6666666666666667,1.1733978707697519,0.2095724,0.045989938,0.14321155977249145
324,-1.023544669534436,-0.16095116638042486,-0.15366101284527653,-0.1333333333333333,-0.6666666666666667,1.371999149819702,0.1737855,0.041749336,0.13545956325531006
325,-0.8721552107750137,0.4501864106623658,-0.012619202082302161,0.0,-0.6666666666666667,0.44444444444444453,0.19564389,0.03922142,0.09441121625900269
326,-0.8293598746131607,0.4982066971590639,0.0446136710986135,0.1333333333333333,-0.6666666666666667,1.3719991482783982,0.19124036,0.041325122,0.21342315554618835
327,-1.0376643091828104,-0.08944930902107537,-0.1633193202681111,0.2666666666666666,-0.6666666666666667,1.1733978701641063,0.18277688,0.03778089,0.059204035758972165
328,-0.994290617471509,0.33803850802410057,-0.08016610837570905,0.3999999999999999,-0.6666666666666667,0.8990931577313717,0.17946354,0.038733777,0.13458981609344484
329,-1.188826179940557,-0.04964575833134102,-0.05348889173826713,0.5333333333333332,-0.6666666666666667,0.6159216793972566,0.19865565,0.042143997,0.2354539279937744
330,-1.3947064970881011,-0.033665646409389384,0.09245078268433761,0.6666666666666665,-0.6666666666666667,0.38727405559129907,0.19367298,0.03484141,0.14439916133880615
331,-1.1385774083537303,-0.14423703550573064,-0.0769683604109566,0.7999999999999998,-0.6666666666666667,0.2552438206436619,0.21836647,0.03801804,0.34455509662628175
332,-1.0676944938376116,0.2190112387229396,-0.1038244446947168,0.9333333333333331,-0.6666666666666667,0.23038267652029581,0.18862781,0.04617618,0.14738399028778076
333,-0.8094905181916072,-0.10405523635250934,-0.18360493594930638,1.0666666666666664,-0.6666666666666667,0.291945183541361,0.24250275,0.041813735,0.10138929891586304
334,-0.955217669582338,-0.3317443494549929,-0.09889740789261528,1.2000000000000002,-0.6666666666666667,0.3978751947489228,0.369272,0.03707628,0.09173534536361694
335,-0.9873103865170006,-0.5993360328060346,0.16170134870034436,1.3333333333333335,-0.6666666666666667,0.5005671290254647,0.4547343,0.039794773,0.1161291799545288
336,-0.8783958809793874,0.12973742014007694,-0.19926814499293344,1.4666666666666668,-0.6666666666666667,0.5627394721108013,0.565017,0.030499656,0.1449168038368225
337,-0.9547936817395247,-0.28418857858003355,-0.1283091582678081,1.6,-0.6666666666666667,0.5681142252638047,0.6771009,0.04008411,0.11740900349617005
338,-1.0027197637767475,0.10060919181326691,-0.1803553881379553,1.7333333333333334,-0.6666666666666667,0.5237772769524197,0.7649723,0.030479126,0.07366352224349976
339,-0.9344463475581665,0.04743931268825266,-0.2116074412854509,1.8666666666666667,-0.6666666666666667,0.45422843396758705,0.88378936,0.027558785,0.09333273243904114
340,-1.1408572107620099,0.1258208379022181,-0.08007995754926886,2.0,-0.6666666666666667,0.39004233335852084,0.9603042,0.03717475,0.5094047999382019
341,-0.6456008693462735,-0.37816461387543265,0.11627239154134747,-2.0,-0.5333333333333334,0.23004233335249427,0.9910123,0.2706926,0.1276665141582489
342,-1.1968152354187196,0.6070916259535117,0.31931805348791126,-1.8666666666666667,-0.5333333333333334,0.2942284339687483,0.7602314,0.231082,0.0480623505115509
343,-0.9112669968034741,0.1423713507857729,-0.19653804530796481,-1.7333333333333334,-0.5333333333333334,0.36377727696256024,0.76819956,0.37238827,0.06176028919219971
344,-0.9801450869680868,0.23759369540006767,-0.14399242839395185,-1.6,-0.5333333333333334,0.4081142252809298,0.62221086,0.24090643,0.13781053185462952
345,-1.0257981412732304,-0.2931026427196377,-0.09238505104844967,-1.4666666666666668,-0.5333333333333334,0.4027394721286713,0.46162215,0.13195659,0.1277880027294159
346,-0.9809967716878245,-0.1553074051583021,-0.17598442007061135,-1.3333333333333335,-0.5333333333333334,0.3405671290347906,0.32154018,0.05749526,-0.009824074268341065
347,-1.0186217456529072,-0.08486645796507536,-0.1750827042229067,-1.2,-0.5333333333333334,0.2378751947403245,0.2354649,0.03949258,-0.02757643246650696
348,-0.8259727904334606,0.322094573666769,-0.09845937580923919,-1.0666666666666667,-0.5333333333333334,0.13194518350968545,0.11432083,0.028049354,0.02053404402732849
349,-1.0650439391435058,-0.37349761776103296,-0.014112555512272362,-0.9333333333333333,-0.5333333333333334,0.07038267646948115,0.07192178,0.024737272,0.15335823678970337
350,-0.8269395451268811,-0.25007290274854,-0.14007222787594897,-0.8,-0.5333333333333334,0.09524382059126318,0.09072259,0.02521699,0.0915782642364502
351,-0.7950819532904513,-0.01877377919601723,-0.1859181712512495,-0.6666666666666667,-0.5333333333333334,0.2272740555722989,0.10744646,0.024641465,0.1384562017917633
352,-0.9963230455601021,-0.15102432676050703,-0.17069856725294233,-0.5333333333333334,-0.5333333333333334,0.45592167946849155,0.103345096,0.024816107,0.23528207492828368
353,-0.8157936578828329,-0.42649526440553903,-0.01570261533432471,-0.3999999999999999,-0.5333333333333334,0.7390931579831994,0.091767795,0.022795055,0.0676404173374176
354,-1.2100328395710354,-0.11466801038525853,-0.025018481169884282,-0.2666666666666666,-0.5333333333333334,1.013397870769752,0.09807213,0.025501888,-0.018526275157928467
355,-1.3259632065615932,-0.1873527086554832,0.08634391674462677,-0.1333333333333333,-0.5333333333333334,1.211999149819702,0.0897807,0.02375672,0.03476397061347961
356,-0.9840918309077114,-0.010061473443510749,-0.19874837691104846,0.0,-0.5333333333333334,0.28444444444444456,0.10464761,0.02531977,0.030724261045455933
357,-0.7881355088883236,0.0910983151902643,-0.17357800010535793,0.1333333333333333,-0.5333333333333334,1.211999148278398,0.06631693,0.027437128,-0.04205053520202637
358,-0.8858084891152742,-0.09517701678963655,-0.20772074921757808,0.2666666666666666,-0.5333333333333334,1.0133978701641064,0.099847175,0.027604856,0.12819169688224794
359,-1.0273398085858552,0.09873854309060716,-0.16766483010330732,0.3999999999999999,-0.5333333333333334,0.7390931577313717,0.09070706,0.022505596,-0.033725374937057497
360,-0.8660030998775405,-0.6567424638521375,0.21704315180649625,0.5333333333333332,-0.5333333333333334,0.4559216793972566,0.10038811,0.028582636,0.06594536161422729
361,-0.9974606534502899,-0.15937055606795858,-0.16758076215382373,0.6666666666666665,-0.5333333333333334,0.22727405559129912,0.11259955,0.029322151,-0.02445475149154663
362,-0.9599783877993467,-0.4017549731283977,-0.046133876034124166,0.7999999999999998,-0.5333333333333334,0.09524382064366191,0.094969004,0.027428936,0.0004807915687561035
363,-0.9958397204278819,0.03416234401965611,-0.19256229542072148,0.9333333333333331,-0.5333333333333334,0.07038267652029584,0.08298438,0.02692432,-0.05131836485862732
364,-0.8516181263327801,-0.042625330151605474,-0.20920939188838358,1.0666666666666664,-0.5333333333333334,0.131945183541361,0.14360882,0.029161736,-0.00910493278503418
365,-0.8973398542009865,0.30554586485201113,-0.12387045720529286,1.2000000000000002,-0.5333333333333334,0.2378751947489228,0.2690911,0.026400562,-0.02415873456001282
366,-1.084884680269947,1.0502173158297332,0.9633961019710924,1.3333333333333335,-0.5333333333333334,0.34056712902546477,0.3687399,0.035463586,-0.011470883131027221
367,-1.1435149142758607,-0.12001397610153935,-0.07933071581443069,1.4666666666666668,-0.5333333333333334,0.40273947211080136,0.47051936,0.027059097,0.19290319061279296
368,-1.0972253995226222,0.13787094086899226,-0.11137566056660694,1.6,-0.5333333333333334,0.4081142252638048,0.5892119,0.025652919,-0.030291049242019655
369,-1.1715919233291308,-0.853296905472358,0.6576940950691949,1.7333333333333334,-0.5333333333333334,0.36377727695241974,0.6709951,0.027103871,-0.011002129793167115
370,-0.857194505580458,0.022848056660539243,-0.2119043830931007,1.8666666666666667,-0.5333333333333334,0.2942284339675871,0.78739357,0.018349912,-0.07834235334396362
371,-1.0866123963988363,-0.4923481506624343,0.10411234837999403,2.0,-0.5333333333333334,0.23004233335852087,0.8868433,0.021618765,-0.11490045666694641
372,-1.1030307598241658,-0.044066910128157846,-0.12402389456992288,-2.0,-0.3999999999999999,0.10559788890804964,1.1766678,0.8044039,-0.10008636426925659
373,-0.9994341955017513,0.1679687397936912,-0.16383975166286271,-1.8666666666666667,-0.3999999999999999,0.1697839895243037,0.8679758,0.5706411,0.02933070421218872
374,-1.1025608783624494,0.10159320243457858,-0.11600448088299042,-1.7333333333333334,-0.3999999999999999,0.23933283251811557,0.7305529,0.37058926,-0.03496091032028198
375,-1.0000530342472076,0.4858954504138273,0.04433475415989205,-1.6,-0.3999999999999999,0.28366978083648514,0.48296332,0.045925323,-0.13128884863853454
376,-1.0620836449806952,0.40905630677428617,0.011699623975455709,-1.4666666666666668,-0.3999999999999999,0.27829502768422665,0.3763941,0.04684465,-0.15058268356323243
377,-1.0960793759971028,0.18658686161335145,-0.09643423458681112,-1.3333333333333335,-0.3999999999999999,0.21612268459034592,0.25758392,0.030539345,0.14497796154022216
378,-1.0996101791502462,-0.3007039081445294,-0.038153680517918245,-1.2,-0.3999999999999999,0.11343075029587987,0.1533445,0.029285777,0.14527784824371337
379,-1.0309335824216914,-0.01450431967043819,-0.1751217010311983,-1.0666666666666667,-0.3999999999999999,0.007500739065240819,0.025807004,0.017464507,-0.017917481660842897
380,-1.1624513100707907,0.486739994100678,0.1588542056537955,-0.9333333333333333,-0.3999999999999999,-0.05406176797496348,-0.018927258,0.017125603,-0.030948542833328246
381,-0.7595570864427921,-0.3447952550747104,-0.04176373346228772,-0.8,-0.3999999999999999,-0.02920062385318145,-0.008449924,0.020217028,-0.08830369758605958
382,-1.2660716764742368,0.19251429644406792,0.04451087152497648,-0.6666666666666667,-0.3999999999999999,0.10282961112785427,-0.0027814275,0.012467231,-0.0043430871963500975
383,-0.9664360877799326,0.15725029617402397,-0.18073519738493884,-0.5333333333333334,-0.3999999999999999,0.3314772350240469,-0.00894452,0.015604152,-0.04891830587387085
384,-1.0522640194055692,-0.6781327502450455,0.29772169176508945,-0.3999999999999999,-0.3999999999999999,0.6146487135387548,-0.0067522083,0.014221246,0.005666078090667725
385,-0.8965640640727912,-0.005519740425086064,-0.2171909624529362,-0.2666666666666666,-0.3999999999999999,0.8889534263253074,-0.015336189,0.014599982,-0.15410070943832396
386,-0.9864593617742615,0.3018380323051279,-0.10675650145225495,-0.1333333333333333,-0.3999999999999999,1.0875547053752572,-0.0022533797,0.015192847,-0.12989598512649536
387,-1.02068616487681,0.32680583880455644,-0.0743530319096118,0.0,-0.3999999999999999,0.15999999999999992,-0.004192637,0.018114991,-0.1794415111541748
388,-1.1321132632302524,-0.2711643052539901,-0.029492245109972864,0.1333333333333333,-0.3999999999999999,1.0875547038339535,-0.0057552503,0.013716863,-0.12264517998695373
389,-1.2769269278273843,0.1715995092402551,0.04530875619470964,0.2666666666666666,-0.3999999999999999,0.8889534257196617,-0.020356955,0.01351189,-0.05284264326095581
390,-1.15649306396624,0.21434157400451698,-0.03707716942917074,0.3999999999999999,-0.3999999999999999,0.6146487132869272,-0.011499238,0.011899623,-0.16698358345031739
391,-0.9285282058948903,-0.11359663328602572,-0.2019667353491905,0.5333333333333332,-0.3999999999999999,0.33147723495281195,-0.0065186764,0.012196734,-0.010091652870178222
392,-1.2744537340044129,0.3851467302009453,0.16229937121879193,0.6666666666666665,-0.3999999999999999,0.10282961114685449,-0.0019980352,0.01456836,-0.16312979865074156
393,-0.9930616289252981,-0.25493593497749056,-0.12999779928718153,0.7999999999999998,-0.3999999999999999,-0.029200623800782727,-0.0047445684,0.016141664,-0.1678162579536438
394,-0.8781480924429301,-0.18849904993982175,-0.18053999128214496,0.9333333333333331,-0.3999999999999999,-0.054061767924148796,-0.0053228503,0.016659983,0.09760917568206787
395,-0.948833521301559,-0.6597746275529246,0.22462385112133482,1.0666666666666664,-0.3999999999999999,0.00750073909691637,0.05941141,0.0134754265,-0.1495926673412323
396,-0.9930589836715649,0.13468778591698283,-0.17685051649318234,1.2000000000000002,-0.3999999999999999,0.11343075030447816,0.15923387,0.014167934,-0.12687884616851808
397,-1.1738880585310134,0.34855785956716157,0.05299522303344438,1.3333333333333335,-0.3999999999999999,0.2161226845810201,0.26531103,0.014354299,-0.056668238162994385
398,-1.099407956706432,0.35057540074790444,-0.005827091390434289,1.4666666666666668,-0.3999999999999999,0.2782950276663567,0.3532328,0.013853042,-0.12301081109046937
399,-1.045849400417457,0.2294392194643972,-0.11361027710157218,1.6,-0.3999999999999999,0.2836697808193601,0.45714247,0.016091846,-0.18460656118392943
400,-0.889624884031133,0.257517908501926,-0.15069393735298148,1.7333333333333334,-0.3999999999999999,0.2393328325079751,0.57455164,0.013885633,-0.058581429004669186
401,-1.021848354155406,-0.4629743909023588,0.03383278534691711,1.8666666666666667,-0.3999999999999999,0.16978398952314241,0.67618895,0.017052658,-0.10928179121017456
402,-1.0336406426562152,-0.029229665600162533,-0.17288161744197494,2.0,-0.3999999999999999,0.10559788891407625,0.78592974,0.021371346,-0.20533762979507447
403,-0.7381671419602653,-0.23896154807030098,-0.08434007803934529,-2.0,-0.2666666666666666,0.0167090000191608,0.98101723,0.5426396,-0.15792029809951783
404,-0.7800875291107062,0.0661221749150223,-0.17203980376599667,-1.8666666666666667,-0.2666666666666666,0.08089510063541486,0.7097375,0.27197462,-0.10984600973129273
405,-1.1501607380329628,-0.17998060723158174,-0.05587060623554463,-1.7333333333333334,-0.2666666666666666,0.15044394362922675,0.5023597,0.10891254,-0.24155712223052977
406,-1.0796536844367872,0.041820419688492164,-0.14160486304428652,-1.6,-0.2666666666666666,0.1947808919475963,0.38735345,0.06313285,-0.03554247999191284
407,-0.96529196781605,0.7558305181228916,0.3654351148357932,-1.4666666666666668,-0.2666666666666666,0.1894061387953378,0.26953274,0.040096622,-0.16152998042106628
408,-1.0317117270106255,0.364483849577343,-0.0420272251061716,-1.3333333333333335,-0.2666666666666666,0.1272337957014571,0.13141489,0.022380609,-0.1858179168701172
409,-1.0043715346007946,-0.10310963830506102,-0.17903835681498956,-1.2,-0.2666666666666666,0.02454186140699103,0.035812162,0.01434493,-0.23445384359359742
410,-0.8798502761253133,0.11248767496181099,-0.20360416541291004,-1.0666666666666667,-0.2666666666666666,-0.08138814982364802,-0.0837178,0.0075957207,-0.1992709128856659
411,-1.096286952993836,-0.038628491308754676,-0.12960027011418498,-0.9333333333333333,-0.2666666666666666,-0.14295065686385233,-0.110184945,0.006254996,-0.18957664370536803
412,-1.0108440994692571,-0.3376922241640523,-0.07237100472206373,-0.8,-0.2666666666666666,-0.11808951274207029,-0.11776672,0.0056866733,-0.14276418375968933
413,-0.9352365033833656,0.18118672284022275,-0.1808808693538223,-0.6666666666666667,-0.2666666666666666,0.013940722238965426,-0.11207932,0.007404226,-0.2240825469493866
414,-1.0848724429185308,-0.00563440373322255,-0.13953750603679935,-0.5333333333333334,-0.2666666666666666,0.24258834613515806,-0.11889612,0.0056538926,-0.26485023307800293
415,-0.9191345785278027,0.046411251369708875,-0.2139615526179386,-0.3999999999999999,-0.2666666666666666,0.525759824649866,-0.11706321,0.0059988936,-0.23134397053718567
416,-0.9841086959166675,-0.011642765270354852,-0.1987071076178905,-0.2666666666666666,-0.2666666666666666,0.8000645374364186,-0.116333105,0.0052377908,-0.11927654886245728
417,-0.8705288518763268,-0.04759364667631299,-0.21277348929280818,-0.1333333333333333,-0.2666666666666666,0.9986658164863685,-0.11116156,0.005989042,-0.022253309726715086
418,-0.9737613008525783,-0.13857109160848832,-0.18367974441335652,0.0,-0.2666666666666666,0.07111111111111108,-0.12097647,0.008485871,-0.20798971128463745
419,-0.8973956158310193,0.12472909478515266,-0.2016717841972011,0.1333333333333333,-0.2666666666666666,0.9986658149450647,-0.11591454,0.0053407317,-0.16733248209953308
420,-0.9044764062266835,0.47304029773426837,0.00662427333429827,0.2666666666666666,-0.2666666666666666,0.8000645368307729,-0.10645556,0.006185907,-0.12426960945129395
421,-1.207922923119788,0.18948786281700278,-0.0040256149048330525,0.3999999999999999,-0.2666666666666666,0.5257598243980383,-0.11304696,0.008467956,-0.14730455136299134
422,-0.6756193444350446,0.19176176461100136,-0.032587621378910095,0.5333333333333332,-0.2666666666666666,0.2425883460639231,-0.10677048,0.009130253,-0.2687601025104523
423,-1.144181879813814,-0.2624725197354993,-0.024294951106280133,0.6666666666666665,-0.2666666666666666,0.013940722257965645,-0.11084734,0.005815265,-0.2229511239528656
424,-0.8555737049522825,-0.06787950499406596,-0.2074306853103729,0.7999999999999998,-0.2666666666666666,-0.11808951268967156,-0.11180693,0.0059672175,-0.23632425904273988
425,-1.067475552372543,0.16594067589526051,-0.12440528581126535,0.9333333333333331,-0.2666666666666666,-0.14295065681303765,-0.119776666,0.0074697705,-0.22464951062202454
426,-0.8533405407265755,-0.011381094766129732,-0.21134877194215165,1.0666666666666664,-0.2666666666666666,-0.08138814979197247,-0.062956564,0.006654664,-0.3276225137710571
427,-0.656504924836494,0.21270104032726353,0.002449698313212921,1.2000000000000002,-0.2666666666666666,0.024541861415589332,0.036197096,0.0057934066,-0.23677418971061706
428,-0.9499980447918585,0.3180260522277058,-0.10923736974817269,1.3333333333333335,-0.2666666666666666,0.12723379569213128,0.14834958,0.0071828896,-0.18674027252197264
429,-1.0493538175846575,0.19439351691676454,-0.12623296071231963,1.4666666666666668,-0.2666666666666666,0.1894061387774679,0.249972,0.0060295453,-0.29052863717079164
430,-0.975681589154181,-0.30919897194634843,-0.10656245802689487,1.6,-0.2666666666666666,0.19478089193047132,0.35742137,0.008878852,-0.10358454060554505
431,-1.1973228177396344,0.15512902297881026,-0.02475103341969428,1.7333333333333334,-0.2666666666666666,0.15044394361908625,0.4542054,0.0075605055,-0.10473321294784546
432,-1.0522206704352834,-0.1651836180343132,-0.13488487949747308,1.8666666666666667,-0.2666666666666666,0.08089510063425358,0.5659093,0.0080908565,-0.2539995245933533
433,-1.0368354632985288,0.08400350350643804,-0.16476564967530294,2.0,-0.2666666666666666,0.01670900002518741,0.6712828,0.023921277,-0.05683711194992065
434,-0.9861248330757971,0.1407519383737076,-0.17819243696474085,-2.0,-0.1333333333333333,-0.036624333314172516,0.680706,0.65665996,-0.24482032489776612
435,-1.2419956511735186,0.3353049994668555,0.10065135321151418,-1.8666666666666667,-0.1333333333333333,0.027561767302081548,0.54388887,0.3750435,-0.22174865865707397
436,-0.7995106183792413,0.5240288222997755,0.08569043533982332,-1.7333333333333334,-0.1333333333333333,0.09711061029589342,0.40216237,0.18155102,-0.30168348586559296
437,-0.9080304090478268,0.0159116597447854,-0.21674480543210853,-1.6,-0.1333333333333333,0.141447558614263,0.29834396,0.08034647,-0.13346537017822266
438,-1.1042684990975107,0.19180744564378271,-0.08822587798857748,-1.4666666666666668,-0.1333333333333333,0.13607280546200448,0.17988938,0.034015052,-0.19535944533348085
439,-0.8899495522028843,0.052071665914510123,-0.21431378753095212,-1.3333333333333335,-0.1333333333333333,0.07390046236812378,0.0718286,0.014616205,-0.2968046917915344
440,-0.85132079117038,0.09797266144902399,-0.20134787087678122,-1.2,-0.1333333333333333,-0.028791471926342283,-0.043439284,0.0070922943,-0.31967489671707155
441,-0.988580085671429,0.030040407667460505,-0.19605676482002687,-1.0666666666666667,-0.1333333333333333,-0.13472148315698132,-0.15364105,0.004869978,0.24137305116653443
442,-1.0515534653896164,-0.24280086334470627,-0.10365118720417602,-0.9333333333333333,-0.1333333333333333,-0.19628399019718562,-0.18130031,0.00067192875,0.033284563541412356
443,-0.7588082078786478,-0.14537549527310953,-0.13888893400359034,-0.8,-0.1333333333333333,-0.1714228460754036,-0.17841238,0.0021412866,-0.2050512855052948
444,-1.141340251281583,0.07605453347020645,-0.089731413229624,-0.6666666666666667,-0.1333333333333333,-0.03939261109436788,-0.17775488,0.0020770486,-0.32026779651641846
445,-1.0271534231801391,0.12604787782620375,-0.16163288358192082,-0.5333333333333334,-0.1333333333333333,0.18925501280182477,-0.17937842,0.0020411424,-0.27494626307487485
446,-0.9321386268777383,-0.9656850879640037,0.7182739665956386,-0.3999999999999999,-0.1333333333333333,0.4724264913165327,-0.17603838,0.0010304786,-0.3357845749855041
447,-0.9181927771523333,-0.49100646750107335,0.024871965565325366,-0.2666666666666666,-0.1333333333333333,0.7467312041030852,-0.17502119,0.0030228216,-0.3348237872123718
448,-1.2062382230228423,-0.3039782404747236,0.05106173890859632,-0.1333333333333333,-0.1333333333333333,0.9453324831530352,-0.17685317,0.0010023592,-0.23189780616760253
449,-1.211310908766478,0.15632455593923303,-0.012662228641957256,0.0,-0.1333333333333333,0.01777777777777777,-0.17625389,0.00073415786,-0.007153436660766601
450,-0.9710966716260009,-0.14125869119707057,-0.1838937526428069,0.1333333333333333,-0.1333333333333333,0.9453324816117313,-0.1764533,0.0020439401,-0.2587519459724426
451,-0.8946574186163634,0.19360492307163626,-0.17970665161148724,0.2666666666666666,-0.1333333333333333,0.7467312034974396,-0.18024951,0.0007706098,-0.24727504777908324
452,-1.1177184789957613,-0.011473150827549529,-0.11440037702158169,0.3999999999999999,-0.1333333333333333,0.47242649106470497,-0.17821448,0.0020167464,-0.3433042118549347
453,-1.0856987002050442,0.6083638543835171,0.23114194065398339,0.5333333333333332,-0.1333333333333333,0.1892550127305898,-0.17863898,0.0020609414,-0.3051700632572174
454,-1.063996695453079,0.5703449144280591,0.17096508277378683,0.6666666666666665,-0.1333333333333333,-0.039392611075367664,-0.1787621,0.0027768593,-0.2684378819465637
455,-0.8486840223544884,0.3672307805127945,-0.07535755320879153,0.7999999999999998,-0.1333333333333333,-0.17142284602300487,-0.18091105,0.0012349896,-0.2437038402557373
456,-0.9497551831690751,-0.33062695934209135,-0.10112700667170293,0.9333333333333331,-0.1333333333333333,-0.19628399014637093,-0.18123339,0.001860966,-0.3594978394508362
457,-0.9008661576760764,0.23887593385795022,-0.16015898221078903,1.0666666666666664,-0.1333333333333333,-0.13472148312530577,-0.12612443,0.0019937456,-0.2614198875427246
458,-0.9572964008491834,-0.06290954548036219,-0.2043908936140902,1.2000000000000002,-0.1333333333333333,-0.02879147191774398,-0.018466014,0.0029558353,-0.2000388126373291
459,-1.1657194373464759,-0.1248118360911236,-0.05975613609455152,1.3333333333333335,-0.1333333333333333,0.07390046235879796,0.08385648,0.0021376526,-0.3317566499710083
460,-1.0791509057485482,0.3111719914208437,-0.046887218535631076,1.4666666666666668,-0.1333333333333333,0.13607280544413458,0.1823057,0.0066671344,-0.3152803864479065
461,-0.914800576480305,0.4363178505750663,-0.02616352631841834,1.6,-0.1333333333333333,0.141447558597138,0.29800367,0.02189913,-0.26219950914382933
462,-1.022796884972697,-0.282279663407341,-0.10030280837537396,1.7333333333333334,-0.1333333333333333,0.09711061028575295,0.41052186,0.055812098,-0.34606116676330567
463,-1.1231621125441031,-0.09056286201633694,-0.10200972762522434,1.8666666666666667,-0.1333333333333333,0.02756176730092027,0.53294325,0.109520055,-0.17514558053016663
464,-1.0676862514397125,0.158565959026707,-0.12665289934725554,2.0,-0.1333333333333333,-0.03662433330814591,0.65774834,0.19369239,-0.3434304223060608
465,-0.8782515931223532,0.5159861621840999,0.05015807356851318,-2.0,0.0,-0.054402111091950284,0.7977358,0.77646965,-0.3292657284736633
466,-1.0026870795264378,-0.27834022155243415,-0.11302019571147587,-1.8666666666666667,0.0,0.009783989524303777,0.5944622,0.52787656,-0.2767865149974823
467,-1.2212548225299018,-0.07170786899133641,-0.02367912830141606,-1.7333333333333334,0.0,0.07933283251811565,0.42347312,0.3051311,-0.33401421213150023
468,-0.8656767491866617,0.29448890288733637,-0.1274836257862015,-1.6,0.0,0.12366978083648522,0.3244015,0.16174042,-0.3605194661617279
469,-1.0646278426048605,0.2926691815712053,-0.06824228517515882,-1.4666666666666668,0.0,0.11829502768422671,0.21045193,0.08258453,-0.29574625396728516
470,-1.0296635446022144,0.33804304570838933,-0.061799612375898164,-1.3333333333333335,0.0,0.05612268459034601,0.082637586,0.022496272,-0.36110610818862915
471,-0.7436698581682301,0.29571969323569197,-0.05920313972551476,-1.2,0.0,-0.046569249704120054,-0.031757146,0.0096078245,-0.31924888944625857
472,-1.2006979447662927,0.044306634761886315,-0.04402068942637534,-1.0666666666666667,0.0,-0.1524992609347591,-0.14772625,0.004492323,-0.34677408361434936
473,-0.9093509094470977,-0.10021295742622185,-0.20688439091167476,-0.9333333333333333,0.0,-0.2140617679749634,-0.17775562,0.0022846991,-0.36072426509857175
474,-1.1603424073364195,0.3857581497020308,0.06899059061872857,-0.8,0.0,-0.18920062385318137,-0.17702146,0.0012736479,-0.34257874584198
475,-0.9670008643010648,-0.06025666248779242,-0.2016413715592143,-0.6666666666666667,0.0,-0.05717038887214566,-0.17232536,0.0027981056,-0.35991717290878295
476,-0.8712466593128461,0.13755854830270633,-0.19622777538435646,-0.5333333333333334,0.0,0.171477235024047,-0.17970826,0.00083112996,-0.19194328522682189
477,-1.0598888751307018,-0.29992295376216144,-0.06715237835577781,-0.3999999999999999,0.0,0.4546487135387549,-0.17205621,0.0029421486,-0.3335875039100647
478,-0.9445154647695562,0.318746987431492,-0.11013815091263467,-0.2666666666666666,0.0,0.7289534263253075,-0.17864396,0.0023172311,-0.36133397722244265
479,-0.8408552246131871,0.14179041152186897,-0.1876991980104909,-0.1333333333333333,0.0,0.9275547053752574,-0.17709601,0.0025167568,-0.4353325891494751
