,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
188,-1.1110912832149742,0.6760405938944815,0.3372971409502557,-1.7333333333333334,-0.6,0.4393328363303768,0.66328484,0.3596057,
189,-0.8989134856992355,-0.5552724425025206,0.09109398265460056,-1.6,-0.6,0.48366978727455057,0.5778958,0.25802693,
190,-0.9949993271178333,0.2696487005128712,-0.12140355817603572,-1.4666666666666668,-0.6,0.4782950344023325,0.46513247,0.2699869,
191,-1.0633419444747139,-0.4866091504636276,0.08201448825671806,-1.3333333333333335,-0.6,0.41612268809634245,0.37370464,0.19658141,
192,-1.026046465760757,0.19542418482235027,-0.13996238947231765,-1.2,-0.6,0.31343074706344515,0.2693984,0.21840474,
193,-1.0248136453121446,-0.03667773609298447,-0.17750681997978715,-1.0666666666666667,-0.6,0.20750072715691265,0.20308506,0.090812996,
194,-1.0753804574167956,-0.29532974519915306,-0.05918751612002761,-0.9333333333333333,-0.6,0.1459382129214849,0.16358408,0.15070009,
195,-0.7499727063366111,-0.45111643373041865,0.05111398523402291,-0.8,-0.6,0.17079935644781002,0.18050086,0.16133305,
196,-0.9324557203346131,-0.15032610232988533,-0.19162024087882665,-0.6666666666666667,-0.6,0.3028296039849603,0.3329937,0.1568156,
197,-0.887636738786773,-0.3231487093979274,-0.1124746283801234,-0.5333333333333334,-0.6,0.5314772618046011,0.34497085,0.27941978,
198,-0.8698053614320973,-0.5923455113475276,0.13594989893236567,-0.3999999999999999,-0.6,0.8146488082121197,0.29592183,0.3521094,
199,-0.7015153708384683,-0.011184319873046095,-0.10190219194145816,-0.2666666666666666,-0.6,1.0889536540147704,0.30555314,0.20577957,
200,-0.9891981689057736,-0.41316235108034455,-0.02598931395929238,-0.1333333333333333,-0.6,1.287555284821052,0.29087403,0.18890701,
201,-0.8256417241102689,0.11612889611480576,-0.18857859984466233,0.0,-0.6,0.36,0.27863267,0.11518487,
202,-0.9877720863630812,-0.1337191122452732,-0.17942480371370162,0.1333333333333333,-0.6,1.2875541243888848,0.2413835,0.19107306,
203,-1.117403606656078,-0.6775074675015382,0.34423571520200485,0.2666666666666666,-0.6,1.0889531980303417,0.23073103,0.1634515,
204,-0.843846169251782,0.14281350314165478,-0.18837274488078168,0.3999999999999999,-0.6,0.8146486186136019,0.20897943,0.16922176,
205,-0.7091874130032152,-0.0890928309725375,-0.10301090275308335,0.5333333333333332,-0.6,0.5314772081722663,0.19406012,0.1885142,
206,-1.008577557645966,0.5566396805128638,0.1222804691757175,0.6666666666666665,-0.6,0.30282961828974675,0.17054978,0.19405432,
207,-1.2513858476683217,-0.7632166623361207,0.578303836867702,0.7999999999999998,-0.6,0.17079939589822182,0.16230613,0.18894193,
208,-0.8421962371720221,-0.2459805590208656,-0.14773644384850498,0.9333333333333331,-0.6,0.14593825117939951,0.1827269,0.1989995,
209,-1.2961713664672538,0.09811671242279417,0.039929479119612005,1.0666666666666664,-0.6,0.20750075100524282,0.26845214,0.2156698,
210,-0.7718362463083943,-0.07234210700460171,-0.16515766036722287,1.2000000000000002,-0.6,0.3134307535369126,0.37200528,0.20665056,
211,-1.1060617204119008,-0.11852364895835737,-0.10958735029570961,1.3333333333333335,-0.6,0.41612268107502415,0.45907325,0.30735487,
212,-0.9924467508699711,0.6497291899436544,0.22688295558433724,1.4666666666666668,-0.6,0.4782950209482517,0.5539048,0.36871555,
213,-0.9504788854887394,-0.1515227789202314,-0.18729275137834334,1.6,-0.6,0.48366977438129555,0.6699704,0.4334641,
214,-1.0606898830067757,0.005427963075568325,-0.1565385041776931,1.7333333333333334,-0.6,0.43933282869571444,0.82353544,0.40874273,
215,-0.8422159378938068,0.3821474451068972,-0.06221258071951555,1.8666666666666667,-0.6,0.3697839890865654,0.9039925,0.5733909,
216,-1.0145504498487328,0.2659037720603987,-0.11376484122749313,2.0,-0.6,0.30559789117975067,1.0797375,0.5576254,
217,-1.0070290061531122,0.36268174387267904,-0.0568110320894574,-2.0,-0.5333333333333333,0.23004233108681962,0.7851805,0.45598167,
218,-0.8538146012112992,0.14756555792257464,-0.18982406118275413,-1.8666666666666667,-0.5333333333333333,0.29422843440532537,0.6785771,0.44816965,
219,-0.7468904653688929,0.25577904510213506,-0.08419340320941733,-1.7333333333333334,-0.5333333333333333,0.3637772807748212,0.59499985,0.32569343,
220,-1.2381620471864703,0.1427085362314901,0.005465615524689297,-1.6,-0.5333333333333333,0.40811423171899497,0.4803323,0.28172868,
221,-0.809066062636791,-0.3668780004980655,-0.05961084915861389,-1.4666666666666668,-0.5333333333333333,0.40273947884677697,0.4097073,0.174542,
222,-0.9453351098564681,-0.10476093674677155,-0.2005687620419662,-1.3333333333333335,-0.5333333333333333,0.3405671325407869,0.29588947,0.16213106,
223,-0.8584539916304026,-0.26925392012714344,-0.14021972286102408,-1.2,-0.5333333333333333,0.2378751915078896,0.19920415,0.13310766,
224,-0.7937923553550472,-0.1216946423396292,-0.17066798300241834,-1.0666666666666667,-0.5333333333333333,0.1319451716013571,0.09717205,0.16946986,
225,-0.8418720585819539,-0.16830717542678972,-0.1798104008623917,-0.9333333333333333,-0.5333333333333333,0.07038265736592936,0.07969359,0.17107828,
226,-1.1021616429985235,0.21326277363796065,-0.08115011782248285,-0.8,-0.5333333333333333,0.09524380089225448,0.07399524,0.20088257,
227,-1.1275103724734512,0.34753315516533795,0.01404776176614797,-0.6666666666666667,-0.5333333333333333,0.22727404842940477,0.25830653,0.2379483,
228,-0.897934610257642,-0.26008696176934015,-0.14958690349632342,-0.5333333333333334,-0.5333333333333333,0.4559217062490456,0.264197,0.23171137,
229,-1.0839820919632566,-0.19775050412008757,-0.10111387873565433,-0.3999999999999999,-0.5333333333333333,0.7390932526565642,0.21753216,0.29670393,
230,-1.1414452832985422,-0.1087509530052086,-0.08360299492118936,-0.2666666666666666,-0.5333333333333333,1.0133980984592148,0.23174481,0.1609956,
231,-0.913943026049935,0.3304562476712609,-0.10740723184971655,-0.1333333333333333,-0.5333333333333333,1.2119997292654965,0.20577711,0.14984775,
232,-1.0153289531450476,-0.021923658875290346,-0.18357580566704806,0.0,-0.5333333333333333,0.28444444444444444,0.18160896,0.16905014,
233,-0.7503439158712658,0.14235167216252917,-0.13245838419802713,0.1333333333333333,-0.5333333333333333,1.2119985688333292,0.16384894,0.14379032,
234,-1.071906697517763,0.2754248349228975,-0.07299902638493025,0.2666666666666666,-0.5333333333333333,1.0133976424747861,0.14732754,0.13362448,
235,-1.0167967802407138,0.2458415385344335,-0.12283346407871988,0.3999999999999999,-0.5333333333333333,0.7390930630580463,0.1289994,0.1220936,
236,-0.7360410867478704,-0.06292875110565987,-0.1354196167605636,0.5333333333333332,-0.5333333333333333,0.4559216526167107,0.12160785,0.10162508,
237,-1.0677669805857777,-0.1324797954825435,-0.1341893888387772,0.6666666666666665,-0.5333333333333333,0.22727406273419123,0.09260063,0.15014529,
238,-1.19831928964109,-0.6173098940152176,0.33309190575507813,0.7999999999999998,-0.5333333333333333,0.09524384034266628,0.08752647,0.13170198,
239,-1.0982766563232698,0.14265759911499296,-0.1092373817591171,0.9333333333333331,-0.5333333333333333,0.07038269562384397,0.10327415,0.13962464,
240,-1.1576665762553073,0.16298815511215964,-0.055479524146175914,1.0666666666666664,-0.5333333333333333,0.13194519544968727,0.1855976,0.14153351,
241,-0.9046012957443212,-0.24264467222365235,-0.15826248670084622,1.2000000000000002,-0.5333333333333333,0.23787519798135703,0.2853832,0.1806544,
242,-0.9162116928888969,0.4619747338648596,-0.002989730282530939,1.3333333333333335,-0.5333333333333333,0.3405671255194686,0.40611485,0.17901571,
243,-0.7589339804503015,0.37878737114357985,-0.01664824577305779,1.4666666666666668,-0.5333333333333333,0.4027394653926962,0.50543,0.31561086,
244,-1.1298870358390363,0.32890506936026437,0.0033590645368984373,1.6,-0.5333333333333333,0.40811421882574,0.6452746,0.27251488,
245,-0.910876873556859,-0.03331292309794609,-0.21572379459704302,1.7333333333333334,-0.5333333333333333,0.36377727314015884,0.77047616,0.32607615,
246,-0.936085178455955,-0.13118610883338638,-0.19633686407297232,1.8666666666666667,-0.5333333333333333,0.29422843353100986,0.846823,0.54085237,
247,-1.1171856925860535,-0.49937306432173995,0.13442081574798084,2.0,-0.5333333333333333,0.23004233562419513,0.98874503,0.5296406,
248,-1.3163718084217166,0.1672464604379532,0.07267803883129469,-2.0,-0.4666666666666667,0.16337566442015297,0.74047667,0.44799578,
249,-1.002505748549096,-0.3502894499863655,-0.06787880324012582,-1.8666666666666667,-0.4666666666666667,0.2275617677386587,0.6254323,0.40836617,
250,-0.9919218712644445,-0.5437202736106266,0.10013318360302773,-1.7333333333333334,-0.4666666666666667,0.29711061410815454,0.5161507,0.33267498,
251,-1.0412377031671973,-0.25283911680582377,-0.10520540455624891,-1.6,-0.4666666666666667,0.3414475650523283,0.41347894,0.26558402,
252,-0.9732298992747577,-0.08189756916751659,-0.19636961695129426,-1.4666666666666668,-0.4666666666666667,0.3360728121801103,0.31952307,0.20340678,
253,-0.9873164266403875,-0.17828565204242158,-0.16571400619376186,-1.3333333333333335,-0.4666666666666667,0.27390046587412026,0.21468611,0.13757865,
254,-0.9213593300372149,-0.19010247209518413,-0.17972262884663104,-1.2,-0.4666666666666667,0.17120852484122295,0.12987648,0.08448652,
255,-0.972158408816284,0.5356294719540511,0.0834323899481606,-1.0666666666666667,-0.4666666666666667,0.06527850493469045,0.03358107,0.12164059,
256,-1.1646155859526564,0.0537173751335064,-0.0733703957640403,-0.9333333333333333,-0.4666666666666667,0.0037159906992627056,0.01427817,0.098411016,
257,-1.1072069097236166,0.21926165257211014,-0.07467487830680886,-0.8,-0.4666666666666667,0.02857713422558783,0.02123904,0.13475066,
258,-0.9211661565566331,-0.2557799419893636,-0.1504612644932333,-0.6666666666666667,-0.4666666666666667,0.16060738176273812,0.18044317,0.12858641,
259,-0.8434217461341289,0.057249477690782924,-0.20535729687748153,-0.5333333333333334,-0.4666666666666667,0.38925503958237895,0.18545362,0.09309682,
260,-1.0763224984629465,0.4562777477356247,0.06245171065383234,-0.3999999999999999,-0.4666666666666667,0.6724265859898976,0.15446179,0.17060247,
261,-0.7510396971980258,0.04059636880497988,-0.1516911814747359,-0.2666666666666666,-0.4666666666666667,0.9467314317925482,0.13367964,0.17953824,
262,-0.8991596362423862,0.3056465478675243,-0.123813216590416,-0.1333333333333333,-0.4666666666666667,1.1453330625988298,0.124952696,0.11206305,
263,-1.0855037718843303,0.4130586259354272,0.03151000913035759,0.0,-0.4666666666666667,0.2177777777777778,0.09494605,0.15784018,
264,-0.8007014743941168,0.20130534944257084,-0.14908252278050876,0.1333333333333333,-0.4666666666666667,1.1453319021666626,0.07715206,0.14195749,
265,-1.1140117502521218,0.5125774709914119,0.1452859706472025,0.2666666666666666,-0.4666666666666667,0.9467309758081195,0.072958015,0.06808667,
266,-0.945875901079303,-0.07958637244334317,-0.20507973738551893,0.3999999999999999,-0.4666666666666667,0.6724263963913797,0.054400276,0.10444711,
267,-1.055411184029457,-0.09138898416479592,-0.15173105417732025,0.5333333333333332,-0.4666666666666667,0.38925498595004404,0.05753321,0.08618961,
268,-1.0499797190848574,0.21630021196352903,-0.11683385198708614,0.6666666666666665,-0.4666666666666667,0.16060739606752458,0.021145413,0.10118326,
269,-0.9488270618431381,-0.5653876994167919,0.1089828736524649,0.7999999999999998,-0.4666666666666667,0.02857717367599963,0.01549564,0.10334508,
270,-1.1034541035659142,-0.13423640685249782,-0.10762182068044507,0.9333333333333331,-0.4666666666666667,0.0037160289571773197,0.030706258,0.09917862,
271,-0.8566238517370065,-0.4951298775492522,0.03286204535256321,1.0666666666666664,-0.4666666666666667,0.06527852878302062,0.1185249,0.12722711,
272,-1.2403220630794631,-0.7042748522378105,0.48286381010284557,1.2000000000000002,-0.4666666666666667,0.17120853131469038,0.22709984,0.15079868,
273,-0.8261994343218614,-0.08723018412825129,-0.1946905202526366,1.3333333333333335,-0.4666666666666667,0.27390045885280195,0.32699254,0.21387562,
274,-1.163339210662252,0.41416537269308495,0.09421183428628611,1.4666666666666668,-0.4666666666666667,0.3360727987260296,0.45747223,0.25312856,
275,-1.2136107891021743,-0.05617223250854346,-0.03202495065795777,1.6,-0.4666666666666667,0.34144755215907335,0.5683646,0.33337256,
276,-1.208817494020134,0.3197717507579855,0.06307084655756753,1.7333333333333334,-0.4666666666666667,0.2971106064734922,0.65784323,0.46121904,
277,-0.8539140330097851,-0.045282470546755535,-0.20957443409322568,1.8666666666666667,-0.4666666666666667,0.2275617668643432,0.7882616,0.50279963,
278,-0.7920879302898546,-0.07033349137281825,-0.17946677085040588,2.0,-0.4666666666666667,0.16337566895752847,0.900087,0.56902707,
279,-0.947788583086792,-0.2751207568359217,-0.13525172057147766,-2.0,-0.4,0.10559788664237521,0.68588424,0.42565733,
280,-1.0197582224012378,0.26983151940500355,-0.10885577989298437,-1.8666666666666667,-0.4,0.16978398996088093,0.54662734,0.47049958,
281,-0.9224827707396025,0.43839106277988976,-0.023536923102151303,-1.7333333333333334,-0.4,0.2393328363303768,0.4479282,0.3707365,
282,-0.44016903679027053,-0.5178070267622084,0.6352552911168197,-1.6,-0.4,0.2836697872745506,0.37375847,0.17905545,
283,-0.9848193658044879,0.20511913051181263,-0.15647494979594928,-1.4666666666666668,-0.4,0.27829503440233255,0.2612179,0.19265772,
284,-0.9884362841679432,-0.44234345272261605,-0.0013533202948952106,-1.3333333333333335,-0.4,0.21612268809634252,0.16487756,0.13853122,
285,-0.9088746306535094,-0.1454466938922109,-0.19579896678726813,-1.2,-0.4,0.11343074706344519,0.06938679,0.0785614,
286,-0.7379448855008899,0.11753246588475577,-0.12741446273941762,-1.0666666666666667,-0.4,0.00750072715691269,-0.027704306,0.085133575,
287,-0.927379358584729,0.04498383374682647,-0.2130237054982983,-0.9333333333333333,-0.4,-0.054061787078515056,-0.048519116,0.080443814,
288,-1.0209996293360704,0.11778119809112858,-0.16710983204089014,-0.8,-0.4,-0.02920064355218993,-0.030081624,0.058760542,
289,-0.8442950581210706,-0.05799623468555843,-0.20554505536528767,-0.6666666666666667,-0.4,0.10282960398496035,0.08326331,0.15537249,
290,-1.089016485317473,0.2466662384406485,-0.07567814108369182,-0.5333333333333334,-0.4,0.33147726180460113,0.08616862,0.10695131,
291,-1.009533217151975,-0.3520994114456426,-0.06310637618844364,-0.3999999999999999,-0.4,0.6146488082121198,0.07339573,0.084289275,
292,-1.0038932431423981,0.3672795707675307,-0.05501060992218512,-0.2666666666666666,-0.4,0.8889536540147703,0.057657804,0.06431826,
293,-1.109611491177166,0.5522712667599788,0.1841176294169266,-0.1333333333333333,-0.4,1.0875552848210521,0.039380707,0.07582644,
294,-1.3558591047229545,0.04479067080348136,0.07222122014070767,0.0,-0.4,0.16000000000000003,0.018977115,0.09348529,
295,-1.0437163561241976,-0.18836672326824497,-0.132110797416089,0.1333333333333333,-0.4,1.0875541243888849,0.0149284,0.0599632,
296,-0.7580758827117184,0.1615727110012483,-0.13330315204641566,0.2666666666666666,-0.4,0.8889531980303418,0.0055546775,0.06861539,
297,-0.7943850037516119,0.011050133201105256,-0.18572120971392422,0.3999999999999999,-0.4,0.614648618613602,0.009891592,0.05009676,
298,-0.8605087369467828,0.20924192862645416,-0.16938998380349413,0.5333333333333332,-0.4,0.33147720817226634,0.015736558,0.054828003,
299,-0.8041326458042759,-0.14741110899196214,-0.16981707997985335,0.6666666666666665,-0.4,0.10282961828974682,-0.021977998,0.05834856,
300,-0.9299739976514686,-0.3393010968728513,-0.09951440425608249,0.7999999999999998,-0.4,-0.029200604101778133,-0.04660955,0.08031858,
301,-1.0732768467485618,-0.30106847121563807,-0.05725244838629845,0.9333333333333331,-0.4,-0.05406174882060044,-0.029924188,0.08270672,
302,-1.0730226215310188,-0.4621363971702257,0.06549632070612976,1.0666666666666664,-0.4,0.007500751005242862,0.072723284,0.06384917,
303,-1.0097256121576488,0.11103291179442785,-0.17465363688501284,1.2000000000000002,-0.4,0.11343075353691262,0.17086792,0.16486919,
304,-0.7920059747944403,-0.4262006964884609,-0.002714922169114037,1.3333333333333335,-0.4,0.2161226810750242,0.28497982,0.20294654,
305,-0.8574380192784747,0.10663862397538577,-0.20111162053460313,1.4666666666666668,-0.4,0.27829502094825176,0.39546818,0.28438568,
306,-1.0940265013229746,0.24831055461236057,-0.07113367045411627,1.6,-0.4,0.2836697743812956,0.5004163,0.29409552,
307,-1.1294605556880102,-0.6150778545197302,0.27315767434371424,1.7333333333333334,-0.4,0.23933282869571446,0.5781543,0.53568655,
308,-1.148993914601191,0.3874282972381356,0.06087395862808723,1.8666666666666667,-0.4,0.16978398908656545,0.7150298,0.43365434,
309,-1.0866074247090638,0.25805567126594753,-0.07170528620082141,2.0,-0.4,0.1055978911797507,0.7992505,0.54307944,
310,-1.2579412192264086,0.12431205830074135,0.016490220410223088,-2.0,-0.33333333333333337,0.05670899775348632,0.62481195,0.49243024,
311,-1.005610001366967,0.36906157251789895,-0.0528512324972823,-1.8666666666666667,-0.33333333333333337,0.12089510107199203,0.50356364,0.4231806,
312,-0.9731495080467901,0.2801227134870694,-0.12463750587270642,-1.7333333333333334,-0.33333333333333337,0.1904439474414879,0.41000733,0.33477786,
313,-1.014415367236693,0.25236993112630385,-0.12085055271394357,-1.6,-0.33333333333333337,0.23478089838566168,0.30352533,0.25128198,
314,-1.21348581634176,0.23506997910938704,0.01997339591234292,-1.4666666666666668,-0.33333333333333337,0.22940614551344368,0.22078866,0.16475807,
315,-0.8974024823713093,-0.34175072798255257,-0.10043563927562103,-1.3333333333333335,-0.33333333333333337,0.16723379920745363,0.1221521,0.09857066,
316,-1.0323507251389041,-0.012389252437564446,-0.17434599168975098,-1.2,-0.33333333333333337,0.0645418581745563,0.022137815,0.058264874,
317,-0.9290453545780943,-0.056798394686756966,-0.21156336060860773,-1.0666666666666667,-0.33333333333333337,-0.04138816173197621,-0.07320069,0.047792282,
318,-0.9278316075700839,-0.1876317698841239,-0.17977296249694757,-0.9333333333333333,-0.33333333333333337,-0.10295067596740395,-0.09307313,0.08218133,
319,-1.0575941362542987,-0.28959881056741765,-0.0747710554899674,-0.8,-0.33333333333333337,-0.07808953244107883,-0.085139774,0.07408861,
320,-0.8485020287815236,0.311469066782316,-0.1131511007457483,-0.6666666666666667,-0.33333333333333337,0.05394071509607145,0.025101097,0.07758106,
321,-0.8813991366592296,-0.3469506723191862,-0.09603771085129292,-0.5333333333333334,-0.33333333333333337,0.28258837291571226,0.0114874,0.06900671,
322,-0.8963348604168323,-0.3286183041812876,-0.1092286745978972,-0.3999999999999999,-0.33333333333333337,0.5657599193232309,-0.004697218,0.057919264,
323,-1.1579833091919391,-0.6004570956043721,0.2787673137668899,-0.2666666666666666,-0.33333333333333337,0.8400647651258815,-0.022893976,0.057109546,
324,-1.023544669534436,-0.16095116638042486,-0.15366102745795385,-0.1333333333333333,-0.33333333333333337,1.0386663959321631,-0.026940173,0.0367858,
325,-0.8721552107750137,0.4501864106623658,-0.012619222642904215,0.0,-0.33333333333333337,0.11111111111111113,-0.026183683,0.041254256,
326,-0.8293598746131607,0.4982066971590639,0.04461365065119299,0.1333333333333333,-0.33333333333333337,1.038665235499996,-0.025932169,0.04848526,
327,-1.0376643091828104,-0.08944930902107537,-0.16331933402005952,0.2666666666666666,-0.33333333333333337,0.8400643091414529,-0.02229743,0.048410114,
328,-0.994290617471509,0.33803850802410057,-0.0801661246639969,0.3999999999999999,-0.33333333333333337,0.5657597297247131,-0.022149062,0.05184752,
329,-1.188826179940557,-0.04964575833134102,-0.05348889565858604,0.5333333333333332,-0.33333333333333337,0.2825883192833774,-0.01021774,0.035043936,
330,-1.3947064970881011,-0.033665646409389384,0.09245078813792805,0.6666666666666665,-0.33333333333333337,0.05394072940085792,-0.041760713,0.04281242,
331,-1.1385774083537303,-0.14423703550573064,-0.0769683675636029,0.7999999999999998,-0.33333333333333337,-0.07808949299066703,-0.08772018,0.042461652,
332,-1.0676944938376116,0.2190112387229396,-0.10382445653627873,0.9333333333333331,-0.33333333333333337,-0.10295063770948934,-0.07775757,0.05531807,
333,-0.8094905181916072,-0.10405523635250934,-0.1836049559556962,1.0666666666666664,-0.33333333333333337,-0.04138813788364604,0.020452954,0.050232533,
334,-0.955217669582338,-0.3317443494549929,-0.09889742611290975,1.2000000000000002,-0.33333333333333337,0.06454186464802372,0.13174348,0.094723254,
335,-0.9873103865170006,-0.5993360328060346,0.16170133203822254,1.3333333333333335,-0.33333333333333337,0.1672337921861353,0.22517043,0.20040189,
336,-0.8783958809793874,0.12973742014007694,-0.19926816548454668,1.4666666666666668,-0.33333333333333337,0.2294061320593629,0.3235014,0.29540467,
337,-0.9547936817395247,-0.28418857858003355,-0.12830917650671297,1.6,-0.33333333333333337,0.23478088549240672,0.43575317,0.3052102,
338,-1.0027197637767475,0.10060919181326691,-0.18035540396049204,1.7333333333333334,-0.33333333333333337,0.19044393980682556,0.51873124,0.43564028,
339,-0.9344463475581665,0.04743931268825266,-0.2116074603480789,1.8666666666666667,-0.33333333333333337,0.12089510019767655,0.64872515,0.39611375,
340,-1.1408572107620099,0.1258208379022181,-0.08007996455168934,2.0,-0.33333333333333337,0.0567090022908618,0.7347305,0.5988834,
341,-0.6456008693462735,-0.37816461387543265,0.11627238809193215,-2.0,-0.2666666666666667,0.016708997753486325,0.6060725,0.41133782,
342,-1.1968152354187196,0.6070916259535117,0.31931805006084885,-1.8666666666666667,-0.2666666666666667,0.08089510107199203,0.48869777,0.3643961,
343,-0.9112669968034741,0.1423713507857729,-0.19653806512509403,-1.7333333333333334,-0.2666666666666667,0.15044394744148792,0.36759347,0.35745174,
344,-0.9801450869680868,0.23759369540006767,-0.14399244542779832,-1.6,-0.2666666666666667,0.1947808983856617,0.28556406,0.23032627,
345,-1.0257981412732304,-0.2931026427196377,-0.0923850655257344,-1.4666666666666668,-0.2666666666666667,0.18940614551344367,0.18527724,0.13894194,
346,-0.9809967716878245,-0.1553074051583021,-0.17598443706093825,-1.3333333333333335,-0.2666666666666667,0.12723379920745362,0.07050929,0.15745091,
347,-1.0186217456529072,-0.08486645796507536,-0.17508271912851897,-1.2,-0.2666666666666667,0.024541858174556293,-0.009984593,0.052432198,
348,-0.8259727904334606,0.322094573666769,-0.09845939620014021,-1.0666666666666667,-0.2666666666666667,-0.0813881617319762,-0.09352392,0.034531586,
349,-1.0650439391435058,-0.37349761776103296,-0.014112567525848357,-0.9333333333333333,-0.2666666666666667,-0.14295067596740396,-0.12925012,0.032606017,
350,-0.8269395451268811,-0.25007290274854,-0.14007224828374415,-0.8,-0.2666666666666667,-0.11808953244107882,-0.13663386,0.054728407,
351,-0.7950819532904513,-0.01877377919601723,-0.18591819076515828,-0.6666666666666667,-0.2666666666666667,0.013940715096071456,-0.0566428,0.020396644,
352,-0.9963230455601021,-0.15102432676050703,-0.17069858343031893,-0.5333333333333334,-0.2666666666666667,0.24258837291571228,-0.08015455,0.015508653,
353,-0.8157936578828329,-0.42649526440553903,-0.015702635509634966,-0.3999999999999999,-0.2666666666666667,0.525759919323231,-0.09148311,0.009985636,
354,-1.2100328395710354,-0.11466801038525853,-0.025018483797157903,-0.2666666666666666,-0.2666666666666667,0.8000647651258814,-0.08701978,0.011145592,
355,-1.3259632065615932,-0.1873527086554832,0.08634391996357377,-0.1333333333333333,-0.2666666666666667,0.9986663959321632,-0.08222309,0.010352126,
356,-0.9840918309077114,-0.010061473443510749,-0.19874839374169895,0.0,-0.2666666666666667,0.07111111111111114,-0.07634416,0.015942113,
357,-0.7881355088883236,0.0910983151902643,-0.17357801932690986,0.1333333333333333,-0.2666666666666667,0.998665235499996,-0.069369316,0.022138039,
358,-0.8858084891152742,-0.09517701678963655,-0.20772076960160515,0.2666666666666666,-0.2666666666666667,0.8000643091414529,-0.061919484,0.02552312,
359,-1.0273398085858552,0.09873854309060716,-0.16766484448751257,0.3999999999999999,-0.2666666666666667,0.5257597297247131,-0.051893845,0.032581836,
360,-0.8660030998775405,-0.6567424638521375,0.21704313119788773,0.5333333333333332,-0.2666666666666667,0.24258831928337743,-0.035484616,0.03920708,
361,-0.9974606534502899,-0.15937055606795858,-0.1675807782687276,0.6666666666666665,-0.2666666666666667,0.013940729400857929,-0.06286277,0.03266059,
362,-0.9599783877993467,-0.4017549731283977,-0.04613389404165211,0.7999999999999998,-0.2666666666666667,-0.11808949299066702,-0.12016435,0.030448625,
363,-0.9958397204278819,0.03416234401965611,-0.19256231162455548,0.9333333333333331,-0.2666666666666667,-0.14295063770948935,-0.108198345,0.039780058,
364,-0.8516181263327801,-0.042625330151605474,-0.20920941252808925,1.0666666666666664,-0.2666666666666667,-0.08138813788364603,-0.021197462,0.043409705,
365,-0.8973398542009865,0.30554586485201113,-0.12387047736907977,1.2000000000000002,-0.2666666666666667,0.02454186464802373,0.08879308,0.09605166,
366,-1.084884680269947,1.0502173158297332,0.963396091256143,1.3333333333333335,-0.2666666666666667,0.12723379218613529,0.18114579,0.1189698,
367,-1.1435149142758607,-0.12001397610153935,-0.0793307226420205,1.4666666666666668,-0.2666666666666667,0.1894061320593629,0.2616881,0.2502566,
368,-1.0972253995226222,0.13787094086899226,-0.11137567046444669,1.6,-0.2666666666666667,0.1947808854924067,0.34121564,0.36159146,
369,-1.1715919233291308,-0.853296905472358,0.6576940900626194,1.7333333333333334,-0.2666666666666667,0.15044393980682558,0.46609268,0.27266118,
370,-0.857194505580458,0.022848056660539243,-0.2119044037345855,1.8666666666666667,-0.2666666666666667,0.08089510019767655,0.57619214,0.4058684,
371,-1.0866123963988363,-0.4923481506624343,0.10411233777912249,2.0,-0.2666666666666667,0.016709002290861807,0.6946781,0.38677177,
372,-1.1030307598241658,-0.044066910128157846,-0.12402390408203065,-2.0,-0.19999999999999996,-0.014402113357624834,0.55389017,0.53462327,
373,-0.9994341955017513,0.1679687397936912,-0.16383976766873098,-1.8666666666666667,-0.19999999999999996,0.049783989960880876,0.4631664,0.39887634,
374,-1.1025608783624494,0.10159320243457858,-0.11600449042633876,-1.7333333333333334,-0.19999999999999996,0.11933283633037675,0.36422765,0.31163916,
375,-1.0000530342472076,0.4858954504138273,0.04433473818838324,-1.6,-0.19999999999999996,0.16366978727455053,0.2701898,0.19457337,
376,-1.0620836449806952,0.40905630677428617,0.011699611770415091,-1.4666666666666668,-0.19999999999999996,0.1582950344023325,0.17435306,0.122691154,
377,-1.0960793759971028,0.18658686161335145,-0.09643424456072051,-1.3333333333333335,-0.19999999999999996,0.09612268809634247,0.07607201,0.08057791,
378,-1.0996101791502462,-0.3007039081445294,-0.03815369025737424,-1.2,-0.19999999999999996,-0.006569252936554866,-0.013749349,0.05544217,
379,-1.0309335824216914,-0.01450431967043819,-0.17512171519704287,-1.0666666666666667,-0.19999999999999996,-0.11249927284308736,-0.10762088,0.02740022,
380,-1.1624513100707907,0.486739994100678,0.15885420006041265,-0.9333333333333333,-0.19999999999999996,-0.1740617870785151,-0.14283472,0.030015811,
381,-0.7595570864427921,-0.3447952550747104,-0.04176375107901979,-0.8,-0.19999999999999996,-0.14920064355218998,-0.15648636,0.05068133,
382,-1.2660716764742368,0.19251429644406792,0.04451087201504667,-0.6666666666666667,-0.19999999999999996,-0.017170396015039703,-0.09571209,0.0,
383,-0.9664360877799326,0.15725029617402397,-0.18073521509303864,-0.5333333333333334,-0.19999999999999996,0.2114772618046011,-0.09571209,0.0,
384,-1.0522640194055692,-0.6781327502450455,0.2977216789304556,-0.3999999999999999,-0.19999999999999996,0.49464880821211976,-0.09571209,0.0,
385,-0.8965640640727912,-0.005519740425086064,-0.21719098263349226,-0.2666666666666666,-0.19999999999999996,0.7689536540147703,-0.09571209,0.0,
