,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
203,-1.117403606656078,-0.6775074675015382,0.34423571520200485,0.2666666666666666,-0.6,1.0889531980303417,0.24740128,0.19036648
204,-0.843846169251782,0.14281350314165478,-0.18837274488078168,0.3999999999999999,-0.6,0.8146486186136019,0.22720471,0.20242764
205,-0.7091874130032152,-0.0890928309725375,-0.10301090275308335,0.5333333333333332,-0.6,0.5314772081722663,0.21404544,0.22783165
206,-1.008577557645966,0.5566396805128638,0.1222804691757175,0.6666666666666665,-0.6,0.30282961828974675,0.20163985,0.22717594
207,-1.2513858476683217,-0.7632166623361207,0.578303836867702,0.7999999999999998,-0.6,0.17079939589822182,0.1452833,0.22147055
208,-0.8421962371720221,-0.2459805590208656,-0.14773644384850498,0.9333333333333331,-0.6,0.14593825117939951,0.17664976,0.23606616
209,-1.2961713664672538,0.09811671242279417,0.039929479119612005,1.0666666666666664,-0.6,0.20750075100524282,0.27279645,0.26006842
210,-0.7718362463083943,-0.07234210700460171,-0.16515766036722287,1.2000000000000002,-0.6,0.3134307535369126,0.37811637,0.23768164
211,-1.1060617204119008,-0.11852364895835737,-0.10958735029570961,1.3333333333333335,-0.6,0.41612268107502415,0.46725175,0.37172878
212,-0.9924467508699711,0.6497291899436544,0.22688295558433724,1.4666666666666668,-0.6,0.4782950209482517,0.55421007,0.43943328
213,-0.9504788854887394,-0.1515227789202314,-0.18729275137834334,1.6,-0.6,0.48366977438129555,0.6351439,0.5036165
214,-1.0606898830067757,0.005427963075568325,-0.1565385041776931,1.7333333333333334,-0.6,0.43933282869571444,0.7386083,0.46865427
215,-0.8422159378938068,0.3821474451068972,-0.06221258071951555,1.8666666666666667,-0.6,0.3697839890865654,0.76030993,0.56927663
216,-1.0145504498487328,0.2659037720603987,-0.11376484122749313,2.0,-0.6,0.30559789117975067,0.8848461,0.51379675
217,-1.0070290061531122,0.36268174387267904,-0.0568110320894574,-2.0,-0.5333333333333333,0.23004233108681962,0.7277694,0.4622547
218,-0.8538146012112992,0.14756555792257464,-0.18982406118275413,-1.8666666666666667,-0.5333333333333333,0.29422843440532537,0.64128906,0.46957326
219,-0.7468904653688929,0.25577904510213506,-0.08419340320941733,-1.7333333333333334,-0.5333333333333333,0.3637772807748212,0.5646514,0.34371224
220,-1.2381620471864703,0.1427085362314901,0.005465615524689297,-1.6,-0.5333333333333333,0.40811423171899497,0.46847284,0.31065014
221,-0.809066062636791,-0.3668780004980655,-0.05961084915861389,-1.4666666666666668,-0.5333333333333333,0.40273947884677697,0.40452033,0.18937871
222,-0.9453351098564681,-0.10476093674677155,-0.2005687620419662,-1.3333333333333335,-0.5333333333333333,0.3405671325407869,0.3012348,0.18326679
223,-0.8584539916304026,-0.26925392012714344,-0.14021972286102408,-1.2,-0.5333333333333333,0.2378751915078896,0.2142732,0.16295588
224,-0.7937923553550472,-0.1216946423396292,-0.17066798300241834,-1.0666666666666667,-0.5333333333333333,0.1319451716013571,0.123653084,0.21441244
225,-0.8418720585819539,-0.16830717542678972,-0.1798104008623917,-0.9333333333333333,-0.5333333333333333,0.07038265736592936,0.10502607,0.20334357
226,-1.1021616429985235,0.21326277363796065,-0.08115011782248285,-0.8,-0.5333333333333333,0.09524380089225448,0.08828504,0.23240167
227,-1.1275103724734512,0.34753315516533795,0.01404776176614797,-0.6666666666666667,-0.5333333333333333,0.22727404842940477,0.24392003,0.26605138
228,-0.897934610257642,-0.26008696176934015,-0.14958690349632342,-0.5333333333333334,-0.5333333333333333,0.4559217062490456,0.25277048,0.26197723
229,-1.0839820919632566,-0.19775050412008757,-0.10111387873565433,-0.3999999999999999,-0.5333333333333333,0.7390932526565642,0.20820366,0.34521666
230,-1.1414452832985422,-0.1087509530052086,-0.08360299492118936,-0.2666666666666666,-0.5333333333333333,1.0133980984592148,0.22865553,0.19079134
231,-0.913943026049935,0.3304562476712609,-0.10740723184971655,-0.1333333333333333,-0.5333333333333333,1.2119997292654965,0.20719229,0.18477266
232,-1.0153289531450476,-0.021923658875290346,-0.18357580566704806,0.0,-0.5333333333333333,0.28444444444444444,0.18836592,0.21396166
233,-0.7503439158712658,0.14235167216252917,-0.13245838419802713,0.1333333333333333,-0.5333333333333333,1.2119985688333292,0.17749827,0.18089601
234,-1.071906697517763,0.2754248349228975,-0.07299902638493025,0.2666666666666666,-0.5333333333333333,1.0133976424747861,0.16414326,0.16758612
235,-1.0167967802407138,0.2458415385344335,-0.12283346407871988,0.3999999999999999,-0.5333333333333333,0.7390930630580463,0.15084866,0.16592596
236,-0.7360410867478704,-0.06292875110565987,-0.1354196167605636,0.5333333333333332,-0.5333333333333333,0.4559216526167107,0.1545532,0.13335343
237,-1.0677669805857777,-0.1324797954825435,-0.1341893888387772,0.6666666666666665,-0.5333333333333333,0.22727406273419123,0.14434697,0.17807885
238,-1.19831928964109,-0.6173098940152176,0.33309190575507813,0.7999999999999998,-0.5333333333333333,0.09524384034266628,0.079459205,0.15277274
239,-1.0982766563232698,0.14265759911499296,-0.1092373817591171,0.9333333333333331,-0.5333333333333333,0.07038269562384397,0.10870791,0.1723753
240,-1.1576665762553073,0.16298815511215964,-0.055479524146175914,1.0666666666666664,-0.5333333333333333,0.13194519544968727,0.20085442,0.18879741
241,-0.9046012957443212,-0.24264467222365235,-0.15826248670084622,1.2000000000000002,-0.5333333333333333,0.23787519798135703,0.30375242,0.22926041
242,-0.9162116928888969,0.4619747338648596,-0.002989730282530939,1.3333333333333335,-0.5333333333333333,0.3405671255194686,0.41616926,0.23762383
243,-0.7589339804503015,0.37878737114357985,-0.01664824577305779,1.4666666666666668,-0.5333333333333333,0.4027394653926962,0.49486232,0.38814506
244,-1.1298870358390363,0.32890506936026437,0.0033590645368984373,1.6,-0.5333333333333333,0.40811421882574,0.5933964,0.3121752
245,-0.910876873556859,-0.03331292309794609,-0.21572379459704302,1.7333333333333334,-0.5333333333333333,0.36377727314015884,0.6616761,0.363692
246,-0.936085178455955,-0.13118610883338638,-0.19633686407297232,1.8666666666666667,-0.5333333333333333,0.29422843353100986,0.69854784,0.53116935
247,-1.1171856925860535,-0.49937306432173995,0.13442081574798084,2.0,-0.5333333333333333,0.23004233562419513,0.78692406,0.48861998
248,-1.3163718084217166,0.1672464604379532,0.07267803883129469,-2.0,-0.4666666666666667,0.16337566442015297,0.6976379,0.4736275
249,-1.002505748549096,-0.3502894499863655,-0.06787880324012582,-1.8666666666666667,-0.4666666666666667,0.2275617677386587,0.6022639,0.44796285
250,-0.9919218712644445,-0.5437202736106266,0.10013318360302773,-1.7333333333333334,-0.4666666666666667,0.29711061410815454,0.5021262,0.36670798
251,-1.0412377031671973,-0.25283911680582377,-0.10520540455624891,-1.6,-0.4666666666666667,0.3414475650523283,0.41126636,0.30462232
252,-0.9732298992747577,-0.08189756916751659,-0.19636961695129426,-1.4666666666666668,-0.4666666666666667,0.3360728121801103,0.32682464,0.2305426
253,-0.9873164266403875,-0.17828565204242158,-0.16571400619376186,-1.3333333333333335,-0.4666666666666667,0.27390046587412026,0.23071311,0.16882488
254,-0.9213593300372149,-0.19010247209518413,-0.17972262884663104,-1.2,-0.4666666666666667,0.17120852484122295,0.15066172,0.11101065
255,-0.972158408816284,0.5356294719540511,0.0834323899481606,-1.0666666666666667,-0.4666666666666667,0.06527850493469045,0.062106322,0.14323504
256,-1.1646155859526564,0.0537173751335064,-0.0733703957640403,-0.9333333333333333,-0.4666666666666667,0.0037159906992627056,0.04193245,0.12390966
257,-1.1072069097236166,0.21926165257211014,-0.07467487830680886,-0.8,-0.4666666666666667,0.02857713422558783,0.037461802,0.1586112
258,-0.9211661565566331,-0.2557799419893636,-0.1504612644932333,-0.6666666666666667,-0.4666666666666667,0.16060738176273812,0.18603557,0.15320434
259,-0.8434217461341289,0.057249477690782924,-0.20535729687748153,-0.5333333333333334,-0.4666666666666667,0.38925503958237895,0.18363413,0.11094131
260,-1.0763224984629465,0.4562777477356247,0.06245171065383234,-0.3999999999999999,-0.4666666666666667,0.6724265859898976,0.1535135,0.2043892
261,-0.7510396971980258,0.04059636880497988,-0.1516911814747359,-0.2666666666666666,-0.4666666666666667,0.9467314317925482,0.1294235,0.21994741
262,-0.8991596362423862,0.3056465478675243,-0.123813216590416,-0.1333333333333333,-0.4666666666666667,1.1453330625988298,0.124108136,0.14214584
263,-1.0855037718843303,0.4130586259354272,0.03151000913035759,0.0,-0.4666666666666667,0.2177777777777778,0.09667999,0.20676827
264,-0.8007014743941168,0.20130534944257084,-0.14908252278050876,0.1333333333333333,-0.4666666666666667,1.1453319021666626,0.09053762,0.1961101
265,-1.1140117502521218,0.5125774709914119,0.1452859706472025,0.2666666666666666,-0.4666666666666667,0.9467309758081195,0.09920862,0.10613016
266,-0.945875901079303,-0.07958637244334317,-0.20507973738551893,0.3999999999999999,-0.4666666666666667,0.6724263963913797,0.086392716,0.15422383
267,-1.055411184029457,-0.09138898416479592,-0.15173105417732025,0.5333333333333332,-0.4666666666666667,0.38925498595004404,0.09620482,0.118068315
268,-1.0499797190848574,0.21630021196352903,-0.11683385198708614,0.6666666666666665,-0.4666666666666667,0.16060739606752458,0.09475902,0.13761526
269,-0.9488270618431381,-0.5653876994167919,0.1089828736524649,0.7999999999999998,-0.4666666666666667,0.02857717367599963,0.020136755,0.12532331
270,-1.1034541035659142,-0.13423640685249782,-0.10762182068044507,0.9333333333333331,-0.4666666666666667,0.0037160289571773197,0.041091748,0.12893316
271,-0.8566238517370065,-0.4951298775492522,0.03286204535256321,1.0666666666666664,-0.4666666666666667,0.06527852878302062,0.1393956,0.16801052
272,-1.2403220630794631,-0.7042748522378105,0.48286381010284557,1.2000000000000002,-0.4666666666666667,0.17120853131469038,0.24653836,0.1957013
273,-0.8261994343218614,-0.08723018412825129,-0.1946905202526366,1.3333333333333335,-0.4666666666666667,0.27390045885280195,0.3356691,0.2845461
274,-1.163339210662252,0.41416537269308495,0.09421183428628611,1.4666666666666668,-0.4666666666666667,0.3360727987260296,0.44147673,0.29002088
275,-1.2136107891021743,-0.05617223250854346,-0.03202495065795777,1.6,-0.4666666666666667,0.34144755215907335,0.5076832,0.35161585
276,-1.208817494020134,0.3197717507579855,0.06307084655756753,1.7333333333333334,-0.4666666666666667,0.2971106064734922,0.5568904,0.46068987
277,-0.8539140330097851,-0.045282470546755535,-0.20957443409322568,1.8666666666666667,-0.4666666666666667,0.2275617668643432,0.63675207,0.4826043
278,-0.7920879302898546,-0.07033349137281825,-0.17946677085040588,2.0,-0.4666666666666667,0.16337566895752847,0.707197,0.5104273
279,-0.947788583086792,-0.2751207568359217,-0.13525172057147766,-2.0,-0.4,0.10559788664237521,0.64885956,0.45176026
280,-1.0197582224012378,0.26983151940500355,-0.10885577989298437,-1.8666666666666667,-0.4,0.16978398996088093,0.52675104,0.50098747
281,-0.9224827707396025,0.43839106277988976,-0.023536923102151303,-1.7333333333333334,-0.4,0.2393328363303768,0.44363967,0.39527452
282,-0.44016903679027053,-0.5178070267622084,0.6352552911168197,-1.6,-0.4,0.2836697872745506,0.37924686,0.19253674
283,-0.9848193658044879,0.20511913051181263,-0.15647494979594928,-1.4666666666666668,-0.4,0.27829503440233255,0.26909593,0.21906826
284,-0.9884362841679432,-0.44234345272261605,-0.0013533202948952106,-1.3333333333333335,-0.4,0.21612268809634252,0.17697373,0.17168036
285,-0.9088746306535094,-0.1454466938922109,-0.19579896678726813,-1.2,-0.4,0.11343074706344519,0.09142184,0.09404575
286,-0.7379448855008899,0.11753246588475577,-0.12741446273941762,-1.0666666666666667,-0.4,0.00750072715691269,-0.005301759,0.12776864
287,-0.927379358584729,0.04498383374682647,-0.2130237054982983,-0.9333333333333333,-0.4,-0.054061787078515056,-0.023640217,0.109809056
288,-1.0209996293360704,0.11778119809112858,-0.16710983204089014,-0.8,-0.4,-0.02920064355218993,-0.013365456,0.07103108
289,-0.8442950581210706,-0.05799623468555843,-0.20554505536528767,-0.6666666666666667,-0.4,0.10282960398496035,0.08665022,0.2042114
290,-1.089016485317473,0.2466662384406485,-0.07567814108369182,-0.5333333333333334,-0.4,0.33147726180460113,0.085995495,0.12757191
291,-1.009533217151975,-0.3520994114456426,-0.06310637618844364,-0.3999999999999999,-0.4,0.6146488082121198,0.067822464,0.121398754
292,-1.0038932431423981,0.3672795707675307,-0.05501060992218512,-0.2666666666666666,-0.4,0.8889536540147703,0.055325154,0.09433784
293,-1.109611491177166,0.5522712667599788,0.1841176294169266,-0.1333333333333333,-0.4,1.0875552848210521,0.043712806,0.115127236
294,-1.3558591047229545,0.04479067080348136,0.07222122014070767,0.0,-0.4,0.16000000000000003,0.033075407,0.14687063
295,-1.0437163561241976,-0.18836672326824497,-0.132110797416089,0.1333333333333333,-0.4,1.0875541243888849,0.038970433,0.112980165
296,-0.7580758827117184,0.1615727110012483,-0.13330315204641566,0.2666666666666666,-0.4,0.8889531980303418,0.04076437,0.11892488
297,-0.7943850037516119,0.011050133201105256,-0.18572120971392422,0.3999999999999999,-0.4,0.614648618613602,0.047911663,0.09352228
298,-0.8605087369467828,0.20924192862645416,-0.16938998380349413,0.5333333333333332,-0.4,0.33147720817226634,0.051289275,0.09985354
299,-0.8041326458042759,-0.14741110899196214,-0.16981707997985335,0.6666666666666665,-0.4,0.10282961828974682,0.051840566,0.11695772
300,-0.9299739976514686,-0.3393010968728513,-0.09951440425608249,0.7999999999999998,-0.4,-0.029200604101778133,-0.043643463,0.10317887
301,-1.0732768467485618,-0.30106847121563807,-0.05725244838629845,0.9333333333333331,-0.4,-0.05406174882060044,-0.027522894,0.11026534
302,-1.0730226215310188,-0.4621363971702257,0.06549632070612976,1.0666666666666664,-0.4,0.007500751005242862,0.084829226,0.07831013
303,-1.0097256121576488,0.11103291179442785,-0.17465363688501284,1.2000000000000002,-0.4,0.11343075353691262,0.17990194,0.19292417
304,-0.7920059747944403,-0.4262006964884609,-0.002714922169114037,1.3333333333333335,-0.4,0.2161226810750242,0.28331953,0.24161652
305,-0.8574380192784747,0.10663862397538577,-0.20111162053460313,1.4666666666666668,-0.4,0.27829502094825176,0.36235383,0.30156466
306,-1.0940265013229746,0.24831055461236057,-0.07113367045411627,1.6,-0.4,0.2836697743812956,0.42531118,0.2992285
307,-1.1294605556880102,-0.6150778545197302,0.27315767434371424,1.7333333333333334,-0.4,0.23933282869571446,0.47515792,0.5136127
308,-1.148993914601191,0.3874282972381356,0.06087395862808723,1.8666666666666667,-0.4,0.16978398908656545,0.5694379,0.4014216
309,-1.0866074247090638,0.25805567126594753,-0.07170528620082141,2.0,-0.4,0.1055978911797507,0.5978849,0.49223867
310,-1.2579412192264086,0.12431205830074135,0.016490220410223088,-2.0,-0.33333333333333337,0.05670899775348632,0.5886403,0.5187081
311,-1.005610001366967,0.36906157251789895,-0.0528512324972823,-1.8666666666666667,-0.33333333333333337,0.12089510107199203,0.4916755,0.4523135
312,-0.9731495080467901,0.2801227134870694,-0.12463750587270642,-1.7333333333333334,-0.33333333333333337,0.1904439474414879,0.40495655,0.35845652
313,-1.014415367236693,0.25236993112630385,-0.12085055271394357,-1.6,-0.33333333333333337,0.23478089838566168,0.30625162,0.27896702
314,-1.21348581634176,0.23506997910938704,0.01997339591234292,-1.4666666666666668,-0.33333333333333337,0.22940614551344368,0.22614281,0.19155826
315,-0.8974024823713093,-0.34175072798255257,-0.10043563927562103,-1.3333333333333335,-0.33333333333333337,0.16723379920745363,0.13464838,0.12150162
316,-1.0323507251389041,-0.012389252437564446,-0.17434599168975098,-1.2,-0.33333333333333337,0.0645418581745563,0.042843238,0.07592256
317,-0.9290453545780943,-0.056798394686756966,-0.21156336060860773,-1.0666666666666667,-0.33333333333333337,-0.04138816173197621,-0.047561597,0.07651681
318,-0.9278316075700839,-0.1876317698841239,-0.17977296249694757,-0.9333333333333333,-0.33333333333333337,-0.10295067596740395,-0.07008109,0.11011644
319,-1.0575941362542987,-0.28959881056741765,-0.0747710554899674,-0.8,-0.33333333333333337,-0.07808953244107883,-0.0693324,0.08979339
320,-0.8485020287815236,0.311469066782316,-0.1131511007457483,-0.6666666666666667,-0.33333333333333337,0.05394071509607145,0.021085696,0.09204355
321,-0.8813991366592296,-0.3469506723191862,-0.09603771085129292,-0.5333333333333334,-0.33333333333333337,0.28258837291571226,0.003065235,0.09639248
322,-0.8963348604168323,-0.3286183041812876,-0.1092286745978972,-0.3999999999999999,-0.33333333333333337,0.5657599193232309,-0.009389269,0.093653075
323,-1.1579833091919391,-0.6004570956043721,0.2787673137668899,-0.2666666666666666,-0.33333333333333337,0.8400647651258815,-0.0178726,0.09159717
324,-1.023544669534436,-0.16095116638042486,-0.15366102745795385,-0.1333333333333333,-0.33333333333333337,1.0386663959321631,-0.009641021,0.0744933
325,-0.8721552107750137,0.4501864106623658,-0.012619222642904215,0.0,-0.33333333333333337,0.11111111111111113,-0.006736151,0.08761841
326,-0.8293598746131607,0.4982066971590639,0.04461365065119299,0.1333333333333333,-0.33333333333333337,1.038665235499996,-0.0030917863,0.096716344
327,-1.0376643091828104,-0.08944930902107537,-0.16331933402005952,0.2666666666666666,-0.33333333333333337,0.8400643091414529,0.0050868476,0.082840405
328,-0.994290617471509,0.33803850802410057,-0.0801661246639969,0.3999999999999999,-0.33333333333333337,0.5657597297247131,0.0017570242,0.10153602
329,-1.188826179940557,-0.04964575833134102,-0.05348889565858604,0.5333333333333332,-0.33333333333333337,0.2825883192833774,0.011159602,0.08673326
330,-1.3947064970881011,-0.033665646409389384,0.09245078813792805,0.6666666666666665,-0.33333333333333337,0.05394072940085792,0.014674578,0.0885531
331,-1.1385774083537303,-0.14423703550573064,-0.0769683675636029,0.7999999999999998,-0.33333333333333337,-0.07808949299066703,-0.07791191,0.062278714
332,-1.0676944938376116,0.2190112387229396,-0.10382445653627873,0.9333333333333331,-0.33333333333333337,-0.10295063770948934,-0.075334355,0.08489945
333,-0.8094905181916072,-0.10405523635250934,-0.1836049559556962,1.0666666666666664,-0.33333333333333337,-0.04138813788364604,0.02845439,0.0730876
334,-0.955217669582338,-0.3317443494549929,-0.09889742611290975,1.2000000000000002,-0.33333333333333337,0.06454186464802372,0.1363515,0.109906465
335,-0.9873103865170006,-0.5993360328060346,0.16170133203822254,1.3333333333333335,-0.33333333333333337,0.1672337921861353,0.2170219,0.23432338
336,-0.8783958809793874,0.12973742014007694,-0.19926816548454668,1.4666666666666668,-0.33333333333333337,0.2294061320593629,0.28306645,0.2942493
337,-0.9547936817395247,-0.28418857858003355,-0.12830917650671297,1.6,-0.33333333333333337,0.23478088549240672,0.36671478,0.29152554
338,-1.0027197637767475,0.10060919181326691,-0.18035540396049204,1.7333333333333334,-0.33333333333333337,0.19044393980682556,0.41739926,0.42353064
339,-0.9344463475581665,0.04743931268825266,-0.2116074603480789,1.8666666666666667,-0.33333333333333337,0.12089510019767655,0.49079487,0.38752073
340,-1.1408572107620099,0.1258208379022181,-0.08007996455168934,2.0,-0.33333333333333337,0.0567090022908618,0.55231786,0.5457171
341,-0.6456008693462735,-0.37816461387543265,0.11627238809193215,-2.0,-0.2666666666666667,0.016708997753486325,0.5636031,0.42834312
342,-1.1968152354187196,0.6070916259535117,0.31931805006084885,-1.8666666666666667,-0.2666666666666667,0.08089510107199203,0.46365768,0.38703606
343,-0.9112669968034741,0.1423713507857729,-0.19653806512509403,-1.7333333333333334,-0.2666666666666667,0.15044394744148792,0.35507777,0.37537968
344,-0.9801450869680868,0.23759369540006767,-0.14399244542779832,-1.6,-0.2666666666666667,0.1947808983856617,0.2798097,0.2337412
345,-1.0257981412732304,-0.2931026427196377,-0.0923850655257344,-1.4666666666666668,-0.2666666666666667,0.18940614551344367,0.1850522,0.16077536
346,-0.9809967716878245,-0.1553074051583021,-0.17598443706093825,-1.3333333333333335,-0.2666666666666667,0.12723379920745362,0.078594714,0.16273212
347,-1.0186217456529072,-0.08486645796507536,-0.17508271912851897,-1.2,-0.2666666666666667,0.024541858174556293,0.00050771574,0.05611896
348,-0.8259727904334606,0.322094573666769,-0.09845939620014021,-1.0666666666666667,-0.2666666666666667,-0.0813881617319762,-0.08859099,0.042692732
349,-1.0650439391435058,-0.37349761776103296,-0.014112567525848357,-0.9333333333333333,-0.2666666666666667,-0.14295067596740396,-0.118472,0.048286274
350,-0.8269395451268811,-0.25007290274854,-0.14007224828374415,-0.8,-0.2666666666666667,-0.11808953244107882,-0.114854336,0.066820435
351,-0.7950819532904513,-0.01877377919601723,-0.18591819076515828,-0.6666666666666667,-0.2666666666666667,0.013940715096071456,-0.056938633,0.042086493
352,-0.9963230455601021,-0.15102432676050703,-0.17069858343031893,-0.5333333333333334,-0.2666666666666667,0.24258837291571228,-0.058660995,0.04255683
353,-0.8157936578828329,-0.42649526440553903,-0.015702635509634966,-0.3999999999999999,-0.2666666666666667,0.525759919323231,-0.0581001,0.057668205
354,-1.2100328395710354,-0.11466801038525853,-0.025018483797157903,-0.2666666666666666,-0.2666666666666667,0.8000647651258814,-0.056172237,0.065144606
355,-1.3259632065615932,-0.1873527086554832,0.08634391996357377,-0.1333333333333333,-0.2666666666666667,0.9986663959321632,-0.048700407,0.050315697
356,-0.9840918309077114,-0.010061473443510749,-0.19874839374169895,0.0,-0.2666666666666667,0.07111111111111114,-0.045524567,0.05285398
357,-0.7881355088883236,0.0910983151902643,-0.17357801932690986,0.1333333333333333,-0.2666666666666667,0.998665235499996,-0.047366496,0.07553305
358,-0.8858084891152742,-0.09517701678963655,-0.20772076960160515,0.2666666666666666,-0.2666666666666667,0.8000643091414529,-0.041518852,0.06613479
359,-1.0273398085858552,0.09873854309060716,-0.16766484448751257,0.3999999999999999,-0.2666666666666667,0.5257597297247131,-0.036896788,0.06207363
360,-0.8660030998775405,-0.6567424638521375,0.21704313119788773,0.5333333333333332,-0.2666666666666667,0.24258831928337743,-0.02577595,0.05144605
361,-0.9974606534502899,-0.15937055606795858,-0.1675807782687276,0.6666666666666665,-0.2666666666666667,0.013940729400857929,-0.018352306,0.05397342
362,-0.9599783877993467,-0.4017549731283977,-0.04613389404165211,0.7999999999999998,-0.2666666666666667,-0.11808949299066702,-0.11479329,0.05103436
363,-0.9958397204278819,0.03416234401965611,-0.19256231162455548,0.9333333333333331,-0.2666666666666667,-0.14295063770948935,-0.114000045,0.07556057
364,-0.8516181263327801,-0.042625330151605474,-0.20920941252808925,1.0666666666666664,-0.2666666666666667,-0.08138813788364603,-0.009649407,0.05601904
365,-0.8973398542009865,0.30554586485201113,-0.12387047736907977,1.2000000000000002,-0.2666666666666667,0.02454186464802373,0.09725084,0.111934856
366,-1.084884680269947,1.0502173158297332,0.963396091256143,1.3333333333333335,-0.2666666666666667,0.12723379218613529,0.18399161,0.15438233
367,-1.1435149142758607,-0.12001397610153935,-0.0793307226420205,1.4666666666666668,-0.2666666666666667,0.1894061320593629,0.24084112,0.2617567
368,-1.0972253995226222,0.13787094086899226,-0.11137567046444669,1.6,-0.2666666666666667,0.1947808854924067,0.2912608,0.35336804
369,-1.1715919233291308,-0.853296905472358,0.6576940900626194,1.7333333333333334,-0.2666666666666667,0.15044393980682558,0.37675083,0.2750878
370,-0.857194505580458,0.022848056660539243,-0.2119044037345855,1.8666666666666667,-0.2666666666666667,0.08089510019767655,0.4422879,0.36840045
371,-1.0866123963988363,-0.4923481506624343,0.10411233777912249,2.0,-0.2666666666666667,0.016709002290861807,0.50635344,0.34212735
372,-1.1030307598241658,-0.044066910128157846,-0.12402390408203065,-2.0,-0.19999999999999996,-0.014402113357624834,0.5136203,0.5636539
373,-0.9994341955017513,0.1679687397936912,-0.16383976766873098,-1.8666666666666667,-0.19999999999999996,0.049783989960880876,0.42986757,0.41650972
374,-1.1025608783624494,0.10159320243457858,-0.11600449042633876,-1.7333333333333334,-0.19999999999999996,0.11933283633037675,0.33936796,0.32817307
375,-1.0000530342472076,0.4858954504138273,0.04433473818838324,-1.6,-0.19999999999999996,0.16366978727455053,0.25239614,0.20304991
376,-1.0620836449806952,0.40905630677428617,0.011699611770415091,-1.4666666666666668,-0.19999999999999996,0.1582950344023325,0.16210619,0.12844416
377,-1.0960793759971028,0.18658686161335145,-0.09643424456072051,-1.3333333333333335,-0.19999999999999996,0.09612268809634247,0.0686142,0.08367301
378,-1.0996101791502462,-0.3007039081445294,-0.03815369025737424,-1.2,-0.19999999999999996,-0.006569252936554866,-0.017623793,0.052407723
379,-1.0309335824216914,-0.01450431967043819,-0.17512171519704287,-1.0666666666666667,-0.19999999999999996,-0.11249927284308736,-0.10746077,0.037573867
380,-1.1624513100707907,0.486739994100678,0.15885420006041265,-0.9333333333333333,-0.19999999999999996,-0.1740617870785151,-0.16015998,0.048635446
381,-0.7595570864427921,-0.3447952550747104,-0.04176375107901979,-0.8,-0.19999999999999996,-0.14920064355218998,-0.15625921,0.06884587
382,-1.2660716764742368,0.19251429644406792,0.04451087201504667,-0.6666666666666667,-0.19999999999999996,-0.017170396015039703,-0.10138114,0.015811902
383,-0.9664360877799326,0.15725029617402397,-0.18073521509303864,-0.5333333333333334,-0.19999999999999996,0.2114772618046011,-0.097894676,0.013282194
384,-1.0522640194055692,-0.6781327502450455,0.2977216789304556,-0.3999999999999999,-0.19999999999999996,0.49464880821211976,-0.093643084,0.014981258
385,-0.8965640640727912,-0.005519740425086064,-0.21719098263349226,-0.2666666666666666,-0.19999999999999996,0.7689536540147703,-0.08960393,0.016977435
386,-0.9864593617742615,0.3018380323051279,-0.10675651815917965,-0.1333333333333333,-0.19999999999999996,0.967555284821052,-0.087095775,0.023149911
387,-1.02068616487681,0.32680583880455644,-0.07435304669286759,0.0,-0.19999999999999996,0.03999999999999998,-0.08437493,0.029785749
388,-1.1321132632302524,-0.2711643052539901,-0.02949225268969438,0.1333333333333333,-0.19999999999999996,0.9675541243888848,-0.079900496,0.028549239
389,-1.2769269278273843,0.1715995092402551,0.045308757229407755,0.2666666666666666,-0.19999999999999996,0.7689531980303417,-0.07543267,0.021954088
390,-1.15649306396624,0.21434157400451698,-0.037077175408448855,0.3999999999999999,-0.19999999999999996,0.49464861861360193,-0.071507275,0.026565019
391,-0.9285282058948903,-0.11359663328602572,-0.20196675462418887,0.5333333333333332,-0.19999999999999996,0.21147720817226626,-0.06317273,0.021391492
392,-1.2744537340044129,0.3851467302009453,0.16229937213125575,0.6666666666666665,-0.19999999999999996,-0.01717038171025323,-0.057469293,0.025585694
393,-0.9930616289252981,-0.25493593497749056,-0.1299978156420935,0.7999999999999998,-0.19999999999999996,-0.14920060410177818,-0.14959075,0.03889233
394,-0.8781480924429301,-0.18849904993982175,-0.18054001177687884,0.9333333333333331,-0.19999999999999996,-0.1740617488206005,-0.13625433,0.050752386
395,-0.948833521301559,-0.6597746275529246,0.22462383262684257,1.0666666666666664,-0.19999999999999996,-0.11249924899475719,-0.027902348,0.043058984
396,-0.9930589836715649,0.13468778591698283,-0.17685053284823737,1.2000000000000002,-0.19999999999999996,-0.00656924646308743,0.06622445,0.09610171
397,-1.1738880585310134,0.34855785956716157,0.05299521817319093,1.3333333333333335,-0.19999999999999996,0.09612268107502414,0.13848037,0.18383399
398,-1.099407956706432,0.35057540074790444,-0.005827101143325006,1.4666666666666668,-0.19999999999999996,0.15829502094825174,0.19284219,0.25251773
399,-1.045849400417457,0.2294392194643972,-0.11361029034227876,1.6,-0.19999999999999996,0.16366977438129554,0.26785097,0.236481
400,-0.889624884031133,0.257517908501926,-0.15069395767109733,1.7333333333333334,-0.19999999999999996,0.1193328286957144,0.3322496,0.1835022
401,-1.021848354155406,-0.4629743909023588,0.03383277063285392,1.8666666666666667,-0.19999999999999996,0.049783989086565394,0.3927368,0.25103793
402,-1.0336406426562152,-0.029229665600162533,-0.17288163144210275,2.0,-0.19999999999999996,-0.014402108820249351,0.45759287,0.31138644
