,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
247,,,,2.0,-1.0666666666666667,1.0833756666911094,0.36454973,0.5223861,23.567461013793945
248,,,,-2.0,-0.9333333333333333,0.8167090000199055,0.021331575,0.6757139,23.988759994506836
249,,,,-1.8666666666666667,-0.9333333333333333,0.8808951006352714,0.09941455,0.6046635,23.721406936645508
250,,,,-1.7333333333333334,-0.9333333333333333,0.9504439436279739,0.18574926,0.536899,23.56457977294922
251,,,,-1.6,-0.9333333333333333,0.9947808919454805,0.2766916,0.4531444,23.88598175048828
252,,,,-1.4666666666666668,-0.9333333333333333,0.98940613879313,0.35735127,0.41910085,23.64777069091797
253,,,,-1.3333333333333335,-0.9333333333333333,0.927233795700305,0.4449618,0.38032934,23.725334548950194
254,,,,-1.2,-0.9333333333333333,0.8245418614080534,0.53653044,0.31613573,23.534848403930663
255,,,,-1.0666666666666667,-0.9333333333333333,0.7186118501802657,0.60736924,0.34439537,23.309773254394532
256,,,,-0.9333333333333333,-0.9333333333333333,0.6570493431424261,0.68040025,0.3422179,23.85436668395996
257,,,,-0.8,-0.9333333333333333,0.681910487264404,0.75232,0.3869479,23.47575988769531
258,,,,-0.6666666666666667,-0.9333333333333333,0.8139407222413131,0.82806206,0.48690578,23.395034408569337
259,,,,-0.5333333333333334,-0.9333333333333333,1.0425883461263568,1.0284436,0.5675584,23.338127899169923
260,,,,-0.3999999999999999,-0.9333333333333333,1.3257598246187514,1.2947984,0.59762836,23.468880081176756
261,,,,-0.2666666666666666,-0.9333333333333333,1.600064537361588,1.5607978,0.59348965,23.471144104003905
262,,,,-0.1333333333333333,-0.9333333333333333,1.7986658162959328,1.7605212,0.5887476,23.78303680419922
263,,,,0.0,-0.9333333333333333,0.8711111111111112,1.7570146,0.622125,23.095522308349608
264,,,,0.1333333333333333,-0.9333333333333333,1.7986658151355006,1.7453815,0.61265135,23.26222381591797
265,,,,0.2666666666666666,-0.9333333333333333,1.6000645369056037,1.6022487,0.6330179,23.517616271972656
266,,,,0.3999999999999999,-0.9333333333333333,1.325759824429153,1.3292696,0.5618881,23.22218551635742
267,,,,0.5333333333333332,-0.9333333333333333,1.0425883460727248,1.0549843,0.54204977,23.174235153198243
268,,,,0.6666666666666665,-0.9333333333333333,0.8139407222556182,0.84050924,0.41300336,23.08571586608887
269,,,,0.7999999999999998,-0.9333333333333333,0.6819104873038544,0.7481919,0.34150997,23.000722885131836
270,,,,0.9333333333333331,-0.9333333333333333,0.6570493431806841,0.6897762,0.31222978,23.172155380249023
271,,,,1.0666666666666664,-0.9333333333333333,0.7186118502041139,0.6279722,0.294324,22.894484329223634
272,,,,1.2000000000000002,-0.9333333333333333,0.8245418614145271,0.5516864,0.3022245,22.914189910888673
273,,,,1.3333333333333335,-0.9333333333333333,0.9272337956932836,0.4769289,0.32463226,22.806655502319337
274,,,,1.4666666666666668,-0.9333333333333333,0.9894061387796759,0.39647713,0.35310146,22.98295669555664
275,,,,1.6,-0.9333333333333333,0.9947808919325872,0.32295623,0.40444812,22.744566345214842
276,,,,1.7333333333333334,-0.9333333333333333,0.9504439436203392,0.24889581,0.45686582,22.66640739440918
277,,,,1.8666666666666667,-0.9333333333333333,0.8808951006343971,0.16950479,0.5083637,22.31030731201172
278,,,,2.0,-0.9333333333333333,0.8167090000244429,0.10040305,0.57525027,22.68069076538086
279,,,,-2.0,-0.8,0.5855978889087945,-0.24095215,0.5138687,22.87728080749512
280,,,,-1.8666666666666667,-0.8,0.6497839895241604,-0.16041258,0.4477091,22.727186965942384
281,,,,-1.7333333333333334,-0.8,0.7193328325168629,-0.08304071,0.38813946,22.459467697143555
282,,,,-1.6,-0.8,0.7636697808343694,-0.0027009705,0.3375959,23.204387664794922
283,,,,-1.4666666666666668,-0.8,0.758295027682019,0.08417048,0.30779663,22.66132011413574
284,,,,-1.3333333333333335,-0.8,0.6961226845891939,0.17920358,0.29262444,22.781180953979494
285,,,,-1.2,-0.8,0.5934307502969424,0.2690072,0.3319287,22.4189022064209
286,,,,-1.0666666666666667,-0.8,0.4875007390691547,0.35181636,0.33334145,22.320261001586914
287,,,,-0.9333333333333333,-0.8,0.4259382320313151,0.45646602,0.3753442,22.49355354309082
288,,,,-0.8,-0.8,0.4507993761532929,0.5543651,0.46162137,22.30178451538086
289,,,,-0.6666666666666667,-0.8,0.582829611130202,0.6684667,0.5764892,22.347036361694336
290,,,,-0.5333333333333334,-0.8,0.8114772350152456,0.89090586,0.63111234,22.181851959228517
291,,,,-0.3999999999999999,-0.8,1.0946487135076404,1.1782863,0.7001358,22.01188430786133
292,,,,-0.2666666666666666,-0.8,1.368953426250477,1.4642714,0.7180654,22.053260040283202
293,,,,-0.1333333333333333,-0.8,1.5675547051848215,1.6583934,0.7411252,21.95950050354004
294,,,,0.0,-0.8,0.6400000000000001,1.6771284,0.6980758,22.317173767089844
295,,,,0.1333333333333333,-0.8,1.5675547040243896,1.6685902,0.67826056,21.891445541381835
296,,,,0.2666666666666666,-0.8,1.3689534257944926,1.508819,0.6942017,22.307109451293947
297,,,,0.3999999999999999,-0.8,1.0946487133180418,1.2139548,0.67278874,21.897083282470703
298,,,,0.5333333333333332,-0.8,0.8114772349616136,0.91511,0.6282226,21.864523315429686
299,,,,0.6666666666666665,-0.8,0.5828296111445072,0.6733536,0.5361011,22.24736633300781
300,,,,0.7999999999999998,-0.8,0.45079937619274335,0.5627187,0.4333978,22.06847229003906
301,,,,0.9333333333333331,-0.8,0.425938232069573,0.47333217,0.35226396,21.792386627197267
302,,,,1.0666666666666664,-0.8,0.4875007390930029,0.39158443,0.28416982,21.73751220703125
303,,,,1.2000000000000002,-0.8,0.5934307503034161,0.3111101,0.26555732,21.981300354003906
304,,,,1.3333333333333335,-0.8,0.6961226845821725,0.22855988,0.27107164,21.48170051574707
305,,,,1.4666666666666668,-0.8,0.7582950276685648,0.15370958,0.26123002,21.661462783813477
306,,,,1.6,-0.8,0.7636697808214762,0.07046018,0.30274728,21.796200561523438
307,,,,1.7333333333333334,-0.8,0.7193328325092282,-0.0031992137,0.34034845,21.617161560058594
308,,,,1.8666666666666667,-0.8,0.6497839895232861,-0.08164841,0.38860855,21.79072151184082
309,,,,2.0,-0.8,0.5855978889133319,-0.15341474,0.44411817,21.579510498046876
310,,,,-2.0,-0.6666666666666667,0.39004233335323885,-0.43826175,0.3283194,21.52083549499512
311,,,,-1.8666666666666667,-0.6666666666666667,0.45422843396860485,-0.36326012,0.28464004,21.468857192993163
312,,,,-1.7333333333333334,-0.6666666666666667,0.5237772769613073,-0.28814518,0.2477028,21.653247451782228
313,,,,-1.6,-0.6666666666666667,0.5681142252788138,-0.20906188,0.22975644,21.33590202331543
314,,,,-1.4666666666666668,-0.6666666666666667,0.5627394721264634,-0.12845878,0.20484868,21.418133163452147
315,,,,-1.3333333333333335,-0.6666666666666667,0.5005671290336383,-0.042489383,0.21928224,21.670805740356446
316,,,,-1.2,-0.6666666666666667,0.39787519474138683,0.041623645,0.19978544,21.46666488647461
317,,,,-1.0666666666666667,-0.6666666666666667,0.2919451835135991,0.1445004,0.24961784,21.61142463684082
318,,,,-0.9333333333333333,-0.6666666666666667,0.23038267647575952,0.23381132,0.2911785,21.186909484863282
319,,,,-0.8,-0.6666666666666667,0.2552438205977373,0.33319736,0.40298513,21.876559448242187
320,,,,-0.6666666666666667,-0.6666666666666667,0.3872740555746464,0.4452147,0.5060129,21.235873413085937
321,,,,-0.5333333333333334,-0.6666666666666667,0.61592167945969,0.65650207,0.6306701,21.36062545776367
322,,,,-0.3999999999999999,-0.6666666666666667,0.8990931579520849,0.9819365,0.7359762,21.522453689575194
323,,,,-0.2666666666666666,-0.6666666666666667,1.1733978706949215,1.2969215,0.7908455,21.29645881652832
324,,,,-0.1333333333333333,-0.6666666666666667,1.371999149629266,1.5377201,0.8593327,21.520167922973634
325,,,,0.0,-0.6666666666666667,0.44444444444444453,1.5390401,0.806831,21.430443954467773
326,,,,0.1333333333333333,-0.6666666666666667,1.3719991484688339,1.5286912,0.8350587,21.04717254638672
327,,,,0.2666666666666666,-0.6666666666666667,1.173397870238937,1.3529869,0.7651156,21.090657424926757
328,,,,0.3999999999999999,-0.6666666666666667,0.8990931577624863,1.0297248,0.7279731,21.20184783935547
329,,,,0.5333333333333332,-0.6666666666666667,0.615921679406058,0.69049305,0.6214988,21.083470153808594
330,,,,0.6666666666666665,-0.6666666666666667,0.38727405558895156,0.4682869,0.5232587,21.02126693725586
331,,,,0.7999999999999998,-0.6666666666666667,0.25524382063718776,0.3669576,0.39897355,20.943101501464845
332,,,,0.9333333333333331,-0.6666666666666667,0.2303826765140174,0.27615646,0.2868723,20.835738754272462
333,,,,1.0666666666666664,-0.6666666666666667,0.2919451835374473,0.18348831,0.24620208,20.9763126373291
334,,,,1.2000000000000002,-0.6666666666666667,0.39787519474786043,0.099162914,0.19808838,20.802004623413087
335,,,,1.3333333333333335,-0.6666666666666667,0.5005671290266169,0.012127651,0.19660959,20.859099197387696
336,,,,1.4666666666666668,-0.6666666666666667,0.5627394721130092,-0.06756824,0.20886317,20.81754035949707
337,,,,1.6,-0.6666666666666667,0.5681142252659206,-0.14717512,0.2101365,20.819028472900392
338,,,,1.7333333333333334,-0.6666666666666667,0.5237772769536726,-0.22031438,0.24586841,20.833710861206054
339,,,,1.8666666666666667,-0.6666666666666667,0.4542284339677305,-0.2918197,0.27402052,20.689088821411133
340,,,,2.0,-0.6666666666666667,0.39004233335777627,-0.36429247,0.3167186,21.02868995666504
341,,,,-2.0,-0.5333333333333334,0.23004233335323887,-0.598721,0.3599545,20.836279678344727
342,,,,-1.8666666666666667,-0.5333333333333334,0.2942284339686049,-0.5218508,0.2858654,20.75281867980957
343,,,,-1.7333333333333334,-0.5333333333333334,0.3637772769613073,-0.4454281,0.21559641,20.94418830871582
344,,,,-1.6,-0.5333333333333334,0.4081142252788139,-0.36291543,0.17132774,20.950572204589843
345,,,,-1.4666666666666668,-0.5333333333333334,0.4027394721264633,-0.28468087,0.123827696,20.505522537231446
346,,,,-1.3333333333333335,-0.5333333333333334,0.34056712903363834,-0.2025418,0.13655499,20.45981216430664
347,,,,-1.2,-0.5333333333333334,0.23787519474138685,-0.108946495,0.1602352,20.582110977172853
348,,,,-1.0666666666666667,-0.5333333333333334,0.13194518351359913,-0.013277376,0.22276708,20.45947380065918
349,,,,-0.9333333333333333,-0.5333333333333334,0.07038267647575955,0.07962135,0.28382036,20.47300033569336
350,,,,-0.8,-0.5333333333333334,0.09524382059773731,0.1818513,0.37921765,20.208914947509765
351,,,,-0.6666666666666667,-0.5333333333333334,0.22727405557464642,0.29074436,0.45317718,20.177344131469727
352,,,,-0.5333333333333334,-0.5333333333333334,0.45592167945969003,0.47414327,0.639102,19.955548095703126
353,,,,-0.3999999999999999,-0.5333333333333334,0.7390931579520849,0.80344635,0.7173711,20.110544967651368
354,,,,-0.2666666666666666,-0.5333333333333334,1.0133978706949214,1.1374062,0.77187717,20.330794906616212
355,,,,-0.1333333333333333,-0.5333333333333334,1.2119991496292661,1.3791027,0.7922808,20.18535461425781
356,,,,0.0,-0.5333333333333334,0.28444444444444456,1.3785326,0.801167,20.171606063842773
357,,,,0.1333333333333333,-0.5333333333333334,1.211999148468834,1.3815228,0.8453388,19.941194915771483
358,,,,0.2666666666666666,-0.5333333333333334,1.013397870238937,1.214612,0.7620506,20.020244979858397
359,,,,0.3999999999999999,-0.5333333333333334,0.7390931577624864,0.8463468,0.7157272,20.270329666137695
360,,,,0.5333333333333332,-0.5333333333333334,0.4559216794060581,0.5215399,0.6104059,20.020905685424804
361,,,,0.6666666666666665,-0.5333333333333334,0.22727405558895158,0.31297314,0.4829553,20.003880310058594
362,,,,0.7999999999999998,-0.5333333333333334,0.09524382063718781,0.20721024,0.31813982,20.09322166442871
363,,,,0.9333333333333331,-0.5333333333333334,0.07038267651401742,0.11820588,0.25055996,20.067363357543947
364,,,,1.0666666666666664,-0.5333333333333334,0.13194518353744733,0.029191446,0.21034709,20.47938766479492
365,,,,1.2000000000000002,-0.5333333333333334,0.23787519474786045,-0.06411162,0.15595278,19.898254013061525
366,,,,1.3333333333333335,-0.5333333333333334,0.340567129026617,-0.14547502,0.13292098,20.110110092163087
367,,,,1.4666666666666668,-0.5333333333333334,0.4027394721130093,-0.22233252,0.13047063,19.788867950439453
368,,,,1.6,-0.5333333333333334,0.40811422526592067,-0.29937184,0.13914058,19.998779678344725
369,,,,1.7333333333333334,-0.5333333333333334,0.3637772769536726,-0.3727048,0.17339858,20.04292526245117
370,,,,1.8666666666666667,-0.5333333333333334,0.2942284339677305,-0.44560358,0.20144638,19.692319488525392
371,,,,2.0,-0.5333333333333334,0.23004233335777627,-0.51784825,0.2579548,19.755158615112304
372,,,,-2.0,-0.3999999999999999,0.10559788890879425,-0.7139493,0.2958952,19.76587028503418
373,,,,-1.8666666666666667,-0.3999999999999999,0.1697839895241602,-0.63635457,0.22679695,19.427667999267577
374,,,,-1.7333333333333334,-0.3999999999999999,0.23933283251686266,-0.56070447,0.1763626,19.686064147949217
375,,,,-1.6,-0.3999999999999999,0.2836697808343693,-0.480454,0.13655859,19.87253646850586
376,,,,-1.4666666666666668,-0.3999999999999999,0.27829502768201875,-0.39939737,0.11044747,19.538446807861327
377,,,,-1.3333333333333335,-0.3999999999999999,0.21612268458919368,-0.32182834,0.09106442,19.683667755126955
378,,,,-1.2,-0.3999999999999999,0.11343075029694222,-0.22997023,0.12684587,20.02818832397461
379,,,,-1.0666666666666667,-0.3999999999999999,0.007500739069154494,-0.14620462,0.15438992,19.42486114501953
380,,,,-0.9333333333333333,-0.3999999999999999,-0.05406176796868509,-0.052677196,0.23861739,19.61114501953125
381,,,,-0.8,-0.3999999999999999,-0.029200623846707324,0.048839897,0.35029814,19.333864974975587
382,,,,-0.6666666666666667,-0.3999999999999999,0.10282961113020178,0.1508896,0.43987665,19.390787887573243
383,,,,-0.5333333333333334,-0.3999999999999999,0.3314772350152454,0.3056686,0.5744591,19.64589195251465
384,,,,-0.3999999999999999,-0.3999999999999999,0.6146487135076402,0.61967856,0.61644506,20.207561111450197
385,,,,-0.2666666666666666,-0.3999999999999999,0.8889534262504768,0.9606337,0.72039974,19.48655548095703
386,,,,-0.1333333333333333,-0.3999999999999999,1.0875547051848216,1.2082609,0.8026916,19.277670288085936
387,,,,0.0,-0.3999999999999999,0.15999999999999992,1.231791,0.77037776,19.450685501098633
388,,,,0.1333333333333333,-0.3999999999999999,1.0875547040243894,1.2206706,0.805722,19.292098617553712
389,,,,0.2666666666666666,-0.3999999999999999,0.8889534257944924,1.0421615,0.7489004,19.287352752685546
390,,,,0.3999999999999999,-0.3999999999999999,0.6146487133180417,0.67800194,0.6546725,19.426018905639648
391,,,,0.5333333333333332,-0.3999999999999999,0.3314772349616134,0.36275312,0.5550144,19.233208465576173
392,,,,0.6666666666666665,-0.3999999999999999,0.10282961114450695,0.1726257,0.41380414,19.1333366394043
393,,,,0.7999999999999998,-0.3999999999999999,-0.029200623807256826,0.06836369,0.28970292,19.30194549560547
394,,,,0.9333333333333331,-0.3999999999999999,-0.05406176793042722,-0.025223847,0.20108464,19.13345375061035
395,,,,1.0666666666666664,-0.3999999999999999,0.007500739093002695,-0.10543415,0.15066338,18.94510498046875
396,,,,1.2000000000000002,-0.3999999999999999,0.11343075030341582,-0.19188361,0.10018641,19.042204284667967
397,,,,1.3333333333333335,-0.3999999999999999,0.21612268458217238,-0.27267018,0.08301443,19.358048248291016
398,,,,1.4666666666666668,-0.3999999999999999,0.2782950276685646,-0.34759143,0.085641146,19.150846862792967
399,,,,1.6,-0.3999999999999999,0.283669780821476,-0.42503992,0.10940564,19.189278411865235
400,,,,1.7333333333333334,-0.3999999999999999,0.239332832509228,-0.49655044,0.14822206,19.113783264160155
401,,,,1.8666666666666667,-0.3999999999999999,0.1697839895232859,-0.57328975,0.204752,19.019010925292967
402,,,,2.0,-0.3999999999999999,0.10559788891333163,-0.6438319,0.25846687,18.932370376586913
403,,,,-2.0,-0.2666666666666666,0.016709000019905412,-0.7893226,0.2722685,18.69362678527832
404,,,,-1.8666666666666667,-0.2666666666666666,0.08089510063527137,-0.7153293,0.20999548,19.036565017700195
405,,,,-1.7333333333333334,-0.2666666666666666,0.15044394362797384,-0.6375678,0.16129002,18.856482696533202
406,,,,-1.6,-0.2666666666666666,0.19478089194548043,-0.55744624,0.1075266,19.240751266479492
407,,,,-1.4666666666666668,-0.2666666666666666,0.1894061387931299,-0.47466627,0.06333074,18.760113143920897
408,,,,-1.3333333333333335,-0.2666666666666666,0.12723379570030485,-0.39214513,0.04760632,19.032606506347655
409,,,,-1.2,-0.2666666666666666,0.024541861408053374,-0.30502507,0.054710537,18.900497055053712
410,,,,-1.0666666666666667,-0.2666666666666666,-0.08138814981973434,-0.2218205,0.08598551,18.955385971069337
411,,,,-0.9333333333333333,-0.2666666666666666,-0.1429506568575739,-0.12795024,0.18870041,18.912205505371094
412,,,,-0.8,-0.2666666666666666,-0.11808951273559616,-0.037070222,0.2580891,18.71633071899414
413,,,,-0.6666666666666667,-0.2666666666666666,0.013940722241312951,0.06163138,0.3909367,18.593342971801757
414,,,,-0.5333333333333334,-0.2666666666666666,0.24258834612635655,0.20992368,0.51444936,18.926675415039064
415,,,,-0.3999999999999999,-0.2666666666666666,0.5257598246187514,0.5208826,0.64071083,19.10347709655762
416,,,,-0.2666666666666666,-0.2666666666666666,0.800064537361588,0.83318084,0.6600702,18.876229095458985
417,,,,-0.1333333333333333,-0.2666666666666666,0.9986658162959327,1.1093833,0.7640743,18.635876846313476
418,,,,0.0,-0.2666666666666666,0.07111111111111108,1.1007575,0.7341745,18.826907348632812
419,,,,0.1333333333333333,-0.2666666666666666,0.9986658151355006,1.1005044,0.756271,18.7884464263916
420,,,,0.2666666666666666,-0.2666666666666666,0.8000645369056036,0.92253447,0.6969384,18.66252670288086
421,,,,0.3999999999999999,-0.2666666666666666,0.5257598244291529,0.57331526,0.59265125,18.50725402832031
422,,,,0.5333333333333332,-0.2666666666666666,0.24258834607272461,0.24795167,0.46754035,18.69516258239746
423,,,,0.6666666666666665,-0.2666666666666666,0.013940722255618113,0.0696288,0.36915293,18.693875885009767
424,,,,0.7999999999999998,-0.2666666666666666,-0.11808951269614566,-0.018046169,0.26985863,18.681943130493163
425,,,,0.9333333333333331,-0.2666666666666666,-0.14295065681931607,-0.11249982,0.14474344,18.72327651977539
426,,,,1.0666666666666664,-0.2666666666666666,-0.08138814979588614,-0.19197243,0.067683846,18.239421463012697
427,,,,1.2000000000000002,-0.2666666666666666,0.024541861414526987,-0.26530105,0.026334137,18.668312072753906
428,,,,1.3333333333333335,-0.2666666666666666,0.12723379569328352,-0.35045868,0.0004951954,18.498254013061523
429,,,,1.4666666666666668,-0.2666666666666666,0.18940613877967583,-0.42454335,0.0,18.289981842041016
430,,,,1.6,-0.2666666666666666,0.19478089193258719,-0.50094837,0.035658628,18.26410789489746
431,,,,1.7333333333333334,-0.2666666666666666,0.15044394362033917,-0.57810074,0.058279395,18.561956024169923
432,,,,1.8666666666666667,-0.2666666666666666,0.08089510063439706,-0.6506422,0.1423878,18.389316940307616
433,,,,2.0,-0.2666666666666666,0.016709000024442797,-0.7210787,0.2068539,18.48572235107422
434,,,,-2.0,-0.1333333333333333,-0.036624333313427904,-0.8073366,0.3444772,18.383227920532228
435,,,,-1.8666666666666667,-0.1333333333333333,0.027561767301938066,-0.72754604,0.26762912,18.3034610748291
436,,,,-1.7333333333333334,-0.1333333333333333,0.09711061029464052,-0.6468998,0.19794795,19.192167663574217
437,,,,-1.6,-0.1333333333333333,0.1414475586121471,-0.5654508,0.13800105,18.32449264526367
438,,,,-1.4666666666666668,-0.1333333333333333,0.13607280545979658,-0.48170292,0.07554975,18.782090377807616
439,,,,-1.3333333333333335,-0.1333333333333333,0.07390046236697154,-0.39554027,0.05682051,18.538680267333984
440,,,,-1.2,-0.1333333333333333,-0.02879147192527994,-0.3113714,0.07637438,18.425170516967775
441,,,,-1.0666666666666667,-0.1333333333333333,-0.13472148315306764,-0.22731534,0.09285194,18.451411056518555
442,,,,-0.9333333333333333,-0.1333333333333333,-0.19628399019090723,-0.14123327,0.1472807,18.229954528808594
443,,,,-0.8,-0.1333333333333333,-0.17142284606892946,-0.048361264,0.26613286,18.171502304077148
444,,,,-0.6666666666666667,-0.1333333333333333,-0.03939261109202036,0.057067636,0.38943967,17.945390701293945
445,,,,-0.5333333333333334,-0.1333333333333333,0.18925501279302326,0.20859964,0.5002514,17.937332916259766
446,,,,-0.3999999999999999,-0.1333333333333333,0.4724264912854181,0.51280254,0.5699738,18.110244369506837
447,,,,-0.2666666666666666,-0.1333333333333333,0.7467312040282547,0.8495405,0.69290113,18.61639060974121
448,,,,-0.1333333333333333,-0.1333333333333333,0.9453324829625993,1.1059124,0.73102677,17.96384963989258
449,,,,0.0,-0.1333333333333333,0.01777777777777777,1.0970329,0.7575216,18.28816452026367
450,,,,0.1333333333333333,-0.1333333333333333,0.9453324818021672,1.1156428,0.73910165,18.14808120727539
451,,,,0.2666666666666666,-0.1333333333333333,0.7467312035722703,0.9344706,0.65827537,17.95383224487305
452,,,,0.3999999999999999,-0.1333333333333333,0.4724264910958196,0.5752223,0.60332835,18.228056335449217
453,,,,0.5333333333333332,-0.1333333333333333,0.1892550127393913,0.24231996,0.51336586,17.871786499023436
454,,,,0.6666666666666665,-0.1333333333333333,-0.0393926110777152,0.06569337,0.40223083,17.826233673095704
455,,,,0.7999999999999998,-0.1333333333333333,-0.17142284602947896,-0.021224082,0.23878422,17.794845199584962
456,,,,0.9333333333333331,-0.1333333333333333,-0.19628399015264936,-0.10723231,0.15861425,17.80800132751465
457,,,,1.0666666666666664,-0.1333333333333333,-0.13472148312921944,-0.19392261,0.10332182,17.8082706451416
458,,,,1.2000000000000002,-0.1333333333333333,-0.028791471918806325,-0.27384126,0.06071371,17.758250045776368
459,,,,1.3333333333333335,-0.1333333333333333,0.07390046235995021,-0.35191247,0.04995954,18.04557685852051
460,,,,1.4666666666666668,-0.1333333333333333,0.1360728054463425,-0.4259833,0.07994068,17.803463745117188
461,,,,1.6,-0.1333333333333333,0.14144755859925387,-0.50487065,0.10763481,17.96893653869629
462,,,,1.7333333333333334,-0.1333333333333333,0.09711061028700585,-0.5786338,0.16299072,17.507036209106445
463,,,,1.8666666666666667,-0.1333333333333333,0.02756176730106375,-0.65324867,0.25914857,17.626514053344728
464,,,,2.0,-0.1333333333333333,-0.03662433330889052,-0.725357,0.31963643,17.817881774902343
465,,,,-2.0,0.0,-0.05440211109120567,-0.8000512,0.3654723,17.57130126953125
466,,,,-1.8666666666666667,0.0,0.009783989524160297,-0.7220799,0.2835987,17.875401306152344
467,,,,-1.7333333333333334,0.0,0.07933283251686275,-0.6429284,0.20005271,17.419470977783202
468,,,,-1.6,0.0,0.12366978083436934,-0.56058586,0.14720541,17.493049240112306
469,,,,-1.4666666666666668,0.0,0.1182950276820188,-0.48016652,0.09750804,17.700677490234376
470,,,,-1.3333333333333335,0.0,0.05612268458919376,-0.3903328,0.07399261,17.463224792480467
471,,,,-1.2,0.0,-0.04656924970305771,-0.3142889,0.05949369,17.804168701171875
472,,,,-1.0666666666666667,0.0,-0.15249926093084543,-0.22148672,0.0940927,17.278961181640625
473,,,,-0.9333333333333333,0.0,-0.214061767968685,-0.1389531,0.2027367,17.277642822265626
474,,,,-0.8,0.0,-0.18920062384670724,-0.049156882,0.28419337,17.51098213195801
475,,,,-0.6666666666666667,0.0,-0.05717038886979813,0.051860265,0.39277133,17.301423263549804
476,,,,-0.5333333333333334,0.0,0.17147723501524548,0.20623712,0.5163357,17.340848541259767
477,,,,-0.3999999999999999,0.0,0.4546487135076403,0.5171099,0.6052444,17.143684005737306
478,,,,-0.2666666666666666,0.0,0.7289534262504769,0.8382055,0.69802713,17.54435005187988
479,,,,-0.1333333333333333,0.0,0.9275547051848215,1.0898552,0.74408174,17.008681106567384
480,,,,0.0,0.0,0.0,1.1117406,0.7504053,16.86121482849121
481,,,,0.1333333333333333,0.0,0.9275547040243894,1.1187869,0.77428913,16.941605377197266
482,,,,0.2666666666666666,0.0,0.7289534257944925,0.9391002,0.72635806,17.191826629638673
483,,,,0.3999999999999999,0.0,0.4546487133180418,0.57970655,0.6008768,17.54471206665039
484,,,,0.5333333333333332,0.0,0.17147723496161352,0.25780123,0.51597273,17.19172248840332
485,,,,0.6666666666666665,0.0,-0.05717038885549297,0.071077466,0.361532,17.472769927978515
486,,,,0.7999999999999998,0.0,-0.18920062380725675,-0.017225698,0.24425533,17.501554107666017
487,,,,0.9333333333333331,0.0,-0.21406176793042714,-0.11260798,0.14289215,17.34208526611328
488,,,,1.0666666666666664,0.0,-0.15249926090699722,-0.19095099,0.07649696,16.973247528076172
489,,,,1.2000000000000002,0.0,-0.046569249696584096,-0.27023858,0.039199293,16.988735580444335
490,,,,1.3333333333333335,0.0,0.05612268458217244,-0.3511122,0.010486662,17.047286605834962
491,,,,1.4666666666666668,0.0,0.11829502766856473,-0.42590225,0.009273052,17.051800537109376
492,,,,1.6,0.0,0.12366978082147609,-0.50515693,0.035947114,16.90257568359375
493,,,,1.7333333333333334,0.0,0.07933283250922808,-0.5815734,0.091106415,17.067642593383788
494,,,,1.8666666666666667,0.0,0.00978398952328598,-0.6567787,0.14752477,17.029601287841796
495,,,,2.0,0.0,-0.05440211108666829,-0.72856194,0.18224671,16.83472671508789
496,,,,-2.0,0.1333333333333333,-0.036624333313427904,-0.79986596,0.23789075,16.98241424560547
497,,,,-1.8666666666666667,0.1333333333333333,0.027561767301938066,-0.72570205,0.1600667,16.74979934692383
498,,,,-1.7333333333333334,0.1333333333333333,0.09711061029464052,-0.64463884,0.11691761,16.81895980834961
499,,,,-1.6,0.1333333333333333,0.1414475586121471,-0.5660708,0.07648721,16.60863838195801
500,,,,-1.4666666666666668,0.1333333333333333,0.13607280545979658,-0.4797376,0.041923583,16.796068954467774
501,,,,-1.3333333333333335,0.1333333333333333,0.07390046236697154,-0.39555514,0.035242558,16.73640594482422
502,,,,-1.2,0.1333333333333333,-0.02879147192527994,-0.30812296,0.04542768,16.62965621948242
503,,,,-1.0666666666666667,0.1333333333333333,-0.13472148315306764,-0.22811233,0.08048248,16.933164215087892
504,,,,-0.9333333333333333,0.1333333333333333,-0.19628399019090723,-0.13444288,0.18354192,17.064803695678712
505,,,,-0.8,0.1333333333333333,-0.17142284606892946,-0.04358822,0.2912183,17.160211944580077
506,,,,-0.6666666666666667,0.1333333333333333,-0.03939261109202036,0.057154126,0.39557454,16.564796447753906
507,,,,-0.5333333333333334,0.1333333333333333,0.18925501279302326,0.21411496,0.5247109,16.655562591552734
508,,,,-0.3999999999999999,0.1333333333333333,0.4724264912854181,0.51184416,0.5678817,16.715837478637695
509,,,,-0.2666666666666666,0.1333333333333333,0.7467312040282547,0.8485098,0.6678752,16.595800399780273
510,,,,-0.1333333333333333,0.1333333333333333,0.9453324829625993,1.1118714,0.7772858,16.683076858520508
511,,,,0.0,0.1333333333333333,0.01777777777777777,1.0895038,0.7390269,16.495165252685545
512,,,,0.1333333333333333,0.1333333333333333,0.9453324818021672,1.1099055,0.7943162,16.893432998657225
513,,,,0.2666666666666666,0.1333333333333333,0.7467312035722703,0.95190716,0.74301827,16.607489776611327
514,,,,0.3999999999999999,0.1333333333333333,0.4724264910958196,0.592018,0.601524,16.3262580871582
515,,,,0.5333333333333332,0.1333333333333333,0.1892550127393913,0.25676268,0.47142687,16.50437698364258
516,,,,0.6666666666666665,0.1333333333333333,-0.0393926110777152,0.077861175,0.38052437,16.254632568359376
517,,,,0.7999999999999998,0.1333333333333333,-0.17142284602947896,-0.016787127,0.27746812,16.242456436157227
