,xte_0,xte_1,yte_0,modelte_0,epi_0
355,-0.1333333333333333,-0.5333333333333334,1.211999149819702,0.08271809,0.0147548895
356,0.0,-0.5333333333333334,0.28444444444444456,0.097702086,0.015662465
357,0.1333333333333333,-0.5333333333333334,1.211999148278398,0.05991938,0.016923392
358,0.2666666666666666,-0.5333333333333334,1.0133978701641064,0.091924846,0.016872833
359,0.3999999999999999,-0.5333333333333334,0.7390931577313717,0.08209811,0.013640985
360,0.5333333333333332,-0.5333333333333334,0.4559216793972566,0.09180513,0.017384775
361,0.6666666666666665,-0.5333333333333334,0.22727405559129912,0.10279545,0.017843448
362,0.7999999999999998,-0.5333333333333334,0.09524382064366191,0.08599094,0.016336093
363,0.9333333333333331,-0.5333333333333334,0.07038267652029584,0.07452984,0.016316682
364,1.0666666666666664,-0.5333333333333334,0.131945183541361,0.13065095,0.01764449
365,1.2000000000000002,-0.5333333333333334,0.2378751947489228,0.2543076,0.017030824
366,1.3333333333333335,-0.5333333333333334,0.34056712902546477,0.35357338,0.024975693
367,1.4666666666666668,-0.5333333333333334,0.40273947211080136,0.4486817,0.019312609
368,1.6,-0.5333333333333334,0.4081142252638048,0.57124037,0.017442051
369,1.7333333333333334,-0.5333333333333334,0.36377727695241974,0.64625895,0.020459644
370,1.8666666666666667,-0.5333333333333334,0.2942284339675871,0.76393515,0.013559366
371,2.0,-0.5333333333333334,0.23004233335852087,0.85995656,0.018635338
372,-2.0,-0.3999999999999999,0.10559788890804964,0.945763,0.21168655
373,-1.8666666666666667,-0.3999999999999999,0.1697839895243037,0.7709996,0.13188972
374,-1.7333333333333334,-0.3999999999999999,0.23933283251811557,0.6240209,0.06644171
375,-1.6,-0.3999999999999999,0.28366978083648514,0.4555588,0.02385274
376,-1.4666666666666668,-0.3999999999999999,0.27829502768422665,0.3466196,0.008647827
377,-1.3333333333333335,-0.3999999999999999,0.21612268459034592,0.24781702,0.0074787885
378,-1.2,-0.3999999999999999,0.11343075029587987,0.14972627,0.010265814
379,-1.0666666666666667,-0.3999999999999999,0.007500739065240819,0.03669442,0.008981701
380,-0.9333333333333333,-0.3999999999999999,-0.05406176797496348,-0.02099628,0.010523686
381,-0.8,-0.3999999999999999,-0.02920062385318145,-0.011994105,0.012614887
382,-0.6666666666666667,-0.3999999999999999,0.10282961112785427,-0.006649906,0.007852524
383,-0.5333333333333334,-0.3999999999999999,0.3314772350240469,-0.012726732,0.009665675
384,-0.3999999999999999,-0.3999999999999999,0.6146487135387548,-0.010961108,0.008815797
385,-0.2666666666666666,-0.3999999999999999,0.8889534263253074,-0.019812258,0.009087052
386,-0.1333333333333333,-0.3999999999999999,1.0875547053752572,-0.007505379,0.009455955
387,0.0,-0.3999999999999999,0.15999999999999992,-0.009775636,0.011141077
388,0.1333333333333333,-0.3999999999999999,1.0875547038339535,-0.011339129,0.008508206
389,0.2666666666666666,-0.3999999999999999,0.8889534257196617,-0.025629558,0.0082791755
390,0.3999999999999999,-0.3999999999999999,0.6146487132869272,-0.01748586,0.0072861183
391,0.5333333333333332,-0.3999999999999999,0.33147723495281195,-0.01314157,0.007589776
392,0.6666666666666665,-0.3999999999999999,0.10282961114685449,-0.009216804,0.008968327
393,0.7999999999999998,-0.3999999999999999,-0.029200623800782727,-0.012223092,0.010037618
394,0.9333333333333331,-0.3999999999999999,-0.054061767924148796,-0.013162446,0.010168908
395,1.0666666666666664,-0.3999999999999999,0.00750073909691637,0.046004817,0.008016907
396,1.2000000000000002,-0.3999999999999999,0.11343075030447816,0.14421016,0.008710468
397,1.3333333333333335,-0.3999999999999999,0.2161226845810201,0.25014588,0.008906097
398,1.4666666666666668,-0.3999999999999999,0.2782950276663567,0.3373939,0.009019999
399,1.6,-0.3999999999999999,0.2836697808193601,0.43952093,0.011435041
400,1.7333333333333334,-0.3999999999999999,0.2393328325079751,0.55688417,0.011009177
401,1.8666666666666667,-0.3999999999999999,0.16978398952314241,0.65548164,0.013486046
402,2.0,-0.3999999999999999,0.10559788891407625,0.7686689,0.018584063
403,-2.0,-0.2666666666666666,0.0167090000191608,0.66471,0.046236187
404,-1.8666666666666667,-0.2666666666666666,0.08089510063541486,0.55455244,0.01263221
405,-1.7333333333333334,-0.2666666666666666,0.15044394362922675,0.4630799,0.012907969
406,-1.6,-0.2666666666666666,0.1947808919475963,0.35639182,0.006727374
407,-1.4666666666666668,-0.2666666666666666,0.1894061387953378,0.25007096,0.0032437192
408,-1.3333333333333335,-0.2666666666666666,0.1272337957014571,0.14407364,0.0041167373
409,-1.2,-0.2666666666666666,0.02454186140699103,0.044400524,0.0030243834
410,-1.0666666666666667,-0.2666666666666666,-0.08138814982364802,-0.06236654,0.0037302822
411,-0.9333333333333333,-0.2666666666666666,-0.14295065686385233,-0.111363746,0.0044242525
412,-0.8,-0.2666666666666666,-0.11808951274207029,-0.11919843,0.004119737
413,-0.6666666666666667,-0.2666666666666666,0.013940722238965426,-0.11382558,0.0050950414
414,-0.5333333333333334,-0.2666666666666666,0.24258834613515806,-0.120817095,0.0039177584
415,-0.3999999999999999,-0.2666666666666666,0.525759824649866,-0.11958179,0.0041544493
416,-0.2666666666666666,-0.2666666666666666,0.8000645374364186,-0.11908602,0.0036856513
417,-0.1333333333333333,-0.2666666666666666,0.9986658164863685,-0.1142246,0.004138116
418,0.0,-0.2666666666666666,0.07111111111111108,-0.12434005,0.005667744
419,0.1333333333333333,-0.2666666666666666,0.9986658149450647,-0.11952054,0.003699462
420,0.2666666666666666,-0.2666666666666666,0.8000645368307729,-0.11057395,0.0041741747
421,0.3999999999999999,-0.2666666666666666,0.5257598243980383,-0.117468975,0.0055655865
422,0.5333333333333332,-0.2666666666666666,0.2425883460639231,-0.11160955,0.006006429
423,0.6666666666666665,-0.2666666666666666,0.013940722257965645,-0.1160036,0.0040023746
424,0.7999999999999998,-0.2666666666666666,-0.11808951268967156,-0.11714557,0.0040392354
425,0.9333333333333331,-0.2666666666666666,-0.14295065681303765,-0.12535997,0.0049195606
426,1.0666666666666664,-0.2666666666666666,-0.08138814979197247,-0.07358091,0.0043284213
427,1.2000000000000002,-0.2666666666666666,0.024541861415589332,0.024651365,0.0035301717
428,1.3333333333333335,-0.2666666666666666,0.12723379569213128,0.1353046,0.0041714925
429,1.4666666666666668,-0.2666666666666666,0.1894061387774679,0.23558488,0.0033863224
430,1.6,-0.2666666666666666,0.19478089193047132,0.34270427,0.0056046555
431,1.7333333333333334,-0.2666666666666666,0.15044394361908625,0.4379599,0.00493404
432,1.8666666666666667,-0.2666666666666666,0.08089510063425358,0.5456145,0.005316803
433,2.0,-0.2666666666666666,0.01670900002518741,0.64088076,0.007297145
434,-2.0,-0.1333333333333333,-0.036624333314172516,0.5653288,0.06142
435,-1.8666666666666667,-0.1333333333333333,0.027561767302081548,0.48567668,0.014609834
436,-1.7333333333333334,-0.1333333333333333,0.09711061029589342,0.38517988,0.0071023935
437,-1.6,-0.1333333333333333,0.141447558614263,0.28135237,0.0017744424
438,-1.4666666666666668,-0.1333333333333333,0.13607280546200448,0.17812516,0.00087089
439,-1.3333333333333335,-0.1333333333333333,0.07390046236812378,0.07345644,0.0
440,-1.2,-0.1333333333333333,-0.028791471926342283,-0.030425208,0.001087571
441,-1.0666666666666667,-0.1333333333333333,-0.13472148315698132,-0.13221408,0.0014174972
442,-0.9333333333333333,-0.1333333333333333,-0.19628399019718562,-0.18582691,0.00088490034
443,-0.8,-0.1333333333333333,-0.1714228460754036,-0.18301785,0.0017418694
444,-0.6666666666666667,-0.1333333333333333,-0.03939261109436788,-0.18227881,0.001731989
445,-0.5333333333333334,-0.1333333333333333,0.18925501280182477,-0.18396533,0.0017708568
446,-0.3999999999999999,-0.1333333333333333,0.4724264913165327,-0.18063454,0.0011442392
447,-0.2666666666666666,-0.1333333333333333,0.7467312041030852,-0.17951617,0.002225887
448,-0.1333333333333333,-0.1333333333333333,0.9453324831530352,-0.18146251,0.0010950984
449,0.0,-0.1333333333333333,0.01777777777777777,-0.18087181,0.0009391778
450,0.1333333333333333,-0.1333333333333333,0.9453324816117313,-0.18117784,0.0017206697
451,0.2666666666666666,-0.1333333333333333,0.7467312034974396,-0.18489504,0.0009288117
452,0.3999999999999999,-0.1333333333333333,0.47242649106470497,-0.18281978,0.0017314143
453,0.5333333333333332,-0.1333333333333333,0.1892550127305898,-0.18329173,0.0017780503
454,0.6666666666666665,-0.1333333333333333,-0.039392611075367664,-0.18335375,0.0022196854
455,0.7999999999999998,-0.1333333333333333,-0.17142284602300487,-0.18549784,0.0011820779
456,0.9333333333333331,-0.1333333333333333,-0.19628399014637093,-0.18579163,0.0015805373
457,1.0666666666666664,-0.1333333333333333,-0.13472148312530577,-0.13596097,0.0015122788
458,1.2000000000000002,-0.1333333333333333,-0.02879147191774398,-0.030132866,0.0016463296
459,1.3333333333333335,-0.1333333333333333,0.07390046235879796,0.0715353,0.0013329387
460,1.4666666666666668,-0.1333333333333333,0.13607280544413458,0.16912615,0.003651741
461,1.6,-0.1333333333333333,0.141447558597138,0.2747734,0.0053889295
462,1.7333333333333334,-0.1333333333333333,0.09711061028575295,0.37878114,0.008724515
463,1.8666666666666667,-0.1333333333333333,0.02756176730092027,0.47803086,0.018016366
464,2.0,-0.1333333333333333,-0.03662433330814591,0.60217273,0.04497558
465,-2.0,0.0,-0.054402111091950284,0.5586182,0.0774448
466,-1.8666666666666667,0.0,0.009783989524303777,0.46394718,0.045785047
467,-1.7333333333333334,0.0,0.07933283251811565,0.37658978,0.016766166
468,-1.6,0.0,0.12366978083648522,0.28395697,0.007514716
469,-1.4666666666666668,0.0,0.11829502768422671,0.18461761,0.002176392
470,-1.3333333333333335,0.0,0.05612268459034601,0.07849287,0.0010102089
471,-1.2,0.0,-0.046569249704120054,-0.022812568,0.0014133872
472,-1.0666666666666667,0.0,-0.1524992609347591,-0.12623414,0.0018437272
473,-0.9333333333333333,0.0,-0.2140617679749634,-0.182256,0.001945626
474,-0.8,0.0,-0.18920062385318137,-0.18154177,0.0012174184
475,-0.6666666666666667,0.0,-0.05717038887214566,-0.17687026,0.0022351267
476,-0.5333333333333334,0.0,0.171477235024047,-0.1842791,0.00096527813
477,-0.3999999999999999,0.0,0.4546487135387549,-0.17648391,0.0022618007
478,-0.2666666666666666,0.0,0.7289534263253075,-0.18318142,0.0018892931
479,-0.1333333333333333,0.0,0.9275547053752574,-0.18160607,0.0019953838
480,0.0,0.0,0.0,-0.17801353,0.002055415
481,0.1333333333333333,0.0,0.9275547038339536,-0.18684693,0.0014403276
482,0.2666666666666666,0.0,0.7289534257196618,-0.18842945,0.0018480169
483,0.3999999999999999,0.0,0.4546487132869272,-0.18393178,0.0019464903
484,0.5333333333333332,0.0,0.17147723495281203,-0.18163137,0.0014369506
485,0.6666666666666665,0.0,-0.05717038885314544,-0.1777857,0.0016610837
486,0.7999999999999998,0.0,-0.18920062380078265,-0.17152488,0.0013186475
487,0.9333333333333331,0.0,-0.21406176792414872,-0.19113718,0.0021229992
488,1.0666666666666664,0.0,-0.15249926090308355,-0.14302328,0.001789867
489,1.2000000000000002,0.0,-0.04656924969552175,-0.034806035,0.001547466
490,1.3333333333333335,0.0,0.05612268458102019,0.06927531,0.0014648708
491,1.4666666666666668,0.0,0.11829502766635681,0.17076081,0.0017577279
492,1.6,0.0,0.12366978081936023,0.26985013,0.0047933683
493,1.7333333333333334,0.0,0.07933283250797518,0.37168437,0.009764299
494,1.8666666666666667,0.0,0.0097839895231425,0.46431285,0.021135315
495,2.0,0.0,-0.054402111085923674,0.5720211,0.032385357
496,-2.0,0.1333333333333333,-0.036624333314172516,0.57792085,0.018787462
497,-1.8666666666666667,0.1333333333333333,0.027561767302081548,0.48368227,0.0100876875
498,-1.7333333333333334,0.1333333333333333,0.09711061029589342,0.38280475,0.003825902
499,-1.6,0.1333333333333333,0.141447558614263,0.27967566,0.0031580385
500,-1.4666666666666668,0.1333333333333333,0.13607280546200448,0.17790714,0.0029431367
501,-1.3333333333333335,0.1333333333333333,0.07390046236812378,0.07531582,0.00040941872
502,-1.2,0.1333333333333333,-0.028791471926342283,-0.020981953,0.00159002
503,-1.0666666666666667,0.1333333333333333,-0.13472148315698132,-0.12393366,0.0007166113
504,-0.9333333333333333,0.1333333333333333,-0.19628399019718562,-0.1735459,0.0021364773
505,-0.8,0.1333333333333333,-0.1714228460754036,-0.17660995,0.0019463776
506,-0.6666666666666667,0.1333333333333333,-0.03939261109436788,-0.17494474,0.0021207277
507,-0.5333333333333334,0.1333333333333333,0.18925501280182477,-0.18996607,0.0014290437
508,-0.3999999999999999,0.1333333333333333,0.4724264913165327,-0.18006212,0.0008676294
509,-0.2666666666666666,0.1333333333333333,0.7467312041030852,-0.18122712,0.0012964215
510,-0.1333333333333333,0.1333333333333333,0.9453324831530352,-0.18152967,0.00046987226
511,0.0,0.1333333333333333,0.01777777777777777,-0.17781387,0.0014354074
512,0.1333333333333333,0.1333333333333333,0.9453324816117313,-0.18072782,0.0020265793
513,0.2666666666666666,0.1333333333333333,0.7467312034974396,-0.1869434,0.0009979308
514,0.3999999999999999,0.1333333333333333,0.47242649106470497,-0.17944595,0.0010071145
515,0.5333333333333332,0.1333333333333333,0.1892550127305898,-0.18146056,0.0013511861
516,0.6666666666666665,0.1333333333333333,-0.039392611075367664,-0.1825906,0.000720541
517,0.7999999999999998,0.1333333333333333,-0.17142284602300487,-0.18076271,0.0010653757
518,0.9333333333333331,0.1333333333333333,-0.19628399014637093,-0.17504916,0.0014917422
519,1.0666666666666664,0.1333333333333333,-0.13472148312530577,-0.14552997,0.0018415265
520,1.2000000000000002,0.1333333333333333,-0.02879147191774398,-0.03425816,0.0011565951
521,1.3333333333333335,0.1333333333333333,0.07390046235879796,0.073132925,0.0019825716
522,1.4666666666666668,0.1333333333333333,0.13607280544413458,0.16802856,0.003359993
523,1.6,0.1333333333333333,0.141447558597138,0.26426739,0.0041007763
524,1.7333333333333334,0.1333333333333333,0.09711061028575295,0.3659646,0.006169134
525,1.8666666666666667,0.1333333333333333,0.02756176730092027,0.4743716,0.0088619515
526,2.0,0.1333333333333333,-0.03662433330814591,0.5727688,0.0177212
527,-2.0,0.2666666666666666,0.0167090000191608,0.7047986,0.06877788
528,-1.8666666666666667,0.2666666666666666,0.08089510063541486,0.5669219,0.05985132
529,-1.7333333333333334,0.2666666666666666,0.15044394362922675,0.45332623,0.03648424
530,-1.6,0.2666666666666666,0.1947808919475963,0.35587642,0.013152152
531,-1.4666666666666668,0.2666666666666666,0.1894061387953378,0.24914855,0.0022274936
532,-1.3333333333333335,0.2666666666666666,0.1272337957014571,0.14894044,0.004950431
533,-1.2,0.2666666666666666,0.02454186140699103,0.036163595,0.0028032605
534,-1.0666666666666667,0.2666666666666666,-0.08138814982364802,-0.059597105,0.0024801027
535,-0.9333333333333333,0.2666666666666666,-0.14295065686385233,-0.119818345,0.0036923317
536,-0.8,0.2666666666666666,-0.11808951274207029,-0.1279811,0.0032275636
537,-0.6666666666666667,0.2666666666666666,0.013940722238965426,-0.12295859,0.00303262
538,-0.5333333333333334,0.2666666666666666,0.24258834613515806,-0.11691767,0.00459197
539,-0.3999999999999999,0.2666666666666666,0.525759824649866,-0.124464415,0.003067677
540,-0.2666666666666666,0.2666666666666666,0.8000645374364186,-0.12508033,0.0037530065
541,-0.1333333333333333,0.2666666666666666,0.9986658164863685,-0.11852332,0.002706578
542,0.0,0.2666666666666666,0.07111111111111108,-0.12575182,0.003923606
543,0.1333333333333333,0.2666666666666666,0.9986658149450647,-0.11991107,0.0028166436
544,0.2666666666666666,0.2666666666666666,0.8000645368307729,-0.124777615,0.0029322784
545,0.3999999999999999,0.2666666666666666,0.5257598243980383,-0.118649825,0.0029259184
546,0.5333333333333332,0.2666666666666666,0.2425883460639231,-0.10941065,0.0030611092
547,0.6666666666666665,0.2666666666666666,0.013940722257965645,-0.12600482,0.0036896188
548,0.7999999999999998,0.2666666666666666,-0.11808951268967156,-0.12850569,0.004398033
549,0.9333333333333331,0.2666666666666666,-0.14295065681303765,-0.11992631,0.0032022903
550,1.0666666666666664,0.2666666666666666,-0.08138814979197247,-0.07994162,0.0028249342
551,1.2000000000000002,0.2666666666666666,0.024541861415589332,0.02561182,0.0031192247
552,1.3333333333333335,0.2666666666666666,0.12723379569213128,0.12519309,0.004521869
553,1.4666666666666668,0.2666666666666666,0.1894061387774679,0.22538085,0.0029672384
554,1.6,0.2666666666666666,0.19478089193047132,0.3332708,0.0043056095
555,1.7333333333333334,0.2666666666666666,0.15044394361908625,0.4329038,0.008468746
556,1.8666666666666667,0.2666666666666666,0.08089510063425358,0.5421919,0.008179742
557,2.0,0.2666666666666666,0.01670900002518741,0.6233476,0.017646998
558,-2.0,0.3999999999999999,0.10559788890804964,0.77554685,0.038857423
559,-1.8666666666666667,0.3999999999999999,0.1697839895243037,0.6685589,0.021420343
560,-1.7333333333333334,0.3999999999999999,0.23933283251811557,0.5738874,0.0070748897
561,-1.6,0.3999999999999999,0.28366978083648514,0.4650976,0.0059545487
562,-1.4666666666666668,0.3999999999999999,0.27829502768422665,0.3547096,0.0041090082
563,-1.3333333333333335,0.3999999999999999,0.21612268459034592,0.25893688,0.0055597844
564,-1.2,0.3999999999999999,0.11343075029587987,0.14331494,0.0027840063
565,-1.0666666666666667,0.3999999999999999,0.007500739065240819,0.05182501,0.0052853255
566,-0.9333333333333333,0.3999999999999999,-0.05406176797496348,-0.006871043,0.0053706802
567,-0.8,0.3999999999999999,-0.02920062385318145,-0.0059707477,0.0054885326
568,-0.6666666666666667,0.3999999999999999,0.10282961112785427,-0.011649627,0.005109786
569,-0.5333333333333334,0.3999999999999999,0.3314772350240469,-0.009686622,0.0060995324
570,-0.3999999999999999,0.3999999999999999,0.6146487135387548,-0.02522766,0.0066566234
571,-0.2666666666666666,0.3999999999999999,0.8889534263253074,-0.013148141,0.006945952
572,-0.1333333333333333,0.3999999999999999,1.0875547053752572,-0.014498264,0.0040298896
573,0.0,0.3999999999999999,0.15999999999999992,-0.01352082,0.006512655
574,0.1333333333333333,0.3999999999999999,1.0875547038339535,-0.010205887,0.004029301
575,0.2666666666666666,0.3999999999999999,0.8889534257196617,-0.015333657,0.0066315886
576,0.3999999999999999,0.3999999999999999,0.6146487132869272,-0.015306621,0.0043234834
577,0.5333333333333332,0.3999999999999999,0.33147723495281195,-0.023791617,0.0063187694
578,0.6666666666666665,0.3999999999999999,0.10282961114685449,-0.019412769,0.006878132
579,0.7999999999999998,0.3999999999999999,-0.029200623800782727,-0.02416284,0.005114575
580,0.9333333333333331,0.3999999999999999,-0.054061767924148796,-0.019355908,0.00462241
581,1.0666666666666664,0.3999999999999999,0.00750073909691637,0.03715045,0.0053059803
582,1.2000000000000002,0.3999999999999999,0.11343075030447816,0.12854251,0.006350179
583,1.3333333333333335,0.3999999999999999,0.2161226845810201,0.22721264,0.004714935
584,1.4666666666666668,0.3999999999999999,0.2782950276663567,0.3354269,0.0077765714
585,1.6,0.3999999999999999,0.2836697808193601,0.44652846,0.008236384
586,1.7333333333333334,0.3999999999999999,0.2393328325079751,0.5326113,0.011188302
587,1.8666666666666667,0.3999999999999999,0.16978398952314241,0.6417043,0.011716364
588,2.0,0.3999999999999999,0.10559788891407625,0.7434291,0.017616272
589,-2.0,0.5333333333333332,0.23004233335249405,0.8307664,0.102728605
590,-1.8666666666666667,0.5333333333333332,0.2942284339687481,0.7569147,0.05492974
591,-1.7333333333333334,0.5333333333333332,0.36377727696256,0.6739846,0.026598597
592,-1.6,0.5333333333333332,0.40811422528092955,0.5687819,0.010078331
593,-1.4666666666666668,0.5333333333333332,0.40273947212867106,0.46861824,0.010491895
594,-1.3333333333333335,0.5333333333333332,0.34056712903479036,0.36074695,0.01286139
595,-1.2,0.5333333333333332,0.2378751947403243,0.26419666,0.009826161
596,-1.0666666666666667,0.5333333333333332,0.13194518350968523,0.16299725,0.010244299
597,-0.9333333333333333,0.5333333333333332,0.07038267646948093,0.10262267,0.0077806283
598,-0.8,0.5333333333333332,0.09524382059126296,0.092420846,0.0074558817
599,-0.6666666666666667,0.5333333333333332,0.22727405557229868,0.09775274,0.009634413
600,-0.5333333333333334,0.5333333333333332,0.4559216794684913,0.09107473,0.007324704
601,-0.3999999999999999,0.5333333333333332,0.7390931579831992,0.09178901,0.00805169
602,-0.2666666666666666,0.5333333333333332,1.0133978707697517,0.09402959,0.007988407
603,-0.1333333333333333,0.5333333333333332,1.2119991498197018,0.08541502,0.008817105
604,0.0,0.5333333333333332,0.28444444444444433,0.10080551,0.0080557065
605,0.1333333333333333,0.5333333333333332,1.2119991482783978,0.09756401,0.009436158
606,0.2666666666666666,0.5333333333333332,1.0133978701641062,0.087367766,0.008299852
607,0.3999999999999999,0.5333333333333332,0.7390931577313715,0.08320837,0.009627849
608,0.5333333333333332,0.5333333333333332,0.45592167939725636,0.095194824,0.008604267
609,0.6666666666666665,0.5333333333333332,0.2272740555912989,0.09683388,0.008199319
610,0.7999999999999998,0.5333333333333332,0.09524382064366169,0.09561243,0.007151505
611,0.9333333333333331,0.5333333333333332,0.07038267652029562,0.0998734,0.0069610393
612,1.0666666666666664,0.5333333333333332,0.13194518354136078,0.12748489,0.009030731
613,1.2000000000000002,0.5333333333333332,0.23787519474892257,0.23308992,0.007821229
614,1.3333333333333335,0.5333333333333332,0.34056712902546454,0.33956155,0.008758327
615,1.4666666666666668,0.5333333333333332,0.40273947211080113,0.4517234,0.009373318
616,1.6,0.5333333333333332,0.4081142252638046,0.5400005,0.011359701
617,1.7333333333333334,0.5333333333333332,0.3637772769524195,0.6544175,0.012955399
618,1.8666666666666667,0.5333333333333332,0.29422843396758686,0.74227524,0.012952941
619,2.0,0.5333333333333332,0.23004233335852065,0.8637371,0.021526478
620,-2.0,0.6666666666666665,0.39004233335249394,1.025737,0.043535747
621,-1.8666666666666667,0.6666666666666665,0.454228433968748,0.9098953,0.030617682
622,-1.7333333333333334,0.6666666666666665,0.5237772769625599,0.80483276,0.021279909
623,-1.6,0.6666666666666665,0.5681142252809295,0.68519545,0.013359908
624,-1.4666666666666668,0.6666666666666665,0.5627394721286709,0.5822304,0.011046981
625,-1.3333333333333335,0.6666666666666665,0.5005671290347903,0.47784293,0.008568813
626,-1.2,0.6666666666666665,0.3978751947403242,0.3726741,0.009436339
627,-1.0666666666666667,0.6666666666666665,0.2919451835096851,0.26279733,0.010814868
628,-0.9333333333333333,0.6666666666666665,0.23038267646948085,0.21614431,0.014367182
629,-0.8,0.6666666666666665,0.2552438205912629,0.20715347,0.011302536
630,-0.6666666666666667,0.6666666666666665,0.3872740555722986,0.20716907,0.01255353
631,-0.5333333333333334,0.6666666666666665,0.6159216794684912,0.21618214,0.01463531
632,-0.3999999999999999,0.6666666666666665,0.8990931579831991,0.20624433,0.015712421
633,-0.2666666666666666,0.6666666666666665,1.1733978707697517,0.18850471,0.014709789
634,-0.1333333333333333,0.6666666666666665,1.3719991498197017,0.2015999,0.010998622
635,0.0,0.6666666666666665,0.44444444444444425,0.20954077,0.015067579
636,0.1333333333333333,0.6666666666666665,1.3719991482783978,0.2135159,0.012331493
637,0.2666666666666666,0.6666666666666665,1.1733978701641061,0.2037906,0.013587171
638,0.3999999999999999,0.6666666666666665,0.8990931577313714,0.19959827,0.012007317
639,0.5333333333333332,0.6666666666666665,0.6159216793972563,0.20614523,0.011337621
640,0.6666666666666665,0.6666666666666665,0.3872740555912988,0.2143256,0.012899516
641,0.7999999999999998,0.6666666666666665,0.2552438206436616,0.21566813,0.018598383
642,0.9333333333333331,0.6666666666666665,0.23038267652029554,0.20550898,0.017037522
643,1.0666666666666664,0.6666666666666665,0.2919451835413607,0.2445539,0.014131673
644,1.2000000000000002,0.6666666666666665,0.3978751947489225,0.36205792,0.015838506
645,1.3333333333333335,0.6666666666666665,0.5005671290254644,0.46506843,0.01990187
646,1.4666666666666668,0.6666666666666665,0.5627394721108011,0.5691566,0.017151698
647,1.6,0.6666666666666665,0.5681142252638045,0.66335756,0.018949743
648,1.7333333333333334,0.6666666666666665,0.5237772769524194,0.778367,0.017208975
649,1.8666666666666667,0.6666666666666665,0.4542284339675868,0.8840263,0.025306636
650,2.0,0.6666666666666665,0.39004233335852057,0.98940676,0.026077466
651,-2.0,0.7999999999999998,0.5855978889080494,1.1541233,0.03127914
652,-1.8666666666666667,0.7999999999999998,0.6497839895243035,1.0409405,0.029732471
653,-1.7333333333333334,0.7999999999999998,0.7193328325181153,0.9451123,0.025871107
654,-1.6,0.7999999999999998,0.763669780836485,0.8458111,0.0279099
655,-1.4666666666666668,0.7999999999999998,0.7582950276842264,0.71959686,0.0215113
656,-1.3333333333333335,0.7999999999999998,0.6961226845903457,0.63068056,0.028586531
657,-1.2,0.7999999999999998,0.5934307502958797,0.5430443,0.026964268
658,-1.0666666666666667,0.7999999999999998,0.4875007390652406,0.39541,0.02939268
659,-0.9333333333333333,0.7999999999999998,0.4259382320250363,0.32788703,0.023088397
660,-0.8,0.7999999999999998,0.4507993761468183,0.33790544,0.022695364
661,-0.6666666666666667,0.7999999999999998,0.582829611127854,0.31432506,0.021747338
662,-0.5333333333333334,0.7999999999999998,0.8114772350240467,0.3247245,0.02233445
663,-0.3999999999999999,0.7999999999999998,1.0946487135387546,0.3181596,0.018936772
664,-0.2666666666666666,0.7999999999999998,1.3689534263253071,0.33218795,0.01949386
665,-0.1333333333333333,0.7999999999999998,1.5675547053752572,0.3090882,0.01651888
666,0.0,0.7999999999999998,0.6399999999999997,0.31456113,0.014790485
667,0.1333333333333333,0.7999999999999998,1.5675547038339532,0.30577812,0.017675713
668,0.2666666666666666,0.7999999999999998,1.3689534257196616,0.31324363,0.020965612
669,0.3999999999999999,0.7999999999999998,1.094648713286927,0.30473992,0.019805795
670,0.5333333333333332,0.7999999999999998,0.8114772349528117,0.314808,0.021715607
671,0.6666666666666665,0.7999999999999998,0.5828296111468543,0.3169189,0.017563505
672,0.7999999999999998,0.7999999999999998,0.45079937619921706,0.32082683,0.019083397
673,0.9333333333333331,0.7999999999999998,0.42593823207585096,0.3082633,0.020269137
674,1.0666666666666664,0.7999999999999998,0.48750073909691616,0.33912554,0.018718228
675,1.2000000000000002,0.7999999999999998,0.5934307503044779,0.45658052,0.020355677
676,1.3333333333333335,0.7999999999999998,0.6961226845810199,0.55693096,0.021511381
677,1.4666666666666668,0.7999999999999998,0.7582950276663565,0.69138604,0.019721331
678,1.6,0.7999999999999998,0.7636697808193599,0.7886184,0.022661826
679,1.7333333333333334,0.7999999999999998,0.7193328325079749,0.87829953,0.018540287
680,1.8666666666666667,0.7999999999999998,0.6497839895231422,0.9838371,0.018857392
681,2.0,0.7999999999999998,0.585597888914076,1.0796087,0.023414645
682,-2.0,0.9333333333333331,0.8167090000191605,1.3112893,0.05637446
683,-1.8666666666666667,0.9333333333333331,0.8808951006354145,1.2079611,0.048919894
684,-1.7333333333333334,0.9333333333333331,0.9504439436292264,1.078169,0.04154189
685,-1.6,0.9333333333333331,0.994780891947596,0.9921572,0.038006745
686,-1.4666666666666668,0.9333333333333331,0.9894061387953375,0.83909523,0.03619609
687,-1.3333333333333335,0.9333333333333331,0.9272337957014567,0.74304473,0.027736032
688,-1.2,0.9333333333333331,0.8245418614069907,0.63419235,0.026382448
689,-1.0666666666666667,0.9333333333333331,0.7186118501763517,0.52353036,0.023170326
690,-0.9333333333333333,0.9333333333333331,0.6570493431361473,0.43252033,0.03350018
691,-0.8,0.9333333333333331,0.6819104872579294,0.42992157,0.025584513
692,-0.6666666666666667,0.9333333333333331,0.8139407222389651,0.43955436,0.036749132
693,-0.5333333333333334,0.9333333333333331,1.0425883461351577,0.43885118,0.030209383
694,-0.3999999999999999,0.9333333333333331,1.3257598246498656,0.42426383,0.034076884
