,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss,x_epi_0,y_epi_0
190,-0.9468129180515561,-0.16631570114547475,3.6381909547738696,-0.9072322509454811,4.59842,1.0,0.019191603884100916,-0.5088479243819984,1.0
191,-1.7361556372639049,0.7371828259888563,3.6783919597989954,-0.8470240337722986,4.7158117,1.0,0.013735083267092704,-1.4753060184989397,1.0
192,0.9402638531546779,0.1865670136078684,3.7185929648241203,-0.7733233312153401,4.833203,1.0,0.02385206924751401,0.40075313001934404,1.0
193,1.088712118172987,-0.27510348474920193,3.758793969849246,-0.6873041426091845,4.9505925,1.0,0.02289462387561798,0.6537659912737923,0.0
194,1.6312634100140961,-0.9161710732359506,3.798994974874372,-0.5903366919365289,5.0679846,1.0,0.009314544349908829,-1.1214509883077455,1.0
195,1.7278882767873491,-0.7544817885344013,3.8391959798994977,-0.483965601142838,5.1853766,1.0,0.018268872387707233,-1.5146261770370506,0.0
196,-1.944193708097612,0.17442386807134946,3.8793969849246235,-0.36988528541654636,5.3027687,1.0,0.023451419547200203,1.7366452824182559,1.0
197,-1.062551655514318,0.19524948185495428,3.9195979899497493,-0.24991296237030647,5.420159,1.0,0.01833673156797886,1.8593601885935422,0.0
198,0.46711342800663047,0.9946676258541299,3.959798994974874,-0.1259597050677177,5.537549,1.0,0.008277544341981411,0.22496093596167555,0.0
199,1.7960652827504657,-0.5977405756607596,4.0,-4.898587196589413e-16,5.6549993,1.0,0.021438604146242143,2.276944217573641,1.0
200,,,,,,,,1.4655486680695398,1.0
201,,,,,,,,2.962425546595026,1.0
202,,,,,,,,1.2682755063640065,1.0
203,,,,,,,,4.3444152656469655,1.0
204,,,,,,,,-1.0681029046359183,0.0
205,,,,,,,,-0.6044066320886299,0.0
206,,,,,,,,-1.0246115721195894,1.0
207,,,,,,,,-0.09564637295946633,1.0
208,,,,,,,,-0.3749593156814515,1.0
209,,,,,,,,3.3831010077151995,1.0
210,,,,,,,,-1.2772247740478195,1.0
211,,,,,,,,-2.5190493309863413,1.0
212,,,,,,,,0.48361461598873895,1.0
213,,,,,,,,-1.5949892590925492,1.0
214,,,,,,,,-2.3897283932125832,1.0
215,,,,,,,,2.2274417226612133,1.0
216,,,,,,,,1.9189009387235354,1.0
217,,,,,,,,0.6255757941669566,1.0
218,,,,,,,,2.8772103253620265,1.0
219,,,,,,,,1.7100343215841356,0.0
220,,,,,,,,0.38890734028826496,1.0
221,,,,,,,,-0.9727183520208714,1.0
222,,,,,,,,-1.338583211532269,0.0
223,,,,,,,,1.2295651548380953,0.0
224,,,,,,,,-3.0776922002753437,1.0
225,,,,,,,,2.7848402962526957,1.0
226,,,,,,,,-1.226262869506689,0.0
227,,,,,,,,0.5578435235197606,0.0
228,,,,,,,,1.613607661151534,0.0
229,,,,,,,,-0.45698534667486623,1.0
230,,,,,,,,1.9309377121403997,1.0
231,,,,,,,,0.3462201620079717,0.0
232,,,,,,,,2.442185966079155,1.0
233,,,,,,,,3.8245000980633037,1.0
234,,,,,,,,1.4871675331831629,1.0
235,,,,,,,,-2.3324862707100396,1.0
236,,,,,,,,-2.270402626489614,1.0
237,,,,,,,,-1.6391328561620846,1.0
238,,,,,,,,-2.871504805945621,1.0
239,,,,,,,,0.1826894217622046,1.0
240,,,,,,,,-1.4577436297526716,1.0
241,,,,,,,,1.9544646176497955,0.0
242,,,,,,,,-1.186827061356038,0.0
243,,,,,,,,-2.5556473218779163,1.0
244,,,,,,,,-1.9014756613386117,1.0
245,,,,,,,,-0.6553502951598129,1.0
246,,,,,,,,-0.7239961197162638,1.0
247,,,,,,,,-2.0214667257682852,1.0
248,,,,,,,,0.7326897409872374,1.0
249,,,,,,,,-3.0755574182686227,1.0
250,,,,,,,,-2.344125934352895,1.0
251,,,,,,,,-2.204631312336159,1.0
252,,,,,,,,-5.335839064671508,1.0
253,,,,,,,,0.44523696871236634,1.0
254,,,,,,,,-1.474853851730927,1.0
255,,,,,,,,-0.5612048192736782,1.0
256,,,,,,,,3.2219913949732724,1.0
257,,,,,,,,1.4310540216225986,1.0
258,,,,,,,,1.2402472226314496,1.0
259,,,,,,,,-1.7865498195316785,0.0
260,,,,,,,,-1.0236773954352945,1.0
261,,,,,,,,-3.017954655488385,1.0
262,,,,,,,,-0.18192095260566957,1.0
263,,,,,,,,-1.6110722123788692,1.0
264,,,,,,,,-0.03370736287864684,0.0
265,,,,,,,,0.5311652580768466,1.0
266,,,,,,,,-0.5898351626437266,1.0
267,,,,,,,,0.7153421317595638,0.0
268,,,,,,,,-0.5999156673527056,1.0
269,,,,,,,,-1.8339124866686147,1.0
270,,,,,,,,-0.848898645654605,0.0
271,,,,,,,,1.8523642374746017,1.0
272,,,,,,,,0.8935958134715465,1.0
273,,,,,,,,1.0477009575701846,1.0
274,,,,,,,,-1.1057946993663157,1.0
275,,,,,,,,-2.847034592487013,1.0
276,,,,,,,,-3.547381326613771,1.0
277,,,,,,,,-0.2806672902698172,1.0
278,,,,,,,,-2.097171907624913,1.0
279,,,,,,,,-0.07586182322750462,1.0
280,,,,,,,,-0.6590696129958644,1.0
281,,,,,,,,-0.23819015160532558,1.0
282,,,,,,,,0.4130852432709498,1.0
283,,,,,,,,1.4225342093754791,1.0
284,,,,,,,,0.3707105765835415,1.0
285,,,,,,,,0.9926626175193575,0.0
286,,,,,,,,-1.3928880839569493,1.0
287,,,,,,,,-1.1965523447861564,1.0
288,,,,,,,,-2.777474829670635,1.0
289,,,,,,,,-1.314188233302451,1.0
290,,,,,,,,0.12921212815561794,1.0
291,,,,,,,,0.2877794373240539,1.0
292,,,,,,,,0.9588850979059006,1.0
293,,,,,,,,-0.4746048081165067,1.0
294,,,,,,,,0.2539485871216552,1.0
295,,,,,,,,0.43564050178413904,1.0
296,,,,,,,,1.3089999506927161,1.0
297,,,,,,,,1.758067295075326,1.0
298,,,,,,,,1.8315581206020077,0.0
299,,,,,,,,0.2441208770228398,0.0
300,,,,,,,,0.9338410700213177,1.0
301,,,,,,,,-3.3884987558321975,1.0
302,,,,,,,,-2.6051790126517074,1.0
303,,,,,,,,-2.666777617372093,1.0
304,,,,,,,,-1.9317353911620894,1.0
305,,,,,,,,1.6394367701546313,1.0
306,,,,,,,,-0.32745832754406057,1.0
307,,,,,,,,-1.192730677521994,1.0
308,,,,,,,,0.4161027910510588,1.0
309,,,,,,,,-1.0767709064293671,1.0
310,,,,,,,,2.1504734506247027,1.0
311,,,,,,,,1.1506541160638983,1.0
312,,,,,,,,2.474767129824087,1.0
313,,,,,,,,-1.944193708097612,0.0
314,,,,,,,,4.48147841564368,1.0
315,,,,,,,,0.6644058476726323,1.0
316,,,,,,,,0.4566508247682552,1.0
317,,,,,,,,-0.4058380826602946,1.0
318,,,,,,,,-1.2300033942160498,1.0
319,,,,,,,,-1.4037450315104307,1.0
320,,,,,,,,-1.9663581012942561,1.0
321,,,,,,,,-2.774494664234485,1.0
322,,,,,,,,1.5784266540153893,0.0
323,,,,,,,,-2.8097236687565275,1.0
324,,,,,,,,-0.7463032873630286,0.0
325,,,,,,,,1.3120200988315713,1.0
326,,,,,,,,-0.7189911584171716,1.0
327,,,,,,,,1.6011150507288028,1.0
328,,,,,,,,-0.14719279881497688,1.0
329,,,,,,,,1.555412370223544,1.0
330,,,,,,,,1.1906424907826316,1.0
331,,,,,,,,2.026726886734025,1.0
332,,,,,,,,-0.5632356612594371,1.0
333,,,,,,,,0.524670325125376,1.0
334,,,,,,,,2.4289067360169065,1.0
335,,,,,,,,0.32543570909303116,0.0
336,,,,,,,,-2.4300179800788873,1.0
337,,,,,,,,-2.314396743014912,1.0
338,,,,,,,,-3.0034549402951534,1.0
339,,,,,,,,-2.5240707216872402,1.0
340,,,,,,,,1.2753328243796185,1.0
341,,,,,,,,3.340812219465566,1.0
342,,,,,,,,1.2379499824683626,1.0
343,,,,,,,,2.173747638625486,1.0
344,,,,,,,,1.6439632393115677,1.0
345,,,,,,,,-0.3232219423868208,0.0
346,,,,,,,,-0.9403217693487624,0.0
347,,,,,,,,0.15526693601342778,0.0
348,,,,,,,,0.9097886186167108,1.0
349,,,,,,,,-1.0908967757064612,1.0
350,,,,,,,,2.8480398607469555,1.0
351,,,,,,,,2.7379212985717998,1.0
352,,,,,,,,1.375236624565827,1.0
353,,,,,,,,2.59784370441678,1.0
354,,,,,,,,0.7565253429992823,1.0
355,,,,,,,,-2.106617921025789,1.0
356,,,,,,,,-1.259137973302123,1.0
357,,,,,,,,-1.6825619702086232,1.0
358,,,,,,,,-1.630645620924809,0.0
359,,,,,,,,-2.2718704915364363,1.0
360,,,,,,,,-2.124184503120261,1.0
361,,,,,,,,-0.2951776059474407,1.0
362,,,,,,,,-3.8177450654853624,1.0
363,,,,,,,,1.6992318815974028,0.0
364,,,,,,,,-0.448557423743313,0.0
365,,,,,,,,2.1189941691829843,1.0
366,,,,,,,,-0.7906697094726409,0.0
367,,,,,,,,-2.170848397461243,1.0
368,,,,,,,,1.9440361814091447,1.0
369,,,,,,,,1.6258465108831577,1.0
370,,,,,,,,-0.3825750365814459,1.0
371,,,,,,,,-0.9820384041791218,1.0
372,,,,,,,,0.6334649722557228,1.0
373,,,,,,,,-0.914037688845464,1.0
374,,,,,,,,-1.9995425007306205,0.0
375,,,,,,,,-0.6488756327697099,1.0
376,,,,,,,,1.2739628746044347,1.0
377,,,,,,,,-2.298549918134308,1.0
378,,,,,,,,-3.4844230612409888,1.0
379,,,,,,,,-0.4650701382571844,1.0
380,,,,,,,,2.752086623648567,1.0
381,,,,,,,,1.7532463481136897,1.0
382,,,,,,,,-0.17045753497512223,1.0
383,,,,,,,,1.162681225396621,1.0
384,,,,,,,,2.465247386901595,1.0
385,,,,,,,,-0.8340103852764591,1.0
386,,,,,,,,-0.7506769782998356,1.0
387,,,,,,,,0.4253178466133214,0.0
388,,,,,,,,-1.7502327744524957,1.0
389,,,,,,,,-1.2603173656534414,1.0
390,,,,,,,,1.387315205960141,0.0
391,,,,,,,,3.163794863288221,1.0
392,,,,,,,,-1.7346606622862337,0.0
393,,,,,,,,1.586914905753773,1.0
394,,,,,,,,-0.2455536617720186,1.0
395,,,,,,,,-1.8904496272082953,0.0
396,,,,,,,,-1.3851160815302768,1.0
397,,,,,,,,2.0290353722299215,1.0
398,,,,,,,,0.8607703488313039,1.0
399,,,,,,,,3.483269974162022,1.0
400,,,,,,,,-0.06343372494595283,1.0
401,,,,,,,,1.62656560565426,1.0
402,,,,,,,,1.982002286995567,1.0
403,,,,,,,,3.039896490941174,1.0
404,,,,,,,,0.23475931378300663,0.0
405,,,,,,,,0.6003531939848868,1.0
406,,,,,,,,-2.123525963219221,1.0
407,,,,,,,,-1.8437808670684706,0.0
408,,,,,,,,1.0465889094451288,1.0
409,,,,,,,,1.8440519311454693,1.0
410,,,,,,,,0.659472176225731,1.0
411,,,,,,,,3.516751792833784,1.0
412,,,,,,,,3.1548932512443746,1.0
413,,,,,,,,0.9296489813049149,1.0
414,,,,,,,,-1.6066126646677996,0.0
415,,,,,,,,-2.7766926773000735,1.0
416,,,,,,,,-1.5549938490982425,1.0
417,,,,,,,,0.7592139338763891,1.0
418,,,,,,,,-0.2252364530493799,1.0
419,,,,,,,,-3.163695201176578,1.0
420,,,,,,,,-1.1998531369305172,1.0
421,,,,,,,,1.051329869221963,1.0
422,,,,,,,,-1.3783208321734954,1.0
423,,,,,,,,-1.836793468202956,1.0
424,,,,,,,,1.5905777303736763,1.0
425,,,,,,,,1.6488143294118163,1.0
426,,,,,,,,1.0110222149552555,0.0
427,,,,,,,,2.011468827111491,1.0
428,,,,,,,,1.6045211334065461,1.0
429,,,,,,,,1.0591088825964736,1.0
430,,,,,,,,1.1891663318431185,1.0
431,,,,,,,,1.075815086737835,1.0
432,,,,,,,,0.7460037107263346,0.0
433,,,,,,,,-1.926846890623233,0.0
434,,,,,,,,1.1139414976650388,1.0
435,,,,,,,,-0.8782240317423794,0.0
436,,,,,,,,2.4296244956203106,1.0
437,,,,,,,,3.122583654623136,1.0
438,,,,,,,,2.8478134697017867,1.0
439,,,,,,,,4.046541030669254,1.0
440,,,,,,,,1.869105320001088,0.0
441,,,,,,,,-1.4042499885468307,1.0
442,,,,,,,,-0.7640271012523706,1.0
443,,,,,,,,2.3036724260966985,1.0
444,,,,,,,,0.24891933302635638,1.0
445,,,,,,,,0.9591554472447871,1.0
446,,,,,,,,-0.55374379989554,1.0
447,,,,,,,,-0.9378133625110951,0.0
448,,,,,,,,0.016496237668091523,1.0
449,,,,,,,,2.268673122602068,1.0
450,,,,,,,,-2.19143600367966,1.0
451,,,,,,,,-0.17459423644435243,1.0
452,,,,,,,,-0.7168661538518415,1.0
453,,,,,,,,-2.4238196291483183,1.0
454,,,,,,,,-1.925695191290362,0.0
455,,,,,,,,0.6961089979839419,1.0
456,,,,,,,,0.7928558912544525,1.0
457,,,,,,,,2.67992880807195,1.0
458,,,,,,,,1.0337539525927641,1.0
459,,,,,,,,1.072247421055005,1.0
460,,,,,,,,0.9402638531546779,0.0
461,,,,,,,,-1.422614445163296,1.0
462,,,,,,,,1.076690451653663,1.0
463,,,,,,,,0.54328770588898,1.0
464,,,,,,,,0.9813377236260082,0.0
465,,,,,,,,0.18109725770953933,1.0
466,,,,,,,,0.8636738016890567,1.0
467,,,,,,,,2.4708971967226034,1.0
468,,,,,,,,1.3779325217707337,1.0
469,,,,,,,,-0.3078047457658041,1.0
470,,,,,,,,0.5825971860148343,1.0
471,,,,,,,,-0.5125978385263507,1.0
472,,,,,,,,-1.8001861642156511,0.0
473,,,,,,,,1.913480163656344,1.0
474,,,,,,,,0.05955644823323425,0.0
475,,,,,,,,-1.6374829848724681,1.0
476,,,,,,,,-3.4374744865166367,1.0
477,,,,,,,,-2.765617133081017,1.0
478,,,,,,,,-0.5005944859669229,1.0
479,,,,,,,,-1.9011244884145624,1.0
480,,,,,,,,2.2433827243586233,1.0
481,,,,,,,,0.2510829787122392,1.0
482,,,,,,,,1.0032484125446222,0.0
483,,,,,,,,2.4378814102088606,1.0
484,,,,,,,,3.398810701882838,1.0
485,,,,,,,,0.31898087698318767,0.0
486,,,,,,,,1.7585345767798954,1.0
487,,,,,,,,2.37782785561847,1.0
488,,,,,,,,1.5657653651845462,1.0
489,,,,,,,,-1.925410842508228,0.0
490,,,,,,,,-2.1172558529916037,1.0
491,,,,,,,,-0.28763524051482037,0.0
492,,,,,,,,-2.49548492775448,1.0
493,,,,,,,,-0.9906970217187063,0.0
494,,,,,,,,-3.9183364520785124,1.0
495,,,,,,,,-0.5440503207692898,1.0
496,,,,,,,,1.1149004369677273,1.0
497,,,,,,,,-2.2652658300869453,1.0
498,,,,,,,,-1.9885186918753643,0.0
499,,,,,,,,0.4469268738808941,1.0
500,,,,,,,,-2.7946171044752632,1.0
501,,,,,,,,-0.6236153243827711,1.0
502,,,,,,,,-1.67051237673473,1.0
503,,,,,,,,-1.0406089634096554,0.0
504,,,,,,,,-1.009911999665782,1.0
505,,,,,,,,0.3395593384249462,1.0
506,,,,,,,,-0.5807491205764358,1.0
507,,,,,,,,0.21783424090783998,1.0
508,,,,,,,,-0.6264149981261575,1.0
509,,,,,,,,1.989291401805922,0.0
510,,,,,,,,3.6136983588622984,1.0
511,,,,,,,,1.7843543354167746,1.0
512,,,,,,,,1.7513581772504265,1.0
513,,,,,,,,0.12128521648318917,1.0
514,,,,,,,,2.3911009057352453,1.0
515,,,,,,,,-1.4973218536875734,1.0
516,,,,,,,,-1.559377707101973,1.0
517,,,,,,,,0.8519559215307067,0.0
518,,,,,,,,-0.3496814364684735,1.0
519,,,,,,,,0.7821096859721282,1.0
520,,,,,,,,3.397417328189079,1.0
521,,,,,,,,0.846099034513887,0.0
522,,,,,,,,1.7910245029460012,1.0
523,,,,,,,,3.7854669277525095,1.0
524,,,,,,,,2.815305905857974,1.0
525,,,,,,,,1.3648264899324496,1.0
526,,,,,,,,2.0896977090760855,1.0
527,,,,,,,,-0.24541835565673759,1.0
528,,,,,,,,1.271381177902837,1.0
529,,,,,,,,2.21562733255728,1.0
530,,,,,,,,0.04413091137053174,1.0
531,,,,,,,,-2.921918198800137,1.0
532,,,,,,,,-2.2442750593493366,1.0
533,,,,,,,,-1.46901557024888,1.0
534,,,,,,,,-2.289886029071497,1.0
535,,,,,,,,1.2389274621980748,1.0
536,,,,,,,,2.5536370122582546,1.0
537,,,,,,,,1.2858620673623884,1.0
538,,,,,,,,-0.46718113372394404,1.0
539,,,,,,,,2.159946697823201,1.0
540,,,,,,,,0.46857965448289557,0.0
541,,,,,,,,-0.13038431594722916,1.0
542,,,,,,,,-1.1498323751234742,1.0
543,,,,,,,,2.002535721347018,1.0
544,,,,,,,,-1.9580691733164493,1.0
545,,,,,,,,-0.08738979893029475,1.0
546,,,,,,,,1.6521920054155077,1.0
547,,,,,,,,3.4911442187974635,1.0
548,,,,,,,,3.5898256496229317,1.0
549,,,,,,,,0.577837689321634,1.0
550,,,,,,,,-1.5277144965121876,1.0
551,,,,,,,,-3.156500574148965,1.0
552,,,,,,,,-0.07488608508263245,1.0
553,,,,,,,,-3.1150805494583347,1.0
554,,,,,,,,-1.4856312174174562,1.0
555,,,,,,,,-0.18909274972771412,1.0
556,,,,,,,,-1.7232594483639823,1.0
557,,,,,,,,-1.4428946109969658,0.0
558,,,,,,,,-2.5146559616919615,1.0
559,,,,,,,,-1.0002854919772304,1.0
560,,,,,,,,2.773140654363263,1.0
561,,,,,,,,1.5596462630194587,1.0
562,,,,,,,,3.424535821017683,1.0
563,,,,,,,,2.400227020234611,1.0
564,,,,,,,,-0.27067360718200145,1.0
565,,,,,,,,5.624907701145027,1.0
566,,,,,,,,0.7990334400837246,0.0
567,,,,,,,,0.9184521858033865,1.0
568,,,,,,,,0.2964704219680523,0.0
569,,,,,,,,0.8871975174898018,1.0
570,,,,,,,,-2.298075306176696,1.0
571,,,,,,,,-1.9225321685188117,0.0
572,,,,,,,,-1.2817973181154207,1.0
573,,,,,,,,0.5284824569969905,1.0
574,,,,,,,,-1.5621601345768568,1.0
575,,,,,,,,1.6493847760013716,1.0
576,,,,,,,,1.4770154223123417,1.0
577,,,,,,,,0.8403893230418146,1.0
578,,,,,,,,1.9554443556259788,0.0
579,,,,,,,,2.3673363558034635,1.0
580,,,,,,,,1.9687417660010387,1.0
581,,,,,,,,-1.7603292419511534,0.0
582,,,,,,,,0.1326611398920683,0.0
583,,,,,,,,0.9331259135988592,1.0
584,,,,,,,,2.4348497070808084,1.0
585,,,,,,,,1.6584556844768372,1.0
586,,,,,,,,3.8263400050122116,1.0
587,,,,,,,,1.5125700137176525,0.0
588,,,,,,,,1.8651908421804209,1.0
589,,,,,,,,-1.3829666413775559,1.0
590,,,,,,,,0.11815939586304584,1.0
591,,,,,,,,0.7692904626772563,0.0
592,,,,,,,,1.4704937196334809,1.0
593,,,,,,,,2.936623974003768,1.0
594,,,,,,,,0.8888020652291443,1.0
595,,,,,,,,1.87304630287759,0.0
596,,,,,,,,1.2029782747021465,0.0
597,,,,,,,,-0.29753833561937965,1.0
598,,,,,,,,-2.0725835941675386,1.0
599,,,,,,,,0.18962113341332548,1.0
600,,,,,,,,-3.2317021347922146,1.0
601,,,,,,,,-1.3153678041611834,1.0
602,,,,,,,,-3.0839528762039463,1.0
603,,,,,,,,-2.553682459580366,1.0
604,,,,,,,,-3.7063968290599694,1.0
605,,,,,,,,-2.5261622257001144,1.0
606,,,,,,,,-1.4660714653198346,1.0
607,,,,,,,,-1.979197424615505,1.0
608,,,,,,,,-3.5422005814356488,1.0
609,,,,,,,,-0.09782926328367524,1.0
610,,,,,,,,-1.4746711028954724,1.0
611,,,,,,,,-0.6548614157161788,1.0
612,,,,,,,,-0.927182607021467,1.0
613,,,,,,,,-2.699279837715474,1.0
614,,,,,,,,-4.263730780999769,1.0
615,,,,,,,,-2.133855772310316,1.0
616,,,,,,,,1.8783829932786982,0.0
617,,,,,,,,-2.3026482615326778,1.0
618,,,,,,,,-0.017904469737495245,1.0
619,,,,,,,,-1.7635514799938883,1.0
620,,,,,,,,1.920513392366813,1.0
621,,,,,,,,-0.3307807905314921,0.0
622,,,,,,,,2.8663432600207326,1.0
623,,,,,,,,1.391634413064631,1.0
624,,,,,,,,2.522640721793088,1.0
625,,,,,,,,0.38734586684868777,1.0
626,,,,,,,,1.1306030820070214,1.0
627,,,,,,,,0.030757574813413208,1.0
628,,,,,,,,1.063747744708736,1.0
629,,,,,,,,-1.6894584302477398,1.0
630,,,,,,,,-1.109401308490984,1.0
631,,,,,,,,1.0978579340394403,1.0
632,,,,,,,,0.16340988307123966,1.0
633,,,,,,,,-0.06826254294393165,1.0
634,,,,,,,,-0.008208407042748618,1.0
635,,,,,,,,1.981259859816614,1.0
636,,,,,,,,0.6430241442370688,1.0
637,,,,,,,,-1.5700234835756284,0.0
638,,,,,,,,0.2489744444735355,1.0
639,,,,,,,,0.8704386773426243,1.0
640,,,,,,,,-0.2996404231426138,1.0
641,,,,,,,,-0.1941760473663901,1.0
642,,,,,,,,-2.8440910492736027,1.0
643,,,,,,,,0.6551785808791553,0.0
644,,,,,,,,-2.7732459594064705,1.0
645,,,,,,,,0.012530315439347767,1.0
646,,,,,,,,-3.203720370797558,1.0
647,,,,,,,,-2.248437353573189,1.0
648,,,,,,,,-0.9202884329398957,0.0
649,,,,,,,,-1.0867204805910609,1.0
650,,,,,,,,2.0827739534560283,1.0
651,,,,,,,,1.447774898889572,1.0
652,,,,,,,,2.2683474422008376,1.0
653,,,,,,,,1.8175797721821296,1.0
654,,,,,,,,-0.002638076725382861,1.0
655,,,,,,,,1.5529165678644143,1.0
656,,,,,,,,3.1847264127090678,1.0
657,,,,,,,,1.9277191516521743,1.0
658,,,,,,,,1.686527899378704,1.0
659,,,,,,,,1.7278882767873491,0.0
660,,,,,,,,0.11402062334215564,1.0
661,,,,,,,,-3.1666336405108875,1.0
662,,,,,,,,0.21128791474306352,0.0
663,,,,,,,,-0.9533600994940034,1.0
664,,,,,,,,1.7177489349750452,0.0
665,,,,,,,,-2.510375372791237,1.0
666,,,,,,,,-2.327530334932094,1.0
667,,,,,,,,-0.279172231021806,1.0
668,,,,,,,,-3.2074306052177515,1.0
669,,,,,,,,-0.730550362711357,0.0
670,,,,,,,,-1.1135920701431323,1.0
671,,,,,,,,1.3121847167701703,1.0
672,,,,,,,,1.703898496551792,1.0
673,,,,,,,,2.2533413598148613,1.0
674,,,,,,,,0.10428930492499568,1.0
675,,,,,,,,-0.6774641506111326,1.0
676,,,,,,,,-0.6793005861435569,1.0
677,,,,,,,,-1.0916050426969894,1.0
678,,,,,,,,1.0155047538449855,0.0
679,,,,,,,,-0.5016379037902059,1.0
680,,,,,,,,0.5188700280862579,0.0
681,,,,,,,,0.011239480728034879,1.0
682,,,,,,,,-0.2329892139338643,1.0
683,,,,,,,,4.290869576211131,1.0
684,,,,,,,,3.574514886343043,1.0
685,,,,,,,,-2.1492855806807083,1.0
686,,,,,,,,0.20379287647158728,0.0
687,,,,,,,,0.10823240903043717,0.0
688,,,,,,,,1.613518082249015,0.0
689,,,,,,,,-0.27698630743680386,1.0
690,,,,,,,,-1.2182820755627248,0.0
691,,,,,,,,-1.541016108186499,0.0
692,,,,,,,,-1.9497760793635366,0.0
693,,,,,,,,1.618378920434016,1.0
694,,,,,,,,1.1262025968892067,1.0
695,,,,,,,,0.8275715528819325,1.0
696,,,,,,,,2.2332149576738844,1.0
697,,,,,,,,2.492297872718052,1.0
698,,,,,,,,-0.45488790726384065,1.0
699,,,,,,,,0.4946888282224356,0.0
700,,,,,,,,-0.7414410659668005,1.0
701,,,,,,,,1.6312634100140961,0.0
702,,,,,,,,1.2190182549733817,0.0
703,,,,,,,,1.9957074493710447,1.0
704,,,,,,,,-0.3586697178081735,1.0
705,,,,,,,,-1.4224056427544889,1.0
706,,,,,,,,-3.1023619784468583,1.0
707,,,,,,,,0.13759255618675065,1.0
708,,,,,,,,-1.712102881242053,0.0
709,,,,,,,,-3.2691237756999807,1.0
710,,,,,,,,-2.484350240313554,1.0
711,,,,,,,,-4.577056322786552,1.0
712,,,,,,,,-1.5906622846886966,0.0
713,,,,,,,,-1.622862896711077,1.0
714,,,,,,,,-1.408281526246791,1.0
715,,,,,,,,0.09868123649493475,0.0
716,,,,,,,,-1.8824359579135272,1.0
717,,,,,,,,-0.5278696516506808,1.0
718,,,,,,,,-1.133052945145492,1.0
719,,,,,,,,-1.750876090151349,1.0
720,,,,,,,,-4.359761313480554,1.0
721,,,,,,,,-0.6638927912380647,1.0
722,,,,,,,,-2.4376769848600186,1.0
723,,,,,,,,-1.4798857115268893,0.0
724,,,,,,,,-3.374366979293422,1.0
725,,,,,,,,-0.024921142925080186,0.0
726,,,,,,,,-0.20842589529637934,0.0
727,,,,,,,,-1.5340734993481386,1.0
728,,,,,,,,1.157117313805954,0.0
729,,,,,,,,1.0005772597798699,0.0
730,,,,,,,,0.08361356900141186,1.0
731,,,,,,,,-0.7379374759757482,0.0
732,,,,,,,,2.9613823040150464,1.0
733,,,,,,,,-1.830671743685871,1.0
734,,,,,,,,-1.5609543858538089,1.0
735,,,,,,,,-0.38819124050245013,1.0
736,,,,,,,,0.2754057483459254,0.0
737,,,,,,,,0.011807676981322318,1.0
738,,,,,,,,-2.4455938274601388,1.0
739,,,,,,,,-0.6308114815518422,1.0
740,,,,,,,,-1.3206783217417244,0.0
741,,,,,,,,1.47288482130909,1.0
742,,,,,,,,-1.6638021860436898,1.0
743,,,,,,,,-0.5095707837659552,1.0
744,,,,,,,,0.06857218766015875,1.0
745,,,,,,,,-2.840089849488198,1.0
746,,,,,,,,-1.3006640619721437,1.0
747,,,,,,,,0.6818700407136089,0.0
748,,,,,,,,-1.5571710704400943,1.0
749,,,,,,,,-2.836029489879025,1.0
750,,,,,,,,0.16563089497614114,1.0
751,,,,,,,,-0.41293010307732025,0.0
752,,,,,,,,-0.13131252201770927,1.0
753,,,,,,,,-2.2485827064920585,1.0
754,,,,,,,,-1.4129764367315478,0.0
755,,,,,,,,1.0388601425299038,1.0
756,,,,,,,,0.7070407555296527,1.0
757,,,,,,,,-0.5196632083435748,0.0
758,,,,,,,,1.813053651019516,1.0
759,,,,,,,,1.601800736046556,1.0
760,,,,,,,,2.1533993469991786,1.0
761,,,,,,,,-1.1313793005680821,1.0
762,,,,,,,,0.3430370858331515,0.0
763,,,,,,,,2.3501273466881325,1.0
764,,,,,,,,0.8812979737686324,0.0
765,,,,,,,,-3.48601691309976,1.0
766,,,,,,,,-0.5791362665671583,1.0
767,,,,,,,,-0.8967931600261905,1.0
768,,,,,,,,-3.80745824613122,1.0
769,,,,,,,,-1.6384531217505467,1.0
770,,,,,,,,0.4671134280066305,0.0
771,,,,,,,,-0.09688202667364049,1.0
772,,,,,,,,0.17575034411661744,1.0
773,,,,,,,,-0.873689084582017,1.0
774,,,,,,,,-0.617757091827809,0.0
775,,,,,,,,0.2724018476797685,0.0
776,,,,,,,,-0.07260591161472695,1.0
777,,,,,,,,-0.166319315306521,1.0
778,,,,,,,,1.638446473533088,1.0
779,,,,,,,,-1.4176892936806902,1.0
780,,,,,,,,-0.389963117619669,1.0
781,,,,,,,,-2.5705765749522524,1.0
782,,,,,,,,-1.7199114251231107,0.0
783,,,,,,,,-0.6006769780569915,1.0
784,,,,,,,,1.315923598200715,0.0
785,,,,,,,,-2.0461855335656844,1.0
786,,,,,,,,-0.6597593888880238,1.0
787,,,,,,,,0.38539185539908627,1.0
788,,,,,,,,-0.40301530347683456,1.0
789,,,,,,,,1.3783875789924813,1.0
790,,,,,,,,-0.6696066105672185,1.0
791,,,,,,,,2.3222219014554293,1.0
792,,,,,,,,2.4005783570790995,1.0
793,,,,,,,,1.9400589609380188,1.0
794,,,,,,,,3.227075210822403,1.0
