,xte_0,xte_1,yte_0,modelte_0,epi_0
368,1.6,-0.5333333333333334,0.4081142252638048,0.92160964,0.6676989
369,1.7333333333333334,-0.5333333333333334,0.36377727695241974,1.0577849,0.96688235
370,1.8666666666666667,-0.5333333333333334,0.2942284339675871,1.2396423,0.99821615
371,2.0,-0.5333333333333334,0.23004233335852087,1.4257371,0.9999093
372,-2.0,-0.3999999999999999,0.10559788890804964,1.4401687,1.0
373,-1.8666666666666667,-0.3999999999999999,0.1697839895243037,1.1937335,1.0
374,-1.7333333333333334,-0.3999999999999999,0.23933283251811557,0.93742144,0.99998546
375,-1.6,-0.3999999999999999,0.28366978083648514,0.6851909,0.9970598
376,-1.4666666666666668,-0.3999999999999999,0.27829502768422665,0.4420968,0.94569063
377,-1.3333333333333335,-0.3999999999999999,0.21612268459034592,0.23144338,0.8454234
378,-1.2,-0.3999999999999999,0.11343075029587987,0.11815429,0.8184989
379,-1.0666666666666667,-0.3999999999999999,0.007500739065240819,0.005046934,0.7459047
380,-0.9333333333333333,-0.3999999999999999,-0.05406176797496348,-0.06939849,0.6813996
381,-0.8,-0.3999999999999999,-0.02920062385318145,-0.06448914,0.8564708
382,-0.6666666666666667,-0.3999999999999999,0.10282961112785427,0.0668349,0.99265814
383,-0.5333333333333334,-0.3999999999999999,0.3314772350240469,0.33581945,0.99998045
384,-0.3999999999999999,-0.3999999999999999,0.6146487135387548,0.4831011,0.9999981
385,-0.2666666666666666,-0.3999999999999999,0.8889534263253074,0.4785951,0.99999785
386,-0.1333333333333333,-0.3999999999999999,1.0875547053752572,0.4785951,0.99999785
387,0.0,-0.3999999999999999,0.15999999999999992,0.4785951,0.99999785
388,0.1333333333333333,-0.3999999999999999,1.0875547038339535,0.4785951,0.99999785
389,0.2666666666666666,-0.3999999999999999,0.8889534257196617,0.4785951,0.99999785
390,0.3999999999999999,-0.3999999999999999,0.6146487132869272,0.45881185,0.9999956
391,0.5333333333333332,-0.3999999999999999,0.33147723495281195,0.13966748,0.99896145
392,0.6666666666666665,-0.3999999999999999,0.10282961114685449,0.010048389,0.98764956
393,0.7999999999999998,-0.3999999999999999,-0.029200623800782727,0.046093047,0.9376906
394,0.9333333333333331,-0.3999999999999999,-0.054061767924148796,0.0820612,0.6089707
395,1.0666666666666664,-0.3999999999999999,0.00750073909691637,0.19293019,0.23291054
396,1.2000000000000002,-0.3999999999999999,0.11343075030447816,0.30896243,0.040996544
397,1.3333333333333335,-0.3999999999999999,0.2161226845810201,0.44584188,0.013531253
398,1.4666666666666668,-0.3999999999999999,0.2782950276663567,0.60673773,0.15919334
399,1.6,-0.3999999999999999,0.2836697808193601,0.73170483,0.7070944
400,1.7333333333333334,-0.3999999999999999,0.2393328325079751,0.91779995,0.9800502
401,1.8666666666666667,-0.3999999999999999,0.16978398952314241,1.1038946,0.99896824
402,2.0,-0.3999999999999999,0.10559788891407625,1.2899896,0.99994755
403,-2.0,-0.2666666666666666,0.0167090000191608,1.3461436,1.0
404,-1.8666666666666667,-0.2666666666666666,0.08089510063541486,1.0787712,1.0
405,-1.7333333333333334,-0.2666666666666666,0.15044394362922675,0.82811046,0.99982727
406,-1.6,-0.2666666666666666,0.1947808919475963,0.57523334,0.9895778
407,-1.4666666666666668,-0.2666666666666666,0.1894061387953378,0.3000416,0.8683945
408,-1.3333333333333335,-0.2666666666666666,0.1272337957014571,0.14938998,0.74141574
409,-1.2,-0.2666666666666666,0.02454186140699103,0.01867792,0.57867116
410,-1.0666666666666667,-0.2666666666666666,-0.08138814982364802,-0.085776746,0.3886819
411,-0.9333333333333333,-0.2666666666666666,-0.14295065686385233,-0.15667574,0.20395115
412,-0.8,-0.2666666666666666,-0.11808951274207029,-0.11283745,0.47956917
413,-0.6666666666666667,-0.2666666666666666,0.013940722238965426,0.012854487,0.96723604
414,-0.5333333333333334,-0.2666666666666666,0.24258834613515806,0.1845322,0.99960566
415,-0.3999999999999999,-0.2666666666666666,0.525759824649866,0.4785951,0.99999785
416,-0.2666666666666666,-0.2666666666666666,0.8000645374364186,0.4785951,0.99999785
417,-0.1333333333333333,-0.2666666666666666,0.9986658164863685,0.4785951,0.99999785
418,0.0,-0.2666666666666666,0.07111111111111108,0.4785951,0.99999785
419,0.1333333333333333,-0.2666666666666666,0.9986658149450647,0.4785951,0.99999785
420,0.2666666666666666,-0.2666666666666666,0.8000645368307729,0.4785951,0.99999785
421,0.3999999999999999,-0.2666666666666666,0.5257598243980383,0.4785951,0.99999785
422,0.5333333333333332,-0.2666666666666666,0.2425883460639231,0.22839719,0.99991417
423,0.6666666666666665,-0.2666666666666666,0.013940722257965645,-0.009461343,0.99176383
424,0.7999999999999998,-0.2666666666666666,-0.11808951268967156,-0.10382363,0.5071405
425,0.9333333333333331,-0.2666666666666666,-0.14295065681303765,-0.06351668,0.25964358
426,1.0666666666666664,-0.2666666666666666,-0.08138814979197247,0.025144815,0.12348571
427,1.2000000000000002,-0.2666666666666666,0.024541861415589332,0.13055176,0.09799061
428,1.3333333333333335,-0.2666666666666666,0.12723379569213128,0.2667943,0.06347146
429,1.4666666666666668,-0.2666666666666666,0.1894061387774679,0.41563866,0.20973754
430,1.6,-0.2666666666666666,0.19478089193047132,0.59595716,0.8091764
431,1.7333333333333334,-0.2666666666666666,0.15044394361908625,0.7820524,0.98838043
432,1.8666666666666667,-0.2666666666666666,0.08089510063425358,0.96814716,0.9994035
433,2.0,-0.2666666666666666,0.01670900002518741,1.154242,0.9999697
434,-2.0,-0.1333333333333333,-0.036624333314172516,1.2529318,1.0
435,-1.8666666666666667,-0.1333333333333333,0.027561767302081548,0.9855596,0.9999999
436,-1.7333333333333334,-0.1333333333333333,0.09711061029589342,0.7185315,0.9992261
437,-1.6,-0.1333333333333333,0.141447558614263,0.45466056,0.96694756
438,-1.4666666666666668,-0.1333333333333333,0.13607280546200448,0.20567057,0.79650265
439,-1.3333333333333335,-0.1333333333333333,0.07390046236812378,0.07133639,0.6494592
440,-1.2,-0.1333333333333333,-0.028791471926342283,-0.04061255,0.44844082
441,-1.0666666666666667,-0.1333333333333333,-0.13472148315698132,-0.13445613,0.25609398
442,-0.9333333333333333,-0.1333333333333333,-0.19628399019718562,-0.18537894,0.14456815
443,-0.8,-0.1333333333333333,-0.1714228460754036,-0.16753432,0.18826514
444,-0.6666666666666667,-0.1333333333333333,-0.03939261109436788,-0.023849398,0.9219419
445,-0.5333333333333334,-0.1333333333333333,0.18925501280182477,0.13985908,0.9989369
446,-0.3999999999999999,-0.1333333333333333,0.4724264913165327,0.4785951,0.99999785
447,-0.2666666666666666,-0.1333333333333333,0.7467312041030852,0.4785951,0.99999785
448,-0.1333333333333333,-0.1333333333333333,0.9453324831530352,0.4785951,0.99999785
449,0.0,-0.1333333333333333,0.01777777777777777,0.4785951,0.99999785
450,0.1333333333333333,-0.1333333333333333,0.9453324816117313,0.4785951,0.99999785
451,0.2666666666666666,-0.1333333333333333,0.7467312034974396,0.4785951,0.99999785
452,0.3999999999999999,-0.1333333333333333,0.47242649106470497,0.4785951,0.99999785
453,0.5333333333333332,-0.1333333333333333,0.1892550127305898,0.23065242,0.99991703
454,0.6666666666666665,-0.1333333333333333,-0.039392611075367664,0.01140064,0.99634564
455,0.7999999999999998,-0.1333333333333333,-0.17142284602300487,-0.15359414,0.6239636
456,0.9333333333333331,-0.1333333333333333,-0.19628399014637093,-0.13552573,0.20101255
457,1.0666666666666664,-0.1333333333333333,-0.13472148312530577,-0.07777287,0.14748687
458,1.2000000000000002,-0.1333333333333333,-0.02879147191774398,0.013753146,0.1260522
459,1.3333333333333335,-0.1333333333333333,0.07390046235879796,0.14580664,0.11834615
460,1.4666666666666668,-0.1333333333333333,0.13607280544413458,0.29517666,0.3230186
461,1.6,-0.1333333333333333,0.141447558597138,0.46410272,0.8791596
462,1.7333333333333334,-0.1333333333333333,0.09711061028575295,0.6463046,0.99325407
463,1.8666666666666667,-0.1333333333333333,0.02756176730092027,0.83239937,0.9996551
464,2.0,-0.1333333333333333,-0.03662433330814591,1.0184944,0.9999825
465,-2.0,0.0,-0.054402111091950284,1.1597198,1.0
466,-1.8666666666666667,0.0,0.009783989524303777,0.89234734,0.99999964
467,-1.7333333333333334,0.0,0.07933283251811565,0.62544453,0.9982716
468,-1.6,0.0,0.12366978083648522,0.35047695,0.9257679
469,-1.4666666666666668,0.0,0.11829502768422671,0.15058172,0.6273477
470,-1.3333333333333335,0.0,0.05612268459034601,0.042330474,0.44743577
471,-1.2,0.0,-0.046569249704120054,-0.05670114,0.33291256
472,-1.0666666666666667,0.0,-0.1524992609347591,-0.1474387,0.19908214
473,-0.9333333333333333,0.0,-0.2140617679749634,-0.20294452,0.11947218
474,-0.8,0.0,-0.18920062385318137,-0.1824724,0.1268746
475,-0.6666666666666667,0.0,-0.05717038887214566,-0.04453239,0.8681932
476,-0.5333333333333334,0.0,0.171477235024047,0.108968824,0.9979522
477,-0.3999999999999999,0.0,0.4546487135387549,0.4785951,0.99999785
478,-0.2666666666666666,0.0,0.7289534263253075,0.4785951,0.99999785
479,-0.1333333333333333,0.0,0.9275547053752574,0.4785951,0.99999785
480,0.0,0.0,0.0,0.4785951,0.99999785
481,0.1333333333333333,0.0,0.9275547038339536,0.4785951,0.99999785
482,0.2666666666666666,0.0,0.7289534257196618,0.4785951,0.99999785
483,0.3999999999999999,0.0,0.4546487132869272,0.4785951,0.99999785
484,0.5333333333333332,0.0,0.17147723495281203,0.23290762,0.99992
485,0.6666666666666665,0.0,-0.05717038885314544,0.004820317,0.99525666
486,0.7999999999999998,0.0,-0.18920062380078265,-0.15922593,0.64524895
487,0.9333333333333331,0.0,-0.21406176792414872,-0.17546347,0.28373316
488,1.0666666666666664,0.0,-0.15249926090308355,-0.1035852,0.15170914
489,1.2000000000000002,0.0,-0.04656924969552175,-0.026902214,0.14320761
490,1.3333333333333335,0.0,0.05612268458102019,0.10924128,0.20770717
491,1.4666666666666668,0.0,0.11829502766635681,0.21917865,0.39686942
492,1.6,0.0,0.12366978081936023,0.3958253,0.90408564
493,1.7333333333333334,0.0,0.07933283250797518,0.5628071,0.9951036
494,1.8666666666666667,0.0,0.0097839895231425,0.729789,0.99977005
495,2.0,0.0,-0.054402111085923674,0.9026065,0.99999154
496,-2.0,0.1333333333333333,-0.036624333314172516,1.0665077,1.0
497,-1.8666666666666667,0.1333333333333333,0.027561767302081548,0.7991353,0.99999905
498,-1.7333333333333334,0.1333333333333333,0.09711061029589342,0.5323578,0.9961436
499,-1.6,0.1333333333333333,0.141447558614263,0.33823028,0.8269445
500,-1.4666666666666668,0.1333333333333333,0.13607280546200448,0.19409126,0.41034707
501,-1.3333333333333335,0.1333333333333333,0.07390046236812378,0.059578776,0.29039866
502,-1.2,0.1333333333333333,-0.028791471926342283,-0.042795062,0.1966382
503,-1.0666666666666667,0.1333333333333333,-0.13472148315698132,-0.122311115,0.14716575
504,-0.9333333333333333,0.1333333333333333,-0.19628399019718562,-0.18711995,0.11724796
505,-0.8,0.1333333333333333,-0.1714228460754036,-0.18696573,0.11014771
506,-0.6666666666666667,0.1333333333333333,-0.03939261109436788,-0.06521532,0.78524786
507,-0.5333333333333334,0.1333333333333333,0.18925501280182477,0.08828589,0.9963546
508,-0.3999999999999999,0.1333333333333333,0.4724264913165327,0.4785951,0.99999785
509,-0.2666666666666666,0.1333333333333333,0.7467312041030852,0.4785951,0.99999785
510,-0.1333333333333333,0.1333333333333333,0.9453324831530352,0.4785951,0.99999785
511,0.0,0.1333333333333333,0.01777777777777777,0.4785951,0.99999785
512,0.1333333333333333,0.1333333333333333,0.9453324816117313,0.4785951,0.99999785
513,0.2666666666666666,0.1333333333333333,0.7467312034974396,0.4785951,0.99999785
514,0.3999999999999999,0.1333333333333333,0.47242649106470497,0.4785951,0.99999785
515,0.5333333333333332,0.1333333333333333,0.1892550127305898,0.23516276,0.99992275
516,0.6666666666666665,0.1333333333333333,-0.039392611075367664,-0.0013796091,0.9939318
517,0.7999999999999998,0.1333333333333333,-0.17142284602300487,-0.13558397,0.7336522
518,0.9333333333333331,0.1333333333333333,-0.19628399014637093,-0.15302306,0.2372505
519,1.0666666666666664,0.1333333333333333,-0.13472148312530577,-0.10530393,0.15353435
520,1.2000000000000002,0.1333333333333333,-0.02879147191774398,-0.014998853,0.19382626
521,1.3333333333333335,0.1333333333333333,0.07390046235879796,0.12461156,0.27110803
522,1.4666666666666668,0.1333333333333333,0.13607280544413458,0.2324383,0.4610087
523,1.6,0.1333333333333333,0.141447558597138,0.37244508,0.9463774
524,1.7333333333333334,0.1333333333333333,0.09711061028575295,0.51585376,0.9984467
525,1.8666666666666667,0.1333333333333333,0.02756176730092027,0.69470227,0.99995327
526,2.0,0.1333333333333333,-0.03662433330814591,0.88055515,0.9999988
527,-2.0,0.2666666666666666,0.0167090000191608,0.97329557,1.0
528,-1.8666666666666667,0.2666666666666666,0.08089510063541486,0.7059232,0.99999774
529,-1.7333333333333334,0.2666666666666666,0.15044394362922675,0.5497713,0.988948
530,-1.6,0.2666666666666666,0.1947808919475963,0.41873196,0.71899873
531,-1.4666666666666668,0.2666666666666666,0.1894061387953378,0.25877008,0.2724234
532,-1.3333333333333335,0.2666666666666666,0.1272337957014571,0.13662362,0.20134619
533,-1.2,0.2666666666666666,0.02454186140699103,0.02533573,0.14695203
534,-1.0666666666666667,0.2666666666666666,-0.08138814982364802,-0.0699856,0.100102596
535,-0.9333333333333333,0.2666666666666666,-0.14295065686385233,-0.12426716,0.08314786
536,-0.8,0.2666666666666666,-0.11808951274207029,-0.15218851,0.08808083
537,-0.6666666666666667,0.2666666666666666,0.013940722238965426,-0.08589828,0.6680863
538,-0.5333333333333334,0.2666666666666666,0.24258834613515806,0.06760296,0.9935181
539,-0.3999999999999999,0.2666666666666666,0.525759824649866,0.44384703,0.9999956
540,-0.2666666666666666,0.2666666666666666,0.8000645374364186,0.4785951,0.99999785
541,-0.1333333333333333,0.2666666666666666,0.9986658164863685,0.4785951,0.99999785
542,0.0,0.2666666666666666,0.07111111111111108,0.4785951,0.99999785
543,0.1333333333333333,0.2666666666666666,0.9986658149450647,0.4785951,0.99999785
544,0.2666666666666666,0.2666666666666666,0.8000645368307729,0.4785951,0.99999785
545,0.3999999999999999,0.2666666666666666,0.5257598243980383,0.4785951,0.99999785
546,0.5333333333333332,0.2666666666666666,0.2425883460639231,0.23741296,0.99992526
547,0.6666666666666665,0.2666666666666666,0.013940722257965645,0.03166583,0.9972906
548,0.7999999999999998,0.2666666666666666,-0.11808951268967156,-0.07334201,0.94127166
549,0.9333333333333331,0.2666666666666666,-0.14295065681303765,-0.0982167,0.38566238
550,1.0666666666666664,0.2666666666666666,-0.08138814979197247,-0.05872345,0.15322459
551,1.2000000000000002,0.2666666666666666,0.024541861415589332,0.059660107,0.23753527
552,1.3333333333333335,0.2666666666666666,0.12723379569213128,0.18045703,0.34801394
553,1.4666666666666668,0.2666666666666666,0.1894061387774679,0.30388567,0.57699835
554,1.6,0.2666666666666666,0.19478089193047132,0.423353,0.9696424
555,1.7333333333333334,0.2666666666666666,0.15044394361908625,0.5660014,0.9995043
556,1.8666666666666667,0.2666666666666666,0.08089510063425358,0.70865,0.99999213
557,2.0,0.2666666666666666,0.01670900002518741,0.8609816,0.9999999
558,-2.0,0.3999999999999999,0.10559788890804964,0.90098023,1.0
559,-1.8666666666666667,0.3999999999999999,0.1697839895243037,0.7663506,0.9999958
560,-1.7333333333333334,0.3999999999999999,0.23933283251811557,0.64256525,0.9912878
561,-1.6,0.3999999999999999,0.28366978083648514,0.5218859,0.6775522
562,-1.4666666666666668,0.3999999999999999,0.27829502768422665,0.3562565,0.20912406
563,-1.3333333333333335,0.3999999999999999,0.21612268459034592,0.23467958,0.15766469
564,-1.2,0.3999999999999999,0.11343075029587987,0.12579724,0.11439922
565,-1.0666666666666667,0.3999999999999999,0.007500739065240819,0.01775834,0.16665724
566,-0.9333333333333333,0.3999999999999999,-0.05406176797496348,-0.044929296,0.26306865
567,-0.8,0.3999999999999999,-0.02920062385318145,-0.058578253,0.4942921
568,-0.6666666666666667,0.3999999999999999,0.10282961112785427,0.03367096,0.96787477
569,-0.5333333333333334,0.3999999999999999,0.3314772350240469,0.115032405,0.9979994
570,-0.3999999999999999,0.3999999999999999,0.6146487135387548,0.36440572,0.99998057
571,-0.2666666666666666,0.3999999999999999,0.8889534263253074,0.4785951,0.99999785
572,-0.1333333333333333,0.3999999999999999,1.0875547053752572,0.4785951,0.99999785
573,0.0,0.3999999999999999,0.15999999999999992,0.4785951,0.99999785
574,0.1333333333333333,0.3999999999999999,1.0875547038339535,0.5386616,0.99999976
575,0.2666666666666666,0.3999999999999999,0.8889534257196617,0.6119168,1.0
576,0.3999999999999999,0.3999999999999999,0.6146487132869272,0.6875988,1.0
577,0.5333333333333332,0.3999999999999999,0.33147723495281195,0.42998478,1.0
578,0.6666666666666665,0.3999999999999999,0.10282961114685449,0.17973092,0.99999535
579,0.7999999999999998,0.3999999999999999,-0.029200623800782727,0.009764403,0.99790025
580,0.9333333333333331,0.3999999999999999,-0.054061767924148796,-0.010556087,0.84430903
581,1.0666666666666664,0.3999999999999999,0.00750073909691637,0.05166456,0.48774043
582,1.2000000000000002,0.3999999999999999,0.11343075030447816,0.1483446,0.28813803
583,1.3333333333333335,0.3999999999999999,0.2161226845810201,0.26596686,0.39369026
584,1.4666666666666668,0.3999999999999999,0.2782950276663567,0.38820544,0.6998983
585,1.6,0.3999999999999999,0.2836697808193601,0.4942185,0.99105024
586,1.7333333333333334,0.3999999999999999,0.2393328325079751,0.63686705,0.9998567
587,1.8666666666666667,0.3999999999999999,0.16978398952314241,0.7795154,0.99999774
588,2.0,0.3999999999999999,0.10559788891407625,0.92216384,1.0
589,-2.0,0.5333333333333332,0.23004233335249405,0.98336184,1.0
590,-1.8666666666666667,0.5333333333333332,0.2942284339687481,0.85922885,0.9999976
591,-1.7333333333333334,0.5333333333333332,0.36377727696256,0.76243424,0.9970701
592,-1.6,0.5333333333333332,0.40811422528092955,0.6695932,0.7667574
593,-1.4666666666666668,0.5333333333333332,0.40273947212867106,0.50796056,0.23571634
594,-1.3333333333333335,0.5333333333333332,0.34056712903479036,0.34718058,0.33725658
595,-1.2,0.5333333333333332,0.2378751947403243,0.247524,0.42651376
596,-1.0666666666666667,0.5333333333333332,0.13194518350968523,0.1406393,0.50574476
597,-0.9333333333333333,0.5333333333333332,0.07038267646948093,0.060053676,0.6185963
598,-0.8,0.5333333333333332,0.09524382059126296,0.05499202,0.9190072
599,-0.6666666666666667,0.5333333333333332,0.22727405557229868,0.15328735,0.99731886
600,-0.5333333333333334,0.5333333333333332,0.4559216794684913,0.33004317,0.99999154
601,-0.3999999999999999,0.5333333333333332,0.7390931579831992,0.6612835,1.0
602,-0.2666666666666666,0.5333333333333332,1.0133978707697517,0.73609424,1.0
603,-0.1333333333333333,0.5333333333333332,1.2119991498197018,0.7343019,1.0
604,0.0,0.5333333333333332,0.28444444444444433,0.80555403,1.0
605,0.1333333333333333,0.5333333333333332,1.2119991482783978,0.8779361,1.0
606,0.2666666666666666,0.5333333333333332,1.0133978701641062,0.9503182,1.0
607,0.3999999999999999,0.5333333333333332,0.7390931577313715,1.0108088,1.0
608,0.5333333333333332,0.5333333333333332,0.45592167939725636,0.7306379,1.0
609,0.6666666666666665,0.5333333333333332,0.2272740555912989,0.27632108,1.0
610,0.7999999999999998,0.5333333333333332,0.09524382064366169,0.12665161,0.99996305
611,0.9333333333333331,0.5333333333333332,0.07038267652029562,0.12517753,0.9972086
612,1.0666666666666664,0.5333333333333332,0.13194518354136078,0.17515317,0.88834524
613,1.2000000000000002,0.5333333333333332,0.23787519474892257,0.27625224,0.783906
614,1.3333333333333335,0.5333333333333332,0.34056712902546454,0.41960534,0.80516315
615,1.4666666666666668,0.5333333333333332,0.40273947211080113,0.49034855,0.9614837
616,1.6,0.5333333333333332,0.4081142252638046,0.5862807,0.99843514
617,1.7333333333333334,0.5333333333333332,0.3637772769524195,0.7077327,0.99995863
618,1.8666666666666667,0.5333333333333332,0.29422843396758686,0.850381,0.9999994
619,2.0,0.5333333333333332,0.23004233335852065,0.9930295,1.0
620,-2.0,0.6666666666666665,0.39004233335249394,1.0935103,1.0
621,-1.8666666666666667,0.6666666666666665,0.454228433968748,0.99813426,0.99999964
622,-1.7333333333333334,0.6666666666666665,0.5237772769625599,0.90794265,0.9996116
623,-1.6,0.6666666666666665,0.5681142252809295,0.8173007,0.8365046
624,-1.4666666666666668,0.6666666666666665,0.5627394721286709,0.6733726,0.6752294
625,-1.3333333333333335,0.6666666666666665,0.5005671290347903,0.48290446,0.65724015
626,-1.2,0.6666666666666665,0.3978751947403242,0.3683692,0.7610966
627,-1.0666666666666667,0.6666666666666665,0.2919451835096851,0.27014366,0.87378466
628,-0.9333333333333333,0.6666666666666665,0.23038267646948085,0.19573978,0.9706414
629,-0.8,0.6666666666666665,0.2552438205912629,0.19864777,0.99828494
630,-0.6666666666666667,0.6666666666666665,0.3872740555722986,0.3939201,0.99999976
631,-0.5333333333333334,0.6666666666666665,0.6159216794684912,0.74033356,1.0
632,-0.3999999999999999,0.6666666666666665,0.8990931579831991,1.2203748,1.0
633,-0.2666666666666666,0.6666666666666665,1.1733978707697517,1.3649936,1.0
634,-0.1333333333333333,0.6666666666666665,1.3719991498197017,1.2617148,1.0
635,0.0,0.6666666666666665,0.44444444444444425,1.1757402,1.0
636,0.1333333333333333,0.6666666666666665,1.3719991482783978,1.1988372,1.0
637,0.2666666666666666,0.6666666666666665,1.1733978701641061,1.2588694,1.0
638,0.3999999999999999,0.6666666666666665,0.8990931577313714,1.3124286,1.0
639,0.5333333333333332,0.6666666666666665,0.6159216793972563,0.97229254,1.0
640,0.6666666666666665,0.6666666666666665,0.3872740555912988,0.51483274,1.0
641,0.7999999999999998,0.6666666666666665,0.2552438206436616,0.24356434,0.9999994
642,0.9333333333333331,0.6666666666666665,0.23038267652029554,0.28480372,0.9999672
643,1.0666666666666664,0.6666666666666665,0.2919451835413607,0.38047436,0.99979615
644,1.2000000000000002,0.6666666666666665,0.3978751947489225,0.4991916,0.99890494
645,1.3333333333333335,0.6666666666666665,0.5005671290254644,0.5561323,0.99900234
646,1.4666666666666668,0.6666666666666665,0.5627394721108011,0.63888156,0.9998169
647,1.6,0.6666666666666665,0.5681142252638045,0.75437593,0.9999924
648,1.7333333333333334,0.6666666666666665,0.5237772769524194,0.8699552,0.99999976
649,1.8666666666666667,0.6666666666666665,0.4542284339675868,0.9841453,1.0
650,2.0,0.6666666666666665,0.39004233335852057,1.1102004,1.0
651,-2.0,0.7999999999999998,0.5855978889080494,1.2536389,1.0
652,-1.8666666666666667,0.7999999999999998,0.6497839895243035,1.1546285,1.0
653,-1.7333333333333334,0.7999999999999998,0.7193328325181153,1.0557767,0.9999554
654,-1.6,0.7999999999999998,0.763669780836485,0.9878628,0.9924828
655,-1.4666666666666668,0.7999999999999998,0.7582950276842264,0.837873,0.98399997
656,-1.3333333333333335,0.7999999999999998,0.6961226845903457,0.6800531,0.98596215
657,-1.2,0.7999999999999998,0.5934307502958797,0.5102358,0.99005675
658,-1.0666666666666667,0.7999999999999998,0.4875007390652406,0.42313036,0.9986721
659,-0.9333333333333333,0.7999999999999998,0.4259382320250363,0.3578165,0.9998907
660,-0.8,0.7999999999999998,0.4507993761468183,0.4089814,0.99999917
661,-0.6666666666666667,0.7999999999999998,0.582829611127854,0.5792633,1.0
662,-0.5333333333333334,0.7999999999999998,0.8114772350240467,1.0845968,1.0
663,-0.3999999999999999,0.7999999999999998,1.0946487135387546,1.6424081,1.0
664,-0.2666666666666666,0.7999999999999998,1.3689534263253071,1.951717,1.0
665,-0.1333333333333333,0.7999999999999998,1.5675547053752572,1.866397,1.0
666,0.0,0.7999999999999998,0.6399999999999997,1.7726904,1.0
667,0.1333333333333333,0.7999999999999998,1.5675547038339532,1.676563,1.0
668,0.2666666666666666,0.7999999999999998,1.3689534257196616,1.5757343,1.0
669,0.3999999999999999,0.7999999999999998,1.094648713286927,1.5415717,1.0
670,0.5333333333333332,0.7999999999999998,0.8114772349528117,1.2740825,1.0
671,0.6666666666666665,0.7999999999999998,0.5828296111468543,0.76271105,1.0
672,0.7999999999999998,0.7999999999999998,0.45079937619921706,0.5842539,1.0
673,0.9333333333333331,0.7999999999999998,0.42593823207585096,0.52171946,1.0
674,1.0666666666666664,0.7999999999999998,0.48750073909691616,0.62369263,1.0
675,1.2000000000000002,0.7999999999999998,0.5934307503044779,0.67718196,1.0
676,1.3333333333333335,0.7999999999999998,0.6961226845810199,0.7257328,0.9999999
677,1.4666666666666668,0.7999999999999998,0.7582950276663565,0.8246155,1.0
678,1.6,0.7999999999999998,0.7636697808193599,0.9193711,1.0
679,1.7333333333333334,0.7999999999999998,0.7193328325079749,1.0379646,1.0
680,1.8666666666666667,0.7999999999999998,0.6497839895231422,1.1536295,1.0
681,2.0,0.7999999999999998,0.585597888914076,1.2678195,1.0
682,-2.0,0.9333333333333331,0.8167090000191605,1.4046253,1.0
683,-1.8666666666666667,0.9333333333333331,0.8808951006354145,1.3216457,1.0
684,-1.7333333333333334,0.9333333333333331,0.9504439436292264,1.2494797,0.99999976
685,-1.6,0.9333333333333331,0.994780891947596,1.173329,0.99996555
686,-1.4666666666666668,0.9333333333333331,0.9894061387953375,1.0095809,0.9997916
687,-1.3333333333333335,0.9333333333333331,0.9272337957014567,0.85167813,0.999807
688,-1.2,0.9333333333333331,0.8245418614069907,0.73118174,0.9999763
689,-1.0666666666666667,0.9333333333333331,0.7186118501763517,0.61833656,0.99999607
690,-0.9333333333333333,0.9333333333333331,0.6570493431361473,0.587697,1.0
691,-0.8,0.9333333333333331,0.6819104872579294,0.6119076,1.0
692,-0.6666666666666667,0.9333333333333331,0.8139407222389651,0.7646066,1.0
693,-0.5333333333333334,0.9333333333333331,1.0425883461351577,1.3425218,1.0
694,-0.3999999999999999,0.9333333333333331,1.3257598246498656,1.9516252,1.0
695,-0.2666666666666666,0.9333333333333331,1.6000645374364182,2.4318535,1.0
696,-0.1333333333333333,0.9333333333333331,1.798665816486368,2.4828894,1.0
697,0.0,0.9333333333333331,0.8711111111111107,2.3603086,1.0
698,0.1333333333333333,0.9333333333333331,1.7986658149450643,2.2550955,1.0
699,0.2666666666666666,0.9333333333333331,1.6000645368307724,2.078556,1.0
700,0.3999999999999999,0.9333333333333331,1.325759824398038,1.9343215,1.0
701,0.5333333333333332,0.9333333333333331,1.0425883460639227,1.6263369,1.0
702,0.6666666666666665,0.9333333333333331,0.8139407222579653,1.2530898,1.0
703,0.7999999999999998,0.9333333333333331,0.6819104873103281,1.0542709,1.0
704,0.9333333333333331,0.9333333333333331,0.657049343186962,0.90379727,1.0
705,1.0666666666666664,0.9333333333333331,0.7186118502080272,0.7985736,1.0
706,1.2000000000000002,0.9333333333333331,0.8245418614155889,0.85236466,1.0
707,1.3333333333333335,0.9333333333333331,0.9272337956921309,0.9412384,1.0
708,1.4666666666666668,0.9333333333333331,0.9894061387774675,1.0407726,1.0
709,1.6,0.9333333333333331,0.9947808919304709,1.1403068,1.0
710,1.7333333333333334,0.9333333333333331,0.9504439436190859,1.2254902,1.0
711,1.8666666666666667,0.9333333333333331,0.8808951006342532,1.3215536,1.0
712,2.0,0.9333333333333331,0.8167090000251871,1.437304,1.0
713,-2.0,1.0666666666666664,1.083375666685827,1.6060194,1.0
714,-1.8666666666666667,1.0666666666666664,1.147561767302081,1.5207596,1.0
715,-1.7333333333333334,1.0666666666666664,1.217110610295893,1.4416393,1.0
716,-1.6,1.0666666666666664,1.2614475586142626,1.3491528,0.9999999
717,-1.4666666666666668,1.0666666666666664,1.256072805462004,1.1886529,0.99999917
