,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss,x_epi_0,x_epi_1,y_epi_0
173,,,,0.3999999999999999,-1.3333333333333335,2.2324264910389733,3.2384205,0.9996331,0.0015327085013268516,0.1578947368421053,-1.0,0.0
174,,,,0.5333333333333332,-1.3333333333333335,1.9492550127233113,2.9448647,0.9989429,0.0664971800026251,1.3814611970608588,-1.86747465407542,1.0
175,,,,0.6666666666666665,-1.3333333333333335,1.720607388926574,2.5523815,0.9962548,0.039929788536392154,1.8355470910875615,-0.13372543173824006,1.0
176,,,,0.7999999999999998,-1.3333333333333335,1.5885771539823497,1.8382577,0.9790687,0.03666091689374298,0.8386543819223194,-0.12327625095875573,1.0
177,,,,0.9333333333333331,-1.3333333333333335,1.5637160098588216,1.664646,0.9727448,0.04777054583537392,0.4198687963669404,-1.2338485559456716,1.0
178,,,,1.0666666666666664,-1.3333333333333335,1.6252785168779313,1.7785164,0.9987639,0.003363138717759284,1.129256799010017,-0.946818846027396,1.0
179,,,,1.2000000000000002,-1.3333333333333335,1.7312085280831349,1.9553319,0.9999982,0.028630832357157486,0.6288172754163157,-1.3457026574752389,1.0
180,,,,1.3333333333333335,-1.3333333333333335,1.8339004623578454,2.0464468,1.0,0.360066682100296,0.5388569840145565,-0.01262129387660909,1.0
181,,,,1.4666666666666668,-1.3333333333333335,1.896072805442309,2.1396685,1.0,0.05079356878995896,-0.6074591943292594,-0.4979008532025764,1.0
182,,,,1.6,-1.3333333333333335,1.9014475585953885,2.2330222,1.0,0.03198072016239166,0.804426401204046,-0.18744805177132434,1.0
183,,,,1.7333333333333334,-1.3333333333333335,1.857110610284717,2.3263757,1.0,0.021664439141750334,1.4260535398204814,-3.0911032536997394,1.0
184,,,,1.8666666666666667,-1.3333333333333335,1.787561767300802,2.4197288,1.0,0.05074701905250549,1.4836022489638871,-0.41598053814454283,1.0
185,,,,2.0,-1.3333333333333335,1.7233756666924702,2.5130827,1.0,0.014402007311582565,-0.5789473684210527,-1.0,0.0
186,,,,-2.0,-1.2,1.3855978889074339,2.7452607,1.0,0.008862360008060932,1.7058087920828295,-1.0258560596767827,1.0
187,,,,-1.8666666666666667,-1.2,1.4497839895244224,2.4785006,1.0,0.027944473922252654,2.51762373126036,-0.21736985144926,1.0
188,,,,-1.7333333333333334,-1.2,1.5193328325191517,2.1529098,1.0,0.0157309053465724,2.7683476527258044,-1.333980833267539,1.0
189,,,,-1.6,-1.2,1.563669780838235,1.8251675,1.0,0.023429696261882783,-0.4524493487382458,-0.0929578778178319,1.0
190,,,,-1.4666666666666668,-1.2,1.5582950276860528,1.676156,1.0,0.045411358773708346,1.7053313823443637,-0.6549617080505167,1.0
191,,,,-1.3333333333333335,-1.2,1.496122684591299,1.5344479,1.0,0.023128997534513474,-0.7894736842105263,-1.0,0.0
192,,,,-1.2,-1.2,1.3934307502950014,1.3871275,0.9986318,0.016697168350219727,1.5111792126648473,-0.7312925350496985,1.0
193,,,,-1.0666666666666667,-1.2,1.2875007390620041,1.2870493,0.618605,0.009884258359670639,-0.368421052631579,-1.0,0.0
194,,,,-0.9333333333333333,-1.2,1.2259382320198442,1.2533345,0.12004249,0.02008332721889019,-0.26315789473684215,-1.0,0.0
195,,,,-0.8,-1.2,1.2507993761414644,1.5523804,0.066081464,0.038636619597673415,-0.1800041209030326,0.8834564012392216,1.0
196,,,,-0.6666666666666667,-1.2,1.3828296111259128,2.1451526,0.08596548,0.019481572881340982,0.6067857276630297,-0.18388246268866945,1.0
197,,,,-0.5333333333333334,-1.2,1.6114772350313258,2.4295442,0.0959706,0.008161051152274012,0.15472640710331373,0.07826270797472482,1.0
198,,,,-0.3999999999999999,-1.2,1.894648713564487,2.6818745,0.100095496,0.009405550733208656,-0.5494229252711998,0.1825580154175173,1.0
199,,,,-0.2666666666666666,-1.2,2.1689534263871932,2.8865852,0.09884999,0.03749112635850906,0.9707447067920857,1.1668822187244952,1.0
200,,,,-0.1333333333333333,-1.2,2.36755470553275,3.077985,0.10239165,,-0.08072603971713369,-0.41050455409769715,1.0
201,,,,0.0,-1.2,1.44,3.046113,0.06763314,,1.3037632099505376,0.5461332509860685,1.0
202,,,,0.1333333333333333,-1.2,2.3675547036764604,2.8825703,0.03631905,,0.6502253261134568,-0.4021634307918241,1.0
203,,,,0.2666666666666666,-1.2,2.168953425657776,2.601766,0.01431941,,-0.7721846153628278,-1.160375149063243,1.0
204,,,,0.3999999999999999,-1.2,1.894648713261195,2.320962,0.0055667735,,1.373563252471659,0.4396558788181971,1.0
205,,,,0.5333333333333332,-1.2,1.611477234945533,2.040384,0.0021554586,,0.7669561562606786,1.2272717821474888,1.0
206,,,,0.6666666666666665,-1.2,1.3828296111487959,1.6800936,0.0008893818,,2.4560256903782944,-0.5238541437849886,1.0
207,,,,0.7999999999999998,-1.2,1.2507993762045715,1.3263532,0.0013994771,,-0.9963777405561489,-1.944034130660768,1.0
208,,,,0.9333333333333331,-1.2,1.2259382320810435,1.3989874,0.016615992,,0.35657836513198826,0.5545694507048274,1.0
209,,,,1.0666666666666664,-1.2,1.2875007391001532,1.5245469,0.46299314,,1.2566479878175807,-2.1007204205968124,1.0
210,,,,1.2000000000000002,-1.2,1.3934307503053567,1.6593946,0.9990976,,0.5789473684210527,-1.0,0.0
211,,,,1.3333333333333335,-1.2,1.4961226845800673,1.7452892,0.9999999,,0.6842105263157894,-1.0,0.0
212,,,,1.4666666666666668,-1.2,1.5582950276645309,1.8383757,1.0,,2.699523813097577,-0.3242422758304812,1.0
213,,,,1.6,-1.2,1.5636697808176103,1.9317296,1.0,,0.6036555306619593,-0.07877321667754014,1.0
214,,,,1.7333333333333334,-1.2,1.5193328325069388,2.0252676,1.0,,1.0,-1.0,0.0
215,,,,1.8666666666666667,-1.2,1.4497839895230238,2.118987,1.0,,1.9995990531530434,0.5544542216457082,1.0
216,,,,2.0,-1.2,1.385597888914692,2.212863,1.0,,1.695535616382432,-0.34826313423796246,1.0
217,,,,-2.0,-1.0666666666666667,1.0833756666852117,2.3348632,1.0,,1.9486818044004275,-0.30427038667588385,1.0
218,,,,-1.8666666666666667,-1.0666666666666667,1.1475617673022003,2.1781683,1.0,,1.385993400887829,0.5918770701486351,1.0
219,,,,-1.7333333333333334,-1.0666666666666667,1.2171106102969296,2.021249,1.0,,1.669051944672727,1.2172738299684551,1.0
220,,,,-1.6,-1.0666666666666667,1.261447558616013,1.8206581,1.0,,1.3732886861351403,-1.6561621163655535,1.0
221,,,,-1.4666666666666668,-1.0666666666666667,1.2560728054638304,1.6044534,1.0,,0.04034187166170028,0.853610221515106,1.0
222,,,,-1.3333333333333335,-1.0666666666666667,1.1939004623690768,1.3670686,0.9998517,,0.7259724367640193,0.056575764107587044,1.0
223,,,,-1.2,-1.0666666666666667,1.0912085280727792,1.2525454,0.24010977,,0.2957012612198672,0.5647413845264208,1.0
224,,,,-1.0666666666666667,-1.0666666666666667,0.985278516839782,1.1580501,0.00057034916,,1.0,-0.26315789473684215,0.0
225,,,,-0.9333333333333333,-1.0666666666666667,0.923716009797622,1.0985725,2.792533e-05,,0.5597518828147056,0.766991879455461,1.0
226,,,,-0.8,-1.0666666666666667,0.9485771539192422,1.0809855,5.3005015e-06,,1.5578403554200546,-0.7554357878477876,1.0
227,,,,-0.6666666666666667,-1.0666666666666667,1.0806073889036907,1.3877078,2.6431853e-06,,1.9090570074212743,-0.9036999113244036,1.0
228,,,,-0.5333333333333334,-1.0666666666666667,1.3092550128091036,1.6989889,1.06504995e-05,,0.31967965754851535,0.4390833311284215,1.0
229,,,,-0.3999999999999999,-1.0666666666666667,1.5924264913422648,1.9491681,2.891448e-05,,0.4827357366639402,-0.6491040207228029,1.0
230,,,,-0.2666666666666666,-1.0666666666666667,1.866731204164971,2.1464202,6.411496e-05,,1.0,0.6842105263157894,0.0
231,,,,-0.1333333333333333,-1.0666666666666667,2.065332483310528,2.2788396,0.00010579819,,1.864388226351479,0.34545048305841686,1.0
232,,,,0.0,-1.0666666666666667,1.1377777777777778,2.2965488,0.00013020403,,1.0,0.8947368421052632,0.0
233,,,,0.1333333333333333,-1.0666666666666667,2.0653324814542384,2.2761807,0.0001557372,,1.3723552218662955,1.407600994861209,1.0
234,,,,0.2666666666666666,-1.0666666666666667,1.8667312034355539,2.0312364,0.0001207675,,1.7204402586722738,-0.47321216426286494,1.0
235,,,,0.3999999999999999,-1.0666666666666667,1.5924264910389727,1.786318,9.517393e-05,,1.6430579931679672,-0.15087555216432877,1.0
236,,,,0.5333333333333332,-1.0666666666666667,1.309255012723311,1.542148,7.5128475e-05,,0.8353946341215881,1.4912579065542984,1.0
237,,,,0.6666666666666665,-1.0666666666666667,1.0806073889265737,1.1700177,4.2241685e-05,,0.6534670587965964,-0.4489990571338009,1.0
238,,,,0.7999999999999998,-1.0666666666666667,0.9485771539823493,1.1338971,5.689051e-05,,-0.6147233049981735,-1.2125964472546447,1.0
239,,,,0.9333333333333331,-1.0666666666666667,0.9237160098588214,1.1696466,0.0003517957,,1.3731554477893844,-0.6274494341142012,1.0
240,,,,1.0666666666666664,-1.0666666666666667,0.985278516877931,1.2679343,0.026073784,,1.4263349333127222,-0.8695565233468122,1.0
241,,,,1.2000000000000002,-1.0666666666666667,1.0912085280831345,1.3768152,0.9837543,,0.3653041837305853,0.6106163600490431,1.0
242,,,,1.3333333333333335,-1.0666666666666667,1.193900462357845,1.4636263,0.9999989,,2.2084066306468904,0.5427074197781491,1.0
243,,,,1.4666666666666668,-1.0666666666666667,1.2560728054423085,1.5584698,1.0,,1.9908099671725872,1.4626210667394277,1.0
244,,,,1.6,-1.0666666666666667,1.2614475585953882,1.6537158,1.0,,1.86033074437483,-0.7070746437529866,1.0
245,,,,1.7333333333333334,-1.0666666666666667,1.217110610284717,1.7489628,1.0,,0.4736842105263159,1.0,0.0
246,,,,1.8666666666666667,-1.0666666666666667,1.1475617673008016,1.8442088,1.0,,0.6568510090653531,0.4264678693525776,1.0
247,,,,2.0,-1.0666666666666667,1.0833756666924699,1.9458144,1.0,,-0.30623100758010485,-0.6327847853109012,1.0
248,,,,-2.0,-0.9333333333333333,0.8167090000185451,1.9908518,1.0,,1.4374735606310576,-1.6925565417812547,1.0
249,,,,-1.8666666666666667,-0.9333333333333333,0.8808951006355336,1.8348402,1.0,,0.08373323695013851,0.14323867241678567,1.0
250,,,,-1.7333333333333334,-0.9333333333333333,0.950443943630263,1.6788918,1.0,,-0.42223185746868835,0.20514352213104986,1.0
251,,,,-1.6,-0.9333333333333333,0.9947808919493463,1.5169705,1.0,,0.3386381487165106,-0.08330362066613932,1.0
252,,,,-1.4666666666666668,-0.9333333333333333,0.9894061387971639,1.3463298,1.0,,0.7857771034620273,0.3144724273861041,1.0
253,,,,-1.3333333333333335,-0.9333333333333333,0.9272337957024102,1.2084899,0.99848795,,0.5336507642422518,0.23208065959512963,1.0
254,,,,-1.2,-0.9333333333333333,0.8245418614061125,1.0906869,0.013914595,,0.5027410138637893,0.6178621688658125,1.0
255,,,,-1.0666666666666667,-0.9333333333333333,0.7186118501731154,1.0240341,3.892537e-05,,2.4010684092271344,0.3207395499176803,1.0
256,,,,-0.9333333333333333,-0.9333333333333333,0.6570493431309554,0.97803056,3.998016e-06,,1.1405107845384121,-0.6996748021050456,1.0
257,,,,-0.8,-0.9333333333333333,0.6819104872525756,0.9630844,0.0,,1.5735318739146456,-0.3638928028742661,1.0
258,,,,-0.6666666666666667,-0.9333333333333333,0.8139407222370241,1.1444687,5.3146878e-06,,0.33094570930184236,0.7242551939124993,1.0
259,,,,-0.5333333333333334,-0.9333333333333333,1.042588346142437,1.5218282,3.370102e-05,,1.1497498529061345,1.1789804249304832,1.0
260,,,,-0.3999999999999999,-0.9333333333333333,1.3257598246755982,1.7986499,0.00010737949,,2.19350478578694,-0.18325060661809134,1.0
261,,,,-0.2666666666666666,-0.9333333333333333,1.6000645374983045,2.0242293,0.00030065124,,1.1061896195787946,1.7193208599030814,1.0
262,,,,-0.1333333333333333,-0.9333333333333333,1.7986658166438616,2.1201525,0.00051500613,,1.7994924570604158,0.8529708144878567,1.0
263,,,,0.0,-0.9333333333333333,0.8711111111111112,2.1423724,0.0006577193,,2.080454721517902,-0.2369516592711262,1.0
264,,,,0.1333333333333333,-0.9333333333333333,1.7986658147875718,2.164592,0.0008395668,,1.5265628209058113,1.534113449103155,1.0
265,,,,0.2666666666666666,-0.9333333333333333,1.6000645367688873,2.0061092,0.0007404588,,2.3407703262997672,-0.298430997443956,1.0
266,,,,0.3999999999999999,-0.9333333333333333,1.325759824372306,1.762647,0.00059345015,,0.7918225973851593,0.6849916363121514,1.0
267,,,,0.5333333333333332,-0.9333333333333333,1.0425883460566443,1.519185,0.00047541756,,0.7609500123330808,0.04432233837235688,1.0
268,,,,0.6666666666666665,-0.9333333333333333,0.8139407222599071,1.1286482,0.00026606797,,1.5657855098705824,0.07609084929522335,1.0
269,,,,0.7999999999999998,-0.9333333333333333,0.6819104873156827,1.021518,0.00023884258,,-0.47890824925785286,0.6677303663017001,1.0
270,,,,0.9333333333333331,-0.9333333333333333,0.6570493431921548,1.0062846,0.0006425179,,0.6488722169766463,-0.23667956988406125,1.0
271,,,,1.0666666666666664,-0.9333333333333333,0.7186118502112644,1.0682143,0.031672083,,-0.29513192649389264,1.2070247771571716,1.0
272,,,,1.2000000000000002,-0.9333333333333333,0.824541861416468,1.116843,0.99015087,,-1.0,-0.5789473684210527,0.0
273,,,,1.3333333333333335,-0.9333333333333333,0.9272337956911785,1.2073373,0.9999994,,0.7718283595051257,1.4902396381068812,1.0
274,,,,1.4666666666666668,-0.9333333333333333,0.989406138775642,1.3022765,1.0,,2.0833496852948423,-0.4816829972130049,1.0
275,,,,1.6,-0.9333333333333333,0.9947808919287215,1.3988732,1.0,,0.8530679423662613,-0.775720279063884,1.0
276,,,,1.7333333333333334,-0.9333333333333333,0.9504439436180502,1.497223,1.0,,1.836440340961485,-0.7476844086820407,1.0
277,,,,1.8666666666666667,-0.9333333333333333,0.880895100634135,1.6013433,1.0,,0.881552748127609,1.328137601157241,1.0
278,,,,2.0,-0.9333333333333333,0.8167090000258033,1.705464,1.0,,0.8160257453466672,1.6897570242061293,1.0
279,,,,-2.0,-0.8,0.585597888907434,1.6418034,1.0,,0.28035513109604077,0.779067562057429,1.0
280,,,,-1.8666666666666667,-0.8,0.6497839895244225,1.4858551,1.0,,1.7058095893658,0.463381989545829,1.0
281,,,,-1.7333333333333334,-0.8,0.7193328325191519,1.3299059,1.0,,2.146717835946681,1.0323438221563923,1.0
282,,,,-1.6,-0.8,0.7636697808382352,1.17634,1.0,,-0.35444949402372505,3.853385526651341,1.0
283,,,,-1.4666666666666668,-0.8,0.7582950276860528,1.0589641,1.0,,1.5365386875367675,0.6677385413689092,1.0
284,,,,-1.3333333333333335,-0.8,0.6961226845912991,0.9354261,0.9999268,,-0.15705626760448171,0.6465832707911641,1.0
285,,,,-1.2,-0.8,0.5934307502950015,0.80873907,0.18065079,,0.6195490003649627,1.1119375139825327,1.0
286,,,,-1.0666666666666667,-0.8,0.4875007390620043,0.73477,0.00035561944,,1.307434586093544,2.111701579720062,1.0
287,,,,-0.9333333333333333,-0.8,0.4259382320198444,0.698102,5.1767172e-05,,1.1176660951061532,1.0037037948287113,1.0
288,,,,-0.8,-0.8,0.4507993761414646,0.7211775,3.56078e-05,,1.3080852053274614,0.5613841874286334,1.0
289,,,,-0.6666666666666667,-0.8,0.582829611125913,0.9418182,8.483045e-05,,0.8482968235940731,1.594925075204347,1.0
290,,,,-0.5333333333333334,-0.8,0.8114772350313261,1.3958175,0.000648493,,1.645215195200699,0.1635551939206008,1.0
291,,,,-0.3999999999999999,-0.8,1.0946487135644871,1.7421389,0.0055835145,,0.07899884507050467,0.6284509630466387,1.0
292,,,,-0.2666666666666666,-0.8,1.3689534263871934,1.9949921,0.06420113,,1.9607085324853684,0.6614390385944837,1.0
293,,,,-0.1333333333333333,-0.8,1.5675547055327503,2.0326653,0.1264436,,2.444599047842602,0.04309548824567438,1.0
294,,,,0.0,-0.8,0.6400000000000001,2.0474212,0.19744727,,1.1171608307173833,-1.3972010211587242,1.0
295,,,,0.1333333333333333,-0.8,1.5675547036764608,2.0634534,0.28429794,,0.5072812846575259,0.42851458586415314,1.0
296,,,,0.2666666666666666,-0.8,1.3689534256577762,1.9776744,0.26479316,,1.4226324969594915,2.2044821655262687,1.0
297,,,,0.3999999999999999,-0.8,1.0946487132611953,1.7287589,0.13162313,,1.0289042955185792,1.992110969150893,1.0
298,,,,0.5333333333333332,-0.8,0.8114772349455333,1.4325031,0.047638286,,1.5473228629761298,1.6053548063664633,1.0
299,,,,0.6666666666666665,-0.8,0.5828296111487961,1.0689371,0.002649284,,0.614410597638859,1.9350972396725974,1.0
300,,,,0.7999999999999998,-0.8,0.45079937620457167,0.91832453,0.0008417046,,0.11247593171003034,1.1990541276424374,1.0
301,,,,0.9333333333333331,-0.8,0.42593823208104375,0.86909556,0.0016520007,,0.2124826094880663,0.36087912821703244,1.0
302,,,,1.0666666666666664,-0.8,0.4875007391001533,0.83607423,0.06361951,,-0.20882950011531795,0.3623660855448915,1.0
303,,,,1.2000000000000002,-0.8,0.593430750305357,0.8887063,0.9956955,,1.2904334306552512,0.7325888070708824,1.0
304,,,,1.3333333333333335,-0.8,0.6961226845800674,0.98306406,0.99999976,,-0.11483098505044523,2.111289011553329,1.0
305,,,,1.4666666666666668,-0.8,0.7582950276645309,1.0789883,1.0,,1.278939108242687,1.7285785197985555,1.0
306,,,,1.6,-0.8,0.7636697808176105,1.1802543,1.0,,1.649516301774545,0.34477804373580484,1.0
307,,,,1.7333333333333334,-0.8,0.7193328325069391,1.2843751,1.0,,-0.608884865948384,0.1375250917939323,1.0
308,,,,1.8666666666666667,-0.8,0.649783989523024,1.3884953,1.0,,2.013412398912167,0.023274934180257115,1.0
309,,,,2.0,-0.8,0.5855978889146922,1.4926156,1.0,,1.6750070109354203,0.3881720486406799,1.0
310,,,,-2.0,-0.6666666666666667,0.39004233335187843,1.3866338,1.0,,1.325168249491155,-0.6139552923435047,1.0
311,,,,-1.8666666666666667,-0.6666666666666667,0.454228433968867,1.2308067,1.0,,1.9653697889851647,0.8619240758402447,1.0
312,,,,-1.7333333333333334,-0.6666666666666667,0.5237772769635963,1.0749794,1.0,,1.7327286960927066,1.1570478969486873,1.0
313,,,,-1.6,-0.6666666666666667,0.5681142252826796,0.9198671,1.0,,1.6601345826807388,0.9156848555247794,1.0
314,,,,-1.4666666666666668,-0.6666666666666667,0.5627394721304972,0.7960983,1.0,,1.6148823747250747,-0.248673526849065,1.0
315,,,,-1.3333333333333335,-0.6666666666666667,0.5005671290357435,0.70204115,0.99999475,,0.10606832917549913,1.600090471482609,1.0
316,,,,-1.2,-0.6666666666666667,0.3978751947394459,0.58550143,0.7045034,,0.7894736842105261,-1.0,0.0
317,,,,-1.0666666666666667,-0.6666666666666667,0.2919451835064487,0.51012754,0.0035098766,,0.8514300637712928,1.41501205496229,1.0
318,,,,-0.9333333333333333,-0.6666666666666667,0.23038267646428875,0.49774137,0.00069103955,,0.5092037329593158,1.422111232711732,1.0
319,,,,-0.8,-0.6666666666666667,0.255243820585909,0.49132138,0.0005112387,,0.24248428049424237,0.6631332494363319,1.0
320,,,,-0.6666666666666667,-0.6666666666666667,0.38727405557035743,0.6911963,0.007603739,,1.8147226632771905,1.8861080762808935,1.0
321,,,,-0.5333333333333334,-0.6666666666666667,0.6159216794757705,1.2246423,0.80838454,,0.0924666173181988,1.693693664772497,1.0
322,,,,-0.3999999999999999,-0.6666666666666667,0.8990931580089316,1.573727,0.9863558,,0.14041935929602467,1.6063349672251461,1.0
323,,,,-0.2666666666666666,-0.6666666666666667,1.173397870831638,1.8039805,0.99847394,,-0.5706407354293833,0.07595933419677418,1.0
324,,,,-0.1333333333333333,-0.6666666666666667,1.3719991499771949,1.832239,0.9991591,,0.5789933032975106,0.8622877807535687,1.0
325,,,,0.0,-0.6666666666666667,0.44444444444444453,1.8604971,0.99953675,,2.1775714206713825,1.7477611702094729,1.0
326,,,,0.1333333333333333,-0.6666666666666667,1.371999148120905,1.8986412,0.99975175,,2.3031800922164978,1.9980700865281416,1.0
327,,,,0.2666666666666666,-0.6666666666666667,1.1733978701022205,1.9073476,0.9998481,,0.7660237017215973,0.7797023399983416,1.0
328,,,,0.3999999999999999,-0.6666666666666667,0.8990931577056396,1.6876837,0.999634,,1.7789583039434747,1.0333940443451683,1.0
329,,,,0.5333333333333332,-0.6666666666666667,0.6159216793899777,1.3450674,0.9958605,,0.7648763559068232,-0.1044398925798342,1.0
330,,,,0.6666666666666665,-0.6666666666666667,0.3872740555932405,0.90025294,0.7967844,,0.8066762029318222,-1.3086290332292734,1.0
331,,,,0.7999999999999998,-0.6666666666666667,0.2552438206490161,0.77708215,0.0053080074,,0.5174499964983289,0.1894639925228249,1.0
332,,,,0.9333333333333331,-0.6666666666666667,0.23038267652548816,0.6769473,0.0036492958,,1.467613698042601,0.604056495101505,1.0
333,,,,1.0666666666666664,-0.6666666666666667,0.2919451835445977,0.5466,0.091669425,,0.6225552089021705,2.1142854856786153,1.0
334,,,,1.2000000000000002,-0.6666666666666667,0.3978751947498014,0.61504525,0.99761873,,0.02697927405107285,1.2619307990636006,1.0
335,,,,1.3333333333333335,-0.6666666666666667,0.5005671290245118,0.7336741,0.9999999,,-0.1578947368421053,-1.0,0.0
336,,,,1.4666666666666668,-0.6666666666666667,0.5627394721089753,0.855757,1.0,,1.1288332795475118,1.7112596367234147,1.0
337,,,,1.6,-0.6666666666666667,0.5681142252620549,0.9674066,1.0,,0.04610973476413574,1.264410694000411,1.0
338,,,,1.7333333333333334,-0.6666666666666667,0.5237772769513835,1.0715271,1.0,,0.26315789473684204,-1.0,0.0
339,,,,1.8666666666666667,-0.6666666666666667,0.45422843396746837,1.1756474,1.0,,0.9135626782692038,1.3834217738444219,1.0
340,,,,2.0,-0.6666666666666667,0.3900423333591367,1.2847153,1.0,,1.1185885116007717,0.17612948176962231,1.0
341,,,,-2.0,-0.5333333333333334,0.23004233335187846,1.2411624,1.0,,-0.19970731073274256,3.0728721934257526,1.0
342,,,,-1.8666666666666667,-0.5333333333333334,0.294228433968867,1.08001,1.0,,2.3774686381229353,-0.15116769047784664,1.0
343,,,,-1.7333333333333334,-0.5333333333333334,0.3637772769635964,0.9115485,1.0,,1.1618803802745787,1.5189972521263093,1.0
344,,,,-1.6,-0.5333333333333334,0.40811422528267965,0.7447902,1.0,,1.305694291281444,1.116130920103618,1.0
345,,,,-1.4666666666666668,-0.5333333333333334,0.40273947213049727,0.59419805,1.0,,-0.08247031347694707,0.8491072774679048,1.0
346,,,,-1.3333333333333335,-0.5333333333333334,0.3405671290357435,0.48755047,0.9999993,,0.8947368421052632,-1.0,0.0
347,,,,-1.2,-0.5333333333333334,0.2378751947394459,0.38090315,0.9239102,,1.0,-1.0,0.0
348,,,,-1.0666666666666667,-0.5333333333333334,0.13194518350644874,0.32298318,0.014464978,,1.5267267722976852,2.017881062361919,1.0
349,,,,-0.9333333333333333,-0.5333333333333334,0.07038267646428878,0.3530858,0.003937803,,-0.2927628117223864,0.6195595272687432,1.0
350,,,,-0.8,-0.5333333333333334,0.095243820585909,0.34183037,0.0041373726,,0.03008437682197441,2.0122265368608026,1.0
351,,,,-0.6666666666666667,-0.5333333333333334,0.22727405557035746,0.5645193,0.6756964,,0.6351031669739163,2.1985608434530075,1.0
352,,,,-0.5333333333333334,-0.5333333333333334,0.45592167947577045,1.1806258,0.9996762,,1.0,-0.8947368421052632,0.0
353,,,,-0.3999999999999999,-0.5333333333333334,0.7390931580089316,1.4931148,0.99999094,,-0.5366541302486012,2.0774185696308276,1.0
354,,,,-0.2666666666666666,-0.5333333333333334,1.0133978708316378,1.6677853,0.99999857,,0.27900545836593027,-0.2284771467976328,1.0
355,,,,-0.1333333333333333,-0.5333333333333334,1.211999149977195,1.7065436,0.9999994,,1.0,-0.7894736842105263,0.0
356,,,,0.0,-0.5333333333333334,0.28444444444444456,1.7439622,0.99999976,,1.0,-0.6842105263157895,0.0
357,,,,0.1333333333333333,-0.5333333333333334,1.2119991481209051,1.772234,0.9999999,,0.817237041095832,2.2391904336492017,1.0
358,,,,0.2666666666666666,-0.5333333333333334,1.0133978701022206,1.7936472,1.0,,0.3299888654059689,1.6679034657946137,1.0
359,,,,0.3999999999999999,-0.5333333333333334,0.7390931577056397,1.6157876,0.99999976,,0.837221904720708,0.840090101556783,1.0
360,,,,0.5333333333333332,-0.5333333333333334,0.45592167938997763,1.2512935,0.9999951,,-1.2441845164211016,1.7837447223889609,1.0
361,,,,0.6666666666666665,-0.5333333333333334,0.22727405559324054,0.76970387,0.9995203,,1.0,-0.4736842105263159,0.0
362,,,,0.7999999999999998,-0.5333333333333334,0.09524382064901613,0.3838022,0.30200168,,-0.5772030736378787,1.234085470000378,1.0
363,,,,0.9333333333333331,-0.5333333333333334,0.07038267652548819,0.45924735,0.0062896064,,1.0,-0.052631578947368474,0.0
364,,,,1.0666666666666664,-0.5333333333333334,0.13194518354459772,0.30300504,0.11493579,,0.36218735190421514,1.8678820948737525,1.0
365,,,,1.2000000000000002,-0.5333333333333334,0.23787519474980137,0.38324192,0.99848855,,1.2729133068126006,1.6004567821802334,1.0
366,,,,1.3333333333333335,-0.5333333333333334,0.3405671290245118,0.51060504,0.9999999,,3.2207815624781917,0.5035114983074561,1.0
367,,,,1.4666666666666668,-0.5333333333333334,0.40273947210897537,0.6377601,1.0,,0.15975863438469606,0.16058463632356001,1.0
368,,,,1.6,-0.5333333333333334,0.4081142252620549,0.7648595,1.0,,0.7290558382741025,0.4313309211752332,1.0
369,,,,1.7333333333333334,-0.5333333333333334,0.36377727695138357,0.8946518,1.0,,-1.8635833469529746,-0.0036371303431090335,1.0
370,,,,1.8666666666666667,-0.5333333333333334,0.2942284339674684,1.0244435,1.0,,0.42818566991921636,1.8352659835949645,1.0
371,,,,2.0,-0.5333333333333334,0.2300423333591367,1.1434975,1.0,,1.0,0.05263157894736837,0.0
372,,,,-2.0,-0.3999999999999999,0.10559788890743382,1.0871949,1.0,,0.25315339297951706,0.39737550508916636,1.0
373,,,,-1.8666666666666667,-0.3999999999999999,0.16978398952442236,0.9187343,1.0,,1.0,0.5789473684210527,0.0
374,,,,-1.7333333333333334,-0.3999999999999999,0.23933283251915174,0.75122035,1.0,,0.6341626407559825,0.40012383072529756,1.0
375,,,,-1.6,-0.3999999999999999,0.283669780838235,0.5845365,1.0,,1.6393981018937283,0.9996898039333983,1.0
376,,,,-1.4666666666666668,-0.3999999999999999,0.27829502768605263,0.417852,1.0,,1.3331435826523503,0.6368742183153372,1.0
377,,,,-1.3333333333333335,-0.3999999999999999,0.21612268459129885,0.30919018,0.9999999,,0.7512209515167494,0.4380339858658229,1.0
378,,,,-1.2,-0.3999999999999999,0.11343075029500128,0.20254257,0.98333615,,-0.5234058929043651,0.41738240113109126,1.0
379,,,,-1.0666666666666667,-0.3999999999999999,0.0075007390620041026,0.15274373,0.046285626,,0.22521833922013984,0.819070202777617,1.0
380,,,,-0.9333333333333333,-0.3999999999999999,-0.054061767980155856,0.20203355,0.015168361,,1.5363440522385774,0.04982610197103746,1.0
381,,,,-0.8,-0.3999999999999999,-0.02920062385853564,0.13366082,0.08895453,,-0.6387374729213993,2.4063449554733474,1.0
382,,,,-0.6666666666666667,-0.3999999999999999,0.10282961112591282,0.4093668,0.98999214,,0.7667255906822766,-0.556246987977251,1.0
383,,,,-0.5333333333333334,-0.3999999999999999,0.33147723503132587,1.116467,0.9999956,,0.6744840704741165,1.1963145344494057,1.0
