,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
189,-0.8989134856992355,-0.5552724425025206,0.09109400278352903,-1.6,-1.2,1.5636697808364852,1.3442198,0.26383987,
190,-0.9949993271178333,0.2696487005128712,-0.12140354192631976,-1.4666666666666668,-1.2,1.5582950276842267,1.212611,0.32047126,
191,-1.0633419444747139,-0.4866091504636276,0.08201450038046171,-1.3333333333333335,-1.2,1.496122684590346,1.177297,0.2419092,
192,-1.026046465760757,0.19542418482235027,-0.13996237501000114,-1.2,-1.2,1.3934307502958798,1.0853176,0.31098267,
193,-1.0248136453121446,-0.03667773609298447,-0.1775068054432543,-1.0666666666666667,-1.2,1.2875007390652409,1.1130056,0.07598488,
194,-1.0753804574167956,-0.29532974519915306,-0.05918750478005601,-0.9333333333333333,-1.2,1.2259382320250365,1.0301232,0.19213285,
195,-0.7499727063366111,-0.45111643373041865,0.05111400215902007,-0.8,-1.2,1.2507993761468186,1.0240265,0.19136082,
196,-0.9324557203346131,-0.15032610232988533,-0.19162022174332505,-0.6666666666666667,-1.2,1.3828296111278542,1.0573964,0.13769086,
197,-0.887636738786773,-0.3231487093979274,-0.1124746080267939,-0.5333333333333334,-1.2,1.611477235024047,1.0344896,0.2685965,
198,-0.8698053614320973,-0.5923455113475276,0.13594991951368351,-0.3999999999999999,-1.2,1.8946487135387549,0.95860094,0.36498293,
199,-0.7015153708384683,-0.011184319873046095,-0.10190217982736613,-0.2666666666666666,-1.2,2.1689534263253076,1.0493034,0.22153407,
200,-0.9891981689057736,-0.41316235108034455,-0.025989297397165156,-0.1333333333333333,-1.2,2.3675547053752575,1.0708878,0.22165972,
201,-0.8256417241102689,0.11612889611480576,-0.18857857945968748,0.0,-1.2,1.44,1.0964783,0.1414916,
202,-0.9877720863630812,-0.1337191122452732,-0.17942478707595827,0.1333333333333333,-1.2,2.3675547038339535,1.0394589,0.24380615,
203,-1.117403606656078,-0.6775074675015382,0.3442357237579969,0.2666666666666666,-1.2,2.168953425719662,1.0432692,0.21263942,
204,-0.843846169251782,0.14281350314165478,-0.18837272427385082,0.3999999999999999,-1.2,1.8946487132869272,1.0337592,0.23360986,
205,-0.7091874130032152,-0.0890928309725375,-0.10301088972225843,0.5333333333333332,-1.2,1.611477234952812,1.0274799,0.2753962,
206,-1.008577557645966,0.5566396805128638,0.12228048466600552,0.6666666666666665,-1.2,1.3828296111468545,0.9935723,0.29782566,
207,-1.2513858476683217,-0.7632166623361207,0.5783038371469816,0.7999999999999998,-1.2,1.2507993761992173,1.0039529,0.27173436,
208,-0.8421962371720221,-0.2459805590208656,-0.14773642325318181,0.9333333333333331,-1.2,1.2259382320758512,1.0629115,0.2916952,
209,-1.2961713664672538,0.09811671242279417,0.039929477172329,1.0666666666666664,-1.2,1.2875007390969164,1.1588054,0.3178521,
210,-0.7718362463083943,-0.07234210700460171,-0.16515764197927207,1.2000000000000002,-1.2,1.3934307503044783,1.2797906,0.2758498,
211,-1.1060617204119008,-0.11852364895835737,-0.10958734098517664,1.3333333333333335,-1.2,1.49612268458102,1.356019,0.36416325,
212,-0.9924467508699711,0.6497291899436544,0.22688297197245524,1.4666666666666668,-1.2,1.5582950276663567,1.4459224,0.37464106,
213,-0.9504788854887394,-0.1515227789202314,-0.18729273295327062,1.6,-1.2,1.5636697808193603,1.5330161,0.45206586,
214,-1.0606898830067757,0.005427963075568325,-0.15653849188275823,1.7333333333333334,-1.2,1.5193328325079751,1.7299117,0.36283424,
215,-0.8422159378938068,0.3821474451068972,-0.06221256012404405,1.8666666666666667,-1.2,1.4497839895231424,1.7837267,0.4123799,
216,-1.0145504498487328,0.2659037720603987,-0.11376482608271062,2.0,-1.2,1.3855978889140763,2.0076118,0.2944544,
217,-1.0070290061531122,0.36268174387267904,-0.05681101651068368,-2.0,-1.0666666666666667,1.0833756666858274,1.3656628,0.29547125,
218,-0.8538146012112992,0.14756555792257464,-0.18982404054021457,-1.8666666666666667,-1.0666666666666667,1.1475617673020815,1.3121252,0.2457752,
219,-0.7468904653688929,0.25577904510213506,-0.0841933865241254,-1.7333333333333334,-1.0666666666666667,1.2171106102958935,1.2346778,0.2330922,
220,-1.2381620471864703,0.1427085362314901,0.0054656165270493655,-1.6,-1.0666666666666667,1.261447558614263,1.1348882,0.21532215,
221,-0.809066062636791,-0.3668780004980655,-0.05961082916459681,-1.4666666666666668,-1.0666666666666667,1.2560728054620045,1.0959377,0.17805459,
222,-0.9453351098564681,-0.10476093674677155,-0.20056874340282566,-1.3333333333333335,-1.0666666666666667,1.1939004623681237,0.98939216,0.19882147,
223,-0.8584539916304026,-0.26925392012714344,-0.14021970222159252,-1.2,-1.0666666666666667,1.0912085280736576,0.9038134,0.1993719,
224,-0.7937923553550472,-0.1216946423396292,-0.17066796354002572,-1.0666666666666667,-1.0666666666666667,0.9852785168430187,0.82371897,0.26902217,
225,-0.8418720585819539,-0.16830717542678972,-0.17981038026954363,-0.9333333333333333,-1.0666666666666667,0.9237160098028143,0.7849295,0.22896142,
226,-1.1021616429985235,0.21326277363796065,-0.08115010825259317,-0.8,-1.0666666666666667,0.9485771539245964,0.7252266,0.27263322,
227,-1.1275103724734512,0.34753315516533795,0.014047769650825673,-0.6666666666666667,-1.0666666666666667,1.080607388905632,0.8073469,0.22048245,
228,-0.897934610257642,-0.26008696176934015,-0.1495868833455788,-0.5333333333333334,-1.0666666666666667,1.3092550128018248,0.85840464,0.23410642,
229,-1.0839820919632566,-0.19775050412008757,-0.10111386796115893,-0.3999999999999999,-1.0666666666666667,1.5924264913165327,0.7910233,0.3216706,
230,-1.1414452832985422,-0.1087509530052086,-0.08360298795748215,-0.2666666666666666,-1.0666666666666667,1.8667312041030852,0.89596933,0.19909178,
231,-0.913943026049935,0.3304562476712609,-0.10740721210875755,-0.1333333333333333,-1.0666666666666667,2.065332483153035,0.87055486,0.18946767,
232,-1.0153289531450476,-0.021923658875290346,-0.18357579056777554,0.0,-1.0666666666666667,1.1377777777777778,0.8496947,0.22547826,
233,-0.7503439158712658,0.14235167216252917,-0.13245836724473395,0.1333333333333333,-1.0666666666666667,2.0653324816117316,0.84679884,0.20127518,
234,-1.071906697517763,0.2754248349228975,-0.07299901481777535,0.2666666666666666,-1.0666666666666667,1.8667312034974395,0.8340705,0.19874635,
235,-1.0167967802407138,0.2458415385344335,-0.12283344906554368,0.3999999999999999,-1.0666666666666667,1.592426491064705,0.82162124,0.19296283,
236,-0.7360410867478704,-0.06292875110565987,-0.1354196009877547,0.5333333333333332,-1.0666666666666667,1.3092550127305898,0.8376347,0.17045557,
237,-1.0677669805857777,-0.1324797954825435,-0.13418937700192687,0.6666666666666665,-1.0666666666666667,1.0806073889246324,0.7991394,0.24459529,
238,-1.19831928964109,-0.6173098940152176,0.33309190909007796,0.7999999999999998,-1.0666666666666667,0.9485771539769952,0.82481974,0.20104012,
239,-1.0982766563232698,0.14265759911499296,-0.10923737193108199,0.9333333333333331,-1.0666666666666667,0.923716009853629,0.8662701,0.21425575,
240,-1.1576665762553073,0.16298815511215964,-0.05547951824309701,1.0666666666666664,-1.0666666666666667,0.9852785168746943,0.9357468,0.23801993,
241,-0.9046012957443212,-0.24264467222365235,-0.15826246670718988,1.2000000000000002,-1.0666666666666667,1.091208528082256,1.0475422,0.26756763,
242,-0.9162116928888969,0.4619747338648596,-0.002989710608469892,1.3333333333333335,-1.0666666666666667,1.1939004623587979,1.2046908,0.1979247,
243,-0.7589339804503015,0.37878737114357985,-0.01664822819886652,1.4666666666666668,-1.0666666666666667,1.2560728054441346,1.278617,0.3084713,
244,-1.1298870358390363,0.32890506936026437,0.0033590722640374354,1.6,-1.0666666666666667,1.261447558597138,1.4606421,0.21086751,
245,-0.910876873556859,-0.03331292309794609,-0.2157237747690598,1.7333333333333334,-1.0666666666666667,1.217110610285753,1.5737957,0.24597093,
246,-0.936085178455955,-0.13118610883338638,-0.19633684507141658,1.8666666666666667,-1.0666666666666667,1.1475617673009202,1.5959438,0.36511776,
247,-1.1171856925860535,-0.49937306432173995,0.13442082431846464,2.0,-1.0666666666666667,1.0833756666918541,1.7501175,0.35251537,
248,-1.3163718084217166,0.1672464604379532,0.0726780360024741,-2.0,-0.9333333333333333,0.8167090000191609,1.2303703,0.2364102,
249,-1.002505748549096,-0.3502894499863655,-0.06787878740557962,-1.8666666666666667,-0.9333333333333333,0.880895100635415,1.1492983,0.22685416,
250,-0.9919218712644445,-0.5437202736106266,0.10013320001942402,-1.7333333333333334,-0.9333333333333333,0.9504439436292268,1.0372593,0.23122415,
251,-1.0412377031671973,-0.25283911680582377,-0.10520539102648324,-1.6,-0.9333333333333333,0.9947808919475964,0.9599558,0.1821808,
252,-0.9732298992747577,-0.08189756916751659,-0.1963695995710179,-1.4666666666666668,-0.9333333333333333,0.9894061387953379,0.9035941,0.1431941,
253,-0.9873164266403875,-0.17828565204242158,-0.16571398953195865,-1.3333333333333335,-0.9333333333333333,0.9272337957014571,0.79932404,0.12809542,
254,-0.9213593300372149,-0.19010247209518413,-0.1797226093321027,-1.2,-0.9333333333333333,0.8245418614069912,0.72288,0.13961184,
255,-0.972158408816284,0.5356294719540511,0.08343240738098329,-1.0666666666666667,-0.9333333333333333,0.7186118501763521,0.6354858,0.18954696,
256,-1.1646155859526564,0.0537173751335064,-0.07337039031019396,-0.9333333333333333,-0.9333333333333333,0.6570493431361477,0.60381496,0.14332508,
257,-1.1072069097236166,0.21926165257211014,-0.07467486907245721,-0.8,-0.9333333333333333,0.6819104872579298,0.5894874,0.18008791,
258,-0.9211661565566331,-0.2557799419893636,-0.15046124497252714,-0.6666666666666667,-0.9333333333333333,0.8139407222389655,0.68067014,0.13243891,
259,-0.8434217461341289,0.057249477690782924,-0.205357276273379,-0.5333333333333334,-0.9333333333333333,1.0425883461351582,0.7390606,0.10607237,
260,-1.0763224984629465,0.4562777477356247,0.06245172193206783,-0.3999999999999999,-0.9333333333333333,1.325759824649866,0.70514894,0.21101367,
261,-0.7510396971980258,0.04059636880497988,-0.1516911644687357,-0.2666666666666666,-0.9333333333333333,1.6000645374364186,0.6720137,0.23287916,
262,-0.8991596362423862,0.3056465478675243,-0.12381319646704184,-0.1333333333333333,-0.9333333333333333,1.7986658164863685,0.6861017,0.15418263,
263,-1.0855037718843303,0.4130586259354272,0.03151001980444376,0.0,-0.9333333333333333,0.8711111111111112,0.6252286,0.23288146,
264,-0.8007014743941168,0.20130534944257084,-0.1490825030565523,0.1333333333333333,-0.9333333333333333,1.7986658149450647,0.60996556,0.22671427,
265,-1.1140117502521218,0.5125774709914119,0.14528597942880678,0.2666666666666666,-0.9333333333333333,1.6000645368307729,0.6579239,0.1202997,
266,-0.945875901079303,-0.07958637244334317,-0.20507971876847295,0.3999999999999999,-0.9333333333333333,1.3257598243980384,0.60865307,0.19302511,
267,-1.055411184029457,-0.09138898416479592,-0.15173104154348316,0.5333333333333332,-0.9333333333333333,1.0425883460639231,0.62747264,0.15907753,
268,-1.0499797190848574,0.21630021196352903,-0.11683383900733836,0.6666666666666665,-0.9333333333333333,0.8139407222579658,0.6058114,0.1696717,
269,-0.9488270618431381,-0.5653876994167919,0.10898289214722795,0.7999999999999998,-0.9333333333333333,0.6819104873103286,0.62440526,0.16608505,
270,-1.1034541035659142,-0.13423640685249782,-0.10762181119648612,0.9333333333333331,-0.9333333333333333,0.6570493431869624,0.65871805,0.17355643,
271,-0.8566238517370065,-0.4951298775492522,0.03286206599468297,1.0666666666666664,-0.9333333333333333,0.7186118502080276,0.7317248,0.22209413,
272,-1.2403220630794631,-0.7042748522378105,0.4828638109852102,1.2000000000000002,-0.9333333333333333,0.8245418614155894,0.85598344,0.22980091,
273,-0.8261994343218614,-0.08723018412825129,-0.19469049985772008,1.3333333333333335,-0.9333333333333333,0.9272337956921314,0.98083204,0.19496325,
274,-1.163339210662252,0.41416537269308495,0.09421183982238102,1.4666666666666668,-0.9333333333333333,0.989406138777468,1.092589,0.22721747,
275,-1.2136107891021743,-0.05617223250854346,-0.032024948243433965,1.6,-0.9333333333333333,0.9947808919304714,1.2152188,0.22102205,
276,-1.208817494020134,0.3197717507579855,0.06307084925748255,1.7333333333333334,-0.9333333333333333,0.9504439436190864,1.3065735,0.29321507,
277,-0.8539140330097851,-0.045282470546755535,-0.2095744134506238,1.8666666666666667,-0.9333333333333333,0.8808951006342537,1.4507232,0.28032115,
278,-0.7920879302898546,-0.07033349137281825,-0.1794667514580207,2.0,-0.9333333333333333,0.8167090000251875,1.5648457,0.30718943,
279,-0.947788583086792,-0.2751207568359217,-0.135251702033357,-2.0,-0.8,0.5855978889080499,1.0756555,0.21218103,
280,-1.0197582224012378,0.26983151940500355,-0.10885576505464206,-1.8666666666666667,-0.8,0.6497839895243039,0.9619899,0.18819244,
281,-0.9224827707396025,0.43839106277988976,-0.02353690362384292,-1.7333333333333334,-0.8,0.7193328325181158,0.86336917,0.17635219,
282,-0.44016903679027053,-0.5178070267622084,0.6352552216442248,-1.6,-0.8,0.7636697808364854,0.80791783,0.122270815,
283,-0.9848193658044879,0.20511913051181263,-0.156474933003175,-1.4666666666666668,-0.8,0.7582950276842269,0.6934883,0.15986463,
284,-0.9884362841679432,-0.44234345272261605,-0.0013533036923107644,-1.3333333333333335,-0.8,0.6961226845903461,0.5964414,0.1610255,
285,-0.9088746306535094,-0.1454466938922109,-0.19579894690459182,-1.2,-0.8,0.5934307502958801,0.5336913,0.13373381,
286,-0.7379448855008899,0.11753246588475577,-0.12741444679863337,-1.0666666666666667,-0.8,0.48750073906524105,0.43062982,0.17182353,
287,-0.927379358584729,0.04498383374682647,-0.21302368618358716,-0.9333333333333333,-0.8,0.4259382320250367,0.41635132,0.12723312,
288,-1.0209996293360704,0.11778119809112858,-0.16710981727627508,-0.8,-0.8,0.45079937614681875,0.44191754,0.04772852,
289,-0.8442950581210706,-0.05799623468555843,-0.20554503475548386,-0.6666666666666667,-0.8,0.5828296111278545,0.48999116,0.18911459,
290,-1.089016485317473,0.2466662384406485,-0.07567813064175345,-0.5333333333333334,-0.8,0.8114772350240471,0.551908,0.14155273,
291,-1.009533217151975,-0.3520994114456426,-0.06310636075299139,-0.3999999999999999,-0.8,1.094648713538755,0.55236286,0.12616943,
292,-1.0038932431423981,0.3672795707675307,-0.05501059416566273,-0.2666666666666666,-0.8,1.3689534263253076,0.53455496,0.10916921,
293,-1.109611491177166,0.5522712667599788,0.1841176384912976,-0.1333333333333333,-0.8,1.5675547053752577,0.50537854,0.13142264,
294,-1.3558591047229545,0.04479067080348136,0.07222121582723368,0.0,-0.8,0.6400000000000001,0.45881695,0.17937207,
295,-1.0437163561241976,-0.18836672326824497,-0.13211078404137,0.1333333333333333,-0.8,1.5675547038339537,0.47189057,0.12615757,
296,-0.7580758827117184,0.1615727110012483,-0.13330313453135634,0.2666666666666666,-0.8,1.368953425719662,0.45347053,0.14182897,
297,-0.7943850037516119,0.011050133201105256,-0.18572119022770187,0.3999999999999999,-0.8,1.0946487132869274,0.4534283,0.10075655,
298,-0.8605087369467828,0.20924192862645416,-0.16938996316932592,0.5333333333333332,-0.8,0.8114772349528121,0.442268,0.11416836,
299,-0.8041326458042759,-0.14741110899196214,-0.16981706013903097,0.6666666666666665,-0.8,0.5828296111468547,0.42104846,0.13360782,
300,-0.9299739976514686,-0.3393010968728513,-0.09951438503176765,0.7999999999999998,-0.8,0.4507993761992175,0.41618022,0.15652998,
301,-1.0732768467485618,-0.30106847121563807,-0.05725243690866058,0.9333333333333331,-0.8,0.4259382320758514,0.44900563,0.16714953,
302,-1.0730226215310188,-0.4621363971702257,0.06549633220038623,1.0666666666666664,-0.8,0.4875007390969166,0.5707897,0.105478264,
303,-1.0097256121576488,0.11103291179442785,-0.1746536214606211,1.2000000000000002,-0.8,0.5934307503044783,0.6663463,0.16122842,
304,-0.7920059747944403,-0.4262006964884609,-0.0027149027801504078,1.3333333333333335,-0.8,0.6961226845810203,0.79141754,0.17124306,
305,-0.8574380192784747,0.10663862397538577,-0.20111159989344543,1.4666666666666668,-0.8,0.7582950276663569,0.8957267,0.20275953,
306,-1.0940265013229746,0.24831055461236057,-0.07113366034402287,1.6,-0.8,0.7636697808193603,1.005699,0.21251607,
307,-1.1294605556880102,-0.6150778545197302,0.2731576820991111,1.7333333333333334,-0.8,0.7193328325079753,1.1231118,0.27099985,
308,-1.148993914601191,0.3874282972381356,0.06087396509636975,1.8666666666666667,-0.8,0.6497839895231426,1.2473408,0.25624192,
309,-1.0866074247090638,0.25805567126594753,-0.07170527559962141,2.0,-0.8,0.5855978889140765,1.3213006,0.32197165,
310,-1.2579412192264086,0.12431205830074135,0.016490220341576628,-2.0,-0.6666666666666667,0.3900423333524943,0.90605354,0.20136818,
311,-1.005610001366967,0.36906157251789895,-0.05285121683783317,-1.8666666666666667,-0.6666666666666667,0.4542284339687483,0.8096874,0.1656827,
312,-0.9731495080467901,0.2801227134870694,-0.12463748848847689,-1.7333333333333334,-0.6666666666666667,0.5237772769625602,0.72098696,0.1424635,
313,-1.014415367236693,0.25236993112630385,-0.12085053756127531,-1.6,-0.6666666666666667,0.5681142252809297,0.59672767,0.14822991,
314,-1.21348581634176,0.23506997910938704,0.01997339833426965,-1.4666666666666668,-0.6666666666666667,0.5627394721286713,0.52371943,0.13243048,
315,-0.8974024823713093,-0.34175072798255257,-0.10043561911319986,-1.3333333333333335,-0.6666666666666667,0.5005671290347905,0.4483197,0.09706635,
316,-1.0323507251389041,-0.012389252437564446,-0.17434597761052983,-1.2,-0.6666666666666667,0.39787519474032446,0.36458892,0.078363486,
317,-0.9290453545780943,-0.056798394686756966,-0.21156334135164842,-1.0666666666666667,-0.6666666666666667,0.29194518350968546,0.25572073,0.12041721,
318,-0.9278316075700839,-0.1876317698841239,-0.17977294319780995,-0.9333333333333333,-0.6666666666666667,0.23038267646948113,0.23775087,0.11943667,
319,-1.0575941362542987,-0.28959881056741765,-0.0747710429959709,-0.8,-0.6666666666666667,0.25524382059126316,0.24383321,0.10955988,
320,-0.8485020287815236,0.311469066782316,-0.11315108011488725,-0.6666666666666667,-0.6666666666666667,0.3872740555722989,0.38852578,0.110486045,
321,-0.8813991366592296,-0.3469506723191862,-0.09603769039996896,-0.5333333333333334,-0.6666666666666667,0.6159216794684915,0.39477718,0.118834764,
322,-0.8963348604168323,-0.3286183041812876,-0.10922865441243959,-0.3999999999999999,-0.6666666666666667,0.8990931579831994,0.3789824,0.115350746,
323,-1.1579833091919391,-0.6004570956043721,0.2787673196494184,-0.2666666666666666,-0.6666666666666667,1.1733978707697519,0.35644168,0.12736265,
324,-1.023544669534436,-0.16095116638042486,-0.15366101284527653,-0.1333333333333333,-0.6666666666666667,1.371999149819702,0.35169134,0.08620875,
325,-0.8721552107750137,0.4501864106623658,-0.012619202082302161,0.0,-0.6666666666666667,0.44444444444444453,0.3312332,0.093106434,
326,-0.8293598746131607,0.4982066971590639,0.0446136710986135,0.1333333333333333,-0.6666666666666667,1.3719991482783982,0.30418313,0.10567904,
327,-1.0376643091828104,-0.08944930902107537,-0.1633193202681111,0.2666666666666666,-0.6666666666666667,1.1733978701641063,0.293358,0.102056466,
328,-0.994290617471509,0.33803850802410057,-0.08016610837570905,0.3999999999999999,-0.6666666666666667,0.8990931577313717,0.26932278,0.10887862,
329,-1.188826179940557,-0.04964575833134102,-0.05348889173826713,0.5333333333333332,-0.6666666666666667,0.6159216793972566,0.2704375,0.072169855,
330,-1.3947064970881011,-0.033665646409389384,0.09245078268433761,0.6666666666666665,-0.6666666666666667,0.38727405559129907,0.25604895,0.082469925,
331,-1.1385774083537303,-0.14423703550573064,-0.0769683604109566,0.7999999999999998,-0.6666666666666667,0.2552438206436619,0.27206454,0.05239465,
332,-1.0676944938376116,0.2190112387229396,-0.1038244446947168,0.9333333333333331,-0.6666666666666667,0.23038267652029581,0.26227844,0.12301545,
333,-0.8094905181916072,-0.10405523635250934,-0.18360493594930638,1.0666666666666664,-0.6666666666666667,0.291945183541361,0.36938298,0.097966135,
334,-0.955217669582338,-0.3317443494549929,-0.09889740789261528,1.2000000000000002,-0.6666666666666667,0.3978751947489228,0.4868133,0.11749052,
335,-0.9873103865170006,-0.5993360328060346,0.16170134870034436,1.3333333333333335,-0.6666666666666667,0.5005671290254647,0.5676316,0.16848233,
336,-0.8783958809793874,0.12973742014007694,-0.19926814499293344,1.4666666666666668,-0.6666666666666667,0.5627394721108013,0.7018055,0.16283877,
337,-0.9547936817395247,-0.28418857858003355,-0.1283091582678081,1.6,-0.6666666666666667,0.5681142252638047,0.8351928,0.16813679,
338,-1.0027197637767475,0.10060919181326691,-0.1803553881379553,1.7333333333333334,-0.6666666666666667,0.5237772769524197,0.9352903,0.2264719,
339,-0.9344463475581665,0.04743931268825266,-0.2116074412854509,1.8666666666666667,-0.6666666666666667,0.45422843396758705,1.0839959,0.20571722,
340,-1.1408572107620099,0.1258208379022181,-0.08007995754926886,2.0,-0.6666666666666667,0.39004233335852084,1.1793619,0.28079945,
341,-0.6456008693462735,-0.37816461387543265,0.11627239154134747,-2.0,-0.5333333333333334,0.23004233335249427,0.7806599,0.16085055,
342,-1.1968152354187196,0.6070916259535117,0.31931805348791126,-1.8666666666666667,-0.5333333333333334,0.2942284339687483,0.67246324,0.14969577,
343,-0.9112669968034741,0.1423713507857729,-0.19653804530796481,-1.7333333333333334,-0.5333333333333334,0.36377727696256024,0.5604893,0.13605826,
344,-0.9801450869680868,0.23759369540006767,-0.14399242839395185,-1.6,-0.5333333333333334,0.4081142252809298,0.4822591,0.09855124,
345,-1.0257981412732304,-0.2931026427196377,-0.09238505104844967,-1.4666666666666668,-0.5333333333333334,0.4027394721286713,0.38252586,0.09446288,
346,-0.9809967716878245,-0.1553074051583021,-0.17598442007061135,-1.3333333333333335,-0.5333333333333334,0.3405671290347906,0.286236,0.07688556,
347,-1.0186217456529072,-0.08486645796507536,-0.1750827042229067,-1.2,-0.5333333333333334,0.2378751947403245,0.20508017,0.04870855,
348,-0.8259727904334606,0.322094573666769,-0.09845937580923919,-1.0666666666666667,-0.5333333333333334,0.13194518350968545,0.11274536,0.06485538,
349,-1.0650439391435058,-0.37349761776103296,-0.014112555512272362,-0.9333333333333333,-0.5333333333333334,0.07038267646948115,0.08686881,0.05642466,
350,-0.8269395451268811,-0.25007290274854,-0.14007222787594897,-0.8,-0.5333333333333334,0.09524382059126318,0.0862951,0.07173196,
351,-0.7950819532904513,-0.01877377919601723,-0.1859181712512495,-0.6666666666666667,-0.5333333333333334,0.2272740555722989,0.25629392,0.05706163,
352,-0.9963230455601021,-0.15102432676050703,-0.17069856725294233,-0.5333333333333334,-0.5333333333333334,0.45592167946849155,0.23513052,0.073251754,
353,-0.8157936578828329,-0.42649526440553903,-0.01570261533432471,-0.3999999999999999,-0.5333333333333334,0.7390931579831994,0.2157999,0.07682119,
354,-1.2100328395710354,-0.11466801038525853,-0.025018481169884282,-0.2666666666666666,-0.5333333333333334,1.013397870769752,0.19049262,0.082998864,
355,-1.3259632065615932,-0.1873527086554832,0.08634391674462677,-0.1333333333333333,-0.5333333333333334,1.211999149819702,0.18696131,0.06780947,
356,-0.9840918309077114,-0.010061473443510749,-0.19874837691104846,0.0,-0.5333333333333334,0.28444444444444456,0.17314643,0.06485179,
357,-0.7881355088883236,0.0910983151902643,-0.17357800010535793,0.1333333333333333,-0.5333333333333334,1.211999148278398,0.146626,0.070418246,
358,-0.8858084891152742,-0.09517701678963655,-0.20772074921757808,0.2666666666666666,-0.5333333333333334,1.0133978701641064,0.13658191,0.057106506,
359,-1.0273398085858552,0.09873854309060716,-0.16766483010330732,0.3999999999999999,-0.5333333333333334,0.7390931577313717,0.12643416,0.060641617,
360,-0.8660030998775405,-0.6567424638521375,0.21704315180649625,0.5333333333333332,-0.5333333333333334,0.4559216793972566,0.14047365,0.024259143,
361,-0.9974606534502899,-0.15937055606795858,-0.16758076215382373,0.6666666666666665,-0.5333333333333334,0.22727405559129912,0.10783069,0.038262445,
362,-0.9599783877993467,-0.4017549731283977,-0.046133876034124166,0.7999999999999998,-0.5333333333333334,0.09524382064366191,0.099177286,0.057123784,
363,-0.9958397204278819,0.03416234401965611,-0.19256229542072148,0.9333333333333331,-0.5333333333333334,0.07038267652029584,0.10199938,0.08772711,
364,-0.8516181263327801,-0.042625330151605474,-0.20920939188838358,1.0666666666666664,-0.5333333333333334,0.131945183541361,0.20733199,0.055529535,
365,-0.8973398542009865,0.30554586485201113,-0.12387045720529286,1.2000000000000002,-0.5333333333333334,0.2378751947489228,0.32566196,0.0673319,
366,-1.084884680269947,1.0502173158297332,0.9633961019710924,1.3333333333333335,-0.5333333333333334,0.34056712902546477,0.43037343,0.08111795,
367,-1.1435149142758607,-0.12001397610153935,-0.07933071581443069,1.4666666666666668,-0.5333333333333334,0.40273947211080136,0.5376717,0.122927874,
368,-1.0972253995226222,0.13787094086899226,-0.11137566056660694,1.6,-0.5333333333333334,0.4081142252638048,0.62968874,0.1866928,
369,-1.1715919233291308,-0.853296905472358,0.6576940950691949,1.7333333333333334,-0.5333333333333334,0.36377727695241974,0.7852135,0.15216847,
370,-0.857194505580458,0.022848056660539243,-0.2119043830931007,1.8666666666666667,-0.5333333333333334,0.2942284339675871,0.91649073,0.19364668,
371,-1.0866123963988363,-0.4923481506624343,0.10411234837999403,2.0,-0.5333333333333334,0.23004233335852087,1.033783,0.18933707,
372,-1.1030307598241658,-0.044066910128157846,-0.12402389456992288,-2.0,-0.3999999999999999,0.10559788890804964,0.6322158,0.19924392,
373,-0.9994341955017513,0.1679687397936912,-0.16383975166286271,-1.8666666666666667,-0.3999999999999999,0.1697839895243037,0.54484105,0.14422123,
374,-1.1025608783624494,0.10159320243457858,-0.11600448088299042,-1.7333333333333334,-0.3999999999999999,0.23933283251811557,0.4392289,0.1240825,
375,-1.0000530342472076,0.4858954504138273,0.04433475415989205,-1.6,-0.3999999999999999,0.28366978083648514,0.3592856,0.07227008,
376,-1.0620836449806952,0.40905630677428617,0.011699623975455709,-1.4666666666666668,-0.3999999999999999,0.27829502768422665,0.26260898,0.057408325,
377,-1.0960793759971028,0.18658686161335145,-0.09643423458681112,-1.3333333333333335,-0.3999999999999999,0.21612268459034592,0.17235313,0.041770928,
378,-1.0996101791502462,-0.3007039081445294,-0.038153680517918245,-1.2,-0.3999999999999999,0.11343075029587987,0.07476915,0.02717056,
379,-1.0309335824216914,-0.01450431967043819,-0.1751217010311983,-1.0666666666666667,-0.3999999999999999,0.007500739065240819,-0.021086985,0.03523192,
380,-1.1624513100707907,0.486739994100678,0.1588542056537955,-0.9333333333333333,-0.3999999999999999,-0.05406176797496348,-0.048485894,0.032255426,
381,-0.7595570864427921,-0.3447952550747104,-0.04176373346228772,-0.8,-0.3999999999999999,-0.02920062385318145,-0.037303697,0.03126063,
382,-1.2660716764742368,0.19251429644406792,0.04451087152497648,-0.6666666666666667,-0.3999999999999999,0.10282961112785427,0.07168069,0.049140416,
383,-0.9664360877799326,0.15725029617402397,-0.18073519738493884,-0.5333333333333334,-0.3999999999999999,0.3314772350240469,0.07003358,0.027217295,
384,-1.0522640194055692,-0.6781327502450455,0.29772169176508945,-0.3999999999999999,-0.3999999999999999,0.6146487135387548,0.059087653,0.024168752,
385,-0.8965640640727912,-0.005519740425086064,-0.2171909624529362,-0.2666666666666666,-0.3999999999999999,0.8889534263253074,0.04421461,0.02982024,
386,-0.9864593617742615,0.3018380323051279,-0.10675650145225495,-0.1333333333333333,-0.3999999999999999,1.0875547053752572,0.02946136,0.043170813,
387,-1.02068616487681,0.32680583880455644,-0.0743530319096118,0.0,-0.3999999999999999,0.15999999999999992,0.031163009,0.042714138,
