,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
309,-1.0866074247090638,0.25805567126594753,-0.07170528620082141,2.0,-0.4,0.1055978911797507,0.858143,0.17669638,0.2955394053459168
310,-1.2579412192264086,0.12431205830074135,0.016490220410223088,-2.0,-0.33333333333333337,0.05670899775348632,0.7578664,0.70958525,0.2202812418937683
311,-1.005610001366967,0.36906157251789895,-0.0528512324972823,-1.8666666666666667,-0.33333333333333337,0.12089510107199203,0.6580725,0.4359714,0.17801861929893495
312,-0.9731495080467901,0.2801227134870694,-0.12463750587270642,-1.7333333333333334,-0.33333333333333337,0.1904439474414879,0.5475659,0.21874599,0.34866041493415834
313,-1.014415367236693,0.25236993112630385,-0.12085055271394357,-1.6,-0.33333333333333337,0.23478089838566168,0.4335206,0.08711672,0.42393701362609865
314,-1.21348581634176,0.23506997910938704,0.01997339591234292,-1.4666666666666668,-0.33333333333333337,0.22940614551344368,0.32311597,0.044067707,0.2899741544723511
315,-0.8974024823713093,-0.34175072798255257,-0.10043563927562103,-1.3333333333333335,-0.33333333333333337,0.16723379920745363,0.20979834,0.034737606,0.3229958434104919
316,-1.0323507251389041,-0.012389252437564446,-0.17434599168975098,-1.2,-0.33333333333333337,0.0645418581745563,0.09692318,0.030760568,0.26153542852401734
317,-0.9290453545780943,-0.056798394686756966,-0.21156336060860773,-1.0666666666666667,-0.33333333333333337,-0.04138816173197621,-0.008304096,0.03542996,0.09997373914718628
318,-0.9278316075700839,-0.1876317698841239,-0.17977296249694757,-0.9333333333333333,-0.33333333333333337,-0.10295067596740395,-0.061148465,0.027900707,0.18620353817939758
319,-1.0575941362542987,-0.28959881056741765,-0.0747710554899674,-0.8,-0.33333333333333337,-0.07808953244107883,-0.05949243,0.03127216,0.1707809636592865
320,-0.8485020287815236,0.311469066782316,-0.1131511007457483,-0.6666666666666667,-0.33333333333333337,0.05394071509607145,-0.056534447,0.030067284,0.19038745880126953
321,-0.8813991366592296,-0.3469506723191862,-0.09603771085129292,-0.5333333333333334,-0.33333333333333337,0.28258837291571226,-0.05787251,0.028827976,0.3033094456195831
322,-0.8963348604168323,-0.3286183041812876,-0.1092286745978972,-0.3999999999999999,-0.33333333333333337,0.5657599193232309,-0.054578677,0.033092994,0.07813384580612183
323,-1.1579833091919391,-0.6004570956043721,0.2787673137668899,-0.2666666666666666,-0.33333333333333337,0.8400647651258815,-0.055379417,0.031133752,0.07896926736831665
324,-1.023544669534436,-0.16095116638042486,-0.15366102745795385,-0.1333333333333333,-0.33333333333333337,1.0386663959321631,-0.055535663,0.03497457,0.05637776637077332
325,-0.8721552107750137,0.4501864106623658,-0.012619222642904215,0.0,-0.33333333333333337,0.11111111111111113,-0.054976583,0.030455384,0.151609179019928
326,-0.8293598746131607,0.4982066971590639,0.04461365065119299,0.1333333333333333,-0.33333333333333337,1.038665235499996,-0.05717574,0.032389518,0.26158360195159913
327,-1.0376643091828104,-0.08944930902107537,-0.16331933402005952,0.2666666666666666,-0.33333333333333337,0.8400643091414529,-0.05495451,0.031053443,0.09767813467979432
328,-0.994290617471509,0.33803850802410057,-0.0801661246639969,0.3999999999999999,-0.33333333333333337,0.5657597297247131,-0.050880395,0.03173444,0.06398773217201233
329,-1.188826179940557,-0.04964575833134102,-0.05348889565858604,0.5333333333333332,-0.33333333333333337,0.2825883192833774,-0.051828578,0.033451226,0.09934335517883301
330,-1.3947064970881011,-0.033665646409389384,0.09245078813792805,0.6666666666666665,-0.33333333333333337,0.05394072940085792,-0.048246726,0.03575066,0.05687087869644165
331,-1.1385774083537303,-0.14423703550573064,-0.0769683675636029,0.7999999999999998,-0.33333333333333337,-0.07808949299066703,-0.04693457,0.035680342,0.034246249437332156
332,-1.0676944938376116,0.2190112387229396,-0.10382445653627873,0.9333333333333331,-0.33333333333333337,-0.10295063770948934,-0.04601063,0.032428782,0.11294484472274781
333,-0.8094905181916072,-0.10405523635250934,-0.1836049559556962,1.0666666666666664,-0.33333333333333337,-0.04138813788364604,0.006972132,0.037543718,0.1333258922100067
334,-0.955217669582338,-0.3317443494549929,-0.09889742611290975,1.2000000000000002,-0.33333333333333337,0.06454186464802372,0.12106462,0.038376253,0.08887843680381775
335,-0.9873103865170006,-0.5993360328060346,0.16170133203822254,1.3333333333333335,-0.33333333333333337,0.1672337921861353,0.2303324,0.043564674,0.07786233639717102
336,-0.8783958809793874,0.12973742014007694,-0.19926816548454668,1.4666666666666668,-0.33333333333333337,0.2294061320593629,0.34699073,0.0513735,0.09312830710411071
337,-0.9547936817395247,-0.28418857858003355,-0.12830917650671297,1.6,-0.33333333333333337,0.23478088549240672,0.45702082,0.05582344,0.09908373737335205
338,-1.0027197637767475,0.10060919181326691,-0.18035540396049204,1.7333333333333334,-0.33333333333333337,0.19044393980682556,0.5740164,0.06222934,-0.026544872283935546
339,-0.9344463475581665,0.04743931268825266,-0.2116074603480789,1.8666666666666667,-0.33333333333333337,0.12089510019767655,0.6918541,0.09517817,0.03182921552658081
340,-1.1408572107620099,0.1258208379022181,-0.08007996455168934,2.0,-0.33333333333333337,0.0567090022908618,0.8014363,0.15997608,0.15176388692855836
341,-0.6456008693462735,-0.37816461387543265,0.11627238809193215,-2.0,-0.2666666666666667,0.016708997753486325,0.7312717,0.8361101,0.12791844296455385
342,-1.1968152354187196,0.6070916259535117,0.31931805006084885,-1.8666666666666667,-0.2666666666666667,0.08089510107199203,0.6111896,0.5619186,0.012536060333251954
343,-0.9112669968034741,0.1423713507857729,-0.19653806512509403,-1.7333333333333334,-0.2666666666666667,0.15044394744148792,0.49205124,0.32592407,0.12392485880851746
344,-0.9801450869680868,0.23759369540006767,-0.14399244542779832,-1.6,-0.2666666666666667,0.1947808983856617,0.38426,0.1404368,0.09715197038650512
345,-1.0257981412732304,-0.2931026427196377,-0.0923850655257344,-1.4666666666666668,-0.2666666666666667,0.18940614551344367,0.26828304,0.042120617,0.11702530574798584
346,-0.9809967716878245,-0.1553074051583021,-0.17598443706093825,-1.3333333333333335,-0.2666666666666667,0.12723379920745362,0.15347812,0.027974617,0.025387583494186402
347,-1.0186217456529072,-0.08486645796507536,-0.17508271912851897,-1.2,-0.2666666666666667,0.024541858174556293,0.044831228,0.024577994,-0.030570226669311522
348,-0.8259727904334606,0.322094573666769,-0.09845939620014021,-1.0666666666666667,-0.2666666666666667,-0.0813881617319762,-0.065698564,0.022929791,-0.028319581270217897
349,-1.0650439391435058,-0.37349761776103296,-0.014112567525848357,-0.9333333333333333,-0.2666666666666667,-0.14295067596740396,-0.118149355,0.019167956,0.31282355761528013
350,-0.8269395451268811,-0.25007290274854,-0.14007224828374415,-0.8,-0.2666666666666667,-0.11808953244107882,-0.116960146,0.020678587,0.13801342391967775
351,-0.7950819532904513,-0.01877377919601723,-0.18591819076515828,-0.6666666666666667,-0.2666666666666667,0.013940715096071456,-0.115353644,0.01678763,0.00016622638702392577
352,-0.9963230455601021,-0.15102432676050703,-0.17069858343031893,-0.5333333333333334,-0.2666666666666667,0.24258837291571228,-0.11687242,0.019173,0.229756227016449
353,-0.8157936578828329,-0.42649526440553903,-0.015702635509634966,-0.3999999999999999,-0.2666666666666667,0.525759919323231,-0.11415613,0.018578123,0.00807283091545105
354,-1.2100328395710354,-0.11466801038525853,-0.025018483797157903,-0.2666666666666666,-0.2666666666666667,0.8000647651258814,-0.11233083,0.018071864,-0.06849836158752441
355,-1.3259632065615932,-0.1873527086554832,0.08634391996357377,-0.1333333333333333,-0.2666666666666667,0.9986663959321632,-0.113407075,0.017406411,-0.013464393615722657
356,-0.9840918309077114,-0.010061473443510749,-0.19874839374169895,0.0,-0.2666666666666667,0.07111111111111114,-0.11281657,0.015813146,0.029874120950698854
357,-0.7881355088883236,0.0910983151902643,-0.17357801932690986,0.1333333333333333,-0.2666666666666667,0.998665235499996,-0.11186841,0.018349748,-0.07746221351623535
358,-0.8858084891152742,-0.09517701678963655,-0.20772076960160515,0.2666666666666666,-0.2666666666666667,0.8000643091414529,-0.10862486,0.0182154,-0.021579283952713014
359,-1.0273398085858552,0.09873854309060716,-0.16766484448751257,0.3999999999999999,-0.2666666666666667,0.5257597297247131,-0.11246382,0.020989098,0.7248419804573059
360,-0.8660030998775405,-0.6567424638521375,0.21704313119788773,0.5333333333333332,-0.2666666666666667,0.24258831928337743,-0.11036594,0.019947525,0.27593990063667295
361,-0.9974606534502899,-0.15937055606795858,-0.1675807782687276,0.6666666666666665,-0.2666666666666667,0.013940729400857929,-0.10702891,0.02167445,0.036403045654296876
362,-0.9599783877993467,-0.4017549731283977,-0.04613389404165211,0.7999999999999998,-0.2666666666666667,-0.11808949299066702,-0.108064845,0.01867668,0.04663566589355469
363,-0.9958397204278819,0.03416234401965611,-0.19256231162455548,0.9333333333333331,-0.2666666666666667,-0.14295063770948935,-0.106573306,0.019541696,-0.06339752268791199
364,-0.8516181263327801,-0.042625330151605474,-0.20920941252808925,1.0666666666666664,-0.2666666666666667,-0.08138813788364603,-0.051483877,0.023444857,0.04011642074584961
365,-0.8973398542009865,0.30554586485201113,-0.12387047736907977,1.2000000000000002,-0.2666666666666667,0.02454186464802373,0.057695437,0.023601923,0.04418902921676636
366,-1.084884680269947,1.0502173158297332,0.963396091256143,1.3333333333333335,-0.2666666666666667,0.12723379218613529,0.17097491,0.028926197,0.039261444568634035
367,-1.1435149142758607,-0.12001397610153935,-0.0793307226420205,1.4666666666666668,-0.2666666666666667,0.1894061320593629,0.28407148,0.034301598,0.18560803389549255
368,-1.0972253995226222,0.13787094086899226,-0.11137567046444669,1.6,-0.2666666666666667,0.1947808854924067,0.39540288,0.044937197,-0.013311525106430053
369,-1.1715919233291308,-0.853296905472358,0.6576940900626194,1.7333333333333334,-0.2666666666666667,0.15044393980682558,0.50848824,0.07180925,-0.05347289538383484
370,-0.857194505580458,0.022848056660539243,-0.2119044037345855,1.8666666666666667,-0.2666666666666667,0.08089510019767655,0.62781394,0.13440451,-0.12286565399169921
371,-1.0866123963988363,-0.4923481506624343,0.10411233777912249,2.0,-0.2666666666666667,0.016709002290861807,0.7444312,0.2499878,-0.11159154820442199
372,-1.1030307598241658,-0.044066910128157846,-0.12402390408203065,-2.0,-0.19999999999999996,-0.014402113357624834,0.61922395,1.0000001,-0.1502728488445282
373,-0.9994341955017513,0.1679687397936912,-0.16383976766873098,-1.8666666666666667,-0.19999999999999996,0.049783989960880876,0.5270088,0.5565151,0.017520920991897584
374,-1.1025608783624494,0.10159320243457858,-0.11600449042633876,-1.7333333333333334,-0.19999999999999996,0.11933283633037675,0.42583865,0.33707795,-0.13094997882843018
375,-1.0000530342472076,0.4858954504138273,0.04433473818838324,-1.6,-0.19999999999999996,0.16366978727455053,0.32141876,0.17861569,-0.17188083577156066
376,-1.0620836449806952,0.40905630677428617,0.011699611770415091,-1.4666666666666668,-0.19999999999999996,0.1582950344023325,0.21153367,0.08992472,-0.17992050552368163
377,-1.0960793759971028,0.18658686161335145,-0.09643424456072051,-1.3333333333333335,-0.19999999999999996,0.09612268809634247,0.09500972,0.02816863,0.06375851225852966
378,-1.0996101791502462,-0.3007039081445294,-0.03815369025737424,-1.2,-0.19999999999999996,-0.006569252936554866,-0.01398253,0.013372857,0.1348019344806671
379,-1.0309335824216914,-0.01450431967043819,-0.17512171519704287,-1.0666666666666667,-0.19999999999999996,-0.11249927284308736,-0.12728453,0.008414023,-0.0567941575050354
380,-1.1624513100707907,0.486739994100678,0.15885420006041265,-0.9333333333333333,-0.19999999999999996,-0.1740617870785151,-0.17539829,0.006942168,-0.013457095384597778
381,-0.7595570864427921,-0.3447952550747104,-0.04176375107901979,-0.8,-0.19999999999999996,-0.14920064355218998,-0.17415966,0.008501679,-0.12865085959434508
382,-1.2660716764742368,0.19251429644406792,0.04451087201504667,-0.6666666666666667,-0.19999999999999996,-0.017170396015039703,-0.1733658,0.007664807,-0.02036989712715149
383,-0.9664360877799326,0.15725029617402397,-0.18073521509303864,-0.5333333333333334,-0.19999999999999996,0.2114772618046011,-0.17557432,0.0068276785,-0.13618520998954772
384,-1.0522640194055692,-0.6781327502450455,0.2977216789304556,-0.3999999999999999,-0.19999999999999996,0.49464880821211976,-0.1745289,0.0045571774,-0.01054643726348877
385,-0.8965640640727912,-0.005519740425086064,-0.21719098263349226,-0.2666666666666666,-0.19999999999999996,0.7689536540147703,-0.17202766,0.0058557168,-0.14718380546569823
386,-0.9864593617742615,0.3018380323051279,-0.10675651815917965,-0.1333333333333333,-0.19999999999999996,0.967555284821052,-0.17206948,0.008287154,-0.15358662509918214
387,-1.02068616487681,0.32680583880455644,-0.07435304669286759,0.0,-0.19999999999999996,0.03999999999999998,-0.16853856,0.0069687404,-0.20766774988174438
388,-1.1321132632302524,-0.2711643052539901,-0.02949225268969438,0.1333333333333333,-0.19999999999999996,0.9675541243888848,-0.16956943,0.0065496154,-0.11472447037696838
389,-1.2769269278273843,0.1715995092402551,0.045308757229407755,0.2666666666666666,-0.19999999999999996,0.7689531980303417,-0.16888621,0.008388877,-0.08720464134216309
390,-1.15649306396624,0.21434157400451698,-0.037077175408448855,0.3999999999999999,-0.19999999999999996,0.49464861861360193,-0.17008866,0.008504178,-0.10584875464439392
391,-0.9285282058948903,-0.11359663328602572,-0.20196675462418887,0.5333333333333332,-0.19999999999999996,0.21147720817226626,-0.16647463,0.008322351,-0.1372320909500122
392,-1.2744537340044129,0.3851467302009453,0.16229937213125575,0.6666666666666665,-0.19999999999999996,-0.01717038171025323,-0.16552557,0.0095752515,-0.17410906171798707
393,-0.9930616289252981,-0.25493593497749056,-0.1299978156420935,0.7999999999999998,-0.19999999999999996,-0.14920060410177818,-0.16630445,0.009229876,-0.2055151846408844
394,-0.8781480924429301,-0.18849904993982175,-0.18054001177687884,0.9333333333333331,-0.19999999999999996,-0.1740617488206005,-0.16654934,0.009453133,-0.038254538536071775
395,-0.948833521301559,-0.6597746275529246,0.22462383262684257,1.0666666666666664,-0.19999999999999996,-0.11249924899475719,-0.11036171,0.01145694,-0.10871179819107056
396,-0.9930589836715649,0.13468778591698283,-0.17685053284823737,1.2000000000000002,-0.19999999999999996,-0.00656924646308743,0.00088116585,0.013084006,-0.13009284019470216
397,-1.1738880585310134,0.34855785956716157,0.05299521817319093,1.3333333333333335,-0.19999999999999996,0.09612268107502414,0.112015426,0.020678975,-0.110284273147583
398,-1.099407956706432,0.35057540074790444,-0.005827101143325006,1.4666666666666668,-0.19999999999999996,0.15829502094825174,0.22470833,0.026438203,-0.0969014093875885
399,-1.045849400417457,0.2294392194643972,-0.11361029034227876,1.6,-0.19999999999999996,0.16366977438129554,0.33496812,0.03904962,-0.23106532526016235
400,-0.889624884031133,0.257517908501926,-0.15069395767109733,1.7333333333333334,-0.19999999999999996,0.1193328286957144,0.4528007,0.078724965,-0.208967422246933
401,-1.021848354155406,-0.4629743909023588,0.03383277063285392,1.8666666666666667,-0.19999999999999996,0.049783989086565394,0.56113195,0.16815907,-0.17676088476181032
402,-1.0336406426562152,-0.029229665600162533,-0.17288163144210275,2.0,-0.19999999999999996,-0.014402108820249351,0.66903937,0.28997192,-0.23211687588691712
403,-0.7381671419602653,-0.23896154807030098,-0.08434009399951933,-2.0,-0.1333333333333333,-0.03662433557984704,0.6187243,0.84781677,-0.21259142899513245
404,-0.7800875291107062,0.0661221749150223,-0.17203982260233355,-1.8666666666666667,-0.1333333333333333,0.02756176773865867,0.51666015,0.54099524,-0.04765479326248169
405,-1.1501607380329628,-0.17998060723158174,-0.05587061262751865,-1.7333333333333334,-0.1333333333333333,0.09711061410815454,0.40811098,0.3176248,-0.2641462411880493
406,-1.0796536844367872,0.041820419688492164,-0.14160487410381348,-1.6,-0.1333333333333333,0.14144756505232833,0.29962954,0.16096006,0.24122927045822143
407,-0.96529196781605,0.7558305181228916,0.36543509707375943,-1.4666666666666668,-0.1333333333333333,0.1360728121801103,0.19044954,0.07183744,-0.19581107568740844
408,-1.0317117270106255,0.364483849577343,-0.04202723922448717,-1.3333333333333335,-0.1333333333333333,0.07390046587412026,0.08020835,0.024600323,-0.21999936866760253
409,-1.0043715346007946,-0.10310963830506102,-0.17903837254452612,-1.2,-0.1333333333333333,-0.028791475158777075,-0.029229883,0.0050073937,-0.20773350882530212
410,-0.8798502761253133,0.11248767496181099,-0.20360418588557966,-1.0666666666666667,-0.1333333333333333,-0.13472149506530956,-0.14162074,0.0024476089,-0.15578545498847962
411,-1.096286952993836,-0.038628491308754676,-0.12960028007431829,-0.9333333333333333,-0.1333333333333333,-0.1962840093007373,-0.18607087,0.004009269,-0.1164027738571167
412,-1.0108440994692571,-0.3376922241640523,-0.07237102008201793,-0.8,-0.1333333333333333,-0.17142286577441218,-0.18629968,0.001919888,-0.23256593227386474
413,-0.9352365033833656,0.18118672284022275,-0.18088088838712524,-0.6666666666666667,-0.1333333333333333,-0.03939261823726191,-0.1865109,0.0028567463,-0.2303873574733734
414,-1.0848724429185308,-0.00563440373322255,-0.13953751675255632,-0.5333333333333334,-0.1333333333333333,0.1892550395823789,-0.18741173,0.0025162436,-0.16977030777931212
415,-0.9191345785278027,0.046411251369708875,-0.21396157220271925,-0.3999999999999999,-0.1333333333333333,0.47242658598989756,-0.18641596,0.004213657,-0.25749493861198425
416,-0.9841086959166675,-0.011642765270354852,-0.19870712444766445,-0.2666666666666666,-0.1333333333333333,0.7467314317925481,-0.18930028,0.0018810816,6.2887127215862275
417,-0.8705288518763268,-0.04759364667631299,-0.2127735098680588,-0.1333333333333333,-0.1333333333333333,0.9453330625988299,-0.18640114,0.0016042516,0.17139300870895385
418,-0.9737613008525783,-0.13857109160848832,-0.18367976176745796,0.0,-0.1333333333333333,0.01777777777777777,-0.18797146,0.0006760098,0.11580122375488282
419,-0.8973956158310193,0.12472909478515266,-0.2016718043597721,0.1333333333333333,-0.1333333333333333,0.9453319021666626,-0.18794106,0.0019369759,0.09917025709152222
420,-0.9044764062266835,0.47304029773426837,0.006624253337517816,0.2666666666666666,-0.1333333333333333,0.7467309758081195,-0.18812263,0.0015596934,0.035892743825912475
421,-1.207922923119788,0.18948786281700278,-0.004025617658336499,0.3999999999999999,-0.1333333333333333,0.47242639639137973,-0.18741944,0.0021854527,0.02104675579071045
422,-0.6756193444350446,0.19176176461100136,-0.03258762992997169,0.5333333333333332,-0.1333333333333333,0.18925498595004406,-0.1871688,0.0012110062,-0.036284157037734986
423,-1.144181879813814,-0.2624725197354993,-0.024294957890048235,0.6666666666666665,-0.1333333333333333,-0.03939260393247544,-0.1874355,0.002084732,-0.07637320613861084
424,-0.8555737049522825,-0.06787950499406596,-0.20743070595317745,0.7999999999999998,-0.1333333333333333,-0.17142282632400038,-0.1860943,0.0037218146,-0.13539629888534546
425,-1.067475552372543,0.16594067589526051,-0.12440529766705598,0.9333333333333331,-0.1333333333333333,-0.1962839710428227,-0.18824919,0.0016810447,-0.16724170541763306
426,-0.8533405407265755,-0.011381094766129732,-0.21134879258431566,1.0666666666666664,-0.1333333333333333,-0.1347214712169794,-0.13796979,0.003294427,-0.1727794361114502
427,-0.656504924836494,0.21270104032726353,0.0024496928840015975,1.2000000000000002,-0.1333333333333333,-0.02879146868530964,-0.023572545,0.004047841,-0.2602233295440674
428,-0.9499980447918585,0.3180260522277058,-0.10923738819362341,1.3333333333333335,-0.1333333333333333,0.07390045885280193,0.084838584,0.009483095,-0.20305482077598572
429,-1.0493538175846575,0.19439351691676454,-0.12623297373173278,1.4666666666666668,-0.1333333333333333,0.13607279872602954,0.19811672,0.013864707,-0.2430357904434204
430,-0.975681589154181,-0.30919897194634843,-0.10656247528578189,1.6,-0.1333333333333333,0.14144755215907334,0.3094802,0.025414284,-0.2760026786327362
431,-1.1973228177396344,0.15512902297881026,-0.02475103681565868,1.7333333333333334,-0.1333333333333333,0.09711060647349219,0.4185374,0.05141565,-0.28456430435180663
432,-1.0522206704352834,-0.1651836180343132,-0.1348848923348658,1.8666666666666667,-0.1333333333333333,0.02756176686434319,0.53310925,0.14585783,-0.27158447432518007
433,-1.0368354632985288,0.08400350350643804,-0.1647656634785516,2.0,-0.1333333333333333,-0.036624331042471564,0.64844805,0.2956587,0.10096106839179993
434,-0.9861248330757971,0.1407519383737076,-0.17819245368922976,-2.0,-0.06666666666666665,-0.04995766891318037,0.60813916,0.89060307,-0.23408815765380858
435,-1.2419956511735186,0.3353049994668555,0.1006513524216243,-1.8666666666666667,-0.06666666666666665,0.014228434405325341,0.50802433,0.5793576,-0.17834763526916503
436,-0.7995106183792413,0.5240288222997755,0.0856904156584331,-1.7333333333333334,-0.06666666666666665,0.08377728077482122,0.40647432,0.35440996,-0.26054111194610596
437,-0.9080304090478268,0.0159116597447854,-0.21674482533733386,-1.6,-0.06666666666666665,0.128114231718995,0.30265522,0.16613455,-0.24358704900741576
438,-1.1042684990975107,0.19180744564378271,-0.08822588741838017,-1.4666666666666668,-0.06666666666666665,0.12273947884677698,0.19438492,0.0411716,-0.24008692216873168
439,-0.8899495522028843,0.052071665914510123,-0.21431380784313772,-1.3333333333333335,-0.06666666666666665,0.06056713254078693,0.08314052,0.009032242,-0.11439514923095703
440,-0.85132079117038,0.09797266144902399,-0.20134789151588817,-1.2,-0.06666666666666665,-0.0421248084921104,-0.028822076,0.0053724013,-0.2753769028186798
441,-0.988580085671429,0.030040407667460505,-0.19605678141498564,-1.0666666666666667,-0.06666666666666665,-0.1480548283986429,-0.14207473,0.0025684685,-0.18709019446372985
442,-1.0515534653896164,-0.24280086334470627,-0.10365120008400716,-0.9333333333333333,-0.06666666666666665,-0.20961734263407064,-0.18858619,0.0011419393,-0.3010222840309143
443,-0.7588082078786478,-0.14537549527310953,-0.1388889515691543,-0.8,-0.06666666666666665,-0.18475619910774552,-0.18818839,0.0025845207,-0.30198058247566223
444,-1.141340251281583,0.07605453347020645,-0.0897314202002444,-0.6666666666666667,-0.06666666666666665,-0.05272595157059524,-0.1866787,0.0025697872,-0.3443349208831787
445,-1.0271534231801391,0.12604787782620375,-0.16163289797739852,-0.5333333333333334,-0.06666666666666665,0.17592170624904557,-0.18732531,0.0019207373,-0.29556999826431274
446,-0.9321386268777383,-0.9656850879640037,0.7182739474486625,-0.3999999999999999,-0.06666666666666665,0.4590932526565642,-0.18785661,0.0,-0.334306884765625
447,-0.9181927771523333,-0.49100646750107335,0.02487194595140041,-0.2666666666666666,-0.06666666666666665,0.7333980984592148,-0.18671134,0.0028038286,-0.014501722097396851
448,-1.2062382230228423,-0.3039782404747236,0.05106173605389942,-0.1333333333333333,-0.06666666666666665,0.9319997292654966,-0.18731704,0.0010460913,-0.1578190665245056
449,-1.211310908766478,0.15632455593923303,-0.01266223119304457,0.0,-0.06666666666666665,0.004444444444444443,-0.18864894,0.0020528547,-0.27217091572284696
450,-0.9710966716260009,-0.14125869119707057,-0.18389377012739017,0.1333333333333333,-0.06666666666666665,0.9319985688333293,-0.18621883,0.0022833645,-0.24988845825195313
451,-0.8946574186163634,0.19360492307163626,-0.17970667183207997,0.2666666666666666,-0.06666666666666665,0.7333976424747862,-0.18713005,6.426871e-05,-0.22630560064315797
452,-1.1177184789957613,-0.011473150827549529,-0.11440038555663488,0.3999999999999999,-0.06666666666666665,0.45909306305804637,-0.1882263,0.002320975,-0.3448104610443115
453,-1.0856987002050442,0.6083638543835171,0.2311419299927668,0.5333333333333332,-0.06666666666666665,0.17592165261671072,-0.18896349,0.0017935373,-0.355626305103302
454,-1.063996695453079,0.5703449144280591,0.1709650706923969,0.6666666666666665,-0.06666666666666665,-0.052725937265808764,-0.18879113,0.0037415922,-0.2515531802177429
455,-0.8486840223544884,0.3672307805127945,-0.07535757384032604,0.7999999999999998,-0.06666666666666665,-0.18475615965733372,-0.18697628,0.0038482808,-0.27578532409667966
456,-0.9497551831690751,-0.33062695934209135,-0.10112702512741767,0.9333333333333331,-0.06666666666666665,-0.20961730437615603,-0.18637337,0.005498916,-0.3664264850616455
457,-0.9008661576760764,0.23887593385795022,-0.16015900229490462,1.0666666666666664,-0.06666666666666665,-0.14805480455031272,-0.13944083,0.0046354868,-0.005105958461761474
458,-0.9572964008491834,-0.06290954548036219,-0.2043909117423346,1.2000000000000002,-0.06666666666666665,-0.042124802018642965,-0.028339606,0.0041576736,-0.2576896407604218
459,-1.1657194373464759,-0.1248118360911236,-0.05975614147736735,1.3333333333333335,-0.06666666666666665,0.0605671255194686,0.08176174,0.007684078,-0.37355292797088624
460,-1.0791509057485482,0.3111719914208437,-0.046887229628206406,1.4666666666666668,-0.06666666666666665,0.1227394653926962,0.1955721,0.0166699,-0.31973096990585326
461,-0.914800576480305,0.4363178505750663,-0.02616354603433882,1.6,-0.06666666666666665,0.12811421882574,0.30677515,0.043972258,-0.2516077299118042
462,-1.022796884972697,-0.282279663407341,-0.10030282303280212,1.7333333333333334,-0.06666666666666665,0.08377727314015887,0.42150608,0.0953114,-0.32859270429611204
463,-1.1231621125441031,-0.09056286201633694,-0.1020097357984915,1.8666666666666667,-0.06666666666666665,0.01422843353100986,0.5367179,0.17330585,-0.3207683742046356
464,-1.0676862514397125,0.158565959026707,-0.12665291118935318,2.0,-0.06666666666666665,-0.049957664375804886,0.6549049,0.27074832,-0.38193441200256345
465,-0.8782515931223532,0.5159861621840999,0.05015805307507898,-2.0,0.0,-0.054402113357624814,0.60615855,0.86723727,-0.3526266326904297
466,-1.0026870795264378,-0.27834022155243415,-0.11302021153584729,-1.8666666666666667,0.0,0.009783989960880899,0.5056021,0.54015297,-0.3545565629005432
467,-1.2212548225299018,-0.07170786899133641,-0.02367913026711382,-1.7333333333333334,0.0,0.07933283633037677,0.4071939,0.29867348,-0.3358971993923187
468,-0.8656767491866617,0.29448890288733637,-0.12748364639678958,-1.6,0.0,0.12366978727455055,0.30143028,0.12680042,8.899904826164246
469,-1.0646278426048605,0.2926691815712053,-0.06824229721568939,-1.4666666666666668,0.0,0.11829503440233254,0.19094943,0.04010236,0.8626984941959381
470,-1.0296635446022144,0.33804304570838933,-0.06179962661912865,-1.3333333333333335,0.0,0.056122688096342487,0.08348268,0.012296408,0.4646762046813965
471,-0.7436698581682301,0.29571969323569197,-0.05920315615119588,-1.2,0.0,-0.046569252936554846,-0.033503737,0.005155839,0.18036485004425049
472,-1.2006979447662927,0.044306634761886315,-0.04402069261631567,-1.0666666666666667,0.0,-0.15249927284308734,-0.14211287,0.00930405,0.19163401842117309
473,-0.9093509094470977,-0.10021295742622185,-0.20688441078149541,-0.9333333333333333,0.0,-0.2140617870785151,-0.18904257,0.017592214,0.13726325011253357
474,-1.1603424073364195,0.3857581497020308,0.06899058488904568,-0.8,0.0,-0.18920064355218996,-0.18934545,0.015748363,0.0941700267791748
475,-0.9670008643010648,-0.06025666248779242,-0.20164138924055275,-0.6666666666666667,0.0,-0.05717039601503968,-0.1884515,0.014825486,0.08581328988075257
476,-0.8712466593128461,0.13755854830270633,-0.1962277959533137,-0.5333333333333334,0.0,0.17147726180460113,-0.18866302,0.014558632,0.028065056562423706
477,-1.0598888751307018,-0.29992295376216144,-0.06715239070230031,-0.3999999999999999,0.0,0.4546488082121198,-0.18803695,0.014952917,-0.020688856840133666
478,-0.9445154647695562,0.318746987431492,-0.1101381695850756,-0.2666666666666666,0.0,0.7289536540147703,-0.18960536,0.014745988,-0.0986091079711914
479,-0.8408552246131871,0.14179041152186897,-0.18769921859515948,-0.1333333333333333,0.0,0.9275552848210521,-0.19027598,0.013425406,-0.10345891547203064
480,-0.9253290399526604,0.03290457097418479,-0.21426259891751406,0.0,0.0,0.0,-0.18663362,0.015167739,-0.14279968309402466
481,-1.1902131412191248,-0.09947382732373285,-0.04489305283653588,0.1333333333333333,0.0,0.9275541243888848,-0.18585218,0.015984043,-0.13275815320014953
