,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss
322,,,,,,,13.30454044342041
323,,,,,,,13.036553802490234
324,,,,,,,12.866187705993653
325,,,,,,,12.684280853271485
326,,,,,,,12.778419914245605
327,,,,,,,12.64421817779541
328,,,,,,,12.515446052551269
329,,,,,,,12.460998344421387
330,,,,,,,12.559979057312011
331,,,,,,,12.422706794738769
332,,,,,,,12.465267066955567
333,,,,,,,12.503301124572754
334,,,,,,,12.337054862976075
335,,,,,,,12.402197875976562
336,,,,,,,12.242257080078126
337,,,,,,,12.401535949707032
338,,,,,,,12.162953758239746
339,,,,,,,12.141261825561523
340,,,,,,,12.129698219299316
341,,,,,,,12.10374111175537
342,,,,,,,12.103212585449219
343,,,,,,,11.942415733337402
344,,,,,,,12.102856483459473
345,,,,,,,12.17113151550293
346,,,,,,,12.043914756774903
347,,,,,,,12.064439163208007
348,,,,,,,11.968748893737793
349,,,,,,,11.92952091217041
350,,,,,,,12.056845741271973
351,,,,,,,11.840278282165528
352,,,,,,,12.012451515197753
353,,,,,,,11.759657325744628
354,,,,,,,11.642166061401367
355,,,,,,,11.612744102478027
356,,,,,,,11.83048210144043
357,,,,,,,11.619402046203612
358,,,,,,,11.668517951965333
359,,,,,,,11.645166130065919
360,,,,,,,11.571905746459962
361,,,,,,,11.498400497436524
362,,,,,,,11.48349723815918
363,,,,,,,11.351978797912597
364,,,,,,,11.42005729675293
365,,,,,,,11.58598747253418
366,,,,,,,11.368852767944336
367,,,,,,,11.487275733947754
368,,,,,,,11.55204418182373
369,,,,,,,11.311139488220215
370,,,,,,,11.40156955718994
371,,,,,,,11.07090057373047
372,,,,,,,11.391773796081543
373,,,,,,,11.067133903503418
374,,,,,,,11.2566015625
375,,,,,,,11.123780326843262
376,,,,,,,10.965254249572753
377,,,,,,,11.047039222717284
378,,,,,,,10.954522323608398
379,,,,,,,11.228762130737305
380,,,,,,,10.996270713806153
381,,,,,,,11.024857330322266
382,,,,,,,10.946127090454102
383,,,,,,,10.872590560913086
384,,,,,,,10.78005760192871
385,,,,,,,10.706574668884278
386,,,,,,,10.846341323852538
387,,,,,,,10.682075309753419
388,,,,,,,10.860853652954102
389,,,,,,,10.61045425415039
390,,,,,,,10.889436302185059
391,,,,,,,10.773588218688964
392,,,,,,,11.024056205749512
393,,,,,,,10.709975662231445
394,,,,,,,10.563339767456055
395,,,,,,,10.584767112731933
396,,,,,,,11.007299728393555
397,,,,,,,10.6741951751709
398,,,,,,,10.633830261230468
399,,,,,,,10.575913887023926
400,,,,,,,10.374022293090821
401,,,,,,,10.383989486694336
402,,,,,,,10.416689414978027
403,,,,,,,10.431335372924805
404,,,,,,,10.358388748168945
405,,,,,,,10.333773345947266
406,,,,,,,10.316882553100585
407,,,,,,,10.340787811279297
408,,,,,,,10.358635292053222
409,,,,,,,10.257239532470702
410,,,,,,,9.937018852233887
411,,,,,,,10.135494346618652
412,,,,,,,10.08848834991455
413,,,,,,,10.222724990844727
414,,,,,,,10.05272159576416
415,,,,,,,10.004014663696289
416,,,,,,,10.18560188293457
417,,,,,,,9.942859535217286
418,,,,,,,10.116609916687011
419,,,,,,,9.950984611511231
420,,,,,,,10.068042793273925
421,,,,,,,9.973000144958496
422,,,,,,,9.767789154052734
423,,,,,,,9.954694290161132
424,,,,,,,11.386356620788574
425,,,,,,,9.80047290802002
426,,,,,,,9.871655158996582
427,,,,,,,9.957753601074218
428,,,,,,,9.887501831054687
429,,,,,,,9.924285659790039
430,,,,,,,10.006874732971191
431,,,,,,,10.140929870605468
432,,,,,,,9.777448081970215
433,,,,,,,9.731234550476074
434,,,,,,,9.693755722045898
435,,,,,,,9.752366409301757
436,,,,,,,9.570358695983886
437,,,,,,,9.471218757629394
438,,,,,,,9.545641860961915
439,,,,,,,9.41785530090332
440,,,,,,,9.40694221496582
441,,,,,,,9.437391319274901
442,,,,,,,9.33249813079834
443,,,,,,,9.363846740722657
444,,,,,,,9.210636520385743
445,,,,,,,9.34392791748047
446,,,,,,,9.235794105529784
447,,,,,,,9.447643661499024
448,,,,,,,9.277820167541504
449,,,,,,,9.33065860748291
450,,,,,,,9.25222240447998
451,,,,,,,9.208983917236328
452,,,,,,,9.172968559265136
453,,,,,,,9.22584140777588
454,,,,,,,9.094411926269531
455,,,,,,,9.342173690795898
456,,,,,,,8.978342628479004
457,,,,,,,9.062896499633789
458,,,,,,,9.03690601348877
459,,,,,,,9.02118782043457
460,,,,,,,9.076311340332031
461,,,,,,,8.80106876373291
462,,,,,,,8.832018928527832
463,,,,,,,9.418236541748048
464,,,,,,,9.457293739318848
465,,,,,,,9.22482681274414
466,,,,,,,8.764129600524903
467,,,,,,,8.911674995422363
468,,,,,,,8.776974563598634
469,,,,,,,8.630166625976562
470,,,,,,,8.767021446228027
471,,,,,,,9.228876686096191
472,,,,,,,8.605567512512208
473,,,,,,,8.60669464111328
474,,,,,,,8.661932601928712
475,,,,,,,8.779549255371094
476,,,,,,,8.594601669311523
477,,,,,,,8.725956840515137
478,,,,,,,8.65865234375
479,,,,,,,9.104916114807128
480,,,,,,,8.795701866149903
481,,,,,,,8.627843589782715
482,,,,,,,8.454719772338867
483,,,,,,,8.427371482849122
484,,,,,,,8.588377532958985
485,,,,,,,8.700709838867187
486,,,,,,,8.451281776428223
487,,,,,,,8.397235832214356
488,,,,,,,8.50810516357422
489,,,,,,,8.204164352416992
490,,,,,,,8.155296096801758
491,,,,,,,8.27747371673584
492,,,,,,,8.255108489990235
493,,,,,,,8.410211219787598
494,,,,,,,8.177560806274414
495,,,,,,,8.33728530883789
496,,,,,,,8.2489306640625
497,,,,,,,8.309282989501954
498,,,,,,,8.1035587310791
499,,,,,,,8.02339153289795
500,,,,,,,7.958732604980469
501,,,,,,,8.209751625061035
502,,,,,,,8.174540939331054
503,,,,,,,8.096112861633301
504,,,,,,,8.291439018249513
505,,,,,,,7.994751205444336
506,,,,,,,7.926782760620117
507,,,,,,,8.212116661071777
508,,,,,,,7.9078241729736325
509,,,,,,,8.064214038848878
510,,,,,,,7.928752632141113
511,,,,,,,8.081735343933106
512,,,,,,,7.921062450408936
513,,,,,,,8.160730075836181
514,,,,,,,7.966707191467285
515,,,,,,,7.778117256164551
516,,,,,,,7.915808639526367
517,,,,,,,7.7305264663696285
518,,,,,,,7.70573917388916
519,,,,,,,7.687378463745117
520,,,,,,,7.617215156555176
521,,,,,,,7.869647617340088
522,,,,,,,7.701967391967774
523,,,,,,,7.546273326873779
524,,,,,,,7.569872169494629
525,,,,,,,7.7781443023681645
526,,,,,,,7.647939262390136
527,,,,,,,7.858661460876465
528,,,,,,,7.628948116302491
529,,,,,,,7.535798683166504
530,,,,,,,7.5822858810424805
531,,,,,,,7.885079193115234
532,,,,,,,7.616090831756591
533,,,,,,,7.471293201446533
534,,,,,,,7.3335723876953125
535,,,,,,,7.521150875091553
536,,,,,,,7.531583976745606
537,,,,,,,7.320093421936035
538,,,,,,,7.564876613616943
539,,,,,,,7.42304292678833
540,,,,,,,7.499377632141114
541,,,,,,,7.274113330841065
542,,,,,,,7.37722620010376
543,,,,,,,7.328924903869629
544,,,,,,,7.262734317779541
545,,,,,,,7.461833419799805
546,,,,,,,7.108924560546875
547,,,,,,,7.496966209411621
548,,,,,,,7.245906085968017
549,,,,,,,7.264170837402344
550,,,,,,,7.24944465637207
551,,,,,,,7.11044900894165
552,,,,,,,7.203135528564453
553,,,,,,,7.274998188018799
554,,,,,,,7.164122581481934
555,,,,,,,7.085928611755371
556,,,,,,,7.028811073303222
557,,,,,,,6.937925720214844
558,,,,,,,7.098528423309326
559,,,,,,,6.863103637695312
560,,,,,,,6.914739379882812
561,,,,,,,6.93922492980957
562,,,,,,,7.2095819854736325
563,,,,,,,7.047663269042968
564,,,,,,,6.780967140197754
565,,,,,,,6.979699077606202
566,,,,,,,7.008531322479248
567,,,,,,,6.763396110534668
568,,,,,,,6.761756324768067
569,,,,,,,6.8094888687133786
570,,,,,,,6.747007160186768
571,,,,,,,6.764352016448974
572,,,,,,,6.599309196472168
573,,,,,,,6.67644832611084
574,,,,,,,6.910821208953857
575,,,,,,,6.754325370788575
576,,,,,,,6.8358846855163575
577,,,,,,,6.785566329956055
578,,,,,,,6.6184028625488285
579,,,,,,,6.833196315765381
580,,,,,,,6.741428604125977
581,,,,,,,6.559561138153076
582,,,,,,,6.369672508239746
583,,,,,,,6.3978931427001955
584,,,,,,,6.494159698486328
585,,,,,,,6.259809837341309
586,,,,,,,6.531574382781982
587,,,,,,,6.321781024932862
588,,,,,,,6.467292804718017
589,,,,,,,6.719645862579346
590,,,,,,,6.4374579811096195
591,,,,,,,6.523438034057617
592,,,,,,,6.322316608428955
593,,,,,,,6.235485305786133
594,,,,,,,6.500151405334472
595,,,,,,,6.245298099517822
596,,,,,,,6.381463871002198
597,,,,,,,6.309526844024658
598,,,,,,,6.288395404815674
599,,,,,,,6.1679470825195315
600,,,,,,,6.16821704864502
601,,,,,,,6.06359525680542
602,,,,,,,6.193811645507813
603,,,,,,,6.213903999328613
604,,,,,,,6.499699840545654
605,,,,,,,6.259613380432129
606,,,,,,,6.107199573516846
607,,,,,,,6.112650032043457
608,,,,,,,6.200131111145019
609,,,,,,,6.117258758544922
610,,,,,,,6.096751708984375
611,,,,,,,6.266602783203125
612,,,,,,,6.10138879776001
613,,,,,,,5.9078241729736325
614,,,,,,,5.930115718841552
615,,,,,,,6.024957981109619
616,,,,,,,6.068644905090332
617,,,,,,,6.0383869171142575
618,,,,,,,6.0896742630004885
619,,,,,,,6.060562057495117
620,,,,,,,5.865236701965332
621,,,,,,,5.728614349365234
622,,,,,,,5.865734920501709
623,,,,,,,5.721058616638183
624,,,,,,,5.844125385284424
625,,,,,,,6.053645420074463
626,,,,,,,6.047068099975586
627,,,,,,,5.803141536712647
628,,,,,,,5.972510623931885
629,,,,,,,5.821883659362793
630,,,,,,,5.8269508361816404
631,,,,,,,5.984568424224854
632,,,,,,,5.781675148010254
633,,,,,,,5.750186100006103
634,,,,,,,5.938133296966552
635,,,,,,,6.019266090393066
636,,,,,,,5.96783561706543
637,,,,,,,5.821121330261231
638,,,,,,,5.788567161560058
639,,,,,,,5.5040399360656735
640,,,,,,,5.58144474029541
641,,,,,,,5.502312793731689
642,,,,,,,5.628713836669922
643,,,,,,,5.440995121002198
644,,,,,,,5.61996021270752
645,,,,,,,5.7239622879028325
646,,,,,,,5.566641616821289
647,,,,,,,5.417407035827637
648,,,,,,,5.478143310546875
649,,,,,,,5.523334274291992
650,,,,,,,5.439805946350098
651,,,,,,,5.330020008087158
652,,,,,,,5.472005729675293
653,,,,,,,5.4008995628356935
654,,,,,,,5.392313308715821
655,,,,,,,5.393879451751709
656,,,,,,,5.341902751922607
657,,,,,,,5.399630832672119
658,,,,,,,5.221592674255371
659,,,,,,,5.614750347137451
660,,,,,,,5.616658115386963
661,,,,,,,5.328600254058838
662,,,,,,,5.222396202087403
663,,,,,,,5.186834888458252
664,,,,,,,5.121627464294433
665,,,,,,,5.275577793121338
666,,,,,,,5.321540775299073
667,,,,,,,5.537205047607422
668,,,,,,,5.283400077819824
669,,,,,,,5.4289937019348145
670,,,,,,,5.311626529693603
671,,,,,,,5.119421272277832
672,,,,,,,5.043567924499512
673,,,,,,,5.042269248962402
674,,,,,,,5.230050582885742
675,,,,,,,5.040695571899414
676,,,,,,,5.007519645690918
677,,,,,,,4.989564647674561
678,,,,,,,4.9013566970825195
679,,,,,,,5.042475719451904
680,,,,,,,5.222927627563476
681,,,,,,,5.144004707336426
682,,,,,,,5.502017097473145
683,,,,,,,5.314519233703614
684,,,,,,,5.0724394989013675
685,,,,,,,4.862190666198731
686,,,,,,,4.871572895050049
687,,,,,,,4.940716609954834
688,,,,,,,4.968302001953125
689,,,,,,,4.8423503875732425
690,,,,,,,4.8616259574890135
691,,,,,,,4.876559677124024
692,,,,,,,4.733748397827148
693,,,,,,,4.765719833374024
694,,,,,,,4.683236789703369
695,,,,,,,4.813519992828369
696,,,,,,,4.9249402618408205
697,,,,,,,4.962217521667481
698,,,,,,,5.035922985076905
699,,,,,,,4.5832679557800295
700,,,,,,,4.8184773635864255
701,,,,,,,4.675795288085937
702,,,,,,,4.661411590576172
703,,,,,,,4.719479064941407
704,,,,,,,4.792741527557373
705,,,,,,,4.58767520904541
706,,,,,,,4.5659708976745605
707,,,,,,,4.792457733154297
708,,,,,,,4.812333011627198
709,,,,,,,4.79531925201416
710,,,,,,,4.869030971527099
711,,,,,,,4.687558002471924
712,,,,,,,4.680660438537598
713,,,,,,,4.47415340423584
714,,,,,,,4.379760398864746
715,,,,,,,4.368479785919189
716,,,,,,,4.447535343170166
717,,,,,,,4.621312217712402
718,,,,,,,4.604661655426026
719,,,,,,,4.514523429870605
720,,,,,,,4.66090518951416
721,,,,,,,4.581575031280518
722,,,,,,,4.252288818359375
723,,,,,,,4.287648620605469
724,,,,,,,4.383162784576416
725,,,,,,,4.45538106918335
726,,,,,,,4.419733390808106
727,,,,,,,4.310049667358398
728,,,,,,,4.395291042327881
729,,,,,,,4.4266144561767575
730,,,,,,,4.26994665145874
731,,,,,,,4.329249286651612
732,,,,,,,4.324125804901123
733,,,,,,,4.450283756256104
734,,,,,,,4.319801998138428
735,,,,,,,4.1351114273071286
736,,,,,,,4.441187305450439
737,,,,,,,4.2219516372680665
738,,,,,,,4.300412826538086
739,,,,,,,4.251260471343994
740,,,,,,,4.076496267318726
741,,,,,,,4.159063997268677
742,,,,,,,4.238617553710937
743,,,,,,,4.127124137878418
744,,,,,,,4.299717273712158
745,,,,,,,4.263969879150391
746,,,,,,,4.305214672088623
747,,,,,,,4.259359741210938
748,,,,,,,4.140618324279785
749,,,,,,,4.150115079879761
750,,,,,,,4.186940250396728
751,,,,,,,4.303773317337036
752,,,,,,,4.062380352020264
753,,,,,,,4.409218034744263
754,,,,,,,4.147695255279541
755,,,,,,,4.044497146606445
756,,,,,,,4.012401676177978
757,,,,,,,3.9681311416625977
758,,,,,,,4.017816095352173
759,,,,,,,3.9913591289520265
760,,,,,,,3.9451236152648925
761,,,,,,,3.9981471061706544
762,,,,,,,3.8310055923461914
763,,,,,,,3.7782661056518556
764,,,,,,,3.9639040565490724
765,,,,,,,4.0501457214355465
766,,,,,,,3.8437070178985597
767,,,,,,,3.9799981117248535
768,,,,,,,4.0676971054077145
769,,,,,,,3.8369434547424315
770,,,,,,,3.840350294113159
771,,,,,,,3.8863796043395995
772,,,,,,,3.727803363800049
773,,,,,,,3.753433818817139
774,,,,,,,3.8722144603729247
775,,,,,,,3.8096472454071044
776,,,,,,,3.7981413269042967
777,,,,,,,3.7394946670532225
778,,,,,,,3.8866641998291014
779,,,,,,,3.795935878753662
780,,,,,,,3.7902949905395507
781,,,,,,,3.699394302368164
782,,,,,,,3.6456299591064454
783,,,,,,,3.7424674224853516
784,,,,,,,3.6311112117767332
785,,,,,,,3.615382795333862
786,,,,,,,3.785496320724487
787,,,,,,,3.7280657577514646
788,,,,,,,3.843469886779785
789,,,,,,,3.897539882659912
790,,,,,,,3.667697744369507
791,,,,,,,3.492714691162109
792,,,,,,,3.5821861457824706
793,,,,,,,3.700981254577637
794,,,,,,,3.6711637115478517
795,,,,,,,3.460533199310303
796,,,,,,,3.6216992568969726
797,,,,,,,3.5458162784576417
798,,,,,,,3.3567263793945314
799,,,,,,,3.4635768699645997
800,,,,,,,3.632153673171997
801,,,,,,,3.3964587211608888
802,,,,,,,3.4262408924102785
803,,,,,,,3.3592822456359865
804,,,,,,,3.2827347183227538
805,,,,,,,3.4525449752807615
806,,,,,,,3.5116710758209226
807,,,,,,,3.6556613349914553
808,,,,,,,3.588049087524414
809,,,,,,,3.35111141204834
810,,,,,,,3.5015981578826905
811,,,,,,,3.385331211090088
812,,,,,,,3.3475154399871827
813,,,,,,,3.300272855758667
814,,,,,,,3.4344261074066162
815,,,,,,,3.3968911457061766
816,,,,,,,3.4792199420928953
817,,,,,,,3.326046543121338
818,,,,,,,3.268374490737915
819,,,,,,,3.329831266403198
820,,,,,,,3.1054794120788576
821,,,,,,,3.1744690227508543
822,,,,,,,3.3367081260681153
823,,,,,,,3.1228544902801514
824,,,,,,,3.248205051422119
825,,,,,,,3.2706820297241213
826,,,,,,,3.2785980033874513
827,,,,,,,3.2335087490081786
828,,,,,,,3.681432981491089
829,,,,,,,3.1407354068756104
830,,,,,,,3.1980525398254396
831,,,,,,,3.343401699066162
832,,,,,,,3.0687538719177248
833,,,,,,,3.1169908809661866
834,,,,,,,3.1558523178100586
835,,,,,,,2.991700096130371
836,,,,,,,2.9685717487335204
837,,,,,,,3.0269221687316894
838,,,,,,,2.9908811378479006
839,,,,,,,3.1414129829406736
840,,,,,,,3.154287796020508
841,,,,,,,3.0844078826904298
842,,,,,,,3.052823781967163
843,,,,,,,3.082720413208008
844,,,,,,,3.0266182804107666
845,,,,,,,3.020239162445068
846,,,,,,,2.8641294765472414
847,,,,,,,2.983298797607422
848,,,,,,,3.332114591598511
849,,,,,,,3.305275478363037
850,,,,,,,3.3211418342590333
851,,,,,,,2.985997438430786
852,,,,,,,2.938823699951172
853,,,,,,,2.888675765991211
854,,,,,,,3.289389533996582
855,,,,,,,3.1172275924682618
856,,,,,,,2.899963626861572
857,,,,,,,3.225911331176758
858,,,,,,,2.9250691986083983
859,,,,,,,2.784893760681152
860,,,,,,,2.8918287849426267
861,,,,,,,2.7509078121185304
862,,,,,,,2.947344799041748
863,,,,,,,2.8571372509002684
864,,,,,,,2.9388023662567138
865,,,,,,,3.0437253379821776
866,,,,,,,3.219507350921631
867,,,,,,,3.200560836791992
868,,,,,,,2.9911596393585205
869,,,,,,,2.842709140777588
870,,,,,,,2.9723522758483885
871,,,,,,,3.0638292694091795
872,,,,,,,2.9794422435760497
873,,,,,,,2.7653597354888917
874,,,,,,,2.748629207611084
875,,,,,,,2.73532772064209
876,,,,,,,2.80826753616333
877,,,,,,,2.807124710083008
878,,,,,,,2.673424692153931
879,,,,,,,2.7650146293640137
880,,,,,,,2.5505979919433592
881,,,,,,,2.9324109840393064
882,,,,,,,2.7055069732666017
883,,,,,,,2.62447117805481
884,,,,,,,2.5692754650115965
885,,,,,,,2.6963828468322752
886,,,,,,,2.6538418197631835
887,,,,,,,2.6886640548706056
888,,,,,,,2.626157455444336
889,,,,,,,2.842413740158081
890,,,,,,,2.9373434162139893
891,,,,,,,2.737483501434326
892,,,,,,,2.8312223148345947
893,,,,,,,2.730414180755615
894,,,,,,,2.774994230270386
895,,,,,,,2.7742477798461915
896,,,,,,,2.6779103469848633
897,,,,,,,2.492777509689331
898,,,,,,,3.515835962295532
899,,,,,,,2.5919684600830077
900,,,,,,,2.5441767978668213
901,,,,,,,2.5817640209198
902,,,,,,,2.560067768096924
903,,,,,,,2.6486987113952636
904,,,,,,,2.5252928066253664
905,,,,,,,2.6259985160827637
906,,,,,,,2.614589099884033
907,,,,,,,2.5279734325408936
908,,,,,,,2.4222778129577636
909,,,,,,,2.952078161239624
910,,,,,,,2.536994743347168
911,,,,,,,2.38738582611084
912,,,,,,,2.364714651107788
913,,,,,,,2.524718337059021
914,,,,,,,2.6531969833374025
915,,,,,,,2.5515811920166014
916,,,,,,,2.7726925468444823
917,,,,,,,2.515995292663574
918,,,,,,,2.743000316619873
919,,,,,,,2.5028189849853515
920,,,,,,,2.319391689300537
921,,,,,,,2.3217594623565674
922,,,,,,,2.502551975250244
923,,,,,,,2.3376883697509765
924,,,,,,,2.329868850708008
925,,,,,,,2.832568893432617
926,,,,,,,2.47523717880249
927,,,,,,,2.2644175910949706
928,,,,,,,2.3496195697784423
929,,,,,,,2.3438602256774903
930,,,,,,,2.320843162536621
931,,,,,,,2.316766576766968
932,,,,,,,2.6129914474487306
933,,,,,,,2.5721943187713623
934,,,,,,,2.3288251543045044
935,,,,,,,2.210244255065918
936,,,,,,,2.203750648498535
937,,,,,,,3.325054397583008
938,,,,,,,3.0962161445617675
939,,,,,,,2.62890248298645
940,,,,,,,2.5888791370391844
941,,,,,,,2.4462818908691406
942,,,,,,,2.400203990936279
943,,,,,,,2.3354961681365967
944,,,,,,,2.322421827316284
945,,,,,,,2.2222790813446043
946,,,,,,,2.174982624053955
947,,,,,,,2.1957911586761476
948,,,,,,,2.1840969276428224
949,,,,,,,2.276049461364746
950,,,,,,,2.39876971244812
951,,,,,,,2.2766958141326903
952,,,,,,,2.1785229015350343
953,,,,,,,2.112963218688965
954,,,,,,,2.129299898147583
955,,,,,,,2.156064262390137
956,,,,,,,2.0259939765930177
957,,,,,,,2.0098978519439696
958,,,,,,,2.0493433475494385
959,,,,,,,2.331570405960083
960,,,,,,,2.1551106548309327
961,,,,,,,2.1068291902542113
962,,,,,,,2.1673329162597654
963,,,,,,,2.605457763671875
964,,,,,,,2.5892479991912842
965,,,,,,,1.9857986640930176
966,,,,,,,2.0720920753479004
967,,,,,,,2.2004236507415773
968,,,,,,,2.2095662689208986
969,,,,,,,2.039986515045166
970,,,,,,,1.9169677925109863
971,,,,,,,1.9603049993515014
972,,,,,,,1.9252267456054688
973,,,,,,,2.028773059844971
974,,,,,,,1.8036431789398193
975,,,,,,,1.7662579202651978
976,,,,,,,1.9245082187652587
977,,,,,,,2.3374627876281737
978,,,,,,,2.0500727558135985
979,,,,,,,2.0938372898101805
980,,,,,,,1.8560085582733155
981,,,,,,,2.1485330057144165
982,,,,,,,1.8510131645202637
983,,,,,,,2.0170633459091185
984,,,,,,,1.8190572786331176
985,,,,,,,1.8595281219482422
986,,,,,,,2.0212435913085938
987,,,,,,,2.3179696464538573
988,,,,,,,2.2414826107025148
989,,,,,,,1.885645055770874
990,,,,,,,1.716357831954956
991,,,,,,,1.8980754375457765
992,,,,,,,2.142943878173828
993,,,,,,,1.7712249755859375
994,,,,,,,1.8082532978057861
995,,,,,,,1.795093297958374
996,,,,,,,1.7912779188156127
997,,,,,,,1.8919213008880615
998,,,,,,,1.6356437635421752
999,,,,,,,1.646797490119934
1000,,,,,,,1.7683146286010742
1001,,,,,,,1.780179877281189
1002,,,,,,,1.739251766204834
1003,,,,,,,1.8115431785583496
1004,,,,,,,1.7434217309951783
1005,,,,,,,1.7864129114151002
1006,,,,,,,1.9625219821929931
1007,,,,,,,1.733484559059143
1008,,,,,,,1.7909249067306519
1009,,,,,,,1.8209994316101075
1010,,,,,,,1.9532084083557129
1011,,,,,,,2.293343963623047
1012,,,,,,,2.054213924407959
1013,,,,,,,1.8997336959838866
1014,,,,,,,1.735359754562378
1015,,,,,,,1.5990046501159667
1016,,,,,,,1.7032233333587647
1017,,,,,,,1.732680425643921
1018,,,,,,,1.69607533454895
1019,,,,,,,1.8389743661880493
1020,,,,,,,1.6167748641967774
1021,,,,,,,1.7001144981384277
1022,,,,,,,1.626168065071106
1023,,,,,,,1.6207300758361816
1024,,,,,,,1.7563616228103638
1025,,,,,,,1.7529596185684204
1026,,,,,,,2.0977426242828368
1027,,,,,,,1.5356927013397217
1028,,,,,,,1.6322125053405763
1029,,,,,,,1.645466799736023
1030,,,,,,,2.012135524749756
1031,,,,,,,1.755356740951538
1032,,,,,,,1.6558580255508424
1033,,,,,,,1.6414948940277099
1034,,,,,,,1.6850367259979249
1035,,,,,,,1.643126006126404
1036,,,,,,,1.6802172756195068
1037,,,,,,,1.6139440727233887
1038,,,,,,,1.683007550239563
1039,,,,,,,1.6623473930358887
1040,,,,,,,1.4651939344406129
1041,,,,,,,1.4978387260437012
1042,,,,,,,1.8412984371185304
1043,,,,,,,1.6677431869506836
1044,,,,,,,1.6329231452941895
1045,,,,,,,1.6705859088897705
1046,,,,,,,1.5086663961410522
1047,,,,,,,1.5261808729171753
1048,,,,,,,1.51495379447937
1049,,,,,,,1.437991452217102
1050,,,,,,,1.4585238933563232
1051,,,,,,,2.072996244430542
1052,,,,,,,1.5156703615188598
1053,,,,,,,1.3888814973831176
1054,,,,,,,1.4987781620025635
1055,,,,,,,1.5015919780731202
1056,,,,,,,1.4962408256530761
1057,,,,,,,1.3868934535980224
1058,,,,,,,1.559404821395874
1059,,,,,,,1.4596497344970703
1060,,,,,,,1.5136270809173584
1061,,,,,,,1.9113004398345947
1062,,,,,,,1.8486481857299806
1063,,,,,,,1.566090750694275
1064,,,,,,,1.417811360359192
1065,,,,,,,1.4931350469589233
1066,,,,,,,1.8905531406402587
1067,,,,,,,1.4994824838638305
1068,,,,,,,1.3719771480560303
1069,,,,,,,1.473648600578308
1070,,,,,,,2.1963231706619264
1071,,,,,,,1.501083583831787
1072,,,,,,,1.4129816246032716
1073,,,,,,,1.4433353185653686
1074,,,,,,,1.4349766778945923
1075,,,,,,,1.5876186847686768
1076,,,,,,,1.4973311519622803
1077,,,,,,,1.5067014646530152
1078,,,,,,,1.3174660396575928
1079,,,,,,,1.2580373430252074
1080,,,,,,,1.4770949029922484
1081,,,,,,,1.459162745475769
1082,,,,,,,1.730410614013672
1083,,,,,,,1.4823695039749145
1084,,,,,,,1.542904305458069
1085,,,,,,,1.4065664196014405
1086,,,,,,,1.4231423664093017
1087,,,,,,,1.36901629447937
1088,,,,,,,1.3344023323059082
1089,,,,,,,1.333428554534912
1090,,,,,,,1.2755403518676758
1091,,,,,,,1.38841890335083
1092,,,,,,,1.203016028404236
1093,,,,,,,1.2418605422973632
1094,,,,,,,1.7074925231933593
1095,,,,,,,1.6981360626220703
1096,,,,,,,1.828694086074829
1097,,,,,,,1.5463829565048217
1098,,,,,,,1.4371915721893311
1099,,,,,,,1.2949356603622437
1100,,,,,,,1.3537725353240966
1101,,,,,,,1.2943011808395386
1102,,,,,,,1.2512513256073
1103,,,,,,,2.2360035610198974
1104,,,,,,,1.483424859046936
1105,,,,,,,1.4174449014663697
1106,,,,,,,1.32528644323349
1107,,,,,,,1.2513284635543824
1108,,,,,,,1.2084506130218506
1109,,,,,,,1.1851878833770753
1110,,,,,,,1.3257502841949462
1111,,,,,,,1.2015323877334594
1112,,,,,,,1.2332530689239503
1113,,,,,,,1.2009217071533203
1114,,,,,,,1.1899147653579711
1115,,,,,,,1.2100642108917237
1116,,,,,,,1.1731059455871582
1117,,,,,,,1.2505836439132691
1118,,,,,,,1.3145309066772461
1119,,,,,,,1.1851505470275878
1120,,,,,,,1.1556451082229615
1121,,,,,,,1.1935950660705565
1122,,,,,,,1.064263334274292
1123,,,,,,,1.1584387350082397
1124,,,,,,,1.1598795700073241
1125,,,,,,,1.0166587018966675
1126,,,,,,,1.1637050437927245
1127,,,,,,,1.0847778987884522
1128,,,,,,,0.9367917680740356
1129,,,,,,,1.1398842334747314
1130,,,,,,,1.4645806312561036
1131,,,,,,,1.1736927890777589
1132,,,,,,,1.052196969985962
1133,,,,,,,1.1094150304794312
1134,,,,,,,1.0242066645622254
1135,,,,,,,1.061749620437622
1136,,,,,,,0.9336224269866943
1137,,,,,,,1.1808887100219727
1138,,,,,,,1.1592203235626222
1139,,,,,,,1.1245493507385254
1140,,,,,,,1.116540641784668
1141,,,,,,,1.1780435919761658
1142,,,,,,,1.268972363471985
1143,,,,,,,0.9895564317703247
1144,,,,,,,1.7002132320404053
1145,,,,,,,1.119067258834839
1146,,,,,,,1.095325107574463
1147,,,,,,,1.082678301334381
1148,,,,,,,1.209291286468506
1149,,,,,,,1.0866896247863769
1150,,,,,,,0.8963658237457275
1151,,,,,,,0.9657032680511475
1152,,,,,,,1.0329498195648192
1153,,,,,,,0.9922154808044433
1154,,,,,,,1.0573138856887818
1155,,,,,,,0.9673899793624878
1156,,,,,,,1.2189383602142334
1157,,,,,,,1.099489107131958
1158,,,,,,,1.1027768683433532
1159,,,,,,,1.1121711587905885
1160,,,,,,,1.0103085327148438
1161,,,,,,,1.057685205936432
1162,,,,,,,0.9444546365737915
1163,,,,,,,0.9648830032348633
1164,,,,,,,1.1453353881835937
