,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss,x_epi_0,x_epi_1,y_epi_0
168,,,,-0.2666666666666666,-1.3333333333333335,2.506731204028255,3.166819,0.99999994,0.012433482045566456,-0.7903752866158857,-2.6068518659635735,1.0
169,,,,-0.1333333333333333,-1.3333333333333335,2.7053324829625995,3.4513297,0.99999994,0.008957962347711955,-1.1785161534758302,-2.7487733769334244,1.0
170,,,,0.0,-1.3333333333333335,1.7777777777777781,3.3939292,0.99999994,0.03016674084978553,0.5542411965100527,0.05756031959346637,1.0
171,,,,0.1333333333333333,-1.3333333333333335,2.7053324818021673,3.3007183,0.99999994,0.07168647170377275,0.6342011220152155,-0.7323878168467919,1.0
172,,,,0.2666666666666666,-1.3333333333333335,2.5067312035722704,3.1163285,0.99999994,0.003536813064581818,1.0,-1.0,0.0
173,,,,0.3999999999999999,-1.3333333333333335,2.23242649109582,2.8835313,0.99999994,0.017255559579805575,0.8608709334563024,-1.144076788820964,1.0
174,,,,0.5333333333333332,-1.3333333333333335,1.9492550127393917,2.5826144,0.99999994,0.029365502532002413,1.3814611970608588,-1.9727378119701569,1.0
175,,,,0.6666666666666665,-1.3333333333333335,1.7206073889222853,2.1725483,0.99999994,0.02505187148280028,1.8355470910875615,-0.23898858963297698,1.0
176,,,,0.7999999999999998,-1.3333333333333335,1.5885771539705213,1.9332118,0.99999994,0.046739652388108274,0.8386543819223194,-0.3338025667482295,1.0
177,,,,0.9333333333333331,-1.3333333333333335,1.563716009847351,1.7359042,0.99999994,0.034576296537933454,0.4198687963669404,-1.4443748717351452,1.0
178,,,,1.0666666666666664,-1.3333333333333335,1.6252785168707808,1.5400922,0.99999994,0.021711453387332665,1.129256799010017,-1.1573451618168697,1.0
179,,,,1.2000000000000002,-1.3333333333333335,1.731208528081194,1.4083812,0.99999994,0.0062325641952662,0.6288172754163157,-1.5562289732647128,1.0
180,,,,1.3333333333333335,-1.3333333333333335,1.8339004623599506,1.176954,0.99999994,0.4360134840011597,0.5388569840145565,-0.22314760966608285,1.0
181,,,,1.4666666666666668,-1.3333333333333335,1.896072805446343,0.8994556,0.99999994,0.17260657027363777,-0.6074591943292594,-0.70842716899205,1.0
182,,,,1.6,-1.3333333333333335,1.9014475585992543,0.5931216,0.99999994,0.03055650442838669,0.804426401204046,-0.39797436756079807,1.0
183,,,,1.7333333333333334,-1.3333333333333335,1.8571106102870063,0.2867881,0.99999994,0.022558158636093138,1.4260535398204814,-3.301629569489213,1.0
184,,,,1.8666666666666667,-1.3333333333333335,1.7875617673010642,0.027824014,0.99999994,0.023886296525597574,1.4836022489638871,-0.7317700118287533,1.0
185,,,,2.0,-1.3333333333333335,1.7233756666911098,-0.20680292,0.99999994,0.01619769651442766,1.0180842867671753,-1.3876730105343307,1.0
186,,,,-2.0,-1.2,1.3855978889087943,-3.8424718,0.99999994,0.018928881362080575,1.7058087920828295,-1.3416455333609931,1.0
187,,,,-1.8666666666666667,-1.2,1.4497839895241602,-3.207345,0.99999994,0.016667604446411133,2.51762373126036,-0.5331593251334705,1.0
188,,,,-1.7333333333333334,-1.2,1.5193328325168627,-2.5365787,0.99999994,0.026584843173623085,2.7683476527258044,-1.6497703069517495,1.0
189,,,,-1.6,-1.2,1.5636697808343694,-1.8590916,0.99999994,0.010426857322454453,-0.4524493487382458,-0.30348419360730555,1.0
190,,,,-1.4666666666666668,-1.2,1.5582950276820187,-1.2914267,0.99999994,0.008002800960093736,1.7053313823443637,-0.8654880238399902,1.0
191,,,,-1.3333333333333335,-1.2,1.4961226845891937,-0.7614928,0.99999994,0.01647247187793255,-0.2728439043285651,-1.265222387983877,1.0
192,,,,-1.2,-1.2,1.3934307502969423,0.02451627,0.99999994,0.1231943428516388,1.5111792126648473,-1.047082008733909,1.0
193,,,,-1.0666666666666667,-1.2,1.2875007390691544,0.45399183,0.9992417,0.015313925966620446,-0.7894736842105263,-1.0,0.0
194,,,,-0.9333333333333333,-1.2,1.225938232031315,0.7537141,0.90243024,0.0066206750459969045,0.2274936351166127,-1.3356353675016501,1.0
195,,,,-0.8,-1.2,1.2507993761532927,1.0993211,0.81646407,0.00513011310249567,-0.1800041209030326,0.5676669275550112,1.0
196,,,,-0.6666666666666667,-1.2,1.3828296111302019,1.4434543,0.9453998,0.00971219688653946,0.6067857276630297,-0.4996719363728799,1.0
197,,,,-0.5333333333333334,-1.2,1.6114772350152453,1.7926315,0.9864487,0.03057134971022606,0.15472640710331373,-0.2375267657094857,1.0
198,,,,-0.3999999999999999,-1.2,1.8946487135076402,2.1418085,0.9967429,0.08711385801434517,-0.5494229252711998,-0.027968300371956367,1.0
199,,,,-0.2666666666666666,-1.2,2.168953426250477,2.4909859,0.99922323,0.03340129405260086,-0.5789473684210527,-1.0,0.0
200,,,,-0.1333333333333333,-1.2,2.3675547051848214,2.784784,0.99973303,,-0.08072603971713369,-0.7262940277819075,1.0
201,,,,0.0,-1.2,1.44,2.7506986,0.9995392,,1.3037632099505376,0.2303437773018579,1.0
202,,,,0.1333333333333333,-1.2,2.367554704024389,2.6667607,0.9993304,,0.6502253261134568,-0.7179529044760345,1.0
203,,,,0.2666666666666666,-1.2,2.1689534257944922,2.520609,0.9989859,,-0.7721846153628278,-1.4761646227474534,1.0
204,,,,0.3999999999999999,-1.2,1.8946487133180416,2.2862954,0.998198,,1.373563252471659,0.12386640513398661,1.0
205,,,,0.5333333333333332,-1.2,1.6114772349616135,1.997318,0.9963895,,-0.1578947368421053,1.0,0.0
206,,,,0.6666666666666665,-1.2,1.382829611144507,1.5239875,0.9919457,,2.4560256903782944,-0.839643617469199,1.0
207,,,,0.7999999999999998,-1.2,1.2507993761927432,1.2811935,0.9965372,,-0.9963777405561489,-2.1545604464502417,1.0
208,,,,0.9333333333333331,-1.2,1.2259382320695729,1.1004604,0.99982065,,0.35657836513198826,0.23877997702061682,1.0
209,,,,1.0666666666666664,-1.2,1.2875007390930027,0.96135783,0.9999942,,1.2566479878175807,-2.416509894281023,1.0
210,,,,1.2000000000000002,-1.2,1.3934307503034158,0.8740938,0.99999994,,0.8107717254405089,0.6503139114348273,1.0
211,,,,1.3333333333333335,-1.2,1.4961226845821725,0.7042798,0.99999994,,0.6899727348906476,-1.304563038533256,1.0
212,,,,1.4666666666666668,-1.2,1.5582950276685648,0.534574,0.99999994,,2.699523813097577,-0.6400317495146917,1.0
213,,,,1.6,-1.2,1.5636697808214761,0.30420852,0.99999994,,0.6036555306619593,-0.3945626903617507,1.0
214,,,,1.7333333333333334,-1.2,1.5193328325092281,0.05899982,0.99999994,,1.0,-0.368421052631579,0.0
215,,,,1.8666666666666667,-1.2,1.449783989523286,-0.16431245,0.99999994,,1.9995990531530434,0.23866474796149753,1.0
216,,,,2.0,-1.2,1.3855978889133316,-0.32248145,0.99999994,,1.695535616382432,-0.6640526079221729,1.0
217,,,,-2.0,-1.0666666666666667,1.0833756666865721,-4.124584,0.99999994,,1.9486818044004275,-0.6200598603600943,1.0
218,,,,-1.8666666666666667,-1.0666666666666667,1.147561767301938,-3.4824898,0.99999994,,1.385993400887829,0.2760875964644245,1.0
219,,,,-1.7333333333333334,-1.0666666666666667,1.2171106102946405,-2.8404024,0.99999994,,1.669051944672727,0.9014843562842448,1.0
220,,,,-1.6,-1.0666666666666667,1.2614475586121472,-2.1993804,0.99999994,,1.3732886861351403,-1.9719515900497644,1.0
221,,,,-1.4666666666666668,-1.0666666666666667,1.2560728054597965,-1.5611153,0.99999994,,0.04034187166170028,0.5378207478308955,1.0
222,,,,-1.3333333333333335,-1.0666666666666667,1.1939004623669716,-0.9543173,0.99999994,,0.7259724367640193,-0.2592137095766235,1.0
223,,,,-1.2,-1.0666666666666667,1.0912085280747201,-0.17257412,0.9986683,,0.2957012612198672,0.24895191084221024,1.0
224,,,,-1.0666666666666667,-1.0666666666666667,0.9852785168469324,0.47791678,0.08079134,,0.6816782348957903,0.6271563030746404,1.0
225,,,,-0.9333333333333333,-1.0666666666666667,0.9237160098090927,0.647143,0.0024134717,,0.5597518828147056,0.4512024057712503,1.0
226,,,,-0.8,-1.0666666666666667,0.9485771539310706,0.7647045,0.0015531621,,1.5578403554200546,-1.0712252615319982,1.0
227,,,,-0.6666666666666667,-1.0666666666666667,1.0806073889079797,0.96723443,0.0017112681,,1.9090570074212743,-1.2194893850086141,1.0
228,,,,-0.5333333333333334,-1.0666666666666667,1.3092550127930234,1.2190973,0.002434981,,0.31967965754851535,0.12329385744421102,1.0
229,,,,-0.3999999999999999,-1.0666666666666667,1.592426491285418,1.4909971,0.0038617433,,0.7894736842105263,1.0,0.0
230,,,,-0.2666666666666666,-1.0666666666666667,1.8667312040282547,1.7619162,0.005781436,,0.7155355843787228,-1.3009943512141378,1.0
231,,,,-0.1333333333333333,-1.0666666666666667,2.0653324829625994,1.9960165,0.006955986,,1.864388226351479,0.0296610093742063,1.0
232,,,,0.0,-1.0666666666666667,1.1377777777777778,1.9740158,0.0050514326,,-1.0,1.0,0.0
233,,,,0.1333333333333333,-1.0666666666666667,2.065332481802167,1.9126725,0.003650089,,1.3723552218662955,0.9865483632822617,1.0
234,,,,0.2666666666666666,-1.0666666666666667,1.8667312035722703,1.8101878,0.0024620637,,1.7204402586722738,-0.7890016379470753,1.0
235,,,,0.3999999999999999,-1.0666666666666667,1.5924264910958197,1.5496501,0.001024447,,1.6430579931679672,-0.46666502584853925,1.0
236,,,,0.5333333333333332,-1.0666666666666667,1.3092550127393914,1.237969,0.00048026873,,0.8353946341215881,1.175468432870088,1.0
237,,,,0.6666666666666665,-1.0666666666666667,1.0806073889222847,0.83042353,0.00022091957,,0.6534670587965964,-0.7647885308180113,1.0
238,,,,0.7999999999999998,-1.0666666666666667,0.948577153970521,0.7757395,0.0017175307,,-0.6147233049981735,-1.528385920938855,1.0
239,,,,0.9333333333333331,-1.0666666666666667,0.9237160098473507,0.74459344,0.06485675,,1.3731554477893844,-0.9432389077984116,1.0
240,,,,1.0666666666666664,-1.0666666666666667,0.9852785168707805,0.7327352,0.81744707,,1.4263349333127222,-1.2906091549257597,1.0
241,,,,1.2000000000000002,-1.0666666666666667,1.0912085280811936,0.60332936,0.9999805,,0.3653041837305853,0.1895637284700957,1.0
242,,,,1.3333333333333335,-1.0666666666666667,1.1939004623599503,0.44374877,0.99999994,,2.2084066306468904,0.12165478819920168,1.0
243,,,,1.4666666666666668,-1.0666666666666667,1.2560728054463426,0.26536304,0.99999994,,1.9908099671725872,1.146831593055217,1.0
244,,,,1.6,-1.0666666666666667,1.261447558599254,0.060799107,0.99999994,,1.86033074437483,-1.022864117437197,1.0
245,,,,1.7333333333333334,-1.0666666666666667,1.217110610287006,-0.11294277,0.99999994,,-1.0,0.7894736842105263,0.0
246,,,,1.8666666666666667,-1.0666666666666667,1.1475617673010639,-0.3145377,0.99999994,,0.6568510090653531,0.11067839566836717,1.0
247,,,,2.0,-1.0666666666666667,1.0833756666911094,-0.5378402,0.99999994,,-1.0,0.8947368421052632,0.0
248,,,,-2.0,-0.9333333333333333,0.8167090000199055,-4.4878163,0.99999994,,1.4374735606310576,-2.113609173360202,1.0
249,,,,-1.8666666666666667,-0.9333333333333333,0.8808951006352714,-3.8514032,0.99999994,,0.08373323695013851,-0.2778139591621618,1.0
250,,,,-1.7333333333333334,-0.9333333333333333,0.9504439436279739,-3.214442,0.99999994,,-0.42223185746868835,-0.21590910944789757,1.0
251,,,,-1.6,-0.9333333333333333,0.9947808919454805,-2.5779395,0.99999994,,0.3386381487165106,-0.5043562522450867,1.0
252,,,,-1.4666666666666668,-0.9333333333333333,0.98940613879313,-1.9414384,0.99999994,,0.7857771034620273,-0.0013170462981065543,1.0
253,,,,-1.3333333333333335,-0.9333333333333333,0.927233795700305,-1.1598773,0.99999994,,0.5336507642422518,-0.08370881408908096,1.0
254,,,,-1.2,-0.9333333333333333,0.8245418614080534,-0.33065462,0.9979106,,0.5027410138637893,0.3020726951816018,1.0
255,,,,-1.0666666666666667,-0.9333333333333333,0.7186118501802657,0.3060726,0.019531691,,2.4010684092271344,0.004950076233469674,1.0
256,,,,-0.9333333333333333,-0.9333333333333333,0.6570493431424261,0.6488206,0.0036059206,,1.1405107845384121,-1.120727433683993,1.0
257,,,,-0.8,-0.9333333333333333,0.681910487264404,0.6694531,0.017811757,,1.5735318739146456,-0.7849454344532134,1.0
258,,,,-0.6666666666666667,-0.9333333333333333,0.8139407222413131,0.8172545,0.044929728,,0.33094570930184236,0.303202562333552,1.0
259,,,,-0.5333333333333334,-0.9333333333333333,1.0425883461263568,0.98172617,0.09743871,,1.1497498529061345,0.7579277933515358,1.0
260,,,,-0.3999999999999999,-0.9333333333333333,1.3257598246187514,1.1475074,0.17520134,,2.19350478578694,-0.6043032381970386,1.0
261,,,,-0.2666666666666666,-0.9333333333333333,1.600064537361588,1.3452318,0.19833465,,1.1061896195787946,1.4035313862188707,1.0
262,,,,-0.1333333333333333,-0.9333333333333333,1.7986658162959328,1.5455668,0.20806617,,1.7994924570604158,0.5371813408036462,1.0
263,,,,0.0,-0.9333333333333333,0.8711111111111112,1.5806335,0.15268296,,2.080454721517902,-0.5527411329553367,1.0
264,,,,0.1333333333333333,-0.9333333333333333,1.7986658151355006,1.5643206,0.117362455,,1.5265628209058113,1.1130608175242076,1.0
265,,,,0.2666666666666666,-0.9333333333333333,1.6000645369056037,1.5195236,0.060230024,,2.3407703262997672,-0.7194836290229032,1.0
266,,,,0.3999999999999999,-0.9333333333333333,1.325759824429153,1.4256293,0.0064405557,,0.7918225973851593,0.26393900473320414,1.0
267,,,,0.5333333333333332,-0.9333333333333333,1.0425883460727248,1.2068152,0.0008127657,,0.7609500123330808,-0.37673029320659035,1.0
268,,,,0.6666666666666665,-0.9333333333333333,0.8139407222556182,0.7776183,6.302014e-05,,1.5657855098705824,-0.34496178228372393,1.0
269,,,,0.7999999999999998,-0.9333333333333333,0.6819104873038544,0.6285828,0.0,,-0.47890824925785286,0.24667773472275287,1.0
270,,,,0.9333333333333331,-0.9333333333333333,0.6570493431806841,0.60043246,0.0060305283,,0.6488722169766463,-0.5524690435682716,1.0
271,,,,1.0666666666666664,-0.9333333333333333,0.7186118502041139,0.49676418,0.3697389,,-1.0,-0.47368421052631565,0.0
272,,,,1.2000000000000002,-0.9333333333333333,0.8245418614145271,0.32706726,0.9998496,,-0.8422011830001608,-1.3530065249193812,1.0
273,,,,1.3333333333333335,-0.9333333333333333,0.9272337956932836,0.11509688,0.99999994,,-0.26315789473684204,1.0,0.0
274,,,,1.4666666666666668,-0.9333333333333333,0.9894061387796759,-0.084838,0.99999994,,2.0833496852948423,-0.9027356287919521,1.0
275,,,,1.6,-0.9333333333333333,0.9947808919325872,-0.2997452,0.99999994,,0.8530679423662613,-1.1967729106428313,1.0
276,,,,1.7333333333333334,-0.9333333333333333,0.9504439436203392,-0.5289652,0.99999994,,1.836440340961485,-1.168737040260988,1.0
277,,,,1.8666666666666667,-0.9333333333333333,0.8808951006343971,-0.75792706,0.99999994,,-0.36842105263157876,1.0,0.0
278,,,,2.0,-0.9333333333333333,0.8167090000244429,-0.9717483,0.99999994,,0.8160257453466672,1.268704392627182,1.0
279,,,,-2.0,-0.8,0.5855978889087945,-4.8536158,0.99999994,,0.28035513109604077,0.46327808837321854,1.0
280,,,,-1.8666666666666667,-0.8,0.6497839895241604,-4.1954355,0.99999994,,1.7058095893658,0.042329357966881725,1.0
281,,,,-1.7333333333333334,-0.8,0.7193328325168629,-3.5363414,0.99999994,,2.146717835946681,0.6112911905774453,1.0
282,,,,-1.6,-0.8,0.7636697808343694,-2.880546,0.99999994,,-0.35444949402372505,3.4323328950723933,1.0
283,,,,-1.4666666666666668,-0.8,0.758295027682019,-2.1920907,0.99999994,,1.5365386875367675,0.24668590978996194,1.0
284,,,,-1.3333333333333335,-0.8,0.6961226845891939,-1.3424444,0.99999994,,-0.15705626760448171,0.2255306392122167,1.0
285,,,,-1.2,-0.8,0.5934307502969424,-0.46903372,0.9989494,,0.6195490003649627,0.6908848824035855,1.0
286,,,,-1.0666666666666667,-0.8,0.4875007390691547,0.1967173,0.04934452,,1.307434586093544,1.6906489481411142,1.0
287,,,,-0.9333333333333333,-0.8,0.4259382320313151,0.23060606,0.71118647,,1.1176660951061532,0.582651163249764,1.0
288,,,,-0.8,-0.8,0.4507993761532929,0.22241907,0.9672293,,1.3080852053274614,0.14033155584968598,1.0
289,,,,-0.6666666666666667,-0.8,0.582829611130202,0.24748568,0.9975163,,0.8482968235940731,1.1738724436253996,1.0
290,,,,-0.5333333333333334,-0.8,0.8114772350152456,0.30080765,0.9996389,,1.645215195200699,-0.2574974376583465,1.0
291,,,,-0.3999999999999999,-0.8,1.0946487135076404,0.3615852,0.99993986,,0.07899884507050467,0.20739833146769138,1.0
292,,,,-0.2666666666666666,-0.8,1.368953426250477,0.43480933,0.9999884,,1.9607085324853684,0.2403864070155363,1.0
293,,,,-0.1333333333333333,-0.8,1.5675547051848215,0.50482243,0.99999696,,2.444599047842602,-0.3779571433332729,1.0
294,,,,0.0,-0.8,0.6400000000000001,0.5084782,0.99999744,,1.1171608307173833,-1.8182536527376716,1.0
295,,,,0.1333333333333333,-0.8,1.5675547040243896,0.5470004,0.99999636,,0.5072812846575259,0.007461954285205814,1.0
296,,,,0.2666666666666666,-0.8,1.3689534257944926,0.52898425,0.9999923,,1.4226324969594915,1.678166376052585,1.0
297,,,,0.3999999999999999,-0.8,1.0946487133180418,0.5361165,0.99988025,,1.0289042955185792,1.5710583375719458,1.0
298,,,,0.5333333333333332,-0.8,0.8114772349616136,0.6058889,0.98635787,,1.5473228629761298,1.1843021747875162,1.0
299,,,,0.6666666666666665,-0.8,0.5828296111445072,0.5529264,0.04554812,,0.614410597638859,1.51404460809365,1.0
300,,,,0.7999999999999998,-0.8,0.45079937619274335,0.438713,0.00047040445,,0.11247593171003034,0.7780014960634901,1.0
301,,,,0.9333333333333331,-0.8,0.425938232069573,0.26412013,0.002970277,,0.2124826094880663,-0.06017350336191483,1.0
302,,,,1.0666666666666664,-0.8,0.4875007390930029,0.13001692,0.30588585,,-0.20882950011531795,-0.058686546034055764,1.0
303,,,,1.2000000000000002,-0.8,0.5934307503034161,-0.074134395,0.99981517,,1.2904334306552512,0.311536175491935,1.0
304,,,,1.3333333333333335,-0.8,0.6961226845821725,-0.24521579,0.99999994,,-0.11483098505044523,1.5849732220796449,1.0
305,,,,1.4666666666666668,-0.8,0.7582950276685648,-0.37693453,0.99999994,,1.278939108242687,1.2022627303248714,1.0
306,,,,1.6,-0.8,0.7636697808214762,-0.5870382,0.99999994,,1.649516301774545,-0.07627458784314246,1.0
307,,,,1.7333333333333334,-0.8,0.7193328325092282,-0.800079,0.99999994,,-0.608884865948384,-0.28352753978501505,1.0
308,,,,1.8666666666666667,-0.8,0.6497839895232861,-1.0110673,0.99999994,,2.013412398912167,-0.39777769739869023,1.0
309,,,,2.0,-0.8,0.5855978889133319,-1.2201197,0.99999994,,1.6750070109354203,-0.032880582938267414,1.0
310,,,,-2.0,-0.6666666666666667,0.39004233335323885,-5.146413,0.99999994,,1.325168249491155,-1.035007923922452,1.0
311,,,,-1.8666666666666667,-0.6666666666666667,0.45422843396860485,-4.4782643,0.99999994,,1.9653697889851647,0.44087144426129726,1.0
312,,,,-1.7333333333333334,-0.6666666666666667,0.5237772769613073,-3.8091042,0.99999994,,1.7327286960927066,0.630732107475003,1.0
313,,,,-1.6,-0.6666666666666667,0.5681142252788138,-3.1367085,0.99999994,,1.6601345826807388,0.3893690660510951,1.0
314,,,,-1.4666666666666668,-0.6666666666666667,0.5627394721264634,-2.3737373,0.99999994,,1.6148823747250747,-0.7749893163227491,1.0
315,,,,-1.3333333333333335,-0.6666666666666667,0.5005671290336383,-1.4749829,0.99999994,,0.10606832917549913,1.1790378399036614,1.0
316,,,,-1.2,-0.6666666666666667,0.39787519474138683,-0.56126845,0.9991793,,1.0,-0.6842105263157895,0.0
317,,,,-1.0666666666666667,-0.6666666666666667,0.2919451835135991,0.08165185,0.3480372,,1.0,-0.4736842105263159,0.0
318,,,,-0.9333333333333333,-0.6666666666666667,0.23038267647575952,-0.032175735,0.99293524,,1.0,-0.26315789473684215,0.0
319,,,,-0.8,-0.6666666666666667,0.2552438205977373,-0.16912459,0.99985796,,0.24248428049424237,0.24208061785738444,1.0
320,,,,-0.6666666666666667,-0.6666666666666667,0.3872740555746464,-0.17991813,0.9999911,,1.8147226632771905,1.4650554447019462,1.0
321,,,,-0.5333333333333334,-0.6666666666666667,0.61592167945969,-0.17292048,0.9999992,,0.0924666173181988,1.2726410331935498,1.0
322,,,,-0.3999999999999999,-0.6666666666666667,0.8990931579520849,-0.114087775,0.9999998,,0.14041935929602467,1.1852823356461988,1.0
323,,,,-0.2666666666666666,-0.6666666666666667,1.1733978706949215,-0.045750216,0.99999994,,-0.5706407354293833,-0.34509329738217326,1.0
324,,,,-0.1333333333333333,-0.6666666666666667,1.371999149629266,0.004401073,0.99999994,,0.5789933032975106,0.5464983070693582,1.0
325,,,,0.0,-0.6666666666666667,0.44444444444444453,-0.06545688,0.99999994,,2.1775714206713825,1.431971696525262,1.0
326,,,,0.1333333333333333,-0.6666666666666667,1.3719991484688339,-0.12188925,0.99999994,,2.3031800922164978,1.682280612843931,1.0
327,,,,0.2666666666666666,-0.6666666666666667,1.173397870238937,-0.16518582,0.99999994,,0.7660237017215973,0.4639128663141309,1.0
328,,,,0.3999999999999999,-0.6666666666666667,0.8990931577624863,-0.07559307,0.99999994,,1.8842214618382116,0.7176045706609576,1.0
329,,,,0.5333333333333332,-0.6666666666666667,0.615921679406058,0.07098012,0.9999961,,0.8701395138015602,-0.4202293662640449,1.0
330,,,,0.6666666666666665,-0.6666666666666667,0.38727405558895156,0.20841022,0.969035,,0.9119393608265591,-1.6244185069134842,1.0
331,,,,0.7999999999999998,-0.6666666666666667,0.25524382063718776,0.2814035,0.0049252408,,0.6227131543930658,-0.1263254811613858,1.0
332,,,,0.9333333333333331,-0.6666666666666667,0.2303826765140174,0.10770261,0.002840685,,1.5728768559373376,0.2882670214172943,1.0
333,,,,1.0666666666666664,-0.6666666666666667,0.2919451835374473,-0.027329713,0.2666512,,0.7278183667969075,1.9037591698891414,1.0
334,,,,1.2000000000000002,-0.6666666666666667,0.39787519474786043,-0.23166446,0.99975604,,1.0,0.36842105263157876,0.0
335,,,,1.3333333333333335,-0.6666666666666667,0.5005671290266169,-0.35303593,0.99999994,,-0.5677083245861554,0.8636949355034104,1.0
336,,,,1.4666666666666668,-0.6666666666666667,0.5627394721130092,-0.4885748,0.99999994,,1.3393595953369857,1.5007333209339409,1.0
337,,,,1.6,-0.6666666666666667,0.5681142252659206,-0.69545037,0.99999994,,0.8947368421052632,1.0,0.0
338,,,,1.7333333333333334,-0.6666666666666667,0.5237772769536726,-0.9084914,0.99999994,,1.263167670391994,0.7735658497440385,1.0
339,,,,1.8666666666666667,-0.6666666666666667,0.4542284339677305,-1.1215334,0.99999994,,1.1240889940586773,1.172895458054948,1.0
340,,,,2.0,-0.6666666666666667,0.39004233335777627,-1.3345741,0.99999994,,1.3291148273902456,-0.03439683401985162,1.0
341,,,,-2.0,-0.5333333333333334,0.23004233335323887,-5.2964377,0.99999994,,0.010819005056731182,2.8623458776362787,1.0
342,,,,-1.8666666666666667,-0.5333333333333334,0.2942284339686049,-4.6266694,0.99999994,,2.5879949539124087,-0.25643084837258356,1.0
343,,,,-1.7333333333333334,-0.5333333333333334,0.3637772769613073,-3.9557943,0.99999994,,1.3724066960640524,1.4137340942315724,1.0
344,,,,-1.6,-0.5333333333333334,0.4081142252788139,-3.2400343,0.99999994,,1.6214837649656546,1.010867762208881,1.0
345,,,,-1.4666666666666668,-0.5333333333333334,0.4027394721264633,-2.463051,0.99999994,,0.23331916020726354,0.743844119573168,1.0
346,,,,-1.3333333333333335,-0.5333333333333334,0.34056712903363834,-1.5652558,0.99999994,,1.0,0.05263157894736837,0.0
347,,,,-1.2,-0.5333333333333334,0.23787519474138685,-0.66086704,0.9994426,,0.7780112568785802,0.7858186890450238,1.0
348,,,,-1.0666666666666667,-0.5333333333333334,0.13194518351359913,-0.14687024,0.96077156,,1.8425162459818956,1.912617904467182,1.0
349,,,,-0.9333333333333333,-0.5333333333333334,0.07038267647575955,-0.26114112,0.999729,,0.02302666196182418,0.5142963693740062,1.0
350,,,,-0.8,-0.5333333333333334,0.09524382059773731,-0.3992011,0.9999946,,0.345873850506185,1.9069633789660654,1.0
351,,,,-0.6666666666666667,-0.5333333333333334,0.22727405557464642,-0.49626327,0.9999998,,0.9508926406581268,2.1985608434530075,1.0
352,,,,-0.5333333333333334,-0.5333333333333334,0.45592167945969003,-0.47599012,0.99999994,,1.0,-0.5789473684210527,0.0
353,,,,-0.3999999999999999,-0.5333333333333334,0.7390931579520849,-0.43774837,0.99999994,,-0.11560149866965369,2.0774185696308276,1.0
354,,,,-0.2666666666666666,-0.5333333333333334,1.0133978706949214,-0.34958637,0.99999994,,0.7000580899448777,-0.2284771467976328,1.0
355,,,,-0.1333333333333333,-0.5333333333333334,1.2119991496292661,-0.2511844,0.99999994,,-1.0,-0.5789473684210527,0.0
356,,,,0.0,-0.5333333333333334,0.28444444444444456,-0.283947,0.99999994,,-1.0,0.052631578947368474,0.0
357,,,,0.1333333333333333,-0.5333333333333334,1.211999148468834,-0.3181548,0.99999994,,1.2382896726747794,2.2391904336492017,1.0
358,,,,0.2666666666666666,-0.5333333333333334,1.013397870238937,-0.2992288,0.99999994,,0.7510414969849163,1.6679034657946137,1.0
359,,,,0.3999999999999999,-0.5333333333333334,0.7390931577624864,-0.2650845,0.99999994,,1.2582745362996555,0.840090101556783,1.0
360,,,,0.5333333333333332,-0.5333333333333334,0.4559216794060581,-0.19982274,0.99999994,,-0.7178687269474174,1.7837447223889609,1.0
361,,,,0.6666666666666665,-0.5333333333333334,0.22727405558895158,-0.090137854,0.99988943,,0.7894736842105261,-1.0,0.0
362,,,,0.7999999999999998,-0.5333333333333334,0.09524382063718781,0.042049095,0.14190985,,-0.050887284164194434,1.234085470000378,1.0
363,,,,0.9333333333333331,-0.5333333333333334,0.07038267651401742,0.00076290965,0.004851917,,-1.0,0.5789473684210527,0.0
364,,,,1.0666666666666664,-0.5333333333333334,0.13194518353744733,-0.18759973,0.25419,,0.8885031413778993,1.8678820948737525,1.0
365,,,,1.2000000000000002,-0.5333333333333334,0.23787519474786045,-0.3508581,0.9997454,,1.799229096286285,1.6004567821802334,1.0
366,,,,1.3333333333333335,-0.5333333333333334,0.340567129026617,-0.46085584,0.99999994,,3.747097351951876,0.5035114983074561,1.0
367,,,,1.4666666666666668,-0.5333333333333334,0.4027394721130093,-0.6002151,0.99999994,,0.6860744238583802,0.16058463632356001,1.0
368,,,,1.6,-0.5333333333333334,0.40811422526592067,-0.8038636,0.99999994,,1.3606347856425236,0.4313309211752332,1.0
369,,,,1.7333333333333334,-0.5333333333333334,0.3637772769536726,-1.0169046,0.99999994,,-1.3372675574792903,-0.0036371303431090335,1.0
370,,,,1.8666666666666667,-0.5333333333333334,0.2942284339677305,-1.2299466,0.99999994,,0.9545014593929004,1.8352659835949645,1.0
371,,,,2.0,-0.5333333333333334,0.23004233335777627,-1.442987,0.99999994,,-0.3931188050420132,0.4934061272386797,1.0
372,,,,-2.0,-0.3999999999999999,0.10559788890879425,-5.462199,0.99999994,,0.7794691824532012,0.39737550508916636,1.0
373,,,,-1.8666666666666667,-0.3999999999999999,0.1697839895241602,-4.7924304,0.99999994,,1.3340996990520548,1.0033093772244068,1.0
374,,,,-1.7333333333333334,-0.3999999999999999,0.23933283251686266,-4.1208587,0.99999994,,1.160478430229667,0.40012383072529756,1.0
