,xte_0,xte_1,yte_0,modelte_0,epi_0
360,0.5333333333333332,-0.5333333333333334,0.4559216794060581,0.5581962,0.999952
361,0.6666666666666665,-0.5333333333333334,0.22727405558895158,0.4330158,0.99941033
362,0.7999999999999998,-0.5333333333333334,0.09524382063718781,0.22811738,0.9377839
363,0.9333333333333331,-0.5333333333333334,0.07038267651401742,0.075277165,0.04525905
364,1.0666666666666664,-0.5333333333333334,0.13194518353744733,-0.040753324,0.008342317
365,1.2000000000000002,-0.5333333333333334,0.23787519474786045,-0.13184005,0.0021766745
366,1.3333333333333335,-0.5333333333333334,0.340567129026617,-0.1425021,0.004965966
367,1.4666666666666668,-0.5333333333333334,0.4027394721130093,-0.17562945,0.069835976
368,1.6,-0.5333333333333334,0.40811422526592067,-0.20414156,0.5756599
369,1.7333333333333334,-0.5333333333333334,0.3637772769536726,-0.23268145,0.9604761
370,1.8666666666666667,-0.5333333333333334,0.2942284339677305,-0.2619914,0.9977325
371,2.0,-0.5333333333333334,0.23004233335777627,-0.29363886,0.99987584
372,-2.0,-0.3999999999999999,0.10559788890879425,-0.95824003,1.0
373,-1.8666666666666667,-0.3999999999999999,0.1697839895241602,-0.9275825,0.9999996
374,-1.7333333333333334,-0.3999999999999999,0.23933283251686266,-0.89692485,0.99999255
375,-1.6,-0.3999999999999999,0.2836697808343693,-0.83952045,0.99987143
376,-1.4666666666666668,-0.3999999999999999,0.27829502768201875,-0.74528444,0.9975357
377,-1.3333333333333335,-0.3999999999999999,0.21612268458919368,-0.63532686,0.9524025
378,-1.2,-0.3999999999999999,0.11343075029694222,-0.43698153,0.56891423
379,-1.0666666666666667,-0.3999999999999999,0.007500739069154494,-0.13617897,0.11160628
380,-0.9333333333333333,-0.3999999999999999,-0.05406176796868509,-0.000860773,0.122135565
381,-0.8,-0.3999999999999999,-0.029200623846707324,0.1179249,0.6389812
382,-0.6666666666666667,-0.3999999999999999,0.10282961113020178,0.4383875,0.9807334
383,-0.5333333333333334,-0.3999999999999999,0.3314772350152454,0.783113,0.998972
384,-0.3999999999999999,-0.3999999999999999,0.6146487135076402,0.9570291,0.9998214
385,-0.2666666666666666,-0.3999999999999999,0.8889534262504768,1.1447364,0.9999663
386,-0.1333333333333333,-0.3999999999999999,1.0875547051848216,1.3310534,0.9999936
387,0.0,-0.3999999999999999,0.15999999999999992,1.3696954,0.9999996
388,0.1333333333333333,-0.3999999999999999,1.0875547040243894,1.3805168,0.9999997
389,0.2666666666666666,-0.3999999999999999,0.8889534257944924,1.0563226,0.9999977
390,0.3999999999999999,-0.3999999999999999,0.6146487133180417,0.6087185,0.99999446
391,0.5333333333333332,-0.3999999999999999,0.3314772349616134,0.47763956,0.9999904
392,0.6666666666666665,-0.3999999999999999,0.10282961114450695,0.3185949,0.99988
393,0.7999999999999998,-0.3999999999999999,-0.029200623807256826,0.100057505,0.98064864
394,0.9333333333333331,-0.3999999999999999,-0.05406176793042722,-0.041013055,0.16196522
395,1.0666666666666664,-0.3999999999999999,0.007500739093002695,-0.15790702,0.026637128
396,1.2000000000000002,-0.3999999999999999,0.11343075030341582,-0.22148837,0.009108188
397,1.3333333333333335,-0.3999999999999999,0.21612268458217238,-0.22376636,0.015718795
398,1.4666666666666668,-0.3999999999999999,0.2782950276685646,-0.2539115,0.1478753
399,1.6,-0.3999999999999999,0.283669780821476,-0.2812285,0.777017
400,1.7333333333333334,-0.3999999999999999,0.239332832509228,-0.30857345,0.98592573
401,1.8666666666666667,-0.3999999999999999,0.1697839895232859,-0.33580375,0.9992953
402,2.0,-0.3999999999999999,0.10559788891333163,-0.3605982,0.9999592
403,-2.0,-0.2666666666666666,0.016709000019905412,-0.9411377,1.0
404,-1.8666666666666667,-0.2666666666666666,0.08089510063527137,-0.9027189,0.99999934
405,-1.7333333333333334,-0.2666666666666666,0.15044394362797384,-0.8642999,0.9999886
406,-1.6,-0.2666666666666666,0.19478089194548043,-0.825881,0.9998151
407,-1.4666666666666668,-0.2666666666666666,0.1894061387931299,-0.76842725,0.99677604
408,-1.3333333333333335,-0.2666666666666666,0.12723379570030485,-0.68064404,0.93925524
409,-1.2,-0.2666666666666666,0.024541861408053374,-0.47134852,0.5133912
410,-1.0666666666666667,-0.2666666666666666,-0.08138814981973434,-0.23564702,0.09702528
411,-0.9333333333333333,-0.2666666666666666,-0.1429506568575739,-0.14583097,0.18943766
412,-0.8,-0.2666666666666666,-0.11808951273559616,0.08605985,0.88059837
413,-0.6666666666666667,-0.2666666666666666,0.013940722241312951,0.47974634,0.99522525
414,-0.5333333333333334,-0.2666666666666666,0.24258834612635655,0.7869282,0.99962205
415,-0.3999999999999999,-0.2666666666666666,0.5257598246187514,0.96144414,0.99992555
416,-0.2666666666666666,-0.2666666666666666,0.800064537361588,1.143672,0.99998564
417,-0.1333333333333333,-0.2666666666666666,0.9986658162959327,1.3405296,0.99999636
418,0.0,-0.2666666666666666,0.07111111111111108,1.3858732,0.9999997
419,0.1333333333333333,-0.2666666666666666,0.9986658151355006,1.4066513,0.9999997
420,0.2666666666666666,-0.2666666666666666,0.8000645369056036,1.1635412,0.9999984
421,0.3999999999999999,-0.2666666666666666,0.5257598244291529,0.6925653,0.99999624
422,0.5333333333333332,-0.2666666666666666,0.24258834607272461,0.49195138,0.9999903
423,0.6666666666666665,-0.2666666666666666,0.013940722255618113,0.2532683,0.9998164
424,0.7999999999999998,-0.2666666666666666,-0.11808951269614566,0.016288571,0.97724485
425,0.9333333333333331,-0.2666666666666666,-0.14295065681931607,-0.107794136,0.19265912
426,1.0666666666666664,-0.2666666666666666,-0.08138814979588614,-0.21631974,0.04881976
427,1.2000000000000002,-0.2666666666666666,0.024541861414526987,-0.24374828,0.02695162
428,1.3333333333333335,-0.2666666666666666,0.12723379569328352,-0.25309166,0.039882775
429,1.4666666666666668,-0.2666666666666666,0.18940613877967583,-0.29068485,0.25847647
430,1.6,-0.2666666666666666,0.19478089193258719,-0.31800178,0.87498516
431,1.7333333333333334,-0.2666666666666666,0.15044394362033917,-0.3449708,0.9928898
432,1.8666666666666667,-0.2666666666666666,0.08089510063439706,-0.36972788,0.99962837
433,2.0,-0.2666666666666666,0.016709000024442797,-0.39443448,0.99998075
434,-2.0,-0.1333333333333333,-0.036624333313427904,-0.7791996,0.99999994
435,-1.8666666666666667,-0.1333333333333333,0.027561767301938066,-0.74253297,0.9999985
436,-1.7333333333333334,-0.1333333333333333,0.09711061029464052,-0.70411384,0.9999743
437,-1.6,-0.1333333333333333,0.1414475586121471,-0.6656951,0.9995854
438,-1.4666666666666668,-0.1333333333333333,0.13607280545979658,-0.63349617,0.99361897
439,-1.3333333333333335,-0.1333333333333333,0.07390046236697154,-0.59375274,0.9006185
440,-1.2,-0.1333333333333333,-0.02879147192527994,-0.41239476,0.43052346
441,-1.0666666666666667,-0.1333333333333333,-0.13472148315306764,-0.18429047,0.078852765
442,-0.9333333333333333,-0.1333333333333333,-0.19628399019090723,-0.21748099,0.2563045
443,-0.8,-0.1333333333333333,-0.17142284606892946,0.07152443,0.9456303
444,-0.6666666666666667,-0.1333333333333333,-0.03939261109202036,0.4972103,0.99842644
445,-0.5333333333333334,-0.1333333333333333,0.18925501279302326,0.7699039,0.99984306
446,-0.3999999999999999,-0.1333333333333333,0.4724264912854181,0.95476735,0.99996585
447,-0.2666666666666666,-0.1333333333333333,0.7467312040282547,1.1464183,0.99998945
448,-0.1333333333333333,-0.1333333333333333,0.9453324829625993,1.3834049,0.99999696
449,0.0,-0.1333333333333333,0.01777777777777777,1.4221859,0.9999997
450,0.1333333333333333,-0.1333333333333333,0.9453324818021672,1.4477128,0.9999998
451,0.2666666666666666,-0.1333333333333333,0.7467312035722703,1.2626537,0.99999875
452,0.3999999999999999,-0.1333333333333333,0.4724264910958196,0.8098024,0.9999961
453,0.5333333333333332,-0.1333333333333333,0.1892550127393913,0.60447824,0.9999681
454,0.6666666666666665,-0.1333333333333333,-0.0393926110777152,0.35617575,0.99943054
455,0.7999999999999998,-0.1333333333333333,-0.17142284602947896,0.024638312,0.9442865
456,0.9333333333333331,-0.1333333333333333,-0.19628399015264936,-0.116057396,0.113979675
457,1.0666666666666664,-0.1333333333333333,-0.13472148312921944,-0.24195075,0.057617735
458,1.2000000000000002,-0.1333333333333333,-0.028791471918806325,-0.28171816,0.04167191
459,1.3333333333333335,-0.1333333333333333,0.07390046235995021,-0.2988995,0.07459195
460,1.4666666666666668,-0.1333333333333333,0.1360728054463425,-0.32681918,0.38066506
461,1.6,-0.1333333333333333,0.14144755859925387,-0.35598037,0.9269556
462,1.7333333333333334,-0.1333333333333333,0.09711061028700585,-0.38411132,0.9961138
463,1.8666666666666667,-0.1333333333333333,0.02756176730106375,-0.39866278,0.9998226
464,2.0,-0.1333333333333333,-0.03662433330889052,-0.40023842,0.9999935
465,-2.0,0.0,-0.05440211109120567,-0.6063731,0.9999998
466,-1.8666666666666667,0.0,0.009783989524160297,-0.5864631,0.9999972
467,-1.7333333333333334,0.0,0.07933283251686275,-0.56691706,0.9999575
468,-1.6,0.0,0.12366978083436934,-0.54938006,0.99936926
469,-1.4666666666666668,0.0,0.1182950276820188,-0.53127944,0.9912124
470,-1.3333333333333335,0.0,0.05612268458919376,-0.49885675,0.86780936
471,-1.2,0.0,-0.04656924970305771,-0.36733502,0.40329173
472,-1.0666666666666667,0.0,-0.15249926093084543,-0.15742038,0.08364233
473,-0.9333333333333333,0.0,-0.214061767968685,-0.20747897,0.30543664
474,-0.8,0.0,-0.18920062384670724,0.050705858,0.97603494
475,-0.6666666666666667,0.0,-0.05717038886979813,0.50779366,0.99944055
476,-0.5333333333333334,0.0,0.17147723501524548,0.7628497,0.99991065
477,-0.3999999999999999,0.0,0.4546487135076403,0.97219443,0.99997026
478,-0.2666666666666666,0.0,0.7289534262504769,1.1787057,0.99999076
479,-0.1333333333333333,0.0,0.9275547051848215,1.4258507,0.99999756
480,0.0,0.0,0.0,1.4692837,0.9999998
481,0.1333333333333333,0.0,0.9275547040243894,1.4887744,0.9999998
482,0.2666666666666666,0.0,0.7289534257944925,1.3023438,0.99999875
483,0.3999999999999999,0.0,0.4546487133180418,0.9208782,0.9999884
484,0.5333333333333332,0.0,0.17147723496161352,0.7128284,0.99987286
485,0.6666666666666665,0.0,-0.05717038885549297,0.50199306,0.9978683
486,0.7999999999999998,0.0,-0.18920062380725675,0.06547678,0.8542921
487,0.9333333333333331,0.0,-0.21406176793042714,-0.11951102,0.103607275
488,1.0666666666666664,0.0,-0.15249926090699722,-0.2300753,0.05842328
489,1.2000000000000002,0.0,-0.046569249696584096,-0.25653967,0.044348314
490,1.3333333333333335,0.0,0.05612268458217244,-0.28707063,0.109012075
491,1.4666666666666668,0.0,0.11829502766856473,-0.34657562,0.51444525
492,1.6,0.0,0.12366978082147609,-0.39737618,0.96482843
493,1.7333333333333334,0.0,0.07933283250922808,-0.40211907,0.9986886
494,1.8666666666666667,0.0,0.00978398952328598,-0.4066129,0.999953
495,2.0,0.0,-0.05440211108666829,-0.40582874,0.9999983
496,-2.0,0.1333333333333333,-0.036624333313427904,-0.46854502,0.9999997
497,-1.8666666666666667,0.1333333333333333,0.027561767301938066,-0.47721368,0.99999696
498,-1.7333333333333334,0.1333333333333333,0.09711061029464052,-0.46400854,0.99995667
499,-1.6,0.1333333333333333,0.1414475586121471,-0.44640112,0.9993671
500,-1.4666666666666668,0.1333333333333333,0.13607280545979658,-0.4250284,0.9900831
501,-1.3333333333333335,0.1333333333333333,0.07390046236697154,-0.39675546,0.84598595
502,-1.2,0.1333333333333333,-0.02879147192527994,-0.2710816,0.34714976
503,-1.0666666666666667,0.1333333333333333,-0.13472148315306764,-0.13940093,0.09978157
504,-0.9333333333333333,0.1333333333333333,-0.19628399019090723,-0.19457707,0.3688384
505,-0.8,0.1333333333333333,-0.17142284606892946,0.10178392,0.9872998
506,-0.6666666666666667,0.1333333333333333,-0.03939261109202036,0.56611764,0.99964195
507,-0.5333333333333334,0.1333333333333333,0.18925501279302326,0.79916704,0.9999215
508,-0.3999999999999999,0.1333333333333333,0.4724264912854181,1.0061669,0.9999736
509,-0.2666666666666666,0.1333333333333333,0.7467312040282547,1.2131084,0.99999183
510,-0.1333333333333333,0.1333333333333333,0.9453324829625993,1.4730957,0.99999803
511,0.0,0.1333333333333333,0.01777777777777777,1.5163813,0.9999998
512,0.1333333333333333,0.1333333333333333,0.9453324818021672,1.529836,0.9999998
513,0.2666666666666666,0.1333333333333333,0.7467312035722703,1.3353372,0.99999565
514,0.3999999999999999,0.1333333333333333,0.4724264910958196,1.0072801,0.9999563
515,0.5333333333333332,0.1333333333333333,0.1892550127393913,0.8211583,0.9994938
516,0.6666666666666665,0.1333333333333333,-0.0393926110777152,0.5827805,0.98980594
517,0.7999999999999998,0.1333333333333333,-0.17142284602947896,0.20138346,0.6150148
518,0.9333333333333331,0.1333333333333333,-0.19628399015264936,-0.11594504,0.10466464
519,1.0666666666666664,0.1333333333333333,-0.13472148312921944,-0.2181998,0.059239376
520,1.2000000000000002,0.1333333333333333,-0.028791471918806325,-0.234326,0.046316054
521,1.3333333333333335,0.1333333333333333,0.07390046235995021,-0.2515658,0.160633
522,1.4666666666666668,0.1333333333333333,0.1360728054463425,-0.28695738,0.7408291
523,1.6,0.1333333333333333,0.14144755859925387,-0.32138547,0.98868275
524,1.7333333333333334,0.1333333333333333,0.09711061028700585,-0.3577353,0.9996249
525,1.8666666666666667,0.1333333333333333,0.02756176730106375,-0.40688148,0.9999874
526,2.0,0.1333333333333333,-0.03662433330889052,-0.42023996,0.9999996
527,-2.0,0.2666666666666666,0.016709000019905412,-0.29648796,0.9999991
528,-1.8666666666666667,0.2666666666666666,0.08089510063527137,-0.30397534,0.9999903
529,-1.7333333333333334,0.2666666666666666,0.15044394362797384,-0.3109401,0.999904
530,-1.6,0.2666666666666666,0.19478089194548043,-0.3179048,0.99905884
531,-1.4666666666666668,0.2666666666666666,0.1894061387931299,-0.31657085,0.98913616
532,-1.3333333333333335,0.2666666666666666,0.12723379570030485,-0.28829795,0.8335929
533,-1.2,0.2666666666666666,0.024541861408053374,-0.16837016,0.31928006
534,-1.0666666666666667,0.2666666666666666,-0.08138814981973434,-0.08179326,0.10711144
535,-0.9333333333333333,0.2666666666666666,-0.1429506568575739,-0.14862685,0.36870974
536,-0.8,0.2666666666666666,-0.11808951273559616,0.14342722,0.9830522
537,-0.6666666666666667,0.2666666666666666,0.013940722241312951,0.625898,0.99969083
538,-0.5333333333333334,0.2666666666666666,0.24258834612635655,0.8402927,0.99992543
539,-0.3999999999999999,0.2666666666666666,0.5257598246187514,1.0429114,0.9999768
540,-0.2666666666666666,0.2666666666666666,0.800064537361588,1.2644337,0.9999923
541,-0.1333333333333333,0.2666666666666666,0.9986658162959327,1.5190998,0.9999984
542,0.0,0.2666666666666666,0.07111111111111108,1.5634792,0.9999998
543,0.1333333333333333,0.2666666666666666,0.9986658151355006,1.5624323,0.99999934
544,0.2666666666666666,0.2666666666666666,0.8000645369056036,1.3684993,0.9999836
545,0.3999999999999999,0.2666666666666666,0.5257598244291529,1.0504931,0.9997859
546,0.5333333333333332,0.2666666666666666,0.24258834607272461,0.92620146,0.9980044
547,0.6666666666666665,0.2666666666666666,0.013940722255618113,0.6593827,0.95144933
548,0.7999999999999998,0.2666666666666666,-0.11808951269614566,0.3506799,0.30009618
549,0.9333333333333331,0.2666666666666666,-0.14295065681931607,-0.0541375,0.09030828
550,1.0666666666666664,0.2666666666666666,-0.08138814979588614,-0.1766871,0.069398865
551,1.2000000000000002,0.2666666666666666,0.024541861414526987,-0.16205832,0.06404645
552,1.3333333333333335,0.2666666666666666,0.12723379569328352,-0.18457487,0.29252988
553,1.4666666666666668,0.2666666666666666,0.18940613877967583,-0.22105685,0.8965236
554,1.6,0.2666666666666666,0.19478089193258719,-0.25548482,0.99623775
555,1.7333333333333334,0.2666666666666666,0.15044394362033917,-0.28936398,0.9998769
556,1.8666666666666667,0.2666666666666666,0.08089510063439706,-0.322888,0.999996
557,2.0,0.2666666666666666,0.016709000024442797,-0.35889608,0.99999994
558,-2.0,0.3999999999999999,0.10559788890879425,-0.10715839,0.9999965
559,-1.8666666666666667,0.3999999999999999,0.1697839895241602,-0.11705202,0.99996454
560,-1.7333333333333334,0.3999999999999999,0.23933283251686266,-0.12716043,0.9996514
561,-1.6,0.3999999999999999,0.2836697808343693,-0.13302551,0.99648726
562,-1.4666666666666668,0.3999999999999999,0.27829502768201875,-0.13222449,0.9604337
563,-1.3333333333333335,0.3999999999999999,0.21612268458919368,-0.12852357,0.66541624
564,-1.2,0.3999999999999999,0.11343075029694222,-0.038306296,0.21775152
565,-1.0666666666666667,0.3999999999999999,0.007500739069154494,-0.0009619221,0.09514511
566,-0.9333333333333333,0.3999999999999999,-0.05406176796868509,-0.061984263,0.29903746
567,-0.8,0.3999999999999999,-0.029200623846707324,0.20237464,0.971648
568,-0.6666666666666667,0.3999999999999999,0.10282961113020178,0.6840235,0.99958694
569,-0.5333333333333334,0.3999999999999999,0.3314772350152454,0.9008702,0.9999165
570,-0.3999999999999999,0.3999999999999999,0.6146487135076402,1.0952592,0.9999775
571,-0.2666666666666666,0.3999999999999999,0.8889534262504768,1.3157586,0.9999928
572,-0.1333333333333333,0.3999999999999999,1.0875547051848216,1.5651047,0.99999875
573,0.0,0.3999999999999999,0.15999999999999992,1.6045446,0.9999997
574,0.1333333333333333,0.3999999999999999,1.0875547040243894,1.592405,0.99999756
575,0.2666666666666666,0.3999999999999999,0.8889534257944924,1.4149721,0.99992543
576,0.3999999999999999,0.3999999999999999,0.6146487133180417,1.1032256,0.9989721
577,0.5333333333333332,0.3999999999999999,0.3314772349616134,1.0062141,0.9915549
578,0.6666666666666665,0.3999999999999999,0.10282961114450695,0.73861086,0.7710777
579,0.7999999999999998,0.3999999999999999,-0.029200623807256826,0.43960723,0.1130491
580,0.9333333333333331,0.3999999999999999,-0.05406176793042722,0.109435506,0.07089254
581,1.0666666666666664,0.3999999999999999,0.007500739093002695,-0.11652514,0.0942156
582,1.2000000000000002,0.3999999999999999,0.11343075030341582,-0.09068661,0.10839972
583,1.3333333333333335,0.3999999999999999,0.21612268458217238,-0.11859989,0.48648188
584,1.4666666666666668,0.3999999999999999,0.2782950276685646,-0.15515648,0.96331733
585,1.6,0.3999999999999999,0.283669780821476,-0.18957116,0.99875575
586,1.7333333333333334,0.3999999999999999,0.239332832509228,-0.22337487,0.9999594
587,1.8666666666666667,0.3999999999999999,0.1697839895232859,-0.2568988,0.99999875
588,2.0,0.3999999999999999,0.10559788891333163,-0.29042283,1.0
589,-2.0,0.5333333333333332,0.23004233335323865,0.18100512,0.999978
590,-1.8666666666666667,0.5333333333333332,0.29422843396860465,0.13678804,0.9998194
591,-1.7333333333333334,0.5333333333333332,0.3637772769613071,0.092401475,0.9985239
592,-1.6,0.5333333333333332,0.4081142252788137,0.05654782,0.98647577
593,-1.4666666666666668,0.5333333333333332,0.4027394721264631,0.054067314,0.86247265
594,-1.3333333333333335,0.5333333333333332,0.3405671290336381,0.056396425,0.3668461
595,-1.2,0.5333333333333332,0.23787519474138663,0.13061649,0.082359895
596,-1.0666666666666667,0.5333333333333332,0.1319451835135989,0.15904005,0.04431692
597,-0.9333333333333333,0.5333333333333332,0.07038267647575933,0.0657713,0.19572827
598,-0.8,0.5333333333333332,0.09524382059773709,0.27364528,0.933338
599,-0.6666666666666667,0.5333333333333332,0.2272740555746462,0.7505299,0.9992947
600,-0.5333333333333334,0.5333333333333332,0.4559216794596898,0.9636601,0.999888
601,-0.3999999999999999,0.5333333333333332,0.7390931579520846,1.1562475,0.99997336
602,-0.2666666666666666,0.5333333333333332,1.0133978706949212,1.3754992,0.99999183
603,-0.1333333333333333,0.5333333333333332,1.211999149629266,1.6089573,0.9999983
604,0.0,0.5333333333333332,0.28444444444444433,1.6411365,0.9999986
605,0.1333333333333333,0.5333333333333332,1.2119991484688337,1.627863,0.9999911
606,0.2666666666666666,0.5333333333333332,1.0133978702389368,1.4622719,0.99964184
607,0.3999999999999999,0.5333333333333332,0.7390931577624862,1.157239,0.9934065
608,0.5333333333333332,0.5333333333333332,0.4559216794060579,1.0467346,0.91920453
609,0.6666666666666665,0.5333333333333332,0.22727405558895136,0.8122424,0.26357323
610,0.7999999999999998,0.5333333333333332,0.09524382063718759,0.512678,0.049972173
611,0.9333333333333331,0.5333333333333332,0.0703826765140172,0.26476905,0.05519003
612,1.0666666666666664,0.5333333333333332,0.1319451835374471,0.038696297,0.09396951
613,1.2000000000000002,0.5333333333333332,0.23787519474786023,-0.024338588,0.18913344
614,1.3333333333333335,0.5333333333333332,0.3405671290266168,-0.054827884,0.7225633
615,1.4666666666666668,0.5333333333333332,0.4027394721130091,-0.089256056,0.9875926
616,1.6,0.5333333333333332,0.40811422526592045,-0.123657554,0.9995892
617,1.7333333333333334,0.5333333333333332,0.3637772769536724,-0.15738584,0.9999867
618,1.8666666666666667,0.5333333333333332,0.2942284339677303,-0.19090982,0.9999996
619,2.0,0.5333333333333332,0.23004233335777605,-0.22443382,1.0
620,-2.0,0.6666666666666665,0.39004233335323857,0.5110327,0.99989194
621,-1.8666666666666667,0.6666666666666665,0.4542284339686046,0.47323236,0.9984768
622,-1.7333333333333334,0.6666666666666665,0.523777276961307,0.42783245,0.987665
623,-1.6,0.6666666666666665,0.5681142252788136,0.3870716,0.89530915
624,-1.4666666666666668,0.6666666666666665,0.562739472126463,0.34199128,0.5119252
625,-1.3333333333333335,0.6666666666666665,0.500567129033638,0.30681688,0.11469094
626,-1.2,0.6666666666666665,0.39787519474138655,0.31366038,0.021247301
627,-1.0666666666666667,0.6666666666666665,0.2919451835135988,0.31575415,0.020025512
628,-0.9333333333333333,0.6666666666666665,0.23038267647575925,0.18056375,0.10863907
629,-0.8,0.6666666666666665,0.255243820597737,0.3325413,0.77581453
630,-0.6666666666666667,0.6666666666666665,0.3872740555746461,0.7980161,0.9974051
631,-0.5333333333333334,0.6666666666666665,0.6159216794596898,1.0373509,0.9997215
632,-0.3999999999999999,0.6666666666666665,0.8990931579520846,1.2213013,0.9999489
633,-0.2666666666666666,0.6666666666666665,1.173397870694921,1.4382933,0.9999866
634,-0.1333333333333333,0.6666666666666665,1.3719991496292658,1.6470675,0.999993
635,0.0,0.6666666666666665,0.44444444444444425,1.6843642,0.999994
636,0.1333333333333333,0.6666666666666665,1.3719991484688336,1.6791266,0.99992234
637,0.2666666666666666,0.6666666666666665,1.1733978702389367,1.5108176,0.9953573
638,0.3999999999999999,0.6666666666666665,0.8990931577624861,1.2145935,0.92270666
639,0.5333333333333332,0.6666666666666665,0.6159216794060578,1.0721661,0.45518643
640,0.6666666666666665,0.6666666666666665,0.3872740555889513,0.77812946,0.07442777
641,0.7999999999999998,0.6666666666666665,0.25524382063718754,0.6123637,0.0393585
642,0.9333333333333331,0.6666666666666665,0.23038267651401712,0.4201027,0.04280431
643,1.0666666666666664,0.6666666666666665,0.29194518353744703,0.21615523,0.08189767
644,1.2000000000000002,0.6666666666666665,0.39787519474786015,0.05125898,0.32146373
645,1.3333333333333335,0.6666666666666665,0.5005671290266167,0.011072479,0.8875655
646,1.4666666666666668,0.6666666666666665,0.562739472113009,-0.023355708,0.9958722
647,1.6,0.6666666666666665,0.5681142252659204,-0.05774404,0.9998644
648,1.7333333333333334,0.6666666666666665,0.5237772769536724,-0.09139669,0.99999565
649,1.8666666666666667,0.6666666666666665,0.4542284339677302,-0.124920666,0.99999994
650,2.0,0.6666666666666665,0.39004233335777594,-0.15844476,1.0
651,-2.0,0.7999999999999998,0.585597888908794,0.8086966,0.99968666
652,-1.8666666666666667,0.7999999999999998,0.6497839895241599,0.770952,0.9955774
653,-1.7333333333333334,0.7999999999999998,0.7193328325168624,0.7308451,0.9475708
654,-1.6,0.7999999999999998,0.763669780834369,0.69254124,0.5843514
655,-1.4666666666666668,0.7999999999999998,0.7582950276820185,0.65136683,0.14507103
656,-1.3333333333333335,0.7999999999999998,0.6961226845891935,0.6170609,0.022231122
657,-1.2,0.7999999999999998,0.5934307502969419,0.557328,0.006277109
658,-1.0666666666666667,0.7999999999999998,0.48750073906915425,0.49285012,0.009560042
659,-0.9333333333333333,0.7999999999999998,0.42593823203131465,0.45350367,0.0167747
660,-0.8,0.7999999999999998,0.45079937615329246,0.39710975,0.104011334
661,-0.6666666666666667,0.7999999999999998,0.5828296111302016,0.7846799,0.93116647
662,-0.5333333333333334,0.7999999999999998,0.8114772350152452,1.0917021,0.9977709
663,-0.3999999999999999,0.7999999999999998,1.09464871350764,1.2980087,0.99977016
664,-0.2666666666666666,0.7999999999999998,1.3689534262504766,1.5128275,0.9998508
665,-0.1333333333333333,0.7999999999999998,1.567554705184821,1.6972365,0.9999128
666,0.0,0.7999999999999998,0.6399999999999997,1.7838005,0.999904
667,0.1333333333333333,0.7999999999999998,1.5675547040243891,1.7757246,0.9987641
668,0.2666666666666666,0.7999999999999998,1.3689534257944922,1.5968198,0.93409866
669,0.3999999999999999,0.7999999999999998,1.0946487133180414,1.2891744,0.48106685
670,0.5333333333333332,0.7999999999999998,0.8114772349616132,1.0149313,0.110513024
671,0.6666666666666665,0.7999999999999998,0.5828296111445067,0.8006036,0.037850276
672,0.7999999999999998,0.7999999999999998,0.4507993761927429,0.71493745,0.032351352
673,0.9333333333333331,0.7999999999999998,0.42593823206957254,0.57472575,0.03313854
674,1.0666666666666664,0.7999999999999998,0.48750073909300246,0.39361417,0.07125437
675,1.2000000000000002,0.7999999999999998,0.5934307503034156,0.20394559,0.4047826
676,1.3333333333333335,0.7999999999999998,0.6961226845821721,0.065057635,0.9596947
677,1.4666666666666668,0.7999999999999998,0.7582950276685644,0.04255057,0.99863446
678,1.6,0.7999999999999998,0.7636697808214757,0.008169599,0.99995536
679,1.7333333333333334,0.7999999999999998,0.7193328325092277,-0.025407746,0.9999986
680,1.8666666666666667,0.7999999999999998,0.6497839895232856,-0.058931574,1.0
681,2.0,0.7999999999999998,0.5855978889133314,-0.09245567,1.0
682,-2.0,0.9333333333333331,0.8167090000199051,1.0805879,0.9997169
683,-1.8666666666666667,0.9333333333333331,0.880895100635271,1.0465484,0.99538434
684,-1.7333333333333334,0.9333333333333331,0.9504439436279735,1.0176604,0.9243721
685,-1.6,0.9333333333333331,0.99478089194548,0.984198,0.47111803
686,-1.4666666666666668,0.9333333333333331,0.9894061387931296,0.9482424,0.0699525
687,-1.3333333333333335,0.9333333333333331,0.9272337957003045,0.9172312,0.0086131925
688,-1.2,0.9333333333333331,0.824541861408053,0.79991615,0.004342434
689,-1.0666666666666667,0.9333333333333331,0.7186118501802653,0.6699462,0.004532896
690,-0.9333333333333333,0.9333333333333331,0.6570493431424257,0.633024,0.00792876
691,-0.8,0.9333333333333331,0.6819104872644035,0.6417459,0.014370186
692,-0.6666666666666667,0.9333333333333331,0.8139407222413126,0.76055026,0.0702086
693,-0.5333333333333334,0.9333333333333331,1.0425883461263563,1.086995,0.7185692
694,-0.3999999999999999,0.9333333333333331,1.325759824618751,1.3136457,0.87837976
695,-0.2666666666666666,0.9333333333333331,1.6000645373615876,1.5454221,0.9179241
696,-0.1333333333333333,0.9333333333333331,1.7986658162959324,1.7836721,0.9833572
697,0.0,0.9333333333333331,0.8711111111111107,1.9198644,0.98859364
698,0.1333333333333333,0.9333333333333331,1.7986658151355002,1.905106,0.9325947
699,0.2666666666666666,0.9333333333333331,1.6000645369056032,1.7123833,0.41754454
700,0.3999999999999999,0.9333333333333331,1.3257598244291526,1.3290068,0.12565747
701,0.5333333333333332,0.9333333333333331,1.0425883460727243,1.0440159,0.044394474
702,0.6666666666666665,0.9333333333333331,0.8139407222556178,0.8461193,0.032902874
703,0.7999999999999998,0.9333333333333331,0.681910487303854,0.79232,0.02718031
