,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss
319,,,,,,,12.743486862182618
320,,,,,,,12.725815620422363
321,,,,,,,12.674235038757324
322,,,,,,,12.597414512634277
323,,,,,,,12.586632347106933
324,,,,,,,12.564073638916016
325,,,,,,,12.293635368347168
326,,,,,,,12.458081665039062
327,,,,,,,12.411823883056641
328,,,,,,,12.442653274536132
329,,,,,,,12.42912696838379
330,,,,,,,12.249052543640136
331,,,,,,,12.42477294921875
332,,,,,,,12.362382392883301
333,,,,,,,12.422567634582519
334,,,,,,,12.393376350402832
335,,,,,,,12.32218090057373
336,,,,,,,12.15938419342041
337,,,,,,,12.412790145874023
338,,,,,,,12.075455932617187
339,,,,,,,11.965103950500488
340,,,,,,,12.195191535949707
341,,,,,,,12.202201690673828
342,,,,,,,12.000504570007324
343,,,,,,,11.896973724365234
344,,,,,,,11.843846168518066
345,,,,,,,12.001546478271484
346,,,,,,,11.905696182250976
347,,,,,,,11.900449676513672
348,,,,,,,11.86432731628418
349,,,,,,,11.83515895843506
350,,,,,,,11.809187698364259
351,,,,,,,11.75583381652832
352,,,,,,,11.657358894348144
353,,,,,,,11.64909496307373
354,,,,,,,11.591155014038087
355,,,,,,,12.023817977905274
356,,,,,,,11.806309509277344
357,,,,,,,11.422976760864257
358,,,,,,,11.444014205932618
359,,,,,,,11.576984367370606
360,,,,,,,11.593503532409668
361,,,,,,,11.531332626342774
362,,,,,,,11.462967643737793
363,,,,,,,11.370852241516113
364,,,,,,,11.45168342590332
365,,,,,,,11.509699211120605
366,,,,,,,11.242659645080566
367,,,,,,,11.299383010864258
368,,,,,,,11.277192993164062
369,,,,,,,11.190743942260742
370,,,,,,,11.330224075317382
371,,,,,,,11.143899574279786
372,,,,,,,11.277932319641113
373,,,,,,,11.16882999420166
374,,,,,,,11.254349555969238
375,,,,,,,11.319202728271485
376,,,,,,,10.994467124938964
377,,,,,,,11.132282676696777
378,,,,,,,10.964830474853516
379,,,,,,,10.943175125122071
380,,,,,,,10.87351791381836
381,,,,,,,10.821878776550292
382,,,,,,,11.000465202331544
383,,,,,,,10.758432884216308
384,,,,,,,10.717577781677246
385,,,,,,,10.771959915161133
386,,,,,,,10.632023086547852
387,,,,,,,10.647766532897949
388,,,,,,,10.768468818664552
389,,,,,,,10.679090080261231
390,,,,,,,10.815802688598632
391,,,,,,,10.502547721862793
392,,,,,,,10.646108894348144
393,,,,,,,10.786323585510253
394,,,,,,,10.53752857208252
395,,,,,,,10.644874572753906
396,,,,,,,10.577619361877442
397,,,,,,,10.696734809875489
398,,,,,,,10.71551383972168
399,,,,,,,10.527683868408204
400,,,,,,,10.424700660705566
401,,,,,,,10.261563911437989
402,,,,,,,10.433429641723633
403,,,,,,,10.36468589782715
404,,,,,,,10.241729202270507
405,,,,,,,10.479921035766601
406,,,,,,,10.341648025512695
407,,,,,,,10.268619003295898
408,,,,,,,10.21131893157959
409,,,,,,,10.146081275939942
410,,,,,,,9.926197929382324
411,,,,,,,10.07753089904785
412,,,,,,,10.168307647705078
413,,,,,,,9.970951080322266
414,,,,,,,9.918180847167969
415,,,,,,,10.283352890014648
416,,,,,,,9.972575225830077
417,,,,,,,9.990003318786622
418,,,,,,,9.825056419372558
419,,,,,,,9.828133659362793
420,,,,,,,9.80114803314209
421,,,,,,,9.991294288635254
422,,,,,,,9.77336441040039
423,,,,,,,10.038586654663085
424,,,,,,,9.79240062713623
425,,,,,,,9.7484761428833
426,,,,,,,10.001660385131835
427,,,,,,,9.853464431762696
428,,,,,,,9.785535011291504
429,,,,,,,9.62507968902588
430,,,,,,,9.640977935791016
431,,,,,,,9.700702362060547
432,,,,,,,9.660114364624024
433,,,,,,,9.695894622802735
434,,,,,,,9.558627738952637
435,,,,,,,9.380272331237792
436,,,,,,,9.459663009643554
437,,,,,,,9.348506622314453
438,,,,,,,9.341846923828125
439,,,,,,,9.468295936584473
440,,,,,,,9.275259094238281
441,,,,,,,9.251512413024903
442,,,,,,,9.351384773254395
443,,,,,,,9.311416244506836
444,,,,,,,9.176716270446777
445,,,,,,,9.362767486572265
446,,,,,,,9.51321159362793
447,,,,,,,9.313727760314942
448,,,,,,,9.488604469299316
449,,,,,,,9.192073783874513
450,,,,,,,9.117462730407714
451,,,,,,,9.228775177001953
452,,,,,,,9.06622989654541
453,,,,,,,9.018750152587891
454,,,,,,,9.034402961730956
455,,,,,,,9.075655899047852
456,,,,,,,8.893054122924804
457,,,,,,,8.986116485595703
458,,,,,,,9.001821365356445
459,,,,,,,8.877562408447266
460,,,,,,,8.980703086853028
461,,,,,,,8.907428970336914
462,,,,,,,8.85782154083252
463,,,,,,,8.802448348999024
464,,,,,,,8.805200996398925
465,,,,,,,9.095661277770995
466,,,,,,,8.602493705749511
467,,,,,,,8.98167018890381
468,,,,,,,8.897108688354493
469,,,,,,,8.740311584472657
470,,,,,,,8.92404685974121
471,,,,,,,8.908595237731934
472,,,,,,,8.618584480285644
473,,,,,,,8.665036735534668
474,,,,,,,8.610067443847656
475,,,,,,,8.651438751220702
476,,,,,,,8.7084468460083
477,,,,,,,8.70195053100586
478,,,,,,,8.446695060729981
479,,,,,,,8.387587280273438
480,,,,,,,8.421111869812012
481,,,,,,,8.400779304504395
482,,,,,,,8.363731307983398
483,,,,,,,8.178454093933105
484,,,,,,,8.461682014465332
485,,,,,,,8.61994083404541
486,,,,,,,8.340881805419922
487,,,,,,,8.467314357757568
488,,,,,,,8.331432304382325
489,,,,,,,8.174458255767822
490,,,,,,,8.146612358093261
491,,,,,,,8.168672561645508
492,,,,,,,8.13356517791748
493,,,,,,,8.35851821899414
494,,,,,,,8.155757656097412
495,,,,,,,8.192267112731933
496,,,,,,,8.206973686218262
497,,,,,,,8.138663902282715
498,,,,,,,8.081618194580079
499,,,,,,,8.205334129333496
500,,,,,,,7.897176895141602
501,,,,,,,7.914829807281494
502,,,,,,,8.087103748321534
503,,,,,,,7.884454193115235
504,,,,,,,8.027458190917969
505,,,,,,,7.976172180175781
506,,,,,,,7.8925370025634765
507,,,,,,,7.972871246337891
508,,,,,,,7.871511325836182
509,,,,,,,7.650390586853027
510,,,,,,,8.047009735107421
511,,,,,,,8.289472923278808
512,,,,,,,7.872169017791748
513,,,,,,,7.888799247741699
514,,,,,,,7.917911014556885
515,,,,,,,7.795980434417725
516,,,,,,,7.857546997070313
517,,,,,,,7.569903316497803
518,,,,,,,7.539285011291504
519,,,,,,,7.695569839477539
520,,,,,,,7.780750389099121
521,,,,,,,7.636378784179687
522,,,,,,,7.577247123718262
523,,,,,,,7.4323609352111815
524,,,,,,,7.348734951019287
525,,,,,,,7.4529351806640625
526,,,,,,,7.375539722442627
527,,,,,,,7.31440767288208
528,,,,,,,7.5168497848510745
529,,,,,,,7.615860595703125
530,,,,,,,7.426755981445313
531,,,,,,,7.698377914428711
532,,,,,,,7.358734912872315
533,,,,,,,7.362302513122558
534,,,,,,,7.350757389068604
535,,,,,,,7.4080002403259275
536,,,,,,,7.271705551147461
537,,,,,,,7.258912010192871
538,,,,,,,7.138007755279541
539,,,,,,,7.213656787872314
540,,,,,,,7.2662347793579105
541,,,,,,,6.9970301818847656
542,,,,,,,7.112777786254883
543,,,,,,,7.190783824920654
544,,,,,,,7.090218143463135
545,,,,,,,7.262572631835938
546,,,,,,,7.110636119842529
547,,,,,,,7.023856830596924
548,,,,,,,7.563202323913575
549,,,,,,,7.198321189880371
550,,,,,,,7.046875896453858
551,,,,,,,7.146901569366455
552,,,,,,,7.018694038391113
553,,,,,,,6.953726139068603
554,,,,,,,6.989033126831055
555,,,,,,,6.967255744934082
556,,,,,,,6.746909332275391
557,,,,,,,6.838752346038818
558,,,,,,,7.074595928192139
559,,,,,,,6.8386616897583
560,,,,,,,6.910370407104492
561,,,,,,,6.903134078979492
562,,,,,,,6.941853046417236
563,,,,,,,6.822122459411621
564,,,,,,,6.603551216125489
565,,,,,,,6.768267135620118
566,,,,,,,6.796981964111328
567,,,,,,,6.660962257385254
568,,,,,,,6.645111083984375
569,,,,,,,6.5906719398498534
570,,,,,,,6.626000156402588
571,,,,,,,6.776981773376465
572,,,,,,,6.6220725440979
573,,,,,,,6.4092934036254885
574,,,,,,,6.488309745788574
575,,,,,,,6.283688774108887
576,,,,,,,6.807453880310058
577,,,,,,,6.637174034118653
578,,,,,,,6.722179546356201
579,,,,,,,6.614834594726562
580,,,,,,,6.4682511138916015
581,,,,,,,6.3563991355896
582,,,,,,,6.394205398559571
583,,,,,,,6.41213846206665
584,,,,,,,6.961046867370605
585,,,,,,,6.289415531158447
586,,,,,,,6.399855003356934
587,,,,,,,6.363183078765869
588,,,,,,,6.535358180999756
589,,,,,,,6.25157377243042
590,,,,,,,6.337991847991943
591,,,,,,,6.294687805175781
592,,,,,,,6.2285381698608395
593,,,,,,,6.2994405555725095
594,,,,,,,6.3718930435180665
595,,,,,,,6.304466514587403
596,,,,,,,6.282983684539795
597,,,,,,,6.050461654663086
598,,,,,,,6.1863823509216305
599,,,,,,,6.1318490600585935
600,,,,,,,6.2597727394104
601,,,,,,,6.043552150726319
602,,,,,,,5.972851581573487
603,,,,,,,6.3405884170532225
604,,,,,,,6.100006275177002
605,,,,,,,5.963523960113525
606,,,,,,,5.991774730682373
607,,,,,,,5.825548801422119
608,,,,,,,5.924936027526855
609,,,,,,,5.821580944061279
610,,,,,,,5.813741836547852
611,,,,,,,5.820391616821289
612,,,,,,,5.720042018890381
613,,,,,,,5.654438018798828
614,,,,,,,5.910887184143067
615,,,,,,,5.822485790252686
616,,,,,,,6.002561454772949
617,,,,,,,6.185867233276367
618,,,,,,,5.897730522155761
619,,,,,,,5.783874015808106
620,,,,,,,5.892631931304932
621,,,,,,,5.869071083068848
622,,,,,,,5.825225677490234
623,,,,,,,5.582524585723877
624,,,,,,,5.671177616119385
625,,,,,,,5.668309879302979
626,,,,,,,5.6708486366271975
627,,,,,,,5.595226001739502
628,,,,,,,5.721068153381347
629,,,,,,,5.735647392272949
630,,,,,,,5.526862258911133
631,,,,,,,5.574915142059326
632,,,,,,,5.386044311523437
633,,,,,,,5.701981410980225
634,,,,,,,5.681803092956543
635,,,,,,,5.966966400146484
636,,,,,,,5.666817779541016
637,,,,,,,5.626113166809082
638,,,,,,,5.645641651153564
639,,,,,,,5.486378974914551
640,,,,,,,5.4884778594970705
641,,,,,,,5.491135177612304
642,,,,,,,5.403413906097412
643,,,,,,,5.3648623275756835
644,,,,,,,5.416422195434571
645,,,,,,,5.348018608093262
646,,,,,,,5.299514293670654
647,,,,,,,5.37410680770874
648,,,,,,,5.162484970092773
649,,,,,,,5.440926170349121
650,,,,,,,5.248024520874023
651,,,,,,,5.126165924072265
652,,,,,,,5.185884170532226
653,,,,,,,5.174844856262207
654,,,,,,,5.522591571807862
655,,,,,,,5.134012832641601
656,,,,,,,4.967556037902832
657,,,,,,,5.173404026031494
658,,,,,,,5.175134601593018
659,,,,,,,5.024940052032471
660,,,,,,,5.113628654479981
661,,,,,,,5.059931621551514
662,,,,,,,4.911852779388428
663,,,,,,,4.939854125976563
664,,,,,,,4.957596683502198
665,,,,,,,4.846640605926513
666,,,,,,,5.125366077423096
667,,,,,,,5.076026401519775
668,,,,,,,5.082672519683838
669,,,,,,,5.092744293212891
670,,,,,,,5.054733963012695
671,,,,,,,4.890969104766846
672,,,,,,,4.839209461212159
673,,,,,,,4.993844814300537
674,,,,,,,4.8150121688842775
675,,,,,,,4.901971988677978
676,,,,,,,4.771491050720215
677,,,,,,,4.906102981567383
678,,,,,,,5.023838901519776
679,,,,,,,4.84458833694458
680,,,,,,,4.745071697235107
681,,,,,,,4.775756759643555
682,,,,,,,5.064076824188232
683,,,,,,,4.791696796417236
684,,,,,,,4.966725807189942
685,,,,,,,4.593643684387207
686,,,,,,,4.701762886047363
687,,,,,,,4.734528312683105
688,,,,,,,4.576881523132324
689,,,,,,,4.577014923095703
690,,,,,,,4.670677261352539
691,,,,,,,4.883521385192871
692,,,,,,,4.889299392700195
693,,,,,,,4.7873360061645505
694,,,,,,,4.712022533416748
695,,,,,,,4.816758289337158
696,,,,,,,4.7022998046875
697,,,,,,,4.6033540725708
698,,,,,,,4.533296680450439
699,,,,,,,4.587904357910157
700,,,,,,,4.513118000030517
701,,,,,,,4.630036945343018
702,,,,,,,4.326641788482666
703,,,,,,,4.449844627380371
704,,,,,,,4.2654994773864745
705,,,,,,,4.417374496459961
706,,,,,,,4.186652526855469
707,,,,,,,4.382737617492676
708,,,,,,,4.491842880249023
709,,,,,,,4.46717939376831
710,,,,,,,4.605768890380859
711,,,,,,,4.525409011840821
712,,,,,,,4.458036003112793
713,,,,,,,4.173667984008789
714,,,,,,,4.226414260864257
715,,,,,,,4.175679874420166
716,,,,,,,4.329240779876709
717,,,,,,,4.137796859741211
718,,,,,,,4.136372165679932
719,,,,,,,4.268654632568359
720,,,,,,,4.378729572296143
721,,,,,,,4.404628067016602
722,,,,,,,4.234535827636718
723,,,,,,,4.1514295482635495
724,,,,,,,4.25835033416748
725,,,,,,,4.139855680465698
726,,,,,,,4.216362085342407
727,,,,,,,4.174998502731324
728,,,,,,,4.196452169418335
729,,,,,,,4.20452959060669
730,,,,,,,4.058699159622193
731,,,,,,,3.9826676177978517
732,,,,,,,4.040691719055176
733,,,,,,,4.098082504272461
734,,,,,,,3.970243854522705
735,,,,,,,3.9741273498535157
736,,,,,,,4.094718027114868
737,,,,,,,4.0683247756958005
738,,,,,,,4.232593536376953
739,,,,,,,4.24078516960144
740,,,,,,,3.8076357078552245
741,,,,,,,4.154376573562622
742,,,,,,,3.947798547744751
743,,,,,,,3.7846345329284667
744,,,,,,,3.897427463531494
745,,,,,,,4.044495210647583
746,,,,,,,3.8689842987060548
747,,,,,,,3.7458276557922363
748,,,,,,,3.9938894271850587
749,,,,,,,3.9105953788757324
750,,,,,,,4.07607328414917
751,,,,,,,4.036708602905273
752,,,,,,,3.9188969039916994
753,,,,,,,3.8420766830444335
754,,,,,,,3.5722659492492674
755,,,,,,,3.7246169090270995
756,,,,,,,3.7909823513031005
757,,,,,,,3.5498393058776854
758,,,,,,,3.7768815898895265
759,,,,,,,3.642095489501953
760,,,,,,,3.84202356338501
761,,,,,,,3.719963092803955
762,,,,,,,4.109205074310303
763,,,,,,,3.732866048812866
764,,,,,,,3.759429941177368
765,,,,,,,3.622251214981079
766,,,,,,,3.451650323867798
767,,,,,,,3.510646276473999
768,,,,,,,3.578116607666016
769,,,,,,,3.4606068611145018
770,,,,,,,3.5323775005340576
771,,,,,,,3.4659697341918947
772,,,,,,,3.3911964225769045
773,,,,,,,3.6885118675231934
774,,,,,,,3.9354622173309326
775,,,,,,,3.4827699089050292
776,,,,,,,3.932170352935791
777,,,,,,,3.5299670696258545
778,,,,,,,3.713897533416748
779,,,,,,,3.662709197998047
780,,,,,,,3.4795683860778808
781,,,,,,,3.5227638149261473
782,,,,,,,3.3894802379608153
783,,,,,,,3.460482749938965
784,,,,,,,3.3738473987579347
785,,,,,,,3.3998468589782713
786,,,,,,,3.330709867477417
787,,,,,,,3.30885498046875
788,,,,,,,3.487809782028198
789,,,,,,,3.45501823425293
790,,,,,,,3.67842625617981
791,,,,,,,3.599390497207642
792,,,,,,,3.61426118850708
793,,,,,,,3.3315872287750246
794,,,,,,,3.279423112869263
795,,,,,,,3.171791591644287
796,,,,,,,3.1550060367584227
797,,,,,,,3.135719881057739
798,,,,,,,3.099520606994629
799,,,,,,,3.201779718399048
800,,,,,,,3.220637073516846
801,,,,,,,3.071924715042114
802,,,,,,,3.3473925590515137
803,,,,,,,3.2143237495422365
804,,,,,,,3.433800678253174
805,,,,,,,3.178117733001709
806,,,,,,,3.2715233612060546
807,,,,,,,3.26767520904541
808,,,,,,,3.010888919830322
809,,,,,,,3.2637557220458984
810,,,,,,,3.0760183143615722
811,,,,,,,3.0604246520996092
812,,,,,,,2.943248805999756
813,,,,,,,2.953934545516968
814,,,,,,,3.4230432891845703
815,,,,,,,3.2388039684295653
816,,,,,,,3.1558595085144043
817,,,,,,,3.085991792678833
818,,,,,,,3.4069898414611814
819,,,,,,,3.2766872215270997
820,,,,,,,3.234316282272339
821,,,,,,,3.0686417865753173
822,,,,,,,2.984011449813843
823,,,,,,,3.063151922225952
824,,,,,,,2.9106297302246094
825,,,,,,,2.803610601425171
826,,,,,,,2.7391376590728758
827,,,,,,,2.805549831390381
828,,,,,,,2.810744285583496
829,,,,,,,2.891625919342041
830,,,,,,,3.2625936317443847
831,,,,,,,2.9546643924713134
832,,,,,,,2.783625955581665
833,,,,,,,2.7787763595581056
834,,,,,,,2.784307155609131
835,,,,,,,2.7380209159851074
836,,,,,,,2.9566551494598388
837,,,,,,,2.670057201385498
838,,,,,,,2.6953069496154787
839,,,,,,,2.6600061798095704
840,,,,,,,2.68402229309082
841,,,,,,,2.9339872074127196
842,,,,,,,2.972099533081055
843,,,,,,,2.613178367614746
844,,,,,,,2.8950122451782225
845,,,,,,,2.8688060092926024
846,,,,,,,2.862118616104126
847,,,,,,,2.6205721569061278
848,,,,,,,2.648185787200928
849,,,,,,,2.6831470108032227
850,,,,,,,2.6883005619049074
851,,,,,,,2.6047833919525147
852,,,,,,,2.8118081951141356
853,,,,,,,2.7876122283935545
854,,,,,,,2.9321054077148436
855,,,,,,,2.8010389232635498
856,,,,,,,2.5792036342620848
857,,,,,,,2.625324592590332
858,,,,,,,2.3417805576324464
859,,,,,,,2.4926486015319824
860,,,,,,,2.617466106414795
861,,,,,,,2.5502323150634765
862,,,,,,,2.6254724884033203
863,,,,,,,2.475193500518799
864,,,,,,,2.280814599990845
865,,,,,,,2.6922753429412842
866,,,,,,,2.862673625946045
867,,,,,,,2.642463455200195
868,,,,,,,2.3801327323913575
869,,,,,,,2.318850564956665
870,,,,,,,2.407607526779175
871,,,,,,,2.4330269050598146
872,,,,,,,2.5611648464202883
873,,,,,,,2.365681142807007
874,,,,,,,2.37525860786438
875,,,,,,,2.2536675930023193
876,,,,,,,2.4458234214782717
877,,,,,,,2.7236958885192872
878,,,,,,,2.650770483016968
879,,,,,,,2.534888496398926
880,,,,,,,2.4161597537994384
881,,,,,,,2.4147751331329346
882,,,,,,,2.1978854084014894
883,,,,,,,2.086994981765747
884,,,,,,,2.1646995067596437
885,,,,,,,2.1579841136932374
886,,,,,,,2.275327844619751
887,,,,,,,2.318546438217163
888,,,,,,,2.052547130584717
889,,,,,,,2.423704299926758
890,,,,,,,2.28421760559082
891,,,,,,,2.6900405883789062
892,,,,,,,2.3615856266021726
893,,,,,,,2.320096940994263
894,,,,,,,2.1910148239135743
895,,,,,,,2.270353045463562
896,,,,,,,2.1963477516174317
897,,,,,,,2.135143904685974
898,,,,,,,2.3509415435791015
899,,,,,,,2.1529029178619385
900,,,,,,,2.0502717781066893
901,,,,,,,2.05361047744751
902,,,,,,,1.982030234336853
903,,,,,,,2.4335355377197265
904,,,,,,,2.1066943645477294
905,,,,,,,2.11403715133667
906,,,,,,,2.116402168273926
907,,,,,,,2.0438979053497315
908,,,,,,,2.0182340812683104
909,,,,,,,2.0568056535720824
910,,,,,,,1.9353129720687867
911,,,,,,,2.078206377029419
912,,,,,,,2.1780399560928343
913,,,,,,,2.2426728916168215
914,,,,,,,2.2911133670806887
915,,,,,,,1.9489471673965455
916,,,,,,,1.947105836868286
917,,,,,,,1.7677500915527344
918,,,,,,,1.8264293098449706
919,,,,,,,2.051942629814148
920,,,,,,,1.9210680198669434
921,,,,,,,1.9380806255340577
922,,,,,,,2.1022332382202147
923,,,,,,,2.3050697231292725
924,,,,,,,1.7622571802139282
925,,,,,,,1.9239348888397216
926,,,,,,,1.9098873805999756
927,,,,,,,1.843579044342041
928,,,,,,,1.8665284776687623
929,,,,,,,1.756520357131958
930,,,,,,,1.778688325881958
931,,,,,,,1.6664603900909425
932,,,,,,,1.8777218580245971
933,,,,,,,2.4161484909057616
934,,,,,,,2.0368359756469725
935,,,,,,,1.7994355106353759
936,,,,,,,1.7845943069458008
937,,,,,,,1.6820497131347656
938,,,,,,,1.646565179824829
939,,,,,,,1.7531747436523437
940,,,,,,,1.9402722358703612
941,,,,,,,1.6851644659042357
942,,,,,,,1.7808529901504517
943,,,,,,,1.5997252893447875
944,,,,,,,1.5833400392532349
945,,,,,,,1.6634314680099487
946,,,,,,,1.5498246192932128
947,,,,,,,1.72927987575531
948,,,,,,,1.7062252759933472
949,,,,,,,1.7010015296936034
950,,,,,,,1.7244446563720703
951,,,,,,,1.591095027923584
952,,,,,,,1.6598709774017335
953,,,,,,,1.8170273971557618
954,,,,,,,1.8055006647109986
955,,,,,,,1.541048493385315
956,,,,,,,1.6663847398757934
957,,,,,,,1.5475200462341308
958,,,,,,,1.7093770503997803
959,,,,,,,1.6391650390625
960,,,,,,,1.4407477712631225
961,,,,,,,1.717886257171631
962,,,,,,,1.7737400245666504
963,,,,,,,1.5726938343048096
964,,,,,,,1.8789030504226685
965,,,,,,,1.875291213989258
966,,,,,,,1.924172420501709
967,,,,,,,1.7389409255981445
968,,,,,,,1.9256788539886474
969,,,,,,,1.8775494623184203
970,,,,,,,1.7721432733535767
971,,,,,,,1.9527936601638793
972,,,,,,,1.5197506475448608
973,,,,,,,1.7111752367019653
974,,,,,,,1.4900567770004272
975,,,,,,,1.4686686038970946
976,,,,,,,1.6586944007873534
977,,,,,,,1.634039239883423
978,,,,,,,1.4618737030029296
979,,,,,,,1.681400556564331
980,,,,,,,1.6843737983703613
981,,,,,,,1.4160838413238526
982,,,,,,,1.36159348487854
983,,,,,,,1.5364953231811525
984,,,,,,,1.584905924797058
985,,,,,,,1.5012949991226197
986,,,,,,,1.5285964584350586
987,,,,,,,1.3965090036392211
988,,,,,,,1.2678767538070679
989,,,,,,,1.278875675201416
990,,,,,,,1.2115041732788085
991,,,,,,,2.089774227142334
992,,,,,,,1.5630224084854125
993,,,,,,,1.3695412635803224
994,,,,,,,1.4070781803131103
995,,,,,,,1.7546625852584838
996,,,,,,,1.5627841997146605
997,,,,,,,1.6230693340301514
998,,,,,,,1.4537973117828369
999,,,,,,,1.3157149076461792
1000,,,,,,,1.539573736190796
1001,,,,,,,1.358640375137329
1002,,,,,,,1.3396394872665405
1003,,,,,,,1.474824743270874
1004,,,,,,,1.2843804097175597
1005,,,,,,,1.0708714628219604
1006,,,,,,,1.2252070665359498
1007,,,,,,,1.4036803293228148
1008,,,,,,,1.5970268297195434
1009,,,,,,,1.144046320915222
1010,,,,,,,1.434548053741455
1011,,,,,,,1.2726654148101806
1012,,,,,,,1.2281600522994995
1013,,,,,,,1.763348274230957
1014,,,,,,,1.720788607597351
1015,,,,,,,1.8816668796539306
1016,,,,,,,1.3958935594558717
1017,,,,,,,1.2121156644821167
1018,,,,,,,1.238686490058899
1019,,,,,,,1.3210443019866944
1020,,,,,,,1.0900398540496825
1021,,,,,,,1.2070637321472169
1022,,,,,,,1.1724937105178832
1023,,,,,,,1.0650730895996094
1024,,,,,,,1.1023301839828492
1025,,,,,,,1.166658787727356
1026,,,,,,,1.021212203502655
1027,,,,,,,1.0243299627304077
1028,,,,,,,1.2980869245529174
1029,,,,,,,1.4459228944778442
1030,,,,,,,1.6091579437255858
1031,,,,,,,1.324404330253601
1032,,,,,,,1.5151245498657226
1033,,,,,,,1.6101390409469605
1034,,,,,,,1.195324010848999
1035,,,,,,,1.0538031101226806
1036,,,,,,,1.142485818862915
1037,,,,,,,1.1401722431182861
1038,,,,,,,1.1649231338500976
1039,,,,,,,1.1308293199539186
1040,,,,,,,1.2098434042930604
1041,,,,,,,1.0756030297279358
1042,,,,,,,1.016200726032257
1043,,,,,,,1.0931013965606688
1044,,,,,,,1.0910746765136718
1045,,,,,,,1.0980989503860474
1046,,,,,,,0.9278718543052673
1047,,,,,,,0.9369499731063843
1048,,,,,,,0.865986659526825
1049,,,,,,,1.0122061061859131
1050,,,,,,,0.9250918459892273
1051,,,,,,,0.8560709238052369
1052,,,,,,,0.906632285118103
1053,,,,,,,0.7292983627319336
1054,,,,,,,1.4609047412872314
1055,,,,,,,4.355547485351562
1056,,,,,,,1.4152006340026855
1057,,,,,,,1.46750789642334
1058,,,,,,,1.2008883047103882
1059,,,,,,,1.1372678470611572
1060,,,,,,,1.1057932949066163
1061,,,,,,,1.1111284255981446
1062,,,,,,,0.9886816310882568
1063,,,,,,,0.9689046549797058
1064,,,,,,,1.0124561500549316
1065,,,,,,,0.8935382294654847
1066,,,,,,,0.9084217834472657
1067,,,,,,,0.9258184385299683
1068,,,,,,,0.8280858993530273
1069,,,,,,,0.8685663557052612
1070,,,,,,,0.8301288890838623
1071,,,,,,,0.9280803489685059
1072,,,,,,,0.7646525812149048
1073,,,,,,,1.5524721670150756
1074,,,,,,,5.177368316650391
1075,,,,,,,5.47711410522461
1076,,,,,,,1.772895154953003
1077,,,,,,,1.5962525272369386
1078,,,,,,,1.5634688472747802
1079,,,,,,,1.280086302757263
1080,,,,,,,1.1691194772720337
1081,,,,,,,1.1339060544967652
1082,,,,,,,1.1712500190734862
1083,,,,,,,1.0440405082702637
1084,,,,,,,1.0843861865997315
1085,,,,,,,1.1020241737365724
1086,,,,,,,1.091896779537201
1087,,,,,,,1.037801399230957
1088,,,,,,,1.0108689880371093
1089,,,,,,,0.9948122787475586
1090,,,,,,,1.02518856048584
1091,,,,,,,1.0045401382446288
1092,,,,,,,1.0066939401626587
1093,,,,,,,0.9665796422958374
1094,,,,,,,0.9565074443817139
1095,,,,,,,0.9585019445419312
1096,,,,,,,0.9522611999511719
1097,,,,,,,0.87655846118927
1098,,,,,,,0.8788340044021606
1099,,,,,,,0.8681936120986938
1100,,,,,,,0.8679302930831909
1101,,,,,,,1.1971366024017334
1102,,,,,,,0.8213760924339294
1103,,,,,,,0.9065708541870117
1104,,,,,,,0.7673394632339477
1105,,,,,,,0.8126280868053436
1106,,,,,,,0.6878581285476685
1107,,,,,,,0.7542970561981202
1108,,,,,,,0.7458828926086426
1109,,,,,,,0.6756973791122437
1110,,,,,,,0.6994447326660156
1111,,,,,,,0.7036608505249023
1112,,,,,,,0.7368437671661376
1113,,,,,,,0.7448461318016052
1114,,,,,,,0.7225811696052551
1115,,,,,,,0.7047507691383362
1116,,,,,,,0.796002812385559
1117,,,,,,,0.8404681825637818
1118,,,,,,,0.7749496054649353
1119,,,,,,,0.7494335079193115
1120,,,,,,,0.7226660871505737
1121,,,,,,,0.6458300638198853
1122,,,,,,,0.6080125641822814
1123,,,,,,,0.7280936050415039
1124,,,,,,,0.6295087265968323
1125,,,,,,,0.6110786008834839
1126,,,,,,,0.6364985942840576
1127,,,,,,,0.6574691820144654
1128,,,,,,,0.5351337730884552
1129,,,,,,,0.5562051939964294
1130,,,,,,,0.6049322414398194
1131,,,,,,,0.47108696460723876
1132,,,,,,,0.5807850110530853
1133,,,,,,,1.917224144935608
1134,,,,,,,0.7856939435005188
1135,,,,,,,0.5946644687652588
1136,,,,,,,1.3195553159713744
1137,,,,,,,1.1594888496398925
1138,,,,,,,1.1335622453689576
1139,,,,,,,0.8384897756576538
1140,,,,,,,0.8663170528411865
1141,,,,,,,0.9369360399246216
1142,,,,,,,1.0626707220077514
1143,,,,,,,0.8410538601875305
1144,,,,,,,0.673264993429184
1145,,,,,,,0.7180823445320129
1146,,,,,,,0.5726373481750489
1147,,,,,,,0.6314080953598022
1148,,,,,,,0.5899848246574402
1149,,,,,,,0.5745899915695191
1150,,,,,,,0.506699081659317
1151,,,,,,,0.5551234936714172
1152,,,,,,,0.46839932680130003
1153,,,,,,,0.613287136554718
1154,,,,,,,0.5605468451976776
1155,,,,,,,0.49634790658950806
1156,,,,,,,0.49953086018562315
1157,,,,,,,0.4569084024429321
1158,,,,,,,0.5569704389572143
1159,,,,,,,0.5109754133224488
1160,,,,,,,0.48591390132904055
