,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
257,,,,-0.8,-0.9333333333333333,0.681910487264404,0.6769797808956355,7.750621792878874e-05
258,,,,-0.6666666666666667,-0.9333333333333333,0.8139407222413131,0.8075208851369098,0.00021656668855243055
259,,,,-0.5333333333333334,-0.9333333333333333,1.0425883461263568,1.0358801903785206,0.0003921357717197168
260,,,,-0.3999999999999999,-0.9333333333333333,1.3257598246187514,1.3195652263821103,0.0005739470001527012
261,,,,-0.2666666666666666,-0.9333333333333333,1.600064537361588,1.5947079343022779,0.0007312024016544263
262,,,,-0.1333333333333333,-0.9333333333333333,1.7986658162959328,1.794024606468156,0.0008374804240619929
263,,,,0.0,-0.9333333333333333,0.8711111111111112,1.866746406944003,0.0008749955477270385
264,,,,0.1333333333333333,-0.9333333333333333,1.7986658151355006,1.7940246054786257,0.0008374804240856555
265,,,,0.2666666666666666,-0.9333333333333333,1.6000645369056037,1.5947079331090208,0.0007312024016899202
266,,,,0.3999999999999999,-0.9333333333333333,1.325759824429153,1.319565225916449,0.0005739470001645326
267,,,,0.5333333333333332,-0.9333333333333333,1.0425883460727248,1.0358801904076245,0.0003921357717315481
268,,,,0.6666666666666665,-0.9333333333333333,0.8139407222556182,0.8075208856025711,0.00021656668857609318
269,,,,0.7999999999999998,-0.9333333333333333,0.6819104873038544,0.6769797810993623,7.750621794062006e-05
270,,,,0.9333333333333331,-0.9333333333333333,0.6570493431806841,0.6550418776168954,0.0
271,,,,1.0666666666666664,-0.9333333333333333,0.7186118502041139,0.7210243142471882,2.8280994056666517e-07
272,,,,1.2000000000000002,-0.9333333333333333,0.8245418614145271,0.8329461681350949,8.837883045607369e-05
273,,,,1.3333333333333335,-0.9333333333333333,0.9272337956932836,0.9437946377001936,0.0003261325585172048
274,,,,1.4666666666666668,-0.9333333333333333,0.9894061387796759,1.0183084588570637,0.0011944853257430782
275,,,,1.6,-0.9333333333333333,0.9947808919325872,1.0448881125812477,0.005082835997798229
276,,,,1.7333333333333334,-0.9333333333333333,0.9504439436203392,1.0391563513221627,0.02064800742145275
277,,,,1.8666666666666667,-0.9333333333333333,0.8808951006343971,1.0385603152190015,0.07249175388469732
278,,,,2.0,-0.9333333333333333,0.8167090000244429,1.0902138752753672,0.21768273356638576
279,,,,-2.0,-0.8,0.5855978889087945,0.9695438925991766,0.22506280041992172
280,,,,-1.8666666666666667,-0.8,0.6497839895241604,0.8997202562750317,0.08016197060075925
281,,,,-1.7333333333333334,-0.8,0.7193328325168629,0.8827057504677214,0.027281009869175716
282,,,,-1.6,-0.8,0.7636697808343694,0.8715958761749789,0.010081460740091005
283,,,,-1.4666666666666668,-0.8,0.758295027682019,0.8291949018603191,0.0044589509352753855
284,,,,-1.3333333333333335,-0.8,0.6961226845891939,0.7402128545800224,0.002073056413573031
285,,,,-1.2,-0.8,0.5934307502969424,0.6166597838164307,0.0007325630623591158
286,,,,-1.0666666666666667,-0.8,0.4875007390691547,0.4942291417391971,7.196950414434689e-05
287,,,,-0.9333333333333333,-0.8,0.4259382320313151,0.4202881863457151,7.01672119851632e-05
288,,,,-0.8,-0.8,0.4507993761532929,0.436979420366697,0.0006807227402090151
289,,,,-0.6666666666666667,-0.8,0.582829611130202,0.5648620052379556,0.0017761608692683868
290,,,,-0.5333333333333334,-0.8,0.8114772350152456,0.7927093919715844,0.00315919330262588
291,,,,-0.3999999999999999,-0.8,1.0946487135076404,1.0773192869964987,0.004591395505346841
292,,,,-0.2666666666666666,-0.8,1.368953426250477,1.3539751752396114,0.0058301619993225
293,,,,-0.1333333333333333,-0.8,1.5675547051848215,1.5545877087279223,0.0066673580904464125
294,,,,0.0,-0.8,0.6400000000000001,1.6278112430591136,0.006962880571896851
295,,,,0.1333333333333333,-0.8,1.5675547040243896,1.5545877076219767,0.006667358090458243
296,,,,0.2666666666666666,-0.8,1.3689534257944926,1.3539751741336659,0.005830161999381657
297,,,,0.3999999999999999,-0.8,1.0946487133180418,1.077319286792772,0.004591395505240358
298,,,,0.5333333333333332,-0.8,0.8114772349616136,0.7927093924954534,0.0031591933026495424
299,,,,0.6666666666666665,-0.8,0.5828296111445072,0.5648620054125786,0.0017761608693393747
300,,,,0.7999999999999998,-0.8,0.45079937619274335,0.4369794205704238,0.0006807227401971839
301,,,,0.9333333333333331,-0.8,0.425938232069573,0.4202881870587589,7.016721200882583e-05
302,,,,1.0666666666666664,-0.8,0.4875007390930029,0.49422913808666635,7.196950388405802e-05
303,,,,1.2000000000000002,-0.8,0.5934307503034161,0.6166597479168558,0.0007325630556152678
304,,,,1.3333333333333335,-0.8,0.6961226845821725,0.7402127077803016,0.002073056318614918
305,,,,1.4666666666666668,-0.8,0.7582950276685648,0.82919448112807,0.004458950194185642
306,,,,1.6,-0.8,0.7636697808214762,0.8715949006000301,0.010081456983140584
307,,,,1.7333333333333334,-0.8,0.7193328325092282,0.882703806813879,0.027280995185724383
308,,,,1.8666666666666667,-0.8,0.6497839895232861,0.8997168113710359,0.08016192354302762
309,,,,2.0,-0.8,0.5855978889133319,0.9695383384832894,0.22506267414192316
310,,,,-2.0,-0.6666666666666667,0.39004233335323885,0.8674502676003613,0.23941704924418694
311,,,,-1.8666666666666667,-0.6666666666666667,0.45422843396860485,0.7822483144118451,0.09345965475537549
312,,,,-1.7333333333333334,-0.6666666666666667,0.5237772769613073,0.7503304464626126,0.038252525875708585
313,,,,-1.6,-0.6666666666666667,0.5681142252788138,0.72496771463193,0.01819075453640232
314,,,,-1.4666666666666668,-0.6666666666666667,0.5627394721264634,0.6691759025561623,0.00971572831648656
315,,,,-1.3333333333333335,-0.6666666666666667,0.5005671290336383,0.5679462201078422,0.004879131498507585
316,,,,-1.2,-0.6666666666666667,0.39787519474138683,0.43363669310929254,0.001766593524128684
317,,,,-1.0666666666666667,-0.6666666666666667,0.2919451835135991,0.302307911508251,0.0001870228270532642
318,,,,-0.9333333333333333,-0.6666666666666667,0.23038267647575952,0.22162888140883297,0.0001827737056459104
319,,,,-0.8,-0.6666666666666667,0.2552438205977373,0.23388040985446423,0.001648798344686613
320,,,,-0.6666666666666667,-0.6666666666666667,0.3872740555746464,0.35951772273983806,0.004279089433303296
321,,,,-0.5333333333333334,-0.6666666666666667,0.61592167945969,0.5869401752133854,0.0075999321944496155
322,,,,-0.3999999999999999,-0.6666666666666667,0.8990931579520849,0.8723431657417677,0.011038837507636018
323,,,,-0.2666666666666666,-0.6666666666666667,1.1733978706949215,1.150289761950262,0.014013278489663371
324,,,,-0.1333333333333333,-0.6666666666666667,1.371999149629266,1.3520063113537617,0.016023496201117097
325,,,,0.0,-0.6666666666666667,0.44444444444444453,1.4256571388687007,0.016733084541834534
326,,,,0.1333333333333333,-0.6666666666666667,1.3719991484688339,1.3520063104224391,0.016023496201128928
327,,,,0.2666666666666666,-0.6666666666666667,1.173397870238937,1.150289760553278,0.01401327848965154
328,,,,0.3999999999999999,-0.6666666666666667,0.8990931577624863,0.8723431655962486,0.011038837507612354
329,,,,0.5333333333333332,-0.6666666666666667,0.615921679406058,0.5869401756790467,0.007599932194508772
330,,,,0.6666666666666665,-0.6666666666666667,0.38727405558895156,0.359517723263707,0.0042790894333624525
331,,,,0.7999999999999998,-0.6666666666666667,0.25524382063718776,0.2338804101018468,0.0016487983447457696
332,,,,0.9333333333333331,-0.6666666666666667,0.2303826765140174,0.22162888223829214,0.00018277370558675383
333,,,,1.0666666666666664,-0.6666666666666667,0.2919451835374473,0.3023079069535015,0.00018702282697044502
334,,,,1.2000000000000002,-0.6666666666666667,0.39787519474786043,0.433636656118324,0.001766593515988741
335,,,,1.3333333333333335,-0.6666666666666667,0.5005671290266169,0.5679460718820337,0.00487913139487712
336,,,,1.4666666666666668,-0.6666666666666667,0.5627394721130092,0.6691754773964931,0.009715727505603906
337,,,,1.6,-0.6666666666666667,0.5681142252659206,0.7249667289688659,0.018190750295563055
338,,,,1.7333333333333334,-0.6666666666666667,0.5237772769536726,0.7503284830509074,0.03825250893105683
339,,,,1.8666666666666667,-0.6666666666666667,0.4542284339677305,0.782244834530502,0.09345960003556766
340,,,,2.0,-0.6666666666666667,0.39004233335777627,0.8674446579234427,0.23941690181335182
341,,,,-2.0,-0.5333333333333334,0.23004233335323887,0.7839394192560576,0.2568265844369094
342,,,,-1.8666666666666667,-0.5333333333333334,0.2942284339686049,0.6861527563887648,0.10909496436830904
343,,,,-1.7333333333333334,-0.5333333333333334,0.3637772769613073,0.6420401482610032,0.050972675337915316
344,,,,-1.6,-0.5333333333333334,0.4081142252788139,0.6050150851951912,0.02753572719645578
345,,,,-1.4666666666666668,-0.5333333333333334,0.4027394721264633,0.5382654688437469,0.01575924480858176
346,,,,-1.3333333333333335,-0.5333333333333334,0.34056712903363834,0.4270121942390688,0.008102599317518373
347,,,,-1.2,-0.5333333333333334,0.23787519474138685,0.28389831370441243,0.0029541673904537272
348,,,,-1.0666666666666667,-0.5333333333333334,0.13194518351359913,0.14528572786366567,0.00031915440146002016
349,,,,-0.9333333333333333,-0.5333333333333334,0.07038267647575955,0.05909155128756538,0.0003120927416267703
350,,,,-0.8,-0.5333333333333334,0.09524382059773731,0.06771082640625536,0.0027605541160711272
351,,,,-0.6666666666666667,-0.5333333333333334,0.22727405557464642,0.1915142624056898,0.0071534994431077786
352,,,,-0.5333333333333334,-0.5333333333333334,0.45592167945969003,0.41859483148436993,0.01269976026740064
353,,,,-0.3999999999999999,-0.5333333333333334,0.7390931579520849,0.7046540090814233,0.0184432014076527
354,,,,-0.2666666666666666,-0.5333333333333334,1.0133978706949214,0.9836637484258972,0.02341092382667384
355,,,,-0.1333333333333333,-0.5333333333333334,1.2119991496292661,1.1862887464812957,0.026768261782354145
356,,,,0.0,-0.5333333333333334,0.28444444444444456,1.2602910622954369,0.027953371200844054
357,,,,0.1333333333333333,-0.5333333333333334,1.211999148468834,1.1862887453171425,0.026768261782354145
358,,,,0.2666666666666666,-0.5333333333333334,1.013397870238937,0.9836637472326402,0.023410923826732995
359,,,,0.3999999999999999,-0.5333333333333334,0.7390931577624864,0.7046540088485926,0.018443201407605376
360,,,,0.5333333333333332,-0.5333333333333334,0.4559216794060581,0.41859483180451207,0.012699760267459797
361,,,,0.6666666666666665,-0.5333333333333334,0.22727405558895158,0.19151426237658598,0.007153499443095947
362,,,,0.7999999999999998,-0.5333333333333334,0.09524382063718781,0.06771082694467623,0.0027605541160947897
363,,,,0.9333333333333331,-0.5333333333333334,0.07038267651401742,0.05909155204426497,0.0003120927415321198
364,,,,1.0666666666666664,-0.5333333333333334,0.13194518353744733,0.1452857245094492,0.0003191544013298757
365,,,,1.2000000000000002,-0.5333333333333334,0.23787519474786045,0.2838982774410397,0.002954167382988169
366,,,,1.3333333333333335,-0.5333333333333334,0.340567129026617,0.42701204465993214,0.008102599202482524
367,,,,1.4666666666666668,-0.5333333333333334,0.4027394721130093,0.5382650396531972,0.01575924391366129
368,,,,1.6,-0.5333333333333334,0.40811422526592067,0.605014090462646,0.02753572236545883
369,,,,1.7333333333333334,-0.5333333333333334,0.3637772769536726,0.6420381671978248,0.05097265601434159
370,,,,1.8666666666666667,-0.5333333333333334,0.2942284339677305,0.6861492453317624,0.10909490178898408
371,,,,2.0,-0.5333333333333334,0.23004233335777627,0.7839337592886295,0.25682641527024974
372,,,,-2.0,-0.3999999999999999,0.10559788890879425,0.719003883888945,0.2739626285932566
373,,,,-1.8666666666666667,-0.3999999999999999,0.1697839895241602,0.6114282273920253,0.12427361930531329
374,,,,-1.7333333333333334,-0.3999999999999999,0.23933283251686266,0.5578307809191756,0.06324176575794821
375,,,,-1.6,-0.3999999999999999,0.2836697808343693,0.5117350628133863,0.03652389080890584
376,,,,-1.4666666666666668,-0.3999999999999999,0.27829502768201875,0.43646223872201517,0.02156557349128492
377,,,,-1.3333333333333335,-0.3999999999999999,0.21612268458919368,0.3174115914735012,0.011198396386786144
378,,,,-1.2,-0.3999999999999999,0.11343075029694222,0.16744805144844577,0.004094586011891667
379,,,,-1.0666666666666667,-0.3999999999999999,0.007500739069154494,0.023168445623014122,0.00044603682519348377
380,,,,-0.9333333333333333,-0.3999999999999999,-0.05406176796868509,-0.0673163800383918,0.0004362734827935617
381,,,,-0.8,-0.3999999999999999,-0.029200623846707324,-0.061521849187556654,0.003828134750521562
382,,,,-0.6666666666666667,-0.3999999999999999,0.10282961113020178,0.060857344476971775,0.00991369584910414
383,,,,-0.5333333333333334,-0.3999999999999999,0.3314772350152454,0.2876757013727911,0.01759694849012737
384,,,,-0.3999999999999999,-0.3999999999999999,0.6146487135076402,0.5742498424951918,0.025553355494896936
385,,,,-0.2666666666666666,-0.3999999999999999,0.8889534262504768,0.8540909306611866,0.03243515698031974
386,,,,-0.1333333333333333,-0.3999999999999999,1.0875547051848216,1.057425730919931,0.03708608781021145
387,,,,0.0,-0.3999999999999999,0.15999999999999992,1.131702605925966,0.03872782363702255
388,,,,0.1333333333333333,-0.3999999999999999,1.0875547040243894,1.0574257297557779,0.03708608781025878
389,,,,0.2666666666666666,-0.3999999999999999,0.8889534257944924,0.8540909295843448,0.03243515698031974
390,,,,0.3999999999999999,-0.3999999999999999,0.6146487133180417,0.5742498424369842,0.025553355494885105
391,,,,0.5333333333333332,-0.3999999999999999,0.3314772349616134,0.28767570192576386,0.017596948490151032
392,,,,0.6666666666666665,-0.3999999999999999,0.10282961114450695,0.06085734462249093,0.009913695849044984
393,,,,0.7999999999999998,-0.3999999999999999,-0.029200623807256826,-0.06152184895472601,0.0038281347505570557
394,,,,0.9333333333333331,-0.3999999999999999,-0.05406176793042722,-0.06731637884513475,0.0004362734827935617
395,,,,1.0666666666666664,-0.3999999999999999,0.007500739093002695,0.023168441257439554,0.0004460368249568575
396,,,,1.2000000000000002,-0.3999999999999999,0.11343075030341582,0.16744801442109747,0.004094586002757894
397,,,,1.3333333333333335,-0.3999999999999999,0.21612268458217238,0.3174114406647277,0.011198396267857793
398,,,,1.4666666666666668,-0.3999999999999999,0.2782950276685646,0.43646180588257266,0.0215655724924737
399,,,,1.6,-0.3999999999999999,0.283669780821476,0.5117340599645104,0.03652388545022052
400,,,,1.7333333333333334,-0.3999999999999999,0.239332832509228,0.5578287839143741,0.06324174400098115
401,,,,1.8666666666666667,-0.3999999999999999,0.1697839895232859,0.6114246886572801,0.12427354864582905
402,,,,2.0,-0.3999999999999999,0.10559788891333163,0.7189981793862898,0.2739624368648995
403,,,,-2.0,-0.2666666666666666,0.016709000019905412,0.6726326450007036,0.28815840104228446
404,,,,-1.8666666666666667,-0.2666666666666666,0.08089510063527137,0.558064641081728,0.13675711766450602
405,,,,-1.7333333333333334,-0.2666666666666666,0.15044394362797384,0.4976925569935702,0.07329765016094114
406,,,,-1.6,-0.2666666666666666,0.19478089194548043,0.4451180805917829,0.04387953117515692
407,,,,-1.4666666666666668,-0.2666666666666666,0.1894061387931299,0.3637572323787026,0.026314465640142348
408,,,,-1.3333333333333335,-0.2666666666666666,0.12723379570030485,0.23913657566299662,0.01372988229466145
409,,,,-1.2,-0.2666666666666666,0.024541861408053374,0.08427962055429816,0.005027073047752827
410,,,,-1.0666666666666667,-0.2666666666666666,-0.08138814981973434,-0.06404869892867282,0.0005497836418343976
411,,,,-0.9333333333333333,-0.2666666666666666,-0.1429506568575739,-0.1575987445539795,0.0005378109586758296
412,,,,-0.8,-0.2666666666666666,-0.11808951273559616,-0.15382162248715758,0.004701051321384896
413,,,,-0.6666666666666667,-0.2666666666666666,0.013940722241312951,-0.03245855786371976,0.012170594375522982
414,,,,-0.5333333333333334,-0.2666666666666666,0.24258834612635655,0.19417452451307327,0.021601176892983298
415,,,,-0.3999999999999999,-0.2666666666666666,0.5257598246187514,0.48111898463685066,0.031367034616685094
416,,,,-0.2666666666666666,-0.2666666666666666,0.800064537361588,0.7615562971914187,0.03981389944037081
417,,,,-0.1333333333333333,-0.2666666666666666,0.9986658162959327,0.9653998374706134,0.045522547695246586
418,,,,0.0,-0.2666666666666666,0.07111111111111108,1.0398734604241326,0.04753764806219447
419,,,,0.1333333333333333,-0.2666666666666666,0.9986658151355006,0.9653998365392908,0.045522547695246586
420,,,,0.2666666666666666,-0.2666666666666666,0.8000645369056036,0.7615562958817463,0.03981389944039447
421,,,,0.3999999999999999,-0.2666666666666666,0.5257598244291529,0.48111898425850086,0.03136703461661411
422,,,,0.5333333333333332,-0.2666666666666666,0.24258834607272461,0.1941745249205269,0.021601176892935975
423,,,,0.6666666666666665,-0.2666666666666666,0.013940722255618113,-0.032458557063364424,0.012170594375463825
424,,,,0.7999999999999998,-0.2666666666666666,-0.11808951269614566,-0.15382162237074226,0.0047010513213967264
425,,,,0.9333333333333331,-0.2666666666666666,-0.14295065681931607,-0.15759874354989734,0.0005378109586876609
426,,,,1.0666666666666664,-0.2666666666666666,-0.08138814979588614,-0.06404870295955334,0.0005497836415386147
427,,,,1.2000000000000002,-0.2666666666666666,0.024541861414526987,0.08427958342508646,0.005027073039565558
428,,,,1.3333333333333335,-0.2666666666666666,0.12723379569328352,0.23913642396655632,0.01372988215834107
429,,,,1.4666666666666668,-0.2666666666666666,0.18940613877967583,0.36375679645789205,0.026314464542776295
430,,,,1.6,-0.2666666666666666,0.19478089193258719,0.4451170705506229,0.04387952521641111
431,,,,1.7333333333333334,-0.2666666666666666,0.15044394362033917,0.4976905461608112,0.07329762593075655
432,,,,1.8666666666666667,-0.2666666666666666,0.08089510063439706,0.5580610781626092,0.13675703866613537
433,,,,2.0,-0.2666666666666666,0.016709000024442797,0.672626901955482,0.2881581862425252
434,,,,-2.0,-0.1333333333333333,-0.036624333313427904,0.6448149997740984,0.29746673140997293
435,,,,-1.8666666666666667,-0.1333333333333333,0.027561767301938066,0.5260515781701542,0.14491104176809608
436,,,,-1.7333333333333334,-0.1333333333333333,0.09711061029464052,0.4616148837376386,0.07985373172327473
437,,,,-1.6,-0.1333333333333333,0.1414475586121471,0.4051533369347453,0.048671215095399255
438,,,,-1.4666666666666668,-0.1333333333333333,0.13607280545979658,0.32013973459834233,0.029407036494803026
439,,,,-1.3333333333333335,-0.1333333333333333,0.07390046236697154,0.1921769492328167,0.015378254581272555
440,,,,-1.2,-0.1333333333333333,-0.02879147192527994,0.034383675549179316,0.005634241564700877
441,,,,-1.0666666666666667,-0.1333333333333333,-0.13472148315306764,-0.11637416773010045,0.0006173355721444095
442,,,,-0.9333333333333333,-0.1333333333333333,-0.19628399019090723,-0.2117635018657893,0.000603924267599409
443,,,,-0.8,-0.1333333333333333,-0.17142284606892946,-0.20919669489376247,0.005269427377222773
444,,,,-0.6666666666666667,-0.1333333333333333,-0.03939261109202036,-0.0884428154095076,0.013640113043112235
445,,,,-0.5333333333333334,-0.1333333333333333,0.18925501279302326,0.13807992107467726,0.02420842239410049
446,,,,-0.3999999999999999,-0.1333333333333333,0.4724264912854181,0.4252475748071447,0.0351524552682454
447,,,,-0.2666666666666666,-0.1333333333333333,0.7467312040282547,0.7060435877065174,0.04461836897504213
448,,,,-0.1333333333333333,-0.1333333333333333,0.9453324829625993,0.9101930704782717,0.051015721471583765
449,,,,0.0,-0.1333333333333333,0.01777777777777777,0.9847849959041923,0.05327392811278481
450,,,,0.1333333333333333,-0.1333333333333333,0.9453324818021672,0.9101930692850146,0.05101572147160743
451,,,,0.2666666666666666,-0.1333333333333333,0.7467312035722703,0.7060435868334025,0.04461836897505396
452,,,,0.3999999999999999,-0.1333333333333333,0.4724264910958196,0.42524757466162555,0.035152455268198074
453,,,,0.5333333333333332,-0.1333333333333333,0.1892550127393913,0.13807992148213089,0.024208422394053162
454,,,,0.6666666666666665,-0.1333333333333333,-0.0393926110777152,-0.08844281490019057,0.013640113043005752
455,,,,0.7999999999999998,-0.1333333333333333,-0.17142284602947896,-0.20919669458817225,0.005269427377210942
456,,,,0.9333333333333331,-0.1333333333333333,-0.19628399015264936,-0.21176350093446672,0.0006039242676112404
457,,,,1.0666666666666664,-0.1333333333333333,-0.13472148312921944,-0.11637417128804373,0.000617335571860458
458,,,,1.2000000000000002,-0.1333333333333333,-0.028791471918806325,0.03438363793247845,0.005634241556856717
459,,,,1.3333333333333335,-0.1333333333333333,0.07390046235995021,0.1921767962667218,0.015378254433215513
460,,,,1.4666666666666668,-0.1333333333333333,0.1360728054463425,0.3201392962473619,0.02940703527480542
461,,,,1.6,-0.1333333333333333,0.14144755859925387,0.4051523210218875,0.048671208528453
462,,,,1.7333333333333334,-0.1333333333333333,0.09711061028700585,0.46161286114329414,0.07985370490180792
463,,,,1.8666666666666667,-0.1333333333333333,0.02756176730106375,0.5260479947892236,0.1449109541361802
464,,,,2.0,-0.1333333333333333,-0.03662433330889052,0.6448092241453196,0.2974664931847949
465,,,,-2.0,0.0,-0.05440211109120567,0.6355433814460412,0.3007021884851844
466,,,,-1.8666666666666667,0.0,0.009783989524160297,0.5153814858058468,0.14774037937733206
467,,,,-1.7333333333333334,0.0,0.07933283251686275,0.4495899517205544,0.08212675365059623
468,,,,-1.6,0.0,0.12366978083436934,0.3918327487190254,0.05033190491906757
469,,,,-1.4666666666666668,0.0,0.1182950276820188,0.3056015764013864,0.03047869743903519
470,,,,-1.3333333333333335,0.0,0.05612268458919376,0.17652473191265017,0.015949433043815655
471,,,,-1.2,0.0,-0.04656924970305771,0.01775264466414228,0.005844628994926687
472,,,,-1.0666666666666667,0.0,-0.15249926093084543,-0.133815084642265,0.0006407426104365293
473,,,,-0.9333333333333333,0.0,-0.214061767968685,-0.2298175377654843,0.0006268328094111516
474,,,,-0.8,0.0,-0.18920062384670724,-0.22765414527384564,0.005466372314937151
475,,,,-0.6666666666666667,0.0,-0.05717038886979813,-0.10710324381943792,0.014149308117182027
476,,,,-0.5333333333333334,0.0,0.17147723501524548,0.11938284826464951,0.02511184514568057
477,,,,-0.3999999999999999,0.0,0.4546487135076403,0.4066250678151846,0.036464121229132486
478,,,,-0.2666666666666666,0.0,0.7289534262504769,0.6875408089836128,0.04628314014788479
479,,,,-0.1333333333333333,0.0,0.9275547051848215,0.8917923890403472,0.05291913189048018
480,,,,0.0,0.0,0.0,0.9664237911929376,0.05526157599449005
481,,,,0.1333333333333333,0.0,0.9275547040243894,0.891792388050817,0.05291913189053933
482,,,,0.2666666666666666,0.0,0.7289534257944925,0.6875408079358749,0.04628314014787296
483,,,,0.3999999999999999,0.0,0.4546487133180418,0.40662506758235395,0.036464121229132486
484,,,,0.5333333333333332,0.0,0.17147723496161352,0.1193828491086606,0.025111845145739727
485,,,,0.6666666666666665,0.0,-0.05717038885549297,-0.10710324312094599,0.014149308117146533
486,,,,0.7999999999999998,0.0,-0.18920062380725675,-0.22765414492459968,0.005466372314937151
487,,,,0.9333333333333331,0.0,-0.21406176793042714,-0.22981753706699237,0.0006268328093993203
488,,,,1.0666666666666664,0.0,-0.15249926090699722,-0.13381508820748422,0.0006407426102117342
489,,,,1.2000000000000002,0.0,-0.046569249696584096,0.01775260715658078,0.005844628985828408
490,,,,1.3333333333333335,0.0,0.05612268458217244,0.17652457807707833,0.015949432892800784
491,,,,1.4666666666666668,0.0,0.11829502766856473,0.3056011356638919,0.030478696130752332
492,,,,1.6,0.0,0.12366978082147609,0.39183172793127596,0.05033189773831282
493,,,,1.7333333333333334,0.0,0.07933283250922808,0.4495879194455483,0.08212672419764443
494,,,,1.8666666666666667,0.0,0.00978398952328598,0.5153778856320059,0.14774028326897887
495,,,,2.0,0.0,-0.05440211108666829,0.6355375793737039,0.3007019266438077
496,,,,-2.0,0.1333333333333333,-0.036624333313427904,0.6448150763171725,0.2974667537747145
497,,,,-1.8666666666666667,0.1333333333333333,0.027561767301938066,0.5260516286944039,0.14491104962419396
498,,,,-1.7333333333333334,0.1333333333333333,0.09711061029464052,0.4616149141220376,0.07985373401585179
499,,,,-1.6,0.1333333333333333,0.1414475586121471,0.4051533533493057,0.04867121561828411
500,,,,-1.4666666666666668,0.1333333333333333,0.13607280545979658,0.32013974303845316,0.02940703656362577
501,,,,-1.3333333333333335,0.1333333333333333,0.07390046236697154,0.19217695243423805,0.015378254595836902
502,,,,-1.2,0.1333333333333333,-0.02879147192527994,0.03438367659691721,0.005634241567220946
503,,,,-1.0666666666666667,0.1333333333333333,-0.13472148315306764,-0.11637416790472344,0.0006173355722745539
504,,,,-0.9333333333333333,0.1333333333333333,-0.19628399019090723,-0.2117635018657893,0.0006039242676940596
505,,,,-0.8,0.1333333333333333,-0.17142284606892946,-0.20919669489376247,0.005269427377210942
506,,,,-0.6666666666666667,0.1333333333333333,-0.03939261109202036,-0.08844281523488462,0.013640113043041246
507,,,,-0.5333333333333334,0.1333333333333333,0.18925501279302326,0.1380799213075079,0.024208422394076827
508,,,,-0.3999999999999999,0.1333333333333333,0.4724264912854181,0.4252475746907294,0.03515245526830456
509,,,,-0.2666666666666666,0.1333333333333333,0.7467312040282547,0.7060435878229327,0.044618368975006636
510,,,,-0.1333333333333333,0.1333333333333333,0.9453324829625993,0.9101930703036487,0.051015721471583765
511,,,,0.0,0.1333333333333333,0.01777777777777777,0.9847849959041923,0.05327392811278481
512,,,,0.1333333333333333,0.1333333333333333,0.9453324818021672,0.91019306940143,0.05101572147163109
513,,,,0.2666666666666666,0.1333333333333333,0.7467312035722703,0.7060435866005719,0.04461836897501847
514,,,,0.3999999999999999,0.1333333333333333,0.4724264910958196,0.42524757466162555,0.0351524552682454
515,,,,0.5333333333333332,0.1333333333333333,0.1892550127393913,0.13807992133661173,0.024208422394088658
516,,,,0.6666666666666665,0.1333333333333333,-0.0393926110777152,-0.088442814827431,0.013640113043017585
517,,,,0.7999999999999998,0.1333333333333333,-0.17142284602947896,-0.20919669470458757,0.00526942737718728
518,,,,0.9333333333333331,0.1333333333333333,-0.19628399015264936,-0.21176350094901863,0.000603924267634903
519,,,,1.0666666666666664,0.1333333333333333,-0.13472148312921944,-0.11637417102610925,0.0006173355717894702
520,,,,1.2000000000000002,0.1333333333333333,-0.028791471918806325,0.034383638310828246,0.005634241555827393
521,,,,1.3333333333333335,0.1333333333333333,0.07390046235995021,0.1921767978965363,0.015378254415030785
522,,,,1.4666666666666668,0.1333333333333333,0.1360728054463425,0.3201392997834773,0.029407035155297332
523,,,,1.6,0.1333333333333333,0.14144755859925387,0.40515232843972626,0.048671207798768636
524,,,,1.7333333333333334,0.1333333333333333,0.09711061028700585,0.461612874389175,0.07985370198777936
525,,,,1.8666666666666667,0.1333333333333333,0.02756176730106375,0.5260480156930498,0.1449109448012984
526,,,,2.0,0.1333333333333333,-0.03662433330889052,0.6448092540422294,0.297466468195395
527,,,,-2.0,0.2666666666666666,0.016709000019905412,0.6726327982614748,0.28815844573590693
528,,,,-1.8666666666666667,0.2666666666666666,0.08089510063527137,0.5580647416063584,0.1367571335342594
529,,,,-1.7333333333333334,0.2666666666666666,0.15044394362797384,0.49769261764595285,0.07329765472572175
530,,,,-1.6,0.2666666666666666,0.19478089194548043,0.445118113711942,0.04387953217394448
531,,,,-1.4666666666666668,0.2666666666666666,0.1894061387931299,0.36375724797835574,0.026314465794399
532,,,,-1.3333333333333335,0.2666666666666666,0.12723379570030485,0.23913658212404698,0.01372988230448144
533,,,,-1.2,0.2666666666666666,0.024541861408053374,0.08427962224232033,0.005027073047847477
534,,,,-1.0666666666666667,0.2666666666666666,-0.08138814981973434,-0.06404869869584218,0.0005497836416805905
535,,,,-0.9333333333333333,0.2666666666666666,-0.1429506568575739,-0.15759874472860247,0.0005378109587231549
536,,,,-0.8,0.2666666666666666,-0.11808951273559616,-0.15382162295281887,0.004701051321444052
537,,,,-0.6666666666666667,0.2666666666666666,0.013940722241312951,-0.03245855786371976,0.012170594375570307
538,,,,-0.5333333333333334,0.2666666666666666,0.24258834612635655,0.1941745244548656,0.021601176893054286
