,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
182,-0.8970716277422266,-0.07476792907565155,-0.21163633567726492,1.6,-0.6666666666666667,0.5681142252659206,0.5662208083813312,0.0006587104361556334
183,-1.3935097981925364,0.1628805781753965,0.1172621477706199,1.7333333333333334,-0.6666666666666667,0.5237772769536726,0.5157706332829548,0.006630853678850071
184,-0.9541406966986968,0.1848814915405929,-0.17507522461213476,1.8666666666666667,-0.6666666666666667,0.4542284339677305,0.42802626951015554,0.05246162021415892
185,-1.066280486730935,0.006913635985205773,-0.15271712400875853,2.0,-0.6666666666666667,0.39004233335777627,0.3184787857462652,0.3372102893828025
186,-1.058411165145094,0.2698312146031441,-0.08528566485904956,-2.0,-0.6,0.3055978889087943,0.21870283216230746,0.7346815791353035
187,-0.9201842111389087,0.5801886563471453,0.12061997827538087,-1.8666666666666667,-0.6,0.3697839895241603,0.3385554873239016,0.11783144078142155
188,-1.1110912832149742,0.6760405938944815,0.3372971499291173,-1.7333333333333334,-0.6,0.4393328325168627,0.4301944942199043,0.014111560811611084
189,-0.8989134856992355,-0.5552724425025206,0.09109400279014443,-1.6,-0.6,0.48366978083436934,0.4816973060333112,0.0011327171999319947
190,-0.9949993271178333,0.2696487005128712,-0.12140354192097925,-1.4666666666666668,-0.6,0.4782950276820188,0.4780482399073662,4.828499184778201e-05
191,-1.0633419444747139,-0.4866091504636276,0.08201450038444619,-1.3333333333333335,-0.6,0.41612268458919377,0.41612244078714866,6.385652574479188e-07
192,-1.026046465760757,0.19542418482235027,-0.13996237500524808,-1.2,-0.6,0.3134307502969423,0.3134374333603773,6.605954636437524e-08
193,-1.0248136453121446,-0.03667773609298447,-0.17750680543847686,-1.0666666666666667,-0.6,0.20750073906915456,0.20750396739458665,2.6877473003379395e-08
194,-1.0753804574167956,-0.29532974519915306,-0.05918750477632913,-0.9333333333333333,-0.6,0.14593823203131498,0.14593589352443814,2.541707851649057e-08
195,-0.7499727063366111,-0.45111643373041865,0.051114002164582506,-0.8,-0.6,0.17079937615329274,0.17079814535100013,5.7079673881165255e-08
196,-0.9324557203346131,-0.15032610232988533,-0.19162022173703613,-0.6666666666666667,-0.6,0.30282961113020185,0.30283841626078356,2.031191225700475e-07
197,-0.887636738786773,-0.3231487093979274,-0.11247460802010475,-0.5333333333333334,-0.6,0.5314772350152455,0.5314748509554192,5.101126870479531e-07
198,-0.8698053614320973,-0.5923455113475276,0.13594991952044758,-0.3999999999999999,-0.6,0.8146487135076403,0.8145738788007293,1.492989248947256e-06
199,-0.7015153708384683,-0.011184319873046095,-0.10190217982338481,-0.2666666666666666,-0.6,1.0889534262504768,1.0887395025056321,5.45808456974291e-06
200,-0.9891981689057736,-0.41316235108034455,-0.025989297391721983,-0.1333333333333333,-0.6,1.2875547051848215,1.2871831617958378,1.3892204525980236e-05
201,-0.8256417241102689,0.11612889611480576,-0.18857857945298792,0.0,-0.6,0.36,1.3595276933629066,2.2475657586557727e-05
202,-0.9877720863630812,-0.1337191122452732,-0.17942478707049025,0.1333333333333333,-0.6,1.2875547040243895,1.287090458063176,2.407009764400907e-05
203,-1.117403606656078,-0.6775074675015382,0.34423572376080885,0.2666666666666666,-0.6,1.0889534257944926,1.0885991858085617,1.7517152220223295e-05
204,-0.843846169251782,0.14281350314165478,-0.18837272426707835,0.3999999999999999,-0.6,0.8146487133180418,0.8144472650601529,8.613064889215895e-06
205,-0.7091874130032152,-0.0890928309725375,-0.10301088971797581,0.5333333333333332,-0.6,0.5314772349616135,0.5314020164951216,2.6980322061924116e-06
206,-1.008577557645966,0.5566396805128638,0.12228048467109642,0.6666666666666665,-0.6,0.302829611144507,0.3028188024763949,4.6468509683877317e-07
207,-1.2513858476683217,-0.7632166623361207,0.5783038371470735,0.7999999999999998,-0.6,0.17079937619274324,0.17080237352638505,5.356851266800702e-08
208,-0.8421962371720221,-0.2459805590208656,-0.14773642324641312,0.9333333333333331,-0.6,0.14593823206957285,0.145937608089298,2.7654278581511743e-08
209,-1.2961713664672538,0.09811671242279417,0.03992947717168903,1.0666666666666664,-0.6,0.20750073909300276,0.20750182041956577,1.8829767213928222e-08
210,-0.7718362463083943,-0.07234210700460171,-0.16515764197322882,1.2000000000000002,-0.6,0.3134307503034159,0.31344299850752577,5.962759617743936e-08
211,-1.1060617204119008,-0.11852364895835737,-0.10958734098211673,1.3333333333333335,-0.6,0.41612268458217244,0.41613110138860065,8.419951022492193e-07
212,-0.9924467508699711,0.6497291899436544,0.22688297197784124,1.4666666666666668,-0.6,0.4782950276685647,0.4780746143806027,3.312643886833041e-05
213,-0.9504788854887394,-0.1515227789202314,-0.18729273294721518,1.6,-0.6,0.48366978082147605,0.482022319236421,0.0005233572221551097
214,-1.0606898830067757,0.005427963075568325,-0.1565384918787175,1.7333333333333334,-0.6,0.43933283250922806,0.4319970917131286,0.005581918129886409
215,-0.8422159378938068,0.3821474451068972,-0.06221256011727533,1.8666666666666667,-0.6,0.36978398952328595,0.34506174849229865,0.046627864356980964
216,-1.0145504498487328,0.2659037720603987,-0.11376482607773326,2.0,-0.6,0.30559788891333173,0.2368647783587221,0.31177506102148445
217,-1.0070290061531122,0.36268174387267904,-0.056811016505563694,-2.0,-0.5333333333333333,0.23004233335323876,0.14476438916062762,0.7032971783868974
218,-0.8538146012112992,0.14756555792257464,-0.18982404053343038,-1.8666666666666667,-0.5333333333333333,0.29422843396860476,0.26387450553556846,0.11059526899957874
219,-0.7468904653688929,0.25577904510213506,-0.08419338651864176,-1.7333333333333334,-0.5333333333333333,0.3637772769613072,0.3550541737349704,0.012844469856295922
220,-1.2381620471864703,0.1427085362314901,0.005465616527378793,-1.6,-0.5333333333333333,0.4081142252788138,0.40630431428871816,0.0009819344520941439
221,-0.809066062636791,-0.3668780004980655,-0.05961082915802576,-1.4666666666666668,-0.5333333333333333,0.4027394721264632,0.40253825386753306,3.8657667451310265e-05
222,-0.9453351098564681,-0.10476093674677155,-0.20056874339669986,-1.3333333333333335,-0.5333333333333333,0.3405671290336382,0.340572124812752,5.010706701184925e-07
223,-0.8584539916304026,-0.26925392012714344,-0.14021970221480934,-1.2,-0.5333333333333333,0.23787519474138674,0.23788059711660026,5.975188506994054e-08
224,-0.7937923553550472,-0.1216946423396292,-0.17066796353362937,-1.0666666666666667,-0.5333333333333333,0.13194518351359902,0.1319489396046265,1.9389067230183517e-08
225,-0.8418720585819539,-0.16830717542678972,-0.17981038026277577,-0.9333333333333333,-0.5333333333333333,0.07038267647575944,0.07038071415445302,1.6779000487658812e-08
226,-1.1021616429985235,0.21326277363796065,-0.08115010824944802,-0.8,-0.5333333333333333,0.0952438205977372,0.09524131381476764,4.2972884582281735e-08
227,-1.1275103724734512,0.34753315516533795,0.014047769653416989,-0.6666666666666667,-0.5333333333333333,0.2272740555746463,0.22728371593984775,1.4647445981263636e-07
228,-0.897934610257642,-0.26008696176934015,-0.1495868833389562,-0.5333333333333334,-0.5333333333333333,0.4559216794596899,0.45593078345700633,3.146684035898533e-07
229,-1.0839820919632566,-0.19775050412008757,-0.10111386795761787,-0.3999999999999999,-0.5333333333333333,0.7390931579520847,0.7390495543368161,1.0391794302023357e-06
230,-1.1414452832985422,-0.1087509530052086,-0.08360298795519353,-0.2666666666666666,-0.5333333333333333,1.0133978706949214,1.0132396083354251,4.451002746029003e-06
231,-0.913943026049935,0.3304562476712609,-0.10740721210226965,-0.1333333333333333,-0.5333333333333333,1.211999149629266,1.2117046237108298,1.1710064440337084e-05
232,-1.0153289531450476,-0.021923658875290346,-0.18357579056281315,0.0,-0.5333333333333333,0.28444444444444444,1.2840597994509153,1.8725147038665356e-05
233,-0.7503439158712658,0.14235167216252917,-0.1324583672391622,0.1333333333333333,-0.5333333333333333,1.211999148468834,1.211618325120071,1.9425514947909483e-05
234,-1.071906697517763,0.2754248349228975,-0.07299901481397378,0.2666666666666666,-0.5333333333333333,1.013397870238937,1.013109289953718,1.3503087075782178e-05
235,-1.0167967802407138,0.2458415385344335,-0.12283344906060957,0.3999999999999999,-0.5333333333333333,0.7390931577624862,0.7389325170952361,6.2805352436463195e-06
236,-0.7360410867478704,-0.06292875110565987,-0.13541960098257094,0.5333333333333332,-0.5333333333333333,0.455921679406058,0.4558641172479838,1.8728161044308508e-06
237,-1.0677669805857777,-0.1324797954825435,-0.13418937699803668,0.6666666666666665,-0.5333333333333333,0.22727405558895147,0.22726634095306508,3.246115149899474e-07
238,-1.19831928964109,-0.6173098940152176,0.33309190909117403,0.7999999999999998,-0.5333333333333333,0.0952438206371877,0.09524567454354838,4.113962341788938e-08
239,-1.0982766563232698,0.14265759911499296,-0.10923737192785199,0.9333333333333331,-0.5333333333333333,0.0703826765140173,0.07038271595956758,1.7555806065791163e-08
240,-1.1576665762553073,0.16298815511215964,-0.05547951824115697,1.0666666666666664,-0.5333333333333333,0.13194518353744722,0.13194743472558912,1.3112478158874107e-08
241,-0.9046012957443212,-0.24264467222365235,-0.15826246670061894,1.2000000000000002,-0.5333333333333333,0.23787519474786034,0.23788507729477715,4.26310901279035e-08
242,-0.9162116928888969,0.4619747338648596,-0.002989710602003981,1.3333333333333335,-0.5333333333333333,0.3405671290266169,0.3405774719285546,6.409267464054412e-07
243,-0.7589339804503015,0.37878737114357985,-0.016648228193090725,1.4666666666666668,-0.5333333333333333,0.4027394721130092,0.4025703602092108,2.4758844541804338e-05
244,-1.1298870358390363,0.32890506936026437,0.0033590722665769734,1.6,-0.5333333333333333,0.40811422526592056,0.4066823632019805,0.00041020399297757624
245,-0.910876873556859,-0.03331292309794609,-0.2157237747625433,1.7333333333333334,-0.5333333333333333,0.3637772769536725,0.3570405992504675,0.004684652937886395
246,-0.936085178455955,-0.13118610883338638,-0.19633684506517168,1.8666666666666667,-0.5333333333333333,0.2942284339677304,0.27084069374541286,0.0415535800032538
247,-1.1171856925860535,-0.49937306432173995,0.13442082432128133,2.0,-0.5333333333333333,0.23004233335777616,0.16387822635442717,0.28937595544959605
248,-1.3163718084217166,0.1672464604379532,0.0726780360015444,-2.0,-0.4666666666666667,0.1633756666865721,0.07945318377460353,0.6751235971976263
249,-1.002505748549096,-0.3502894499863655,-0.06787878740037559,-1.8666666666666667,-0.4666666666666667,0.22756176730193808,0.1979372958485328,0.10415283038372691
250,-0.9919218712644445,-0.5437202736106266,0.10013320002481929,-1.7333333333333334,-0.4666666666666667,0.29711061029464053,0.2887317387103394,0.011732272068926963
251,-1.0412377031671973,-0.25283911680582377,-0.10520539102203666,-1.6,-0.4666666666666667,0.34144755861214715,0.3397708748889272,0.0008530029033747017
252,-0.9732298992747577,-0.08189756916751659,-0.19636959956530584,-1.4666666666666668,-0.4666666666666667,0.33607280545979656,0.33590756049670745,3.0839585390755016e-05
253,-0.9873164266403875,-0.17828565204242158,-0.16571398952648272,-1.3333333333333335,-0.4666666666666667,0.2739004623669716,0.2739082817788585,3.987809115900244e-07
254,-0.9213593300372149,-0.19010247209518413,-0.1797226093256893,-1.2,-0.4666666666666667,0.1712085280747201,0.17121187382144853,5.3319934883004666e-08
255,-0.972158408816284,0.5356294719540511,0.08343240738671262,-1.0666666666666667,-0.4666666666666667,0.06527851684693237,0.06528231050469913,1.3951428183257048e-08
256,-1.1646155859526564,0.0537173751335064,-0.07337039030840155,-0.9333333333333333,-0.4666666666666667,0.003716009809092785,0.003714459191542119,1.0750989201351757e-08
257,-1.1072069097236166,0.21926165257211014,-0.07467486906942233,-0.8,-0.4666666666666667,0.028577153931070548,0.02857394468446728,3.1382945356547034e-08
258,-0.9211661565566331,-0.2557799419893636,-0.15046124496611163,-0.6666666666666667,-0.4666666666666667,0.16060738890797965,0.16061811613326427,1.0974709207853873e-07
259,-0.8434217461341289,0.057249477690782924,-0.2053572762666074,-0.5333333333333334,-0.4666666666666667,0.38925501279302327,0.3892739167349646,2.482049183248492e-07
260,-1.0763224984629465,0.4562777477356247,0.06245172193577442,-0.3999999999999999,-0.4666666666666667,0.6724264912854181,0.672409026970854,1.0246065575565727e-06
261,-0.7510396971980258,0.04059636880497988,-0.15169116446314665,-0.2666666666666666,-0.4666666666666667,0.9467312040282547,0.9466195384011371,4.431862256583822e-06
262,-0.8991596362423862,0.3056465478675243,-0.12381319646042827,-0.1333333333333333,-0.4666666666666667,1.1453324829625993,1.1451027588336729,1.1155083463096205e-05
263,-1.0855037718843303,0.4130586259354272,0.03151001980795182,0.0,-0.4666666666666667,0.2177777777777778,1.2174673281842843,1.701095463328913e-05
264,-0.8007014743941168,0.20130534944257084,-0.14908250305006998,0.1333333333333333,-0.4666666666666667,1.1453324818021673,1.1450227352033835,1.673773657534842e-05
265,-1.1140117502521218,0.5125774709914119,0.14528597943169286,0.2666666666666666,-0.4666666666666667,0.9467312035722704,0.9464989909320138,1.0910172200422638e-05
266,-0.945875901079303,-0.07958637244334317,-0.20507971876235445,0.3999999999999999,-0.4666666666666667,0.6724264910958195,0.672301233804319,4.696659742057578e-06
267,-1.055411184029457,-0.09138898416479592,-0.15173104153933104,0.5333333333333332,-0.4666666666666667,0.38925501273939134,0.38921296095941216,1.2975760377122813e-06
268,-1.0499797190848574,0.21630021196352903,-0.11683383900307255,0.6666666666666665,-0.4666666666666667,0.16060738892228482,0.16060253942850977,2.2431037874149806e-07
269,-0.9488270618431381,-0.5653876994167919,0.10898289215330628,0.7999999999999998,-0.4666666666666667,0.028577153970521046,0.028578039025887847,3.181795648030115e-08
270,-1.1034541035659142,-0.13423640685249782,-0.1076218111933692,0.9333333333333331,-0.4666666666666667,0.003716009847350654,0.0037163168599363416,1.1341361440732347e-08
271,-0.8566238517370065,-0.4951298775492522,0.032862066001467016,1.0666666666666664,-0.4666666666666667,0.06527851687078057,0.06528115128458012,9.756678061342347e-09
272,-1.2403220630794631,-0.7042748522378105,0.4828638109855002,1.2000000000000002,-0.4666666666666667,0.1712085280811937,0.17121509139542468,3.0388634216537624e-08
273,-0.8261994343218614,-0.08723018412825129,-0.19469049985101727,1.3333333333333335,-0.4666666666666667,0.27390046235995025,0.27391046182310674,4.7549823048637556e-07
274,-1.163339210662252,0.41416537269308495,0.09421183982420046,1.4666666666666668,-0.4666666666666667,0.33607280544634255,0.33594600259675644,1.803559226306883e-05
275,-1.2136107891021743,-0.05617223250854346,-0.032024948242640426,1.6,-0.4666666666666667,0.3414475585992539,0.34020325486199,0.0003166063160017316
276,-1.208817494020134,0.3197717507579855,0.06307084925836987,1.7333333333333334,-0.4666666666666667,0.29711061028700586,0.29090438592538703,0.00392492630041153
277,-0.8539140330097851,-0.045282470546755535,-0.2095744134438396,1.8666666666666667,-0.4666666666666667,0.22756176730106378,0.20536715020716656,0.03718408227747696
278,-0.7920879302898546,-0.07033349137281825,-0.17946675145164737,2.0,-0.4666666666666667,0.1633756666911095,0.0995240682241274,0.26984733540802325
279,-0.947788583086792,-0.2751207568359217,-0.13525170202726444,-2.0,-0.4,0.10559788890879436,0.022772596956201596,0.6500333332167452
280,-1.0197582224012378,0.26983151940500355,-0.10885576504976543,-1.8666666666666667,-0.4,0.16978398952416032,0.14074669085493952,0.09845914400686434
281,-0.9224827707396025,0.43839106277988976,-0.023536903617441346,-1.7333333333333334,-0.4,0.23933283251686277,0.23122940522807767,0.010762177252443588
282,-0.44016903679027053,-0.5178070267622084,0.6352552216213925,-1.6,-0.4,0.2836697808343694,0.282098659517942,0.0007432554384294854
283,-0.9848193658044879,0.20511913051181263,-0.15647493299765602,-1.4666666666666668,-0.4,0.27829502768201886,0.2781573538086377,2.4508682073422597e-05
284,-0.9884362841679432,-0.44234345272261605,-0.0013533036868542958,-1.3333333333333335,-0.4,0.2161226845891938,0.21613166989118326,3.160977258536168e-07
285,-0.9088746306535094,-0.1454466938922109,-0.19579894689805735,-1.2,-0.4,0.11343075029694233,0.11343168620078359,4.536544576292938e-08
286,-0.7379448855008899,0.11753246588475577,-0.1274144467933944,-1.0666666666666667,-0.4,0.007500739069154605,0.007504235545638949,9.539172499465288e-09
287,-0.927379358584729,0.04498383374682647,-0.21302368617723938,-0.9333333333333333,-0.4,-0.054061767968684976,-0.054062899012933485,6.6494557488129365e-09
288,-1.0209996293360704,0.11778119809112858,-0.16710981727142266,-0.8,-0.4,-0.029200623846707213,-0.029204076010501012,2.2123422865209395e-08
289,-0.8442950581210706,-0.05799623468555843,-0.20554503474871044,-0.6666666666666667,-0.4,0.10282961113020189,0.10284150403458625,8.743723587457757e-08
290,-1.089016485317473,0.2466662384406485,-0.0756781306383217,-0.5333333333333334,-0.4,0.3314772350152455,0.33150414950796403,2.7328020238696156e-07
291,-1.009533217151975,-0.3520994114456426,-0.0631063607479185,-0.3999999999999999,-0.4,0.6146487135076404,0.6146522937342525,1.3276228774744406e-06
292,-1.0038932431423981,0.3672795707675307,-0.055010594160484316,-0.2666666666666666,-0.4,0.8889534262504769,0.8888793883816106,5.144752271747444e-06
293,-1.109611491177166,0.5522712667599788,0.18411763849427992,-0.1333333333333333,-0.4,1.0875547051848216,1.0873776736261789,1.1826212410379433e-05
294,-1.3558591047229545,0.04479067080348136,0.07222121582581605,0.0,-0.4,0.16000000000000003,1.1597504118690267,1.684633399517132e-05
295,-1.0437163561241976,-0.18836672326824497,-0.13211078403697438,0.1333333333333333,-0.4,1.0875547040243894,1.0873038296413142,1.554506036290713e-05
296,-0.7580758827117184,0.1615727110012483,-0.13330313452559997,0.2666666666666666,-0.4,0.8889534257944925,0.888768418575637,9.406463034497156e-06
297,-0.7943850037516119,0.011050133201105256,-0.18572119022129768,0.3999999999999999,-0.4,0.6146487133180418,0.6145534909155685,3.680753406976088e-06
298,-0.8605087369467828,0.20924192862645416,-0.16938996316254448,0.5333333333333332,-0.4,0.3314772349616135,0.3314486682647839,9.135544321067716e-07
299,-0.8041326458042759,-0.14741110899196214,-0.16981706013251027,0.6666666666666665,-0.4,0.10282961114450706,0.10282740753609687,1.5293748222269752e-07
300,-0.9299739976514686,-0.3393010968728513,-0.09951438502544957,0.7999999999999998,-0.4,-0.029200623807256715,-0.029200590070104226,2.3925611806476454e-08
301,-1.0732768467485618,-0.30106847121563807,-0.05725243690488846,0.9333333333333331,-0.4,-0.05406176793042711,-0.054061388509580866,7.1776835419429364e-09
302,-1.0730226215310188,-0.4621363971702257,0.06549633220416382,1.0666666666666664,-0.4,0.007500739093002806,0.007503235130570829,7.022322426316466e-09
303,-1.0097256121576488,0.11103291179442785,-0.17465362145555186,1.2000000000000002,-0.4,0.11343075030341593,0.11343367074732669,2.153305062582881e-08
304,-0.7920059747944403,-0.4262006964884609,-0.0027149027737781717,1.3333333333333335,-0.4,0.2161226845821725,0.21613103631534614,3.4334806553449974e-07
305,-0.8574380192784747,0.10663862397538577,-0.2011115998866617,1.4666666666666668,-0.4,0.27829502766856473,0.27820300849271007,1.2719632041901014e-05
306,-1.0940265013229746,0.24831055461236057,-0.07113366034070016,1.6,-0.4,0.2836697808214761,0.2825870979577303,0.00024019978148107969
307,-1.1294605556880102,-0.6150778545197302,0.27315768210165997,1.7333333333333334,-0.4,0.2393328325092281,0.2335912182024913,0.0032900604397044617
308,-1.148993914601191,0.3874282972381356,0.06087396509849555,1.8666666666666667,-0.4,0.16978398952328602,0.14864454489725176,0.033470778137782604
309,-1.0866074247090638,0.25805567126594753,-0.0717052755961373,2.0,-0.4,0.10559788891333174,0.043806472851429135,0.25303963931836937
310,-1.2579412192264086,0.12431205830074135,0.01649022034155407,-2.0,-0.33333333333333337,0.05670900001990546,-0.02527468300650071,0.6279160968000879
311,-1.005610001366967,0.36906157251789895,-0.052851216832686676,-1.8666666666666667,-0.33333333333333337,0.12089510063527142,0.09230491007110686,0.0934757509394788
312,-0.9731495080467901,0.2801227134870694,-0.12463748848276354,-1.7333333333333334,-0.33333333333333337,0.1904439436279739,0.18254899620296783,0.009923581762126507
313,-1.014415367236693,0.25236993112630385,-0.12085053755629538,-1.6,-0.33333333333333337,0.23478089194548046,0.23328906140159233,0.0006505604406076537
314,-1.21348581634176,0.23506997910938704,0.019973398335065617,-1.4666666666666668,-0.33333333333333337,0.22940613879312993,0.22928857743681874,1.939848211379048e-05
315,-0.8974024823713093,-0.34175072798255257,-0.10043561910657346,-1.3333333333333335,-0.33333333333333337,0.1672337957003049,0.1672428983001737,2.4649594605295804e-07
316,-1.0323507251389041,-0.012389252437564446,-0.1743459776059027,-1.2,-0.33333333333333337,0.06454186140805343,0.06454038896481507,3.672736773409762e-08
317,-0.9290453545780943,-0.056798394686756966,-0.2115633413453196,-1.0666666666666667,-0.33333333333333337,-0.04138814981973429,-0.04138514141959604,5.996939063181761e-09
318,-0.9278316075700839,-0.1876317698841239,-0.1797729431914673,-0.9333333333333333,-0.33333333333333337,-0.10295065685757387,-0.10295139857043978,3.852955667536468e-09
319,-1.0575941362542987,-0.28959881056741765,-0.07477104299186471,-0.8,-0.33333333333333337,-0.07808951273559611,-0.07809285777329933,1.5038955992642343e-08
320,-0.8485020287815236,0.311469066782316,-0.1131510801081069,-0.6666666666666667,-0.33333333333333337,0.053940722241313,0.0539537635340821,7.668624667322582e-08
321,-0.8813991366592296,-0.3469506723191862,-0.09603769039324761,-0.5333333333333334,-0.33333333333333337,0.28258834612635664,0.2826213773660129,3.6127673827779445e-07
322,-0.8963348604168323,-0.3286183041812876,-0.10922865440580562,-0.3999999999999999,-0.33333333333333337,0.5657598246187514,0.5657792584679555,1.8535202538700432e-06
323,-1.1579833091919391,-0.6004570956043721,0.2787673196513517,-0.2666666666666666,-0.33333333333333337,0.840064537361588,0.8400191149121383,6.3850000577935584e-06
324,-1.023544669534436,-0.16095116638042486,-0.15366101284047406,-0.1333333333333333,-0.33333333333333337,1.0386658162959326,1.038529365643626,1.3399088344981819e-05
325,-0.8721552107750137,0.4501864106623658,-0.012619202075544872,0.0,-0.33333333333333337,0.11111111111111113,1.1109090764075518,1.7839992618495103e-05
326,-0.8293598746131607,0.4982066971590639,0.04461367110533357,0.1333333333333333,-0.33333333333333337,1.0386658151355006,1.0384616691153497,1.5482636266648416e-05
327,-1.0376643091828104,-0.08944930902107537,-0.16331932026359153,0.2666666666666666,-0.33333333333333337,0.8400645369056037,0.8399176186067052,8.724334520227574e-06
328,-0.994290617471509,0.33803850802410057,-0.08016610837035588,0.3999999999999999,-0.33333333333333337,0.565759824429153,0.5656893217819743,3.0942341232630365e-06
329,-1.188826179940557,-0.04964575833134102,-0.05348889173697871,0.5333333333333332,-0.33333333333333337,0.28258834607272465,0.28257118168403395,6.727447028857423e-07
330,-1.3947064970881011,-0.033665646409389384,0.09245078268254528,0.6666666666666665,-0.33333333333333337,0.05394072225561816,0.053940994606819004,1.0474446415536639e-07
331,-1.1385774083537303,-0.14423703550573064,-0.07696836040860587,0.7999999999999998,-0.33333333333333337,-0.07808951269614561,-0.07809009996708483,1.7307228280788812e-08
332,-1.0676944938376116,0.2190112387229396,-0.10382444469082505,0.9333333333333331,-0.33333333333333337,-0.102950656819316,-0.10295040355413221,4.163677898789409e-09
333,-0.8094905181916072,-0.10405523635250934,-0.18360493594273125,1.0666666666666664,-0.33333333333333337,-0.04138814979588609,-0.041386072189197876,4.598689022543527e-09
334,-0.955217669582338,-0.3317443494549929,-0.09889740788662718,1.2000000000000002,-0.33333333333333337,0.06454186141452703,0.06454120698617771,1.5691472678273517e-08
335,-0.9873103865170006,-0.5993360328060346,0.16170134870582037,1.3333333333333335,-0.33333333333333337,0.16723379569328356,0.1672398888040334,2.424254848235445e-07
336,-0.8783958809793874,0.12973742014007694,-0.19926814498619883,1.4666666666666668,-0.33333333333333337,0.22940613877967586,0.2293425010429928,8.60246926113017e-06
337,-0.9547936817395247,-0.28418857858003355,-0.12830915826181383,1.6,-0.33333333333333337,0.23478089193258722,0.23383559453941416,0.0001789577347344963
338,-1.0027197637767475,0.10060919181326691,-0.1803553881327552,1.7333333333333334,-0.33333333333333337,0.19044394362033923,0.18510329493437894,0.002768962012809445
339,-0.9344463475581665,0.04743931268825266,-0.21160744127918593,1.8666666666666667,-0.33333333333333337,0.12089510063439711,0.10067574083223008,0.030370408244763464
340,-1.1408572107620099,0.1258208379022181,-0.0800799575469675,2.0,-0.33333333333333337,0.056709000024442846,-0.003271148532803636,0.23881967724588
341,-0.6456008693462735,-0.37816461387543265,0.11627239154248112,-2.0,-0.2666666666666667,0.016709000019905468,-0.06468674511052086,0.6086793085695745
342,-1.1968152354187196,0.6070916259535117,0.3193180534890376,-1.8666666666666667,-0.2666666666666667,0.08089510063527143,0.05261358115421899,0.08917046818861273
343,-0.9112669968034741,0.1423713507857729,-0.1965380453014519,-1.7333333333333334,-0.2666666666666667,0.1504439436279739,0.14269181431518518,0.009207492644086573
344,-0.9801450869680868,0.23759369540006767,-0.14399242838835366,-1.6,-0.2666666666666667,0.19478089194548048,0.1933430547142052,0.000573125757296009
345,-1.0257981412732304,-0.2931026427196377,-0.0923850510436917,-1.4666666666666668,-0.2666666666666667,0.18940613879312995,0.18930198396992637,1.5313851950631818e-05
346,-0.9809967716878245,-0.1553074051583021,-0.17598442006502746,-1.3333333333333335,-0.2666666666666667,0.1272337957003049,0.1272424964554375,1.8823552769303163e-07
347,-1.0186217456529072,-0.08486645796507536,-0.17508270421800795,-1.2,-0.2666666666666667,0.02454186140805343,0.024538241959817242,2.8400011936518805e-08
348,-0.8259727904334606,0.322094573666769,-0.09845937580253769,-1.0666666666666667,-0.2666666666666667,-0.08138814981973429,-0.08138573806354543,3.5111612131582334e-09
349,-1.0650439391435058,-0.37349761776103296,-0.014112555508324076,-0.9333333333333333,-0.2666666666666667,-0.14295065685757385,-0.142951011803234,2.1439833956452925e-09
350,-0.8269395451268811,-0.25007290274854,-0.1400722278692419,-0.8,-0.2666666666666667,-0.1180895127355961,-0.11809246821212582,1.0533483639474698e-08
351,-0.7950819532904513,-0.01877377919601723,-0.1859181712448362,-0.6666666666666667,-0.2666666666666667,0.013940722241313007,0.013954751862911507,7.435582993882876e-08
352,-0.9963230455601021,-0.15102432676050703,-0.1706985672476256,-0.5333333333333334,-0.2666666666666667,0.2425883461263566,0.2426254546880955,4.897603809008854e-07
353,-0.8157936578828329,-0.42649526440553903,-0.01570261532769407,-0.3999999999999999,-0.2666666666666667,0.5257598246187515,0.5257897935225628,2.5271660512264194e-06
354,-1.2100328395710354,-0.11466801038525853,-0.025018481169020827,-0.2666666666666666,-0.2666666666666667,0.800064537361588,0.8000385914929211,7.995286949038799e-06
355,-1.3259632065615932,-0.1873527086554832,0.08634391674356887,-0.1333333333333333,-0.2666666666666667,0.9986658162959327,0.9985577717598062,1.5622585559604738e-05
356,-0.9840918309077114,-0.010061473443510749,-0.19874837690551705,0.0,-0.2666666666666667,0.07111111111111114,1.0709432912117336,1.9675242405167472e-05
357,-0.7881355088883236,0.0910983151902643,-0.17357800009904073,0.1333333333333333,-0.2666666666666667,0.9986658151355006,0.9984961833979469,1.624250748317748e-05
358,-0.8858084891152742,-0.09517701678963655,-0.20772074921087882,0.2666666666666666,-0.2666666666666667,0.8000645369056036,0.7999465614557266,8.643857462333062e-06
359,-1.0273398085858552,0.09873854309060716,-0.16766483009857994,0.3999999999999999,-0.2666666666666667,0.5257598244291529,0.5257086867641192,2.822662893147966e-06
360,-0.8660030998775405,-0.6567424638521375,0.2170431518132693,0.5333333333333332,-0.2666666666666667,0.24258834607272467,0.24258050217758864,5.38108760083843e-07
361,-0.9974606534502899,-0.15937055606795858,-0.16758076214852755,0.6666666666666665,-0.2666666666666667,0.013940722255618168,0.013943214988103136,7.457333550070582e-08
362,-0.9599783877993467,-0.4017549731283977,-0.04613387602820598,0.7999999999999998,-0.2666666666666667,-0.11808951269614561,-0.1180905484361574,1.2459961473242934e-08
