,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
247,,,,2.0,-1.0666666666666667,1.0833756666911094,0.4132309,0.48608407,23.56627197265625
248,,,,-2.0,-0.9333333333333333,0.8167090000199055,0.087570526,0.5418016,23.989109420776366
249,,,,-1.8666666666666667,-0.9333333333333333,0.8808951006352714,0.15434411,0.5120404,23.71987838745117
250,,,,-1.7333333333333334,-0.9333333333333333,0.9504439436279739,0.23541892,0.42960277,23.56032791137695
251,,,,-1.6,-0.9333333333333333,0.9947808919454805,0.3139208,0.39745423,23.88852729797363
252,,,,-1.4666666666666668,-0.9333333333333333,0.98940613879313,0.3930302,0.34008572,23.641614532470705
253,,,,-1.3333333333333335,-0.9333333333333333,0.927233795700305,0.4903134,0.2550499,23.733183288574217
254,,,,-1.2,-0.9333333333333333,0.8245418614080534,0.56778914,0.2907845,23.52855567932129
255,,,,-1.0666666666666667,-0.9333333333333333,0.7186118501802657,0.645849,0.29171637,23.310646057128906
256,,,,-0.9333333333333333,-0.9333333333333333,0.6570493431424261,0.7061429,0.25382885,23.86333808898926
257,,,,-0.8,-0.9333333333333333,0.681910487264404,0.740857,0.28811643,23.47644386291504
258,,,,-0.6666666666666667,-0.9333333333333333,0.8139407222413131,0.83931106,0.4687629,23.397712326049806
259,,,,-0.5333333333333334,-0.9333333333333333,1.0425883461263568,1.0447267,0.44100025,23.336916351318358
260,,,,-0.3999999999999999,-0.9333333333333333,1.3257598246187514,1.2726291,0.4187993,23.466660690307616
261,,,,-0.2666666666666666,-0.9333333333333333,1.600064537361588,1.5350858,0.4531187,23.476321411132812
262,,,,-0.1333333333333333,-0.9333333333333333,1.7986658162959328,1.7688533,0.49831536,23.77655601501465
263,,,,0.0,-0.9333333333333333,0.8711111111111112,1.7217281,0.4430525,23.094121170043945
264,,,,0.1333333333333333,-0.9333333333333333,1.7986658151355006,1.7620075,0.542109,23.260089874267578
265,,,,0.2666666666666666,-0.9333333333333333,1.6000645369056037,1.617508,0.44687518,23.5171875
266,,,,0.3999999999999999,-0.9333333333333333,1.325759824429153,1.2709167,0.48473772,23.22310905456543
267,,,,0.5333333333333332,-0.9333333333333333,1.0425883460727248,1.0338831,0.4493678,23.17042236328125
268,,,,0.6666666666666665,-0.9333333333333333,0.8139407222556182,0.8183722,0.4029238,23.083645248413085
269,,,,0.7999999999999998,-0.9333333333333333,0.6819104873038544,0.77162826,0.28172824,23.001839447021485
270,,,,0.9333333333333331,-0.9333333333333333,0.6570493431806841,0.6888272,0.24484411,23.17105140686035
271,,,,1.0666666666666664,-0.9333333333333333,0.7186118502041139,0.66989535,0.2687383,22.89172706604004
272,,,,1.2000000000000002,-0.9333333333333333,0.8245418614145271,0.60642284,0.27390072,22.915602493286134
273,,,,1.3333333333333335,-0.9333333333333333,0.9272337956932836,0.53566015,0.27668092,22.80692329406738
274,,,,1.4666666666666668,-0.9333333333333333,0.9894061387796759,0.46373528,0.30030712,22.97927322387695
275,,,,1.6,-0.9333333333333333,0.9947808919325872,0.3899817,0.29337755,22.741265106201173
276,,,,1.7333333333333334,-0.9333333333333333,0.9504439436203392,0.3149913,0.3296527,22.672854614257812
277,,,,1.8666666666666667,-0.9333333333333333,0.8808951006343971,0.24280491,0.38380334,22.31392021179199
278,,,,2.0,-0.9333333333333333,0.8167090000244429,0.17195362,0.44246724,22.667373275756837
279,,,,-2.0,-0.8,0.5855978889087945,-0.11993443,0.47606465,22.890192413330077
280,,,,-1.8666666666666667,-0.8,0.6497839895241604,-0.053752955,0.46100006,22.740267944335937
281,,,,-1.7333333333333334,-0.8,0.7193328325168629,0.022551186,0.38343987,22.458620071411133
282,,,,-1.6,-0.8,0.7636697808343694,0.10072317,0.35295036,23.227038955688478
283,,,,-1.4666666666666668,-0.8,0.758295027682019,0.18391523,0.30513301,22.663179016113283
284,,,,-1.3333333333333335,-0.8,0.6961226845891939,0.2771035,0.36673787,22.78038635253906
285,,,,-1.2,-0.8,0.5934307502969424,0.3480072,0.43713453,22.43384704589844
286,,,,-1.0666666666666667,-0.8,0.4875007390691547,0.439445,0.32139316,22.3106990814209
287,,,,-0.9333333333333333,-0.8,0.4259382320313151,0.5143515,0.40759626,22.49924507141113
288,,,,-0.8,-0.8,0.4507993761532929,0.6043046,0.4376057,22.29574851989746
289,,,,-0.6666666666666667,-0.8,0.582829611130202,0.7269063,0.48489997,22.345046997070312
290,,,,-0.5333333333333334,-0.8,0.8114772350152456,0.87057143,0.41644123,22.182301712036132
291,,,,-0.3999999999999999,-0.8,1.0946487135076404,1.1675631,0.5054405,22.009318923950197
292,,,,-0.2666666666666666,-0.8,1.368953426250477,1.4102554,0.62070537,22.05521011352539
293,,,,-0.1333333333333333,-0.8,1.5675547051848215,1.6785077,0.50856876,21.965826416015624
294,,,,0.0,-0.8,0.6400000000000001,1.6448524,0.61171234,22.305026626586915
295,,,,0.1333333333333333,-0.8,1.5675547040243896,1.6581676,0.61987114,21.891787338256837
296,,,,0.2666666666666666,-0.8,1.3689534257944926,1.4916673,0.56275177,22.297658920288086
297,,,,0.3999999999999999,-0.8,1.0946487133180418,1.146408,0.591583,21.89457778930664
298,,,,0.5333333333333332,-0.8,0.8114772349616136,0.8780037,0.5472865,21.86342124938965
299,,,,0.6666666666666665,-0.8,0.5828296111445072,0.6651505,0.4963757,22.225661087036134
300,,,,0.7999999999999998,-0.8,0.45079937619274335,0.58091784,0.3853416,22.084870529174804
301,,,,0.9333333333333331,-0.8,0.425938232069573,0.5153154,0.37432328,21.79751052856445
302,,,,1.0666666666666664,-0.8,0.4875007390930029,0.4269097,0.30349866,21.751924133300783
303,,,,1.2000000000000002,-0.8,0.5934307503034161,0.3349081,0.3260766,21.969792938232423
304,,,,1.3333333333333335,-0.8,0.6961226845821725,0.27397576,0.33648905,21.51598243713379
305,,,,1.4666666666666668,-0.8,0.7582950276685648,0.19084033,0.3790659,21.67007522583008
306,,,,1.6,-0.8,0.7636697808214762,0.11530856,0.38355038,21.772946166992188
307,,,,1.7333333333333334,-0.8,0.7193328325092282,0.046323907,0.42809138,21.61473503112793
308,,,,1.8666666666666667,-0.8,0.6497839895232861,-0.029468078,0.45384142,21.77812843322754
309,,,,2.0,-0.8,0.5855978889133319,-0.0974787,0.5146587,21.583032608032227
310,,,,-2.0,-0.6666666666666667,0.39004233335323885,-0.37848893,0.3403943,21.513347625732422
311,,,,-1.8666666666666667,-0.6666666666666667,0.45422843396860485,-0.3087997,0.2770076,21.4756591796875
312,,,,-1.7333333333333334,-0.6666666666666667,0.5237772769613073,-0.24289805,0.25710526,21.66685218811035
313,,,,-1.6,-0.6666666666666667,0.5681142252788138,-0.17397831,0.23033908,21.337921142578125
314,,,,-1.4666666666666668,-0.6666666666666667,0.5627394721264634,-0.09184823,0.2257849,21.41655921936035
315,,,,-1.3333333333333335,-0.6666666666666667,0.5005671290336383,-0.009153248,0.16164973,21.670652389526367
316,,,,-1.2,-0.6666666666666667,0.39787519474138683,0.089574076,0.25852588,21.463421249389647
317,,,,-1.0666666666666667,-0.6666666666666667,0.2919451835135991,0.17715,0.29223517,21.61845283508301
318,,,,-0.9333333333333333,-0.6666666666666667,0.23038267647575952,0.24863842,0.2977219,21.1850887298584
319,,,,-0.8,-0.6666666666666667,0.2552438205977373,0.33762234,0.3773586,21.865224838256836
320,,,,-0.6666666666666667,-0.6666666666666667,0.3872740555746464,0.47639713,0.4824551,21.236270141601562
321,,,,-0.5333333333333334,-0.6666666666666667,0.61592167945969,0.6679304,0.50156975,21.344468688964845
322,,,,-0.3999999999999999,-0.6666666666666667,0.8990931579520849,0.9608036,0.65614986,21.512865829467774
323,,,,-0.2666666666666666,-0.6666666666666667,1.1733978706949215,1.2953353,0.7606698,21.294927978515624
324,,,,-0.1333333333333333,-0.6666666666666667,1.371999149629266,1.4663036,0.6700921,21.503776931762694
325,,,,0.0,-0.6666666666666667,0.44444444444444453,1.4952722,0.6740012,21.4275260925293
326,,,,0.1333333333333333,-0.6666666666666667,1.3719991484688339,1.503383,0.6846565,21.039379119873047
327,,,,0.2666666666666666,-0.6666666666666667,1.173397870238937,1.2915802,0.62037516,21.088126754760744
328,,,,0.3999999999999999,-0.6666666666666667,0.8990931577624863,0.94677335,0.56150496,21.191980361938477
329,,,,0.5333333333333332,-0.6666666666666667,0.615921679406058,0.64327,0.60935354,21.077966690063477
330,,,,0.6666666666666665,-0.6666666666666667,0.38727405558895156,0.4394331,0.41005573,21.02046356201172
331,,,,0.7999999999999998,-0.6666666666666667,0.25524382063718776,0.37379065,0.295306,20.942366790771484
332,,,,0.9333333333333331,-0.6666666666666667,0.2303826765140174,0.2683095,0.3417692,20.832172775268553
333,,,,1.0666666666666664,-0.6666666666666667,0.2919451835374473,0.17987639,0.28953364,20.97603759765625
334,,,,1.2000000000000002,-0.6666666666666667,0.39787519474786043,0.12347745,0.27864406,20.800626373291017
335,,,,1.3333333333333335,-0.6666666666666667,0.5005671290266169,0.0417926,0.28723666,20.855524826049805
336,,,,1.4666666666666668,-0.6666666666666667,0.5627394721130092,-0.03229588,0.3051755,20.816566467285156
337,,,,1.6,-0.6666666666666667,0.5681142252659206,-0.101151,0.34854814,20.81556167602539
338,,,,1.7333333333333334,-0.6666666666666667,0.5237772769536726,-0.17852688,0.42439058,20.83017044067383
339,,,,1.8666666666666667,-0.6666666666666667,0.4542284339677305,-0.23791061,0.4784951,20.690196228027343
340,,,,2.0,-0.6666666666666667,0.39004233335777627,-0.3215382,0.53100014,21.036164855957033
341,,,,-2.0,-0.5333333333333334,0.23004233335323887,-0.52263635,0.2244111,20.845089721679688
342,,,,-1.8666666666666667,-0.5333333333333334,0.2942284339686049,-0.454862,0.18384242,20.753953170776366
343,,,,-1.7333333333333334,-0.5333333333333334,0.3637772769613073,-0.37808815,0.16733867,20.949199295043947
344,,,,-1.6,-0.5333333333333334,0.4081142252788139,-0.30324748,0.1377604,20.938503646850585
345,,,,-1.4666666666666668,-0.5333333333333334,0.4027394721264633,-0.24279954,0.11264008,20.51350631713867
346,,,,-1.3333333333333335,-0.5333333333333334,0.34056712903363834,-0.17088582,0.0792501,20.45435676574707
347,,,,-1.2,-0.5333333333333334,0.23787519474138685,-0.07504472,0.08472496,20.57149314880371
348,,,,-1.0666666666666667,-0.5333333333333334,0.13194518351359913,0.00073882495,0.21367797,20.457717895507812
349,,,,-0.9333333333333333,-0.5333333333333334,0.07038267647575955,0.06962031,0.24074075,20.467129135131835
350,,,,-0.8,-0.5333333333333334,0.09524382059773731,0.18620156,0.29731712,20.2207275390625
351,,,,-0.6666666666666667,-0.5333333333333334,0.22727405557464642,0.30528155,0.3710588,20.178651809692383
352,,,,-0.5333333333333334,-0.5333333333333334,0.45592167945969003,0.47194135,0.50532603,19.950323867797852
353,,,,-0.3999999999999999,-0.5333333333333334,0.7390931579520849,0.7456648,0.4800217,20.1013671875
354,,,,-0.2666666666666666,-0.5333333333333334,1.0133978706949214,1.0872482,0.58316565,20.322934722900392
355,,,,-0.1333333333333333,-0.5333333333333334,1.2119991496292661,1.3410763,0.58310676,20.17896423339844
356,,,,0.0,-0.5333333333333334,0.28444444444444456,1.3808525,0.7034662,20.180535507202148
357,,,,0.1333333333333333,-0.5333333333333334,1.211999148468834,1.2703446,0.70344985,19.952529525756837
358,,,,0.2666666666666666,-0.5333333333333334,1.013397870238937,1.1511852,0.701403,20.03676414489746
359,,,,0.3999999999999999,-0.5333333333333334,0.7390931577624864,0.7847973,0.49776348,20.272642135620117
360,,,,0.5333333333333332,-0.5333333333333334,0.4559216794060581,0.48800892,0.5453311,20.023921966552734
361,,,,0.6666666666666665,-0.5333333333333334,0.22727405558895158,0.3207877,0.37766376,19.99400062561035
362,,,,0.7999999999999998,-0.5333333333333334,0.09524382063718781,0.19871914,0.20422268,20.09141387939453
363,,,,0.9333333333333331,-0.5333333333333334,0.07038267651401742,0.090996236,0.23367354,20.081607055664062
364,,,,1.0666666666666664,-0.5333333333333334,0.13194518353744733,0.009780956,0.20984727,20.464739990234374
365,,,,1.2000000000000002,-0.5333333333333334,0.23787519474786045,-0.057731442,0.15852112,19.878526306152345
366,,,,1.3333333333333335,-0.5333333333333334,0.340567129026617,-0.13855141,0.17839092,20.112964248657228
367,,,,1.4666666666666668,-0.5333333333333334,0.4027394721130093,-0.21102177,0.12783277,19.78492202758789
368,,,,1.6,-0.5333333333333334,0.40811422526592067,-0.27764004,0.17554384,19.973215103149414
369,,,,1.7333333333333334,-0.5333333333333334,0.3637772769536726,-0.3556472,0.215774,20.001695251464845
370,,,,1.8666666666666667,-0.5333333333333334,0.2942284339677305,-0.4189233,0.24580312,19.654410934448244
371,,,,2.0,-0.5333333333333334,0.23004233335777627,-0.48637253,0.30291,19.746557998657227
372,,,,-2.0,-0.3999999999999999,0.10559788890879425,-0.6347196,0.29528335,19.728656768798828
373,,,,-1.8666666666666667,-0.3999999999999999,0.1697839895241602,-0.572831,0.24424341,19.411556243896484
374,,,,-1.7333333333333334,-0.3999999999999999,0.23933283251686266,-0.49495047,0.2079697,19.65258331298828
375,,,,-1.6,-0.3999999999999999,0.2836697808343693,-0.4321433,0.11713648,19.8355281829834
376,,,,-1.4666666666666668,-0.3999999999999999,0.27829502768201875,-0.35825694,0.07967129,19.529744338989257
377,,,,-1.3333333333333335,-0.3999999999999999,0.21612268458919368,-0.2782459,0.05065179,19.6401611328125
378,,,,-1.2,-0.3999999999999999,0.11343075029694222,-0.1864526,0.1492584,20.022403717041016
379,,,,-1.0666666666666667,-0.3999999999999999,0.007500739069154494,-0.1189304,0.12742177,19.446844863891602
380,,,,-0.9333333333333333,-0.3999999999999999,-0.05406176796868509,-0.043589674,0.20314902,19.575260162353516
381,,,,-0.8,-0.3999999999999999,-0.029200623846707324,0.06600012,0.38255683,19.345800399780273
382,,,,-0.6666666666666667,-0.3999999999999999,0.10282961113020178,0.18009289,0.28931203,19.420440673828125
383,,,,-0.5333333333333334,-0.3999999999999999,0.3314772350152454,0.31320468,0.46904996,19.793243408203125
384,,,,-0.3999999999999999,-0.3999999999999999,0.6146487135076402,0.62676454,0.52158916,20.293213272094725
385,,,,-0.2666666666666666,-0.3999999999999999,0.8889534262504768,0.93407965,0.6011598,19.44583206176758
386,,,,-0.1333333333333333,-0.3999999999999999,1.0875547051848216,1.2307664,0.69256663,19.286535263061523
387,,,,0.0,-0.3999999999999999,0.15999999999999992,1.2187954,0.71104455,19.489970779418947
388,,,,0.1333333333333333,-0.3999999999999999,1.0875547040243894,1.214938,0.6171093,19.33017578125
389,,,,0.2666666666666666,-0.3999999999999999,0.8889534257944924,0.96108484,0.5076276,19.291601181030273
390,,,,0.3999999999999999,-0.3999999999999999,0.6146487133180417,0.6258003,0.51153016,19.34848403930664
391,,,,0.5333333333333332,-0.3999999999999999,0.3314772349616134,0.30993193,0.34491405,19.32536163330078
392,,,,0.6666666666666665,-0.3999999999999999,0.10282961114450695,0.17447004,0.34025326,19.139942169189453
393,,,,0.7999999999999998,-0.3999999999999999,-0.029200623807256826,0.072127454,0.29074803,19.315906143188478
394,,,,0.9333333333333331,-0.3999999999999999,-0.05406176793042722,-0.014797006,0.18685779,19.149041748046876
395,,,,1.0666666666666664,-0.3999999999999999,0.007500739093002695,-0.0897446,0.059338897,18.98633728027344
396,,,,1.2000000000000002,-0.3999999999999999,0.11343075030341582,-0.17293471,0.07714245,19.05901527404785
397,,,,1.3333333333333335,-0.3999999999999999,0.21612268458217238,-0.25014678,0.08627319,19.362306594848633
398,,,,1.4666666666666668,-0.3999999999999999,0.2782950276685646,-0.3360318,0.10749504,19.14659194946289
399,,,,1.6,-0.3999999999999999,0.283669780821476,-0.40994933,0.13716233,19.192589950561523
400,,,,1.7333333333333334,-0.3999999999999999,0.239332832509228,-0.4741064,0.20212305,19.02921142578125
401,,,,1.8666666666666667,-0.3999999999999999,0.1697839895232859,-0.5488473,0.2600619,19.1414794921875
402,,,,2.0,-0.3999999999999999,0.10559788891333163,-0.61575854,0.2647563,18.880892181396483
403,,,,-2.0,-0.2666666666666666,0.016709000019905412,-0.7000708,0.29452732,18.67827491760254
404,,,,-1.8666666666666667,-0.2666666666666666,0.08089510063527137,-0.6313164,0.22378868,19.044036865234375
405,,,,-1.7333333333333334,-0.2666666666666666,0.15044394362797384,-0.5514008,0.16754654,18.93062553405762
406,,,,-1.6,-0.2666666666666666,0.19478089194548043,-0.47313648,0.10957447,19.276426696777342
407,,,,-1.4666666666666668,-0.2666666666666666,0.1894061387931299,-0.40312523,0.09876263,18.751830673217775
408,,,,-1.3333333333333335,-0.2666666666666666,0.12723379570030485,-0.33808377,0.07517171,19.033876800537108
409,,,,-1.2,-0.2666666666666666,0.024541861408053374,-0.25123653,0.07036486,18.903457260131837
410,,,,-1.0666666666666667,-0.2666666666666666,-0.08138814981973434,-0.18382654,0.06173241,18.99890594482422
411,,,,-0.9333333333333333,-0.2666666666666666,-0.1429506568575739,-0.08443302,0.18387333,18.8984432220459
412,,,,-0.8,-0.2666666666666666,-0.11808951273559616,-0.014928494,0.22487354,18.789957427978514
413,,,,-0.6666666666666667,-0.2666666666666666,0.013940722241312951,0.091100045,0.41769406,18.57649040222168
414,,,,-0.5333333333333334,-0.2666666666666666,0.24258834612635655,0.20120083,0.43829384,19.070619964599608
415,,,,-0.3999999999999999,-0.2666666666666666,0.5257598246187514,0.507721,0.50010943,19.002419662475585
416,,,,-0.2666666666666666,-0.2666666666666666,0.800064537361588,0.8331798,0.53567684,18.85060386657715
417,,,,-0.1333333333333333,-0.2666666666666666,0.9986658162959327,1.1229664,0.53353727,18.634949493408204
418,,,,0.0,-0.2666666666666666,0.07111111111111108,1.0625198,0.70783997,18.85716781616211
419,,,,0.1333333333333333,-0.2666666666666666,0.9986658151355006,1.0954831,0.5449686,18.808780670166016
420,,,,0.2666666666666666,-0.2666666666666666,0.8000645369056036,0.9398059,0.56942904,18.64107666015625
421,,,,0.3999999999999999,-0.2666666666666666,0.5257598244291529,0.5517369,0.5485246,18.48375473022461
422,,,,0.5333333333333332,-0.2666666666666666,0.24258834607272461,0.2573882,0.44177595,18.592826080322265
423,,,,0.6666666666666665,-0.2666666666666666,0.013940722255618113,0.10531381,0.31671676,18.653603744506835
424,,,,0.7999999999999998,-0.2666666666666666,-0.11808951269614566,0.008438276,0.21687266,18.711778259277345
425,,,,0.9333333333333331,-0.2666666666666666,-0.14295065681931607,-0.09762803,0.17031059,18.678467178344725
426,,,,1.0666666666666664,-0.2666666666666666,-0.08138814979588614,-0.16869545,0.09149131,18.26427230834961
427,,,,1.2000000000000002,-0.2666666666666666,0.024541861414526987,-0.25187528,0.037763655,18.662825775146484
428,,,,1.3333333333333335,-0.2666666666666666,0.12723379569328352,-0.3170507,0.005019814,18.49000244140625
429,,,,1.4666666666666668,-0.2666666666666666,0.18940613877967583,-0.39123154,0.029145986,18.270841598510742
430,,,,1.6,-0.2666666666666666,0.19478089193258719,-0.4658792,0.01923421,18.24977264404297
431,,,,1.7333333333333334,-0.2666666666666666,0.15044394362033917,-0.54490495,0.15034342,18.533257293701173
432,,,,1.8666666666666667,-0.2666666666666666,0.08089510063439706,-0.61035365,0.1908814,18.378143310546875
433,,,,2.0,-0.2666666666666666,0.016709000024442797,-0.67925674,0.2422655,18.410432815551758
434,,,,-2.0,-0.1333333333333333,-0.036624333313427904,-0.7140203,0.13884151,18.429214096069337
435,,,,-1.8666666666666667,-0.1333333333333333,0.027561767301938066,-0.64821947,0.09088081,18.226210403442384
436,,,,-1.7333333333333334,-0.1333333333333333,0.09711061029464052,-0.5723232,0.07420248,18.841755294799803
437,,,,-1.6,-0.1333333333333333,0.1414475586121471,-0.49690208,0.019452125,18.364167404174804
438,,,,-1.4666666666666668,-0.1333333333333333,0.13607280545979658,-0.42062172,0.04689637,18.62964286804199
439,,,,-1.3333333333333335,-0.1333333333333333,0.07390046236697154,-0.3490105,0.017309517,18.49814224243164
440,,,,-1.2,-0.1333333333333333,-0.02879147192527994,-0.2713894,0.07493591,18.600563049316406
441,,,,-1.0666666666666667,-0.1333333333333333,-0.13472148315306764,-0.1857572,0.08784875,18.310474014282228
442,,,,-0.9333333333333333,-0.1333333333333333,-0.19628399019090723,-0.11090726,0.14116186,18.269977569580078
443,,,,-0.8,-0.1333333333333333,-0.17142284606892946,-0.01284572,0.2654855,18.22906913757324
444,,,,-0.6666666666666667,-0.1333333333333333,-0.03939261109202036,0.077913806,0.28412297,17.971521377563477
445,,,,-0.5333333333333334,-0.1333333333333333,0.18925501279302326,0.21431896,0.44596538,18.013660430908203
446,,,,-0.3999999999999999,-0.1333333333333333,0.4724264912854181,0.5289566,0.44924107,18.125003051757812
447,,,,-0.2666666666666666,-0.1333333333333333,0.7467312040282547,0.8644134,0.59242046,18.452780151367186
448,,,,-0.1333333333333333,-0.1333333333333333,0.9453324829625993,1.104821,0.60378516,17.96533966064453
449,,,,0.0,-0.1333333333333333,0.01777777777777777,1.1108673,0.60205245,18.315226745605468
450,,,,0.1333333333333333,-0.1333333333333333,0.9453324818021672,1.1075867,0.6302829,18.1674072265625
451,,,,0.2666666666666666,-0.1333333333333333,0.7467312035722703,0.8955051,0.50531733,17.924650192260742
452,,,,0.3999999999999999,-0.1333333333333333,0.4724264910958196,0.5569432,0.57535684,18.20001564025879
453,,,,0.5333333333333332,-0.1333333333333333,0.1892550127393913,0.22823197,0.4557214,17.875433349609374
454,,,,0.6666666666666665,-0.1333333333333333,-0.0393926110777152,0.08359013,0.37903157,17.829854202270507
455,,,,0.7999999999999998,-0.1333333333333333,-0.17142284602947896,-0.023260212,0.17353702,17.79666175842285
456,,,,0.9333333333333331,-0.1333333333333333,-0.19628399015264936,-0.10463943,0.15456066,17.789279174804687
457,,,,1.0666666666666664,-0.1333333333333333,-0.13472148312921944,-0.17840967,0.090752035,17.805904388427734
458,,,,1.2000000000000002,-0.1333333333333333,-0.028791471918806325,-0.25116542,0.099320084,17.76203842163086
459,,,,1.3333333333333335,-0.1333333333333333,0.07390046235995021,-0.33262822,0.057077885,18.04617805480957
460,,,,1.4666666666666668,-0.1333333333333333,0.1360728054463425,-0.41606155,0.095923185,17.7753044128418
461,,,,1.6,-0.1333333333333333,0.14144755859925387,-0.47801208,0.12119168,17.96941146850586
462,,,,1.7333333333333334,-0.1333333333333333,0.09711061028700585,-0.55786574,0.13655615,17.536977005004882
463,,,,1.8666666666666667,-0.1333333333333333,0.02756176730106375,-0.62712693,0.09181163,17.613361740112303
464,,,,2.0,-0.1333333333333333,-0.03662433330889052,-0.69922715,0.13588083,17.81357078552246
465,,,,-2.0,0.0,-0.05440211109120567,-0.7077496,0.20568934,17.570341873168946
466,,,,-1.8666666666666667,0.0,0.009783989524160297,-0.6389755,0.17556742,17.898904037475585
467,,,,-1.7333333333333334,0.0,0.07933283251686275,-0.56748503,0.13124844,17.433774185180663
468,,,,-1.6,0.0,0.12366978083436934,-0.4961322,0.0944421,17.496786499023436
469,,,,-1.4666666666666668,0.0,0.1182950276820188,-0.42135432,0.05634132,17.683805465698242
470,,,,-1.3333333333333335,0.0,0.05612268458919376,-0.34683853,0.053526193,17.446654510498046
471,,,,-1.2,0.0,-0.04656924970305771,-0.25859463,0.07616305,17.770270156860352
472,,,,-1.0666666666666667,0.0,-0.15249926093084543,-0.17691433,0.102274835,17.263990020751955
473,,,,-0.9333333333333333,0.0,-0.214061767968685,-0.09892671,0.1682953,17.19570541381836
474,,,,-0.8,0.0,-0.18920062384670724,-0.0057533635,0.23830575,17.51937370300293
475,,,,-0.6666666666666667,0.0,-0.05717038886979813,0.1098762,0.3716974,17.266861343383788
476,,,,-0.5333333333333334,0.0,0.17147723501524548,0.21047652,0.36715266,17.376826095581055
477,,,,-0.3999999999999999,0.0,0.4546487135076403,0.5631483,0.5759989,17.11211814880371
478,,,,-0.2666666666666666,0.0,0.7289534262504769,0.84808576,0.54743946,17.588784408569335
479,,,,-0.1333333333333333,0.0,0.9275547051848215,1.1145667,0.64764893,17.023287200927733
480,,,,0.0,0.0,0.0,1.1443633,0.65453076,16.878318786621094
481,,,,0.1333333333333333,0.0,0.9275547040243894,1.082903,0.5990207,16.916424179077147
482,,,,0.2666666666666666,0.0,0.7289534257944925,0.9006524,0.6114346,17.146261978149415
483,,,,0.3999999999999999,0.0,0.4546487133180418,0.5746687,0.49144438,17.43357582092285
484,,,,0.5333333333333332,0.0,0.17147723496161352,0.25295448,0.45659187,17.110433959960936
485,,,,0.6666666666666665,0.0,-0.05717038885549297,0.11281043,0.30881646,17.524800872802736
486,,,,0.7999999999999998,0.0,-0.18920062380725675,0.053474564,0.20013234,17.42313461303711
487,,,,0.9333333333333331,0.0,-0.21406176793042714,-0.10787997,0.1804671,17.18995590209961
488,,,,1.0666666666666664,0.0,-0.15249926090699722,-0.17707627,0.087230146,16.92110481262207
489,,,,1.2000000000000002,0.0,-0.046569249696584096,-0.24281517,0.06252229,16.993888092041015
490,,,,1.3333333333333335,0.0,0.05612268458217244,-0.3163912,0.04815775,17.046949005126955
491,,,,1.4666666666666668,0.0,0.11829502766856473,-0.39759132,0.09550172,17.141111373901367
492,,,,1.6,0.0,0.12366978082147609,-0.47473484,0.1006777,16.857267761230467
493,,,,1.7333333333333334,0.0,0.07933283250922808,-0.5480595,0.15210244,17.096498489379883
494,,,,1.8666666666666667,0.0,0.00978398952328598,-0.62862843,0.2036795,17.16051483154297
495,,,,2.0,0.0,-0.05440211108666829,-0.6940198,0.27532038,16.815348815917968
496,,,,-2.0,0.1333333333333333,-0.036624333313427904,-0.7208132,0.19596499,16.98532829284668
497,,,,-1.8666666666666667,0.1333333333333333,0.027561767301938066,-0.64657396,0.14247417,16.774233245849608
498,,,,-1.7333333333333334,0.1333333333333333,0.09711061029464052,-0.5730574,0.09495866,16.795240020751955
499,,,,-1.6,0.1333333333333333,0.1414475586121471,-0.5058447,0.08831489,16.587100982666016
500,,,,-1.4666666666666668,0.1333333333333333,0.13607280545979658,-0.42229614,0.061312437,16.788998794555663
501,,,,-1.3333333333333335,0.1333333333333333,0.07390046236697154,-0.34513825,0.03266245,16.713009643554688
502,,,,-1.2,0.1333333333333333,-0.02879147192527994,-0.25632152,0.0387021,16.646341705322264
503,,,,-1.0666666666666667,0.1333333333333333,-0.13472148315306764,-0.17748548,0.07926351,17.0032901763916
504,,,,-0.9333333333333333,0.1333333333333333,-0.19628399019090723,-0.06700398,0.16949189,16.882108688354492
505,,,,-0.8,0.1333333333333333,-0.17142284606892946,0.01268166,0.2672586,16.989132690429688
506,,,,-0.6666666666666667,0.1333333333333333,-0.03939261109202036,0.12355059,0.37258938,16.50881423950195
507,,,,-0.5333333333333334,0.1333333333333333,0.18925501279302326,0.17765747,0.38304487,16.598279190063476
508,,,,-0.3999999999999999,0.1333333333333333,0.4724264912854181,0.5361938,0.44670662,16.6958927154541
509,,,,-0.2666666666666666,0.1333333333333333,0.7467312040282547,0.8621055,0.5096395,16.611288452148436
510,,,,-0.1333333333333333,0.1333333333333333,0.9453324829625993,1.1186851,0.5907477,16.661865234375
511,,,,0.0,0.1333333333333333,0.01777777777777777,1.1386311,0.65277946,16.46574172973633
512,,,,0.1333333333333333,0.1333333333333333,0.9453324818021672,1.1209012,0.63651717,16.7514404296875
513,,,,0.2666666666666666,0.1333333333333333,0.7467312035722703,0.904579,0.5204619,16.58588638305664
514,,,,0.3999999999999999,0.1333333333333333,0.4724264910958196,0.5929445,0.4746929,16.255847930908203
515,,,,0.5333333333333332,0.1333333333333333,0.1892550127393913,0.2458077,0.3929465,16.473889541625976
516,,,,0.6666666666666665,0.1333333333333333,-0.0393926110777152,0.09399832,0.23637989,16.186070251464844
517,,,,0.7999999999999998,0.1333333333333333,-0.17142284602947896,0.010368597,0.18562636,16.253246307373047
