,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,x_epi_0,x_epi_1,y_epi_0
162,-0.8647839718747579,0.1964035949980237,-0.17546523027928984,-1.0666666666666667,-0.6666666666666667,0.2919451716013572,0.36623016,0.5427999,-0.80465835,-0.2712616,1.0
163,-0.8313287187327876,-0.2232063668200156,-0.15455234886193442,-0.9333333333333333,-0.6666666666666667,0.23038265736592944,0.25367227,0.23643541,1.2258177,0.64500105,0.0
164,-0.8366176203048689,-0.0752438467846347,-0.20068361702176452,-0.8,-0.6666666666666667,0.25524380089225457,0.19259503,0.077874064,-0.3164561,0.10706904,1.0
165,-0.8412788066077107,0.138560365147666,-0.1887446363524481,-0.6666666666666667,-0.6666666666666667,0.3872740484294048,0.38403532,0.7368899,0.9778191,0.43635634,0.0
166,-1.0151029504483073,-0.31528534261491603,-0.08477178248525177,-0.5333333333333334,-0.6666666666666667,0.6159217062490456,0.6839031,0.98162824,1.9082896,0.002289983,1.0
167,-1.0874036092037604,0.4589822326081424,0.07295217882215452,-0.3999999999999999,-0.6666666666666667,0.8990932526565643,0.8165406,0.9938683,0.9674793,0.13704057,0.0
168,-1.2747235966563253,-0.6442195925238019,0.4291881467304507,-0.2666666666666666,-0.6666666666666667,1.1733980984592147,0.7779701,0.9925508,1.6804162,-0.38628498,1.0
169,-1.298987929145467,-0.792606128249536,0.6605843424467744,-0.1333333333333333,-0.6666666666666667,1.3719997292654966,0.74168956,0.99290544,-0.13330603,0.094163,1.0
170,-0.8191888245370365,-0.13017173298013443,-0.18226190828178437,0.0,-0.6666666666666667,0.44444444444444453,0.70540905,0.99324304,-1.3126857,-0.05844661,1.0
171,-0.9542463228738178,-0.13984517712768643,-0.18967009210317232,0.1333333333333333,-0.6666666666666667,1.3719985688333294,0.66912854,0.9935648,0.08982264,0.34620568,1.0
172,-0.9987909965420386,-0.03478236321530039,-0.19114706067195703,0.2666666666666666,-0.6666666666666667,1.1733976424747863,0.632848,0.99387115,-1.1802373,-0.06172029,1.0
173,-1.0246328205219175,-0.05318914333909566,-0.1761250989402645,0.3999999999999999,-0.6666666666666667,0.8990930630580465,0.5965675,0.9941631,-0.3243195,-0.5132136,1.0
174,-1.1663090643068053,0.14583289310289793,-0.053574284586440035,0.5333333333333332,-0.6666666666666667,0.6159216526167108,0.5392746,0.9933012,-1.3399158,-0.2655349,1.0
175,-0.8698898161174549,0.3194302606814542,-0.11290123552683642,0.6666666666666665,-0.6666666666666667,0.3872740627341913,0.3302243,0.97066706,1.1620586,-0.06766888,0.0
176,-0.8861001696404741,-0.06168254715037108,-0.21299513608793302,0.7999999999999998,-0.6666666666666667,0.25524384034266634,0.16859332,0.92330915,-2.7933824,-0.5400713,1.0
177,-1.075974808638359,-0.22178458112366797,-0.09679661349324986,0.9333333333333331,-0.6666666666666667,0.23038269562384406,-0.0049750805,0.8913978,-1.9939884,-0.14929993,1.0
178,-1.0269013153523523,0.049414968280098094,-0.1752234306119264,1.0666666666666664,-0.6666666666666667,0.29194519544968733,-0.040081054,0.89120036,-2.1579294,-0.39209703,1.0
179,-1.0950985136443194,-0.1419034255985381,-0.11185052966451556,1.2000000000000002,-0.6666666666666667,0.3978751979813571,-0.08584797,0.8832367,-0.5358496,-0.53451985,1.0
180,-0.8671814824600419,-0.17629531043657906,-0.18339964312878596,1.3333333333333335,-0.6666666666666667,0.5005671255194687,-0.118915245,0.95766455,0.26455316,-0.03817065,1.0
181,-0.9501497689248806,-0.6145328192227365,0.16731228534770867,1.4666666666666668,-0.6666666666666667,0.5627394653926963,-0.08510709,0.9921121,0.39197236,0.17672126,1.0
182,-0.8970716277422266,-0.07476792907565155,-0.21163635585350965,1.6,-0.6666666666666667,0.5681142188257401,-0.26767242,0.99944466,-0.059593353,-0.31031406,1.0
183,-1.3935097981925364,0.1628805781753965,0.1172621531956887,1.7333333333333334,-0.6666666666666667,0.523777273140159,-0.8280448,0.99999076,-0.08691278,-0.12616953,1.0
184,-0.9541406966986968,0.1848814915405929,-0.17507524288559542,1.8666666666666667,-0.6666666666666667,0.45422843353100995,-1.4146972,0.9999998,-2.1096249,-0.54406935,1.0
185,-1.066280486730935,0.006913635985205773,-0.152717135946074,2.0,-0.6666666666666667,0.3900423356241952,-2.0298164,1.0,-0.49101913,-0.27661452,1.0
186,-1.058411165145094,0.2698312146031441,-0.08528567730468209,-2.0,-0.6,0.3055978866423752,-1.3076686,1.0,-1.6706975,-0.09717087,1.0
187,-0.9201842111389087,0.5801886563471453,0.12061995871707407,-1.8666666666666667,-0.6,0.3697839899608809,-0.8233535,1.0,-0.9201842,0.58018863,0.0
188,-1.1110912832149742,0.6760405938944815,0.3372971409502557,-1.7333333333333334,-0.6,0.4393328363303768,-0.3758229,0.9999998,0.6323803,0.08807014,1.0
189,-0.8989134856992355,-0.5552724425025206,0.09109398265460056,-1.6,-0.6,0.48366978727455057,0.04871005,0.9999482,-0.03608763,-0.19306734,1.0
190,-0.9949993271178333,0.2696487005128712,-0.12140355817603572,-1.4666666666666668,-0.6,0.4782950344023325,0.3882375,0.9936083,0.4403911,0.24923308,1.0
191,-1.0633419444747139,-0.4866091504636276,0.08201448825671806,-1.3333333333333335,-0.6,0.41612268809634245,0.54271185,0.94117755,0.39869818,-0.099167354,1.0
192,-1.026046465760757,0.19542418482235027,-0.13996238947231765,-1.2,-0.6,0.31343074706344515,0.41913137,0.75846297,-0.3753768,-0.4242915,1.0
193,-1.0248136453121446,-0.03667773609298447,-0.17750681997978715,-1.0666666666666667,-0.6,0.20750072715691265,0.3017628,0.5140179,-0.74296963,-0.41854602,1.0
194,-1.0753804574167956,-0.29532974519915306,-0.05918751612002761,-0.9333333333333333,-0.6,0.1459382129214849,0.18853024,0.19481295,-1.4017394,-0.3609373,1.0
195,-0.7499727063366111,-0.45111643373041865,0.05111398523402291,-0.8,-0.6,0.17079935644781002,0.16575503,0.07217473,0.2520421,0.00956753,1.0
196,-0.9324557203346131,-0.15032610232988533,-0.19162024087882665,-0.6666666666666667,-0.6,0.3028296039849603,0.3273141,0.63357943,1.207507,-0.18756552,1.0
197,-0.887636738786773,-0.3231487093979274,-0.1124746283801234,-0.5333333333333334,-0.6,0.5314772618046011,0.6246773,0.97251564,-0.8876368,-0.3231487,0.0
198,-0.8698053614320973,-0.5923455113475276,0.13594989893236567,-0.3999999999999999,-0.6,0.8146488082121197,0.7048608,0.9882676,1.4702628,-0.12837324,1.0
199,-0.7015153708384683,-0.011184319873046095,-0.10190219194145816,-0.2666666666666666,-0.6,1.0889536540147704,0.6530521,0.9845324,-0.17424865,-0.5229454,1.0
200,-0.9891981689057736,-0.41316235108034455,-0.02598931395929238,-0.1333333333333333,-0.6,1.287555284821052,0.60412323,0.98081,-0.9580927,-0.60815144,1.0
201,-0.8256417241102689,0.11612889611480576,-0.18857859984466233,0.0,-0.6,0.36,0.5678426,0.9817173,1.3822595,-0.7695415,1.0
202,-0.9877720863630812,-0.1337191122452732,-0.17942480371370162,0.1333333333333333,-0.6,1.2875541243888848,0.5315621,0.98258203,-0.025382597,-0.04316923,1.0
203,-1.117403606656078,-0.6775074675015382,0.34423571520200485,0.2666666666666666,-0.6,1.0889531980303417,0.49528167,0.98340636,0.08072748,0.29354173,1.0
204,-0.843846169251782,0.14281350314165478,-0.18837274488078168,0.3999999999999999,-0.6,0.8146486186136019,0.45900115,0.9841922,1.0196744,-0.16188964,1.0
205,-0.7091874130032152,-0.0890928309725375,-0.10301090275308335,0.5333333333333332,-0.6,0.5314772081722663,0.40494207,0.9823831,-0.8456956,0.14191161,1.0
206,-1.008577557645966,0.5566396805128638,0.1222804691757175,0.6666666666666665,-0.6,0.30282961828974675,0.19589165,0.92446405,0.8993387,0.07058079,1.0
207,-1.2513858476683217,-0.7632166623361207,0.578303836867702,0.7999999999999998,-0.6,0.17079939589822182,0.079426914,0.8757183,0.70704836,0.4229888,1.0
208,-0.8421962371720221,-0.2459805590208656,-0.14773644384850498,0.9333333333333331,-0.6,0.14593825117939951,-0.036867812,0.80834764,-1.0386506,-0.7434859,1.0
209,-1.2961713664672538,0.09811671242279417,0.039929479119612005,1.0666666666666664,-0.6,0.20750075100524282,-0.0715758,0.8084853,-1.4195148,-0.2715709,1.0
210,-0.7718362463083943,-0.07234210700460171,-0.16515766036722287,1.2000000000000002,-0.6,0.3134307535369126,-0.116433084,0.79635876,-1.0315852,-0.23697063,1.0
211,-1.1060617204119008,-0.11852364895835737,-0.10958735029570961,1.3333333333333335,-0.6,0.41612268107502415,-0.15679088,0.9122475,-1.8383873,-0.5400792,1.0
212,-0.9924467508699711,0.6497291899436544,0.22688295558433724,1.4666666666666668,-0.6,0.4782950209482517,-0.13222393,0.99049467,-2.0797138,-0.17409815,1.0
213,-0.9504788854887394,-0.1515227789202314,-0.18729275137834334,1.6,-0.6,0.48366977438129555,-0.22971648,0.9990725,-1.0564206,-0.40083313,1.0
214,-1.0606898830067757,0.005427963075568325,-0.1565385041776931,1.7333333333333334,-0.6,0.43933282869571444,-0.79714775,0.99998516,-1.9540912,-0.5896417,1.0
215,-0.8422159378938068,0.3821474451068972,-0.06221258071951555,1.8666666666666667,-0.6,0.3697839890865654,-1.3837999,0.9999998,-2.0457103,-0.6627531,1.0
216,-1.0145504498487328,0.2659037720603987,-0.11376484122749313,2.0,-0.6,0.30559789117975067,-2.0186186,1.0,-0.6159462,-0.16120523,1.0
217,-1.0070290061531122,0.36268174387267904,-0.0568110320894574,-2.0,-0.5333333333333333,0.23004233108681962,-1.3410316,1.0,-2.1867816,-0.37682417,1.0
218,-0.8538146012112992,0.14756555792257464,-0.18982406118275413,-1.8666666666666667,-0.5333333333333333,0.29422843440532537,-0.84915125,1.0,0.311324,0.1710476,1.0
219,-0.7468904653688929,0.25577904510213506,-0.08419340320941733,-1.7333333333333334,-0.5333333333333333,0.3637772807748212,-0.39625782,0.9999997,0.9577016,-0.37983876,0.0
220,-1.2381620471864703,0.1427085362314901,0.005465615524689297,-1.6,-0.5333333333333333,0.40811423171899497,0.036568493,0.9999071,1.1501058,-0.3685998,1.0
221,-0.809066062636791,-0.3668780004980655,-0.05961084915861389,-1.4666666666666668,-0.5333333333333333,0.40273947884677697,0.33543482,0.9920415,0.3820011,0.04018168,1.0
222,-0.9453351098564681,-0.10476093674677155,-0.2005687620419662,-1.3333333333333335,-0.5333333333333333,0.3405671325407869,0.4762821,0.92233354,0.5758055,0.09230983,1.0
223,-0.8584539916304026,-0.26925392012714344,-0.14021972286102408,-1.2,-0.5333333333333333,0.2378751915078896,0.35466388,0.7405148,1.2418857,-0.5008738,1.0
224,-0.7937923553550472,-0.1216946423396292,-0.17066798300241834,-1.0666666666666667,-0.5333333333333333,0.1319451716013571,0.23729533,0.48415202,-1.2329191,0.028836664,1.0
225,-0.8418720585819539,-0.16830717542678972,-0.1798104008623917,-0.9333333333333333,-0.5333333333333333,0.07038265736592936,0.12384483,0.15325427,-1.1949317,-0.23631433,1.0
226,-1.1021616429985235,0.21326277363796065,-0.08115011782248285,-0.8,-0.5333333333333333,0.09524380089225448,0.14008164,0.0667277,-0.6784381,-0.6540124,1.0
227,-1.1275103724734512,0.34753315516533795,0.01404776176614797,-0.6666666666666667,-0.5333333333333333,0.22727404842940477,0.25543252,0.49368256,-1.0267451,-0.09729549,1.0
228,-0.897934610257642,-0.26008696176934015,-0.14958690349632342,-0.5333333333333334,-0.5333333333333333,0.4559217062490456,0.52178943,0.955756,1.1072874,-0.34724438,0.0
229,-1.0839820919632566,-0.19775050412008757,-0.10111387873565433,-0.3999999999999999,-0.5333333333333333,0.7390932526565642,0.5830295,0.9772143,-0.098888956,0.72390014,1.0
230,-1.1414452832985422,-0.1087509530052086,-0.08360299492118936,-0.2666666666666666,-0.5333333333333333,1.0133980984592148,0.5312208,0.9700213,0.15110934,0.058826968,1.0
231,-0.913943026049935,0.3304562476712609,-0.10740723184971655,-0.1333333333333333,-0.5333333333333333,1.2119997292654965,0.47941187,0.96060973,1.8117019,0.13035685,1.0
232,-1.0153289531450476,-0.021923658875290346,-0.18357580566704806,0.0,-0.5333333333333333,0.28444444444444444,0.43027613,0.9510854,1.062102,0.2262083,0.0
233,-0.7503439158712658,0.14235167216252917,-0.13245838419802713,0.1333333333333333,-0.5333333333333333,1.2119985688333292,0.39399573,0.95336,-1.0665684,0.28500798,1.0
234,-1.071906697517763,0.2754248349228975,-0.07299902638493025,0.2666666666666666,-0.5333333333333333,1.0133976424747861,0.35771516,0.95553154,0.9492879,0.13500533,0.0
235,-1.0167967802407138,0.2458415385344335,-0.12283346407871988,0.3999999999999999,-0.5333333333333333,0.7390930630580463,0.3214346,0.9576046,-1.0167968,0.24584155,0.0
236,-0.7360410867478704,-0.06292875110565987,-0.1354196167605636,0.5333333333333332,-0.5333333333333333,0.4559216526167107,0.27060953,0.9541401,1.5399185,-0.010299274,1.0
237,-1.0677669805857777,-0.1324797954825435,-0.1341893888387772,0.6666666666666665,-0.5333333333333333,0.22727406273419123,0.10790953,0.8694938,0.24560732,-0.30813965,1.0
238,-1.19831928964109,-0.6173098940152176,0.33309190575507813,0.7999999999999998,-0.5333333333333333,0.09524384034266628,-0.009739593,0.8021051,-0.25660354,0.19939174,1.0
239,-1.0982766563232698,0.14265759911499296,-0.1092373817591171,0.9333333333333331,-0.5333333333333333,0.07038269562384397,-0.06876053,0.67444795,0.1355375,0.2498734,1.0
240,-1.1576665762553073,0.16298815511215964,-0.055479524146175914,1.0666666666666664,-0.5333333333333333,0.13194519544968727,-0.10346851,0.6746622,-2.1072838,-0.27743602,1.0
241,-0.9046012957443212,-0.24264467222365235,-0.15826248670084622,1.2000000000000002,-0.5333333333333333,0.23787519798135703,-0.14701822,0.65842754,-0.90460134,-0.24264467,0.0
242,-0.9162116928888969,0.4619747338648596,-0.002989730282530939,1.3333333333333335,-0.5333333333333333,0.3405671255194686,-0.17341343,0.8698327,-3.9076583,-0.587176,1.0
243,-0.7589339804503015,0.37878737114357985,-0.01664824577305779,1.4666666666666668,-0.5333333333333333,0.4027394653926962,-0.15471768,0.9853788,-0.7390509,-0.039127618,1.0
244,-1.1298870358390363,0.32890506936026437,0.0033590645368984373,1.6,-0.5333333333333333,0.40811421882574,-0.1917611,0.99845153,-1.7444701,-0.30294648,1.0
245,-0.910876873556859,-0.03331292309794609,-0.21572379459704302,1.7333333333333334,-0.5333333333333333,0.36377727314015884,-0.76625,0.999976,-0.80314445,-0.3175807,1.0
246,-0.936085178455955,-0.13118610883338638,-0.19633686407297232,1.8666666666666667,-0.5333333333333333,0.29422843353100986,-1.3529027,0.9999997,-0.37124217,-0.6740098,1.0
247,-1.1171856925860535,-0.49937306432173995,0.13442081574798084,2.0,-0.5333333333333333,0.23004233562419513,-2.0216188,1.0,-1.9345319,-0.52895373,1.0
248,-1.3163718084217166,0.1672464604379532,0.07267803883129469,-2.0,-0.4666666666666667,0.16337566442015297,-1.3743939,1.0,-1.8936503,-0.4455849,1.0
249,-1.002505748549096,-0.3502894499863655,-0.06787880324012582,-1.8666666666666667,-0.4666666666666667,0.2275617677386587,-0.87661433,1.0,-2.1720722,-0.5117726,1.0
250,-0.9919218712644445,-0.5437202736106266,0.10013318360302773,-1.7333333333333334,-0.4666666666666667,0.29711061410815454,-0.41669282,0.9999992,-0.84801394,-0.29945207,1.0
251,-1.0412377031671973,-0.25283911680582377,-0.10520540455624891,-1.6,-0.4666666666666667,0.3414475650523283,0.015967697,0.9998477,-1.7743373,0.4839224,1.0
252,-0.9732298992747577,-0.08189756916751659,-0.19636961695129426,-1.4666666666666668,-0.4666666666666667,0.3360728121801103,0.27492765,0.99037474,0.17891245,-0.2933828,1.0
253,-0.9873164266403875,-0.17828565204242158,-0.16571400619376186,-1.3333333333333335,-0.4666666666666667,0.27390046587412026,0.40985236,0.89781934,0.25018066,-0.13694316,1.0
254,-0.9213593300372149,-0.19010247209518413,-0.17972262884663104,-1.2,-0.4666666666666667,0.17120852484122295,0.29019645,0.72148055,1.3087769,-0.46289146,1.0
255,-0.972158408816284,0.5356294719540511,0.0834323899481606,-1.0666666666666667,-0.4666666666666667,0.06527850493469045,0.17282796,0.45324963,0.80732983,-0.2031355,1.0
256,-1.1646155859526564,0.0537173751335064,-0.0733703957640403,-0.9333333333333333,-0.4666666666666667,0.0037159906992627056,0.09218374,0.13819277,0.22408654,-0.22251394,1.0
257,-1.1072069097236166,0.21926165257211014,-0.07467487830680886,-0.8,-0.4666666666666667,0.02857713422558783,0.092838496,0.056717336,-0.043305907,-0.23893097,1.0
258,-0.9211661565566331,-0.2557799419893636,-0.1504612644932333,-0.6666666666666667,-0.4666666666666667,0.16060738176273812,0.15254447,0.3035683,-2.2623563,-0.1876843,1.0
259,-0.8434217461341289,0.057249477690782924,-0.20535729687748153,-0.5333333333333334,-0.4666666666666667,0.38925503958237895,0.41890123,0.92919856,-1.3301551,-0.6558452,1.0
260,-1.0763224984629465,0.4562777477356247,0.06245171065383234,-0.3999999999999999,-0.4666666666666667,0.6724265859898976,0.46119812,0.95601267,-0.6523539,0.06656225,1.0
261,-0.7510396971980258,0.04059636880497988,-0.1516911814747359,-0.2666666666666666,-0.4666666666666667,0.9467314317925482,0.40938923,0.94235116,1.4400704,0.643264,1.0
262,-0.8991596362423862,0.3056465478675243,-0.123813216590416,-0.1333333333333333,-0.4666666666666667,1.1453330625988298,0.35758045,0.92463535,-0.38791767,0.59117615,1.0
263,-1.0855037718843303,0.4130586259354272,0.03151000913035759,0.0,-0.4666666666666667,0.2177777777777778,0.30577168,0.9017926,0.41290948,0.1472707,1.0
264,-0.8007014743941168,0.20130534944257084,-0.14908252278050876,0.1333333333333333,-0.4666666666666667,1.1453319021666626,0.25642917,0.87856525,-0.6477572,-0.37785017,1.0
265,-1.1140117502521218,0.5125774709914119,0.1452859706472025,0.2666666666666666,-0.4666666666666667,0.9467309758081195,0.22014865,0.88398093,0.25532484,-0.71772254,1.0
266,-0.945875901079303,-0.07958637244334317,-0.20507973738551893,0.3999999999999999,-0.4666666666666667,0.6724263963913797,0.18386808,0.88917166,-0.54423124,-0.69966775,1.0
267,-1.055411184029457,-0.09138898416479592,-0.15173105417732025,0.5333333333333332,-0.4666666666666667,0.38925498595004404,0.13627681,0.88367456,-2.2823942,-0.07911789,1.0
268,-1.0499797190848574,0.21630021196352903,-0.11683385198708614,0.6666666666666665,-0.4666666666666667,0.16060739606752458,0.030872852,0.7970428,3.1812828,0.35117775,1.0
269,-0.9488270618431381,-0.5653876994167919,0.1089828736524649,0.7999999999999998,-0.4666666666666667,0.02857717367599963,-0.059137046,0.69805354,1.5595951,0.4702036,1.0
270,-1.1034541035659142,-0.13423640685249782,-0.10762182068044507,0.9333333333333331,-0.4666666666666667,0.0037160289571773197,-0.10002095,0.50233704,0.43549404,0.62127334,1.0
271,-0.8566238517370065,-0.4951298775492522,0.03286204535256321,1.0666666666666664,-0.4666666666666667,0.06527852878302062,-0.13536125,0.47877127,0.39393118,0.774698,1.0
272,-1.2403220630794631,-0.7042748522378105,0.48286381010284557,1.2000000000000002,-0.4666666666666667,0.17120853131469038,-0.16447073,0.5339926,-2.820628,-0.94985723,1.0
273,-0.8261994343218614,-0.08723018412825129,-0.1946905202526366,1.3333333333333335,-0.4666666666666667,0.27390045885280195,-0.19003609,0.8092813,-2.4425125,0.058035076,1.0
274,-1.163339210662252,0.41416537269308495,0.09421183428628611,1.4666666666666668,-0.4666666666666667,0.3360727987260296,-0.17134027,0.9778382,-0.6518901,-0.5957247,1.0
275,-1.2136107891021743,-0.05617223250854346,-0.03202495065795777,1.6,-0.4666666666666667,0.34144755215907335,-0.16119516,0.9975267,-0.8692084,-0.48087877,1.0
276,-1.208817494020134,0.3197717507579855,0.06307084655756753,1.7333333333333334,-0.4666666666666667,0.2971106064734922,-0.73535335,0.9999619,2.0692086,0.7687716,1.0
277,-0.8539140330097851,-0.045282470546755535,-0.20957443409322568,1.8666666666666667,-0.4666666666666667,0.2275617668643432,-1.322006,0.99999946,3.4394248,0.48999894,1.0
278,-0.7920879302898546,-0.07033349137281825,-0.17946677085040588,2.0,-0.4666666666666667,0.16337566895752847,-2.059054,1.0,2.9998152,0.51459926,1.0
279,-0.947788583086792,-0.2751207568359217,-0.13525172057147766,-2.0,-0.4,0.10559788664237521,-1.4077561,1.0,3.4793298,0.38543397,1.0
280,-1.0197582224012378,0.26983151940500355,-0.10885577989298437,-1.8666666666666667,-0.4,0.16978398996088093,-0.9099773,1.0,1.103672,0.41392076,0.0
281,-0.9224827707396025,0.43839106277988976,-0.023536923102151303,-1.7333333333333334,-0.4,0.2393328363303768,-0.41947216,0.9999986,-1.6186937,-0.29079768,1.0
282,-0.44016903679027053,-0.5178070267622084,0.6352552911168197,-1.6,-0.4,0.2836697872745506,-0.0046328753,0.9997503,-2.0811183,-0.7276005,1.0
283,-0.9848193658044879,0.20511913051181263,-0.15647494979594928,-1.4666666666666668,-0.4,0.27829503440233255,0.21442035,0.9883614,0.8950992,0.027839458,0.0
284,-0.9884362841679432,-0.44234345272261605,-0.0013533202948952106,-1.3333333333333335,-0.4,0.21612268809634252,0.34342274,0.86619025,-0.8329053,-0.6873997,1.0
285,-0.9088746306535094,-0.1454466938922109,-0.19579896678726813,-1.2,-0.4,0.11343074706344519,0.22572902,0.70133156,-0.8172949,-0.44480655,1.0
286,-0.7379448855008899,0.11753246588475577,-0.12741446273941762,-1.0666666666666667,-0.4,0.00750072715691269,0.10096562,0.41143066,-1.5397389,-0.2641823,1.0
287,-0.927379358584729,0.04498383374682647,-0.2130237054982983,-0.9333333333333333,-0.4,-0.054061787078515056,0.0033124834,0.04707545,-0.6504798,-0.4949574,1.0
288,-1.0209996293360704,0.11778119809112858,-0.16710983204089014,-0.8,-0.4,-0.02920064355218993,0.03136596,0.0437212,-1.5643528,-0.56971705,1.0
289,-0.8442950581210706,-0.05799623468555843,-0.20554505536528767,-0.6666666666666667,-0.4,0.10282960398496035,0.05258882,0.105211794,-2.4369493,0.26873618,1.0
290,-1.089016485317473,0.2466662384406485,-0.07567814108369182,-0.5333333333333334,-0.4,0.33147726180460113,0.31193212,0.8825347,-0.023787707,0.7704351,1.0
291,-1.009533217151975,-0.3520994114456426,-0.06310637618844364,-0.3999999999999999,-0.4,0.6146488082121198,0.33936676,0.9160468,0.98846424,0.30253178,0.0
292,-1.0038932431423981,0.3672795707675307,-0.05501060992218512,-0.2666666666666666,-0.4,0.8889536540147703,0.28755796,0.8907717,1.2178173,0.14603367,1.0
293,-1.109611491177166,0.5522712667599788,0.1841176294169266,-0.1333333333333333,-0.4,1.0875552848210521,0.23574913,0.8585364,0.48789164,0.4179963,1.0
294,-1.3558591047229545,0.04479067080348136,0.07222122014070767,0.0,-0.4,0.16000000000000003,0.18394026,0.8178496,1.0453922,-0.1776809,0.0
295,-1.0437163561241976,-0.18836672326824497,-0.132110797416089,0.1333333333333333,-0.4,1.0875541243888849,0.13213149,0.76716334,1.0771068,-0.32781935,0.0
296,-0.7580758827117184,0.1615727110012483,-0.13330315204641566,0.2666666666666666,-0.4,0.8889531980303418,0.082582176,0.7165331,-1.8054605,-0.08550566,1.0
297,-0.7943850037516119,0.011050133201105256,-0.18572120971392422,0.3999999999999999,-0.4,0.614648618613602,0.057370186,0.7488099,-0.72273815,-1.2603066,1.0
298,-0.8605087369467828,0.20924192862645416,-0.16938998380349413,0.5333333333333332,-0.4,0.33147720817226634,0.03301379,0.77870125,-1.7828823,-0.5759789,1.0
299,-0.8041326458042759,-0.14741110899196214,-0.16981707997985335,0.6666666666666665,-0.4,0.10282961828974682,-0.046163812,0.69205815,-2.4821713,-0.65003395,1.0
300,-0.9299739976514686,-0.3393010968728513,-0.09951440425608249,0.7999999999999998,-0.4,-0.029200604101778133,-0.08972026,0.5581053,-1.7165763,-0.10888986,1.0
301,-1.0732768467485618,-0.30106847121563807,-0.05725244838629845,0.9333333333333331,-0.4,-0.05406174882060044,-0.13060415,0.31484824,0.68609,0.3449986,1.0
302,-1.0730226215310188,-0.4621363971702257,0.06549632070612976,1.0666666666666664,-0.4,0.007500751005242862,-0.16725396,0.22913164,-0.034647007,0.11996798,1.0
303,-1.0097256121576488,0.11103291179442785,-0.17465363688501284,1.2000000000000002,-0.4,0.11343075353691262,-0.16591103,0.480758,1.4674017,0.3510213,1.0
304,-0.7920059747944403,-0.4262006964884609,-0.002714922169114037,1.3333333333333335,-0.4,0.2161226810750242,-0.19577807,0.7405861,1.0338061,-0.11039312,0.0
305,-0.8574380192784747,0.10663862397538577,-0.20111162053460313,1.4666666666666668,-0.4,0.27829502094825176,-0.18796293,0.9664838,-1.8566074,-0.27150616,1.0
306,-1.0940265013229746,0.24831055461236057,-0.07113367045411627,1.6,-0.4,0.2836697743812956,-0.14189789,0.99627966,-0.5472837,0.38764122,1.0
307,-1.1294605556880102,-0.6150778545197302,0.27315767434371424,1.7333333333333334,-0.4,0.23933282869571446,-0.7044563,0.999939,0.6259502,-0.5567761,1.0
308,-1.148993914601191,0.3874282972381356,0.06087395862808723,1.8666666666666667,-0.4,0.16978398908656545,-1.3082758,0.9999992,0.6447576,0.6811105,1.0
309,-1.0866074247090638,0.25805567126594753,-0.07170528620082141,2.0,-0.4,0.1055978911797507,-2.11931,1.0,-1.0866075,0.25805566,0.0
310,-1.2579412192264086,0.12431205830074135,0.016490220410223088,-2.0,-0.33333333333333337,0.05670899775348632,-1.431888,1.0,0.71203756,0.25714767,1.0
311,-1.005610001366967,0.36906157251789895,-0.0528512324972823,-1.8666666666666667,-0.33333333333333337,0.12089510107199203,-0.93560994,1.0,-1.1771135,-0.46216735,1.0
312,-0.9731495080467901,0.2801227134870694,-0.12463750587270642,-1.7333333333333334,-0.33333333333333337,0.1904439474414879,-0.4348983,0.99999803,-0.665086,-0.3052815,1.0
313,-1.014415367236693,0.25236993112630385,-0.12085055271394357,-1.6,-0.33333333333333337,0.23478089838566168,-0.028592736,0.99963313,-1.0144154,0.25236994,0.0
314,-1.21348581634176,0.23506997910938704,0.01997339591234292,-1.4666666666666668,-0.33333333333333337,0.22940614551344368,0.15823859,0.98635155,1.017148,-0.2812311,0.0
315,-0.8974024823713093,-0.34175072798255257,-0.10043563927562103,-1.3333333333333335,-0.33333333333333337,0.16723379920745363,0.2835341,0.85225374,-1.2216263,-0.8113056,1.0
316,-1.0323507251389041,-0.012389252437564446,-0.17434599168975098,-1.2,-0.33333333333333337,0.0645418581745563,0.13417962,0.65762585,-1.8644254,-0.3524088,1.0
317,-0.9290453545780943,-0.056798394686756966,-0.21156336060860773,-1.0666666666666667,-0.33333333333333337,-0.04138816173197621,0.0047194213,0.32222742,0.16637734,-0.02091185,1.0
318,-0.9278316075700839,-0.1876317698841239,-0.17977296249694757,-0.9333333333333333,-0.33333333333333337,-0.10295067596740395,-0.06456993,0.023517787,-0.4311108,-0.6929353,1.0
319,-1.0575941362542987,-0.28959881056741765,-0.0747710554899674,-0.8,-0.33333333333333337,-0.07808953244107883,-0.03168957,0.030430257,0.35236654,0.017956326,1.0
320,-0.8485020287815236,0.311469066782316,-0.1131511007457483,-0.6666666666666667,-0.33333333333333337,0.05394071509607145,-0.017472342,0.033423126,1.1867353,0.14911224,0.0
321,-0.8813991366592296,-0.3469506723191862,-0.09603771085129292,-0.5333333333333334,-0.33333333333333337,0.28258837291571226,0.20073885,0.7998894,-1.013202,-0.12652834,1.0
322,-0.8963348604168323,-0.3286183041812876,-0.1092286745978972,-0.3999999999999999,-0.33333333333333337,0.5657599193232309,0.21753538,0.84312457,-0.8963349,-0.3286183,0.0
323,-1.1579833091919391,-0.6004570956043721,0.2787673137668899,-0.2666666666666666,-0.33333333333333337,0.8400647651258815,0.16572654,0.79856306,-2.038833,-0.14611408,1.0
